protocol,workload,round_id,sample_id,latency_ms
ssh3,vim,9,37,281.652765
ssh3,vim,9,38,609.529612
ssh3,vim,9,39,284.856131
ssh3,vim,9,40,298.217791
ssh3,vim,9,41,295.441932
ssh3,vim,9,42,669.171494
ssh3,vim,9,43,277.577010
ssh3,vim,9,44,319.754552
ssh3,vim,9,45,301.738662
ssh3,vim,9,46,313.941149
ssh3,vim,9,47,556.473286
ssh3,vim,9,48,346.270906
ssh3,vim,9,49,285.609884
ssh3,vim,9,50,522.268023
ssh3,vim,9,51,300.799771
ssh3,vim,9,52,308.441420
ssh3,vim,9,53,638.894964
ssh3,vim,9,54,312.183794
ssh3,vim,9,55,677.619119
ssh3,vim,9,56,507.597625
ssh3,vim,9,57,284.488149
ssh3,vim,9,58,300.429602
ssh3,vim,9,59,592.081065
ssh3,vim,9,60,344.554568
ssh3,vim,9,61,275.158710
ssh3,vim,9,62,295.325658
ssh3,vim,9,63,306.830682
ssh3,vim,9,64,294.676713
ssh3,vim,9,65,286.233953
ssh3,vim,9,66,298.156794
ssh3,vim,9,67,316.446751
ssh3,vim,9,68,486.644232
ssh3,vim,9,69,296.181339
ssh3,vim,9,70,280.553791
ssh3,vim,9,71,300.347511
ssh3,vim,9,72,299.000813
ssh3,vim,9,73,253.076424
ssh3,vim,9,74,258.798711
ssh3,vim,9,75,314.339323
ssh3,vim,9,76,339.032463
ssh3,vim,9,77,594.042412
ssh3,vim,9,78,287.608897
ssh3,vim,9,79,680.138940
ssh3,vim,9,80,492.065399
ssh3,vim,9,81,336.742556
ssh3,vim,9,82,267.966566
ssh3,vim,9,83,292.393728
ssh3,vim,9,84,313.747010
ssh3,vim,9,85,279.734326
ssh3,vim,9,86,283.608379
ssh3,vim,9,87,621.745685
ssh3,vim,9,88,564.657295
ssh3,vim,9,89,433.589929
ssh3,vim,9,90,476.485134
ssh3,vim,9,91,284.610164
ssh3,vim,9,92,299.773404
ssh3,vim,9,93,348.994622
ssh3,vim,9,94,337.156035
ssh3,vim,9,95,566.952335
ssh3,vim,9,96,298.477505
ssh3,vim,9,97,509.603332
ssh3,vim,9,98,306.962657
ssh3,vim,9,99,599.529795
ssh3,vim,9,100,306.510598
ssh3,vim,10,1,708.744587
ssh3,vim,10,2,317.984278
ssh3,vim,10,3,562.390889
ssh3,vim,10,4,292.831150
ssh3,vim,10,5,339.775230
ssh3,vim,10,6,300.490474
ssh3,vim,10,7,308.266585
ssh3,vim,10,8,284.366165
ssh3,vim,10,9,619.838653
ssh3,vim,10,10,319.259366
ssh3,vim,10,11,565.669358
ssh3,vim,10,12,308.641233
ssh3,vim,10,13,310.242026
ssh3,vim,10,14,321.465917
ssh3,vim,10,15,339.560915
ssh3,vim,10,16,530.778835
ssh3,vim,10,17,282.456541
ssh3,vim,10,18,298.667266
ssh3,vim,10,19,322.010098
ssh3,vim,10,20,289.000710
ssh3,vim,10,21,607.891151
ssh3,vim,10,22,769.621970
ssh3,vim,10,23,609.828503
ssh3,vim,10,24,305.533504
ssh3,vim,10,25,360.788391
ssh3,vim,10,26,533.020034
ssh3,vim,10,27,391.948208
ssh3,vim,10,28,306.810378
ssh3,vim,10,29,744.169148
ssh3,vim,10,30,965.395689
ssh3,vim,10,31,331.109214
ssh3,vim,10,32,309.892021
ssh3,vim,10,33,337.603858
ssh3,vim,10,34,296.603193
ssh3,vim,10,35,299.344663
ssh3,vim,10,36,533.079821
ssh3,vim,10,37,655.349704
ssh3,vim,10,38,490.978987
ssh3,vim,10,39,587.631907
ssh3,vim,10,40,296.404600
ssh3,vim,10,41,529.611838
ssh3,vim,10,42,288.782554
ssh3,vim,10,43,306.367291
ssh3,vim,10,44,275.551113
ssh3,vim,10,45,282.787626
ssh3,vim,10,46,275.375654
ssh3,vim,10,47,298.823218
ssh3,vim,10,48,350.239639
ssh3,vim,10,49,620.960707
ssh3,vim,10,50,341.993113
ssh3,vim,10,51,309.076921
ssh3,vim,10,52,279.959693
ssh3,vim,10,53,305.158802
ssh3,vim,10,54,303.477401
ssh3,vim,10,55,298.510384
ssh3,vim,10,56,352.948701
ssh3,vim,10,57,270.425425
ssh3,vim,10,58,659.857243
ssh3,vim,10,59,589.760834
ssh3,vim,10,60,431.696858
ssh3,vim,10,61,350.440867
ssh3,vim,10,62,291.141746
ssh3,vim,10,63,275.674633
ssh3,vim,10,64,556.271609
ssh3,vim,10,65,271.952532
ssh3,vim,10,66,311.804954
ssh3,vim,10,67,307.705223
ssh3,vim,10,68,283.657278
ssh3,vim,10,69,306.846363
ssh3,vim,10,70,281.012427
ssh3,vim,10,71,282.230987
ssh3,vim,10,72,283.297532
ssh3,vim,10,73,317.528073
ssh3,vim,10,74,656.611381
ssh3,vim,10,75,568.271070
ssh3,vim,10,76,323.936943
ssh3,vim,10,77,320.063969
ssh3,vim,10,78,314.004671
ssh3,vim,10,79,275.693645
ssh3,vim,10,80,331.190201
ssh3,vim,10,81,324.169306
ssh3,vim,10,82,345.150855
ssh3,vim,10,83,287.399301
ssh3,vim,10,84,277.301845
ssh3,vim,10,85,301.425089
ssh3,vim,10,86,715.209836
ssh3,vim,10,87,276.997703
ssh3,vim,10,88,282.148127
ssh3,vim,10,89,322.232263
ssh3,vim,10,90,303.637927
ssh3,vim,10,91,286.247569
ssh3,vim,10,92,287.014621
ssh3,vim,10,93,609.087080
ssh3,vim,10,94,307.030720
ssh3,vim,10,95,643.904092
ssh3,vim,10,96,327.997392
ssh3,vim,10,97,328.459385
ssh3,vim,10,98,300.731236
ssh3,vim,10,99,340.223751
ssh3,vim,10,100,822.978283
ssh3,vim,11,1,335.602955
ssh3,vim,11,2,309.127099
ssh3,vim,11,3,305.832635
ssh3,vim,11,4,254.784266
ssh3,vim,11,5,289.781861
ssh3,vim,11,6,356.007245
ssh3,vim,11,7,334.496037
ssh3,vim,11,8,316.684109
ssh3,vim,11,9,303.643290
ssh3,vim,11,10,324.485332
ssh3,vim,11,11,460.469458
ssh3,vim,11,12,298.100312
ssh3,vim,11,13,289.244606
ssh3,vim,11,14,301.308540
ssh3,vim,11,15,319.681032
ssh3,vim,11,16,303.916367
ssh3,vim,11,17,867.187539
ssh3,vim,11,18,287.094412
ssh3,vim,11,19,336.901167
ssh3,vim,11,20,663.858911
ssh3,vim,11,21,314.189694
ssh3,vim,11,22,296.799768
ssh3,vim,11,23,513.564149
ssh3,vim,11,24,729.276160
ssh3,vim,11,25,296.110792
ssh3,vim,11,26,732.008759
ssh3,vim,11,27,732.050332
ssh3,vim,11,28,319.553303
ssh3,vim,11,29,293.214779
ssh3,vim,11,30,533.795525
ssh3,vim,11,31,308.154029
ssh3,vim,11,32,308.159649
ssh3,vim,11,33,314.212511
ssh3,vim,11,34,330.589979
ssh3,vim,11,35,296.602048
ssh3,vim,11,36,316.329041
ssh3,vim,11,37,335.333956
ssh3,vim,11,38,299.142139
ssh3,vim,11,39,307.578171
ssh3,vim,11,40,304.706928
ssh3,vim,11,41,335.119717
ssh3,vim,11,42,293.036739
ssh3,vim,11,43,278.126369
ssh3,vim,11,44,308.803827
ssh3,vim,11,45,268.369722
ssh3,vim,11,46,303.057386
ssh3,vim,11,47,334.974809
ssh3,vim,11,48,304.991442
ssh3,vim,11,49,310.573345
ssh3,vim,11,50,553.272842
ssh3,vim,11,51,336.052430
ssh3,vim,11,52,642.273642
ssh3,vim,11,53,311.988463
ssh3,vim,11,54,283.727685
ssh3,vim,11,55,299.542429
ssh3,vim,11,56,636.246711
ssh3,vim,11,57,306.625728
ssh3,vim,11,58,640.488431
ssh3,vim,11,59,308.002428
ssh3,vim,11,60,289.294092
ssh3,vim,11,61,324.596663
ssh3,vim,11,62,278.510748
ssh3,vim,11,63,361.922558
ssh3,vim,11,64,502.694041
ssh3,vim,11,65,338.439183
ssh3,vim,11,66,297.556331
ssh3,vim,11,67,820.854041
ssh3,vim,11,68,289.484860
ssh3,vim,11,69,345.370624
ssh3,vim,11,70,479.289885
ssh3,vim,11,71,646.455863
ssh3,vim,11,72,339.138868
ssh3,vim,11,73,331.699195
ssh3,vim,11,74,520.311478
ssh3,vim,11,75,330.479465
ssh3,vim,11,76,338.524108
ssh3,vim,11,77,264.458652
ssh3,vim,11,78,650.120091
ssh3,vim,11,79,645.086922
ssh3,vim,11,80,527.748138
ssh3,vim,11,81,318.077617
ssh3,vim,11,82,291.656027
ssh3,vim,11,83,310.409930
ssh3,vim,11,84,266.529287
ssh3,vim,11,85,750.733891
ssh3,vim,11,86,564.552301
ssh3,vim,11,87,284.560925
ssh3,vim,11,88,297.365056
ssh3,vim,11,89,315.452011
ssh3,vim,11,90,324.737969
ssh3,vim,11,91,268.991929
ssh3,vim,11,92,300.046346
ssh3,vim,11,93,319.955292
ssh3,vim,11,94,634.930660
ssh3,vim,11,95,284.612549
ssh3,vim,11,96,308.149185
ssh3,vim,11,97,278.893413
ssh3,vim,11,98,837.141374
ssh3,vim,11,99,414.625056
ssh3,vim,11,100,498.269001
ssh3,vim,12,1,312.435051
ssh3,vim,12,2,309.389373
ssh3,vim,12,3,366.865915
ssh3,vim,12,4,710.416754
ssh3,vim,12,5,319.447803
ssh3,vim,12,6,305.671372
ssh3,vim,12,7,324.917170
ssh3,vim,12,8,312.852886
ssh3,vim,12,9,269.114376
ssh3,vim,12,10,367.051511
ssh3,vim,12,11,356.441313
ssh3,vim,12,12,350.955369
ssh3,vim,12,13,678.731989
ssh3,vim,12,14,287.108572
ssh3,vim,12,15,335.845815
ssh3,vim,12,16,300.053327
ssh3,vim,12,17,260.479128
ssh3,vim,12,18,283.298112
ssh3,vim,12,19,314.838072
ssh3,vim,12,20,297.582763
ssh3,vim,12,21,304.033583
ssh3,vim,12,22,293.998694
ssh3,vim,12,23,505.322092
ssh3,vim,12,24,532.400705
ssh3,vim,12,25,323.040744
ssh3,vim,12,26,355.579657
ssh3,vim,12,27,910.714336
ssh3,vim,12,28,279.674472
ssh3,vim,12,29,497.324025
ssh3,vim,12,30,305.297659
ssh3,vim,12,31,304.295493
ssh3,vim,12,32,434.352530
ssh3,vim,12,33,328.869637
ssh3,vim,12,34,302.082770
ssh3,vim,12,35,310.931068
ssh3,vim,12,36,297.340747
ssh3,vim,12,37,328.436873
ssh3,vim,12,38,596.441644
ssh3,vim,12,39,313.199466
ssh3,vim,12,40,535.371307
ssh3,vim,12,41,736.661606
ssh3,vim,12,42,315.892708
ssh3,vim,12,43,480.405837
ssh3,vim,12,44,267.537835
ssh3,vim,12,45,299.352184
ssh3,vim,12,46,341.030324
ssh3,vim,12,47,318.665157
ssh3,vim,12,48,287.595638
ssh3,vim,12,49,281.960782
ssh3,vim,12,50,312.734962
ssh3,vim,12,51,247.498737
ssh3,vim,12,52,308.971464
ssh3,vim,12,53,456.239929
ssh3,vim,12,54,295.989621
ssh3,vim,12,55,331.055583
ssh3,vim,12,56,302.446395
ssh3,vim,12,57,289.069329
ssh3,vim,12,58,334.462231
ssh3,vim,12,59,293.675576
ssh3,vim,12,60,318.256680
ssh3,vim,12,61,324.126999
ssh3,vim,12,62,461.550665
ssh3,vim,12,63,275.501312
ssh3,vim,12,64,293.040497
ssh3,vim,12,65,300.951780
ssh3,vim,12,66,306.286814
ssh3,vim,12,67,299.507318
ssh3,vim,12,68,541.510125
ssh3,vim,12,69,303.263408
ssh3,vim,12,70,322.565716
ssh3,vim,12,71,331.717852
ssh3,vim,12,72,315.645460
ssh3,vim,12,73,321.401170
ssh3,vim,12,74,506.151403
ssh3,vim,12,75,282.715311
ssh3,vim,12,76,312.323640
ssh3,vim,12,77,312.158601
ssh3,vim,12,78,310.287433
ssh3,vim,12,79,302.225147
ssh3,vim,12,80,284.742842
ssh3,vim,12,81,520.470087
ssh3,vim,12,82,311.326064
ssh3,vim,12,83,321.768963
ssh3,vim,12,84,288.683650
ssh3,vim,12,85,284.568161
ssh3,vim,12,86,286.263049
ssh3,vim,12,87,500.803558
ssh3,vim,12,88,324.100606
ssh3,vim,12,89,290.727158
ssh3,vim,12,90,477.966200
ssh3,vim,12,91,267.561114
ssh3,vim,12,92,294.045961
ssh3,vim,12,93,328.952249
ssh3,vim,12,94,523.293192
ssh3,vim,12,95,289.722098
ssh3,vim,12,96,284.928823
ssh3,vim,12,97,310.204796
ssh3,vim,12,98,287.220463
ssh3,vim,12,99,295.326682
ssh3,vim,12,100,311.999477
ssh3,vim,13,1,321.025470
ssh3,vim,13,2,327.499420
ssh3,vim,13,3,300.135450
ssh3,vim,13,4,595.824334
ssh3,vim,13,5,370.087700
ssh3,vim,13,6,587.929176
ssh3,vim,13,7,261.671698
ssh3,vim,13,8,664.567573
ssh3,vim,13,9,320.313326
ssh3,vim,13,10,310.187534
ssh3,vim,13,11,611.097435
ssh3,vim,13,12,286.278234
ssh3,vim,13,13,252.713854
ssh3,vim,13,14,584.610297
ssh3,vim,13,15,306.391039
ssh3,vim,13,16,306.131535
ssh3,vim,13,17,295.926417
ssh3,vim,13,18,494.852407
ssh3,vim,13,19,304.540527
ssh3,vim,13,20,313.952305
ssh3,vim,13,21,308.372855
ssh3,vim,13,22,282.005282
ssh3,vim,13,23,302.536707
ssh3,vim,13,24,291.011826
ssh3,vim,13,25,334.177733
ssh3,vim,13,26,449.515834
ssh3,vim,13,27,270.900643
ssh3,vim,13,28,271.402019
ssh3,vim,13,29,298.052700
ssh3,vim,13,30,300.498490
ssh3,vim,13,31,304.433810
ssh3,vim,13,32,615.720813
ssh3,vim,13,33,297.006488
ssh3,vim,13,34,478.734873
ssh3,vim,13,35,310.391578
ssh3,vim,13,36,292.604436
ssh3,vim,13,37,284.475900
ssh3,vim,13,38,698.821499
ssh3,vim,13,39,325.710358
ssh3,vim,13,40,323.746912
ssh3,vim,13,41,295.056811
ssh3,vim,13,42,463.379721
ssh3,vim,13,43,267.901545
ssh3,vim,13,44,288.374370
ssh3,vim,13,45,310.267821
ssh3,vim,13,46,313.315933
ssh3,vim,13,47,298.258924
ssh3,vim,13,48,318.586489
ssh3,vim,13,49,307.264233
ssh3,vim,13,50,292.683999
ssh3,vim,13,51,505.458764
ssh3,vim,13,52,320.256600
ssh3,vim,13,53,305.819454
ssh3,vim,13,54,301.800345
ssh3,vim,13,55,588.293254
ssh3,vim,13,56,348.610178
ssh3,vim,13,57,512.145909
ssh3,vim,13,58,288.897218
ssh3,vim,13,59,316.929930
ssh3,vim,13,60,301.116167
ssh3,vim,13,61,600.732608
ssh3,vim,13,62,320.834971
ssh3,vim,13,63,577.681901
ssh3,vim,13,64,311.733633
ssh3,vim,13,65,281.603429
ssh3,vim,13,66,294.796870
ssh3,vim,13,67,310.734848
ssh3,vim,13,68,515.462323
ssh3,vim,13,69,282.331695
ssh3,vim,13,70,289.124237
ssh3,vim,13,71,317.911245
ssh3,vim,13,72,283.153155
ssh3,vim,13,73,300.374150
ssh3,vim,13,74,606.143496
ssh3,vim,13,75,667.967315
ssh3,vim,13,76,279.117437
ssh3,vim,13,77,313.160240
ssh3,vim,13,78,323.577958
ssh3,vim,13,79,317.333373
ssh3,vim,13,80,315.681002
ssh3,vim,13,81,328.594553
ssh3,vim,13,82,487.649376
ssh3,vim,13,83,495.996861
ssh3,vim,13,84,282.945045
ssh3,vim,13,85,549.469205
ssh3,vim,13,86,534.673744
ssh3,vim,13,87,318.799563
ssh3,vim,13,88,316.370822
ssh3,vim,13,89,295.587231
ssh3,vim,13,90,766.244127
ssh3,vim,13,91,321.462959
ssh3,vim,13,92,280.074506
ssh3,vim,13,93,294.252468
ssh3,vim,13,94,579.475182
ssh3,vim,13,95,298.190083
ssh3,vim,13,96,306.017709
ssh3,vim,13,97,333.559989
ssh3,vim,13,98,350.782075
ssh3,vim,13,99,568.478245
ssh3,vim,13,100,267.372932
ssh3,vim,14,1,449.549606
ssh3,vim,14,2,333.518193
ssh3,vim,14,3,624.454344
ssh3,vim,14,4,293.431952
ssh3,vim,14,5,898.823087
ssh3,vim,14,6,320.271291
ssh3,vim,14,7,299.901662
ssh3,vim,14,8,303.867998
ssh3,vim,14,9,308.265231
ssh3,vim,14,10,322.529477
ssh3,vim,14,11,303.504467
ssh3,vim,14,12,299.290769
ssh3,vim,14,13,292.797618
ssh3,vim,14,14,311.451770
ssh3,vim,14,15,263.263259
ssh3,vim,14,16,808.883582
ssh3,vim,14,17,311.908113
ssh3,vim,14,18,311.420178
ssh3,vim,14,19,317.799015
ssh3,vim,14,20,301.074965
ssh3,vim,14,21,278.608097
ssh3,vim,14,22,276.056887
ssh3,vim,14,23,332.371958
ssh3,vim,14,24,543.369530
ssh3,vim,14,25,305.892564
ssh3,vim,14,26,305.579916
ssh3,vim,14,27,258.815967
ssh3,vim,14,28,311.410429
ssh3,vim,14,29,313.011454
ssh3,vim,14,30,257.424110
ssh3,vim,14,31,299.371674
ssh3,vim,14,32,309.608145
ssh3,vim,14,33,293.879319
ssh3,vim,14,34,322.941596
ssh3,vim,14,35,356.196151
ssh3,vim,14,36,312.779538
ssh3,vim,14,37,317.908708
ssh3,vim,14,38,314.650910
ssh3,vim,14,39,334.252438
ssh3,vim,14,40,521.602961
ssh3,vim,14,41,318.820058
ssh3,vim,14,42,301.407712
ssh3,vim,14,43,322.299569
ssh3,vim,14,44,283.054879
ssh3,vim,14,45,465.563440
ssh3,vim,14,46,283.350932
ssh3,vim,14,47,299.160200
ssh3,vim,14,48,314.296327
ssh3,vim,14,49,478.838611
ssh3,vim,14,50,302.753199
ssh3,vim,14,51,310.473188
ssh3,vim,14,52,288.515950
ssh3,vim,14,53,301.905327
ssh3,vim,14,54,678.691227
ssh3,vim,14,55,313.186457
ssh3,vim,14,56,463.442667
ssh3,vim,14,57,675.751006
ssh3,vim,14,58,543.411708
ssh3,vim,14,59,377.433576
ssh3,vim,14,60,334.070958
ssh3,vim,14,61,303.630942
ssh3,vim,14,62,283.944618
ssh3,vim,14,63,289.886707
ssh3,vim,14,64,535.056933
ssh3,vim,14,65,325.012250
ssh3,vim,14,66,312.722152
ssh3,vim,14,67,319.160147
ssh3,vim,14,68,282.392890
ssh3,vim,14,69,275.800168
ssh3,vim,14,70,806.364458
ssh3,vim,14,71,296.889879
ssh3,vim,14,72,342.136334
ssh3,vim,14,73,345.570437
ssh3,vim,14,74,274.699158
ssh3,vim,14,75,296.165765
ssh3,vim,14,76,287.361007
ssh3,vim,14,77,311.248163
ssh3,vim,14,78,299.545585
ssh3,vim,14,79,533.941688
ssh3,vim,14,80,295.516116
ssh3,vim,14,81,344.941615
ssh3,vim,14,82,281.447572
ssh3,vim,14,83,727.510944
ssh3,vim,14,84,327.137408
ssh3,vim,14,85,285.409124
ssh3,vim,14,86,313.113826
ssh3,vim,14,87,288.537161
ssh3,vim,14,88,310.920780
ssh3,vim,14,89,566.419391
ssh3,vim,14,90,262.928041
ssh3,vim,14,91,299.890430
ssh3,vim,14,92,302.076872
ssh3,vim,14,93,271.723590
ssh3,vim,14,94,357.275088
ssh3,vim,14,95,307.684616
ssh3,vim,14,96,299.092074
ssh3,vim,14,97,317.386541
ssh3,vim,14,98,276.351253
ssh3,vim,14,99,302.660215
ssh3,vim,14,100,271.798220
ssh3,vim,15,1,267.433378
ssh3,vim,15,2,523.547299
ssh3,vim,15,3,311.433897
ssh3,vim,15,4,679.181360
ssh3,vim,15,5,295.444440
ssh3,vim,15,6,306.644939
ssh3,vim,15,7,321.125330
ssh3,vim,15,8,305.459343
ssh3,vim,15,9,345.140027
ssh3,vim,15,10,688.592397
ssh3,vim,15,11,327.855469
ssh3,vim,15,12,292.089929
ssh3,vim,15,13,354.558567
ssh3,vim,15,14,565.859777
ssh3,vim,15,15,315.757787
ssh3,vim,15,16,292.604352
ssh3,vim,15,17,326.798010
ssh3,vim,15,18,580.675547
ssh3,vim,15,19,298.066767
ssh3,vim,15,20,710.264893
ssh3,vim,15,21,715.146034
ssh3,vim,15,22,302.297657
ssh3,vim,15,23,311.308095
ssh3,vim,15,24,350.238291
ssh3,vim,15,25,295.623953
ssh3,vim,15,26,291.605851
ssh3,vim,15,27,294.177888
ssh3,vim,15,28,687.451254
ssh3,vim,15,29,298.310763
ssh3,vim,15,30,313.246075
ssh3,vim,15,31,352.885612
ssh3,vim,15,32,285.674838
ssh3,vim,15,33,309.896341
ssh3,vim,15,34,622.973567
ssh3,vim,15,35,301.402436
ssh3,vim,15,36,306.868981
ssh3,vim,15,37,756.933879
ssh3,vim,15,38,311.807275
ssh3,vim,15,39,260.339464
ssh3,vim,15,40,600.347761
ssh3,vim,15,41,578.729041
ssh3,vim,15,42,280.877604
ssh3,vim,15,43,575.554489
ssh3,vim,15,44,314.553079
ssh3,vim,15,45,286.643654
ssh3,vim,15,46,312.957118
ssh3,vim,15,47,295.007795
ssh3,vim,15,48,272.183177
ssh3,vim,15,49,627.805885
ssh3,vim,15,50,297.932981
ssh3,vim,15,51,280.816016
ssh3,vim,15,52,318.221559
ssh3,vim,15,53,288.863890
ssh3,vim,15,54,477.311665
ssh3,vim,15,55,318.552622
ssh3,vim,15,56,313.320311
ssh3,vim,15,57,329.338951
ssh3,vim,15,58,275.015016
ssh3,vim,15,59,330.013528
ssh3,vim,15,60,298.158631
ssh3,vim,15,61,296.496800
ssh3,vim,15,62,278.762010
ssh3,vim,15,63,332.114062
ssh3,vim,15,64,288.235772
ssh3,vim,15,65,314.480409
ssh3,vim,15,66,274.175518
ssh3,vim,15,67,336.551278
ssh3,vim,15,68,623.907282
ssh3,vim,15,69,275.227344
ssh3,vim,15,70,640.139326
ssh3,vim,15,71,297.464064
ssh3,vim,15,72,291.189512
ssh3,vim,15,73,280.393907
ssh3,vim,15,74,301.725989
ssh3,vim,15,75,296.052489
ssh3,vim,15,76,569.559353
ssh3,vim,15,77,502.660056
ssh3,vim,15,78,321.229006
ssh3,vim,15,79,333.597408
ssh3,vim,15,80,495.307953
ssh3,vim,15,81,298.559036
ssh3,vim,15,82,267.073450
ssh3,vim,15,83,473.166962
ssh3,vim,15,84,297.512454
ssh3,vim,15,85,327.663794
ssh3,vim,15,86,317.641512
ssh3,vim,15,87,302.011607
ssh3,vim,15,88,274.113862
ssh3,vim,15,89,317.689910
ssh3,vim,15,90,304.673326
ssh3,vim,15,91,324.143358
ssh3,vim,15,92,317.156729
ssh3,vim,15,93,320.814098
ssh3,vim,15,94,315.739454
ssh3,vim,15,95,801.891350
ssh3,vim,15,96,340.178937
ssh3,vim,15,97,659.986385
ssh3,vim,15,98,280.544731
ssh3,vim,15,99,266.369700
ssh3,vim,15,100,654.282763
ssh3,nano,1,1,337.246786
ssh3,nano,1,2,650.597211
ssh3,nano,1,3,304.383289
ssh3,nano,1,4,304.890400
ssh3,nano,1,5,582.899876
ssh3,nano,1,6,287.597938
ssh3,nano,1,7,318.382212
ssh3,nano,1,8,332.252599
ssh3,nano,1,9,283.046188
ssh3,nano,1,10,359.278159
ssh3,nano,1,11,294.506835
ssh3,nano,1,12,279.538349
ssh3,nano,1,13,318.909717
ssh3,nano,1,14,330.466896
ssh3,nano,1,15,302.182100
ssh3,nano,1,16,320.309637
ssh3,nano,1,17,346.795764
ssh3,nano,1,18,533.027079
ssh3,nano,1,19,310.469769
ssh3,nano,1,20,361.875637
ssh3,nano,1,21,295.204127
ssh3,nano,1,22,268.878674
ssh3,nano,1,23,346.190321
ssh3,nano,1,24,270.276716
ssh3,nano,1,25,323.575684
ssh3,nano,1,26,326.922865
ssh3,nano,1,27,532.612400
ssh3,nano,1,28,697.159196
ssh3,nano,1,29,303.189995
ssh3,nano,1,30,290.990007
ssh3,nano,1,31,318.941883
ssh3,nano,1,32,278.319030
ssh3,nano,1,33,50.501439
ssh3,nano,1,34,205.638769
ssh3,nano,1,35,50.374761
ssh3,nano,1,36,172.685890
ssh3,nano,1,37,50.487959
ssh3,nano,1,38,168.501509
ssh3,nano,1,39,50.295914
ssh3,nano,1,40,50.539395
ssh3,nano,1,41,50.498495
ssh3,nano,1,42,68.485478
ssh3,nano,1,43,50.549540
ssh3,nano,1,44,269.951680
ssh3,nano,1,45,50.768001
ssh3,nano,1,46,328.865041
ssh3,nano,1,47,338.896394
ssh3,nano,1,48,276.939096
ssh3,nano,1,49,50.290428
ssh3,nano,1,50,192.353429
ssh3,nano,1,51,50.850620
ssh3,nano,1,52,238.907864
ssh3,nano,1,53,50.557698
ssh3,nano,1,54,199.915456
ssh3,nano,1,55,99.002209
ssh3,nano,1,56,352.385650
ssh3,nano,1,57,50.512192
ssh3,nano,1,58,200.858793
ssh3,nano,1,59,66.776843
ssh3,nano,1,60,190.816121
ssh3,nano,1,61,104.527590
ssh3,nano,1,62,167.487740
ssh3,nano,1,63,417.687866
ssh3,nano,1,64,50.562839
ssh3,nano,1,65,231.113553
ssh3,nano,1,66,65.005632
ssh3,nano,1,67,184.724963
ssh3,nano,1,68,90.018701
ssh3,nano,1,69,217.585076
ssh3,nano,1,70,51.015036
ssh3,nano,1,71,183.198230
ssh3,nano,1,72,358.460047
ssh3,nano,1,73,556.388746
ssh3,nano,1,74,50.435874
ssh3,nano,1,75,50.503272
ssh3,nano,1,76,60.777759
ssh3,nano,1,77,50.506534
ssh3,nano,1,78,50.454246
ssh3,nano,1,79,360.665226
ssh3,nano,1,80,50.538206
ssh3,nano,1,81,50.524669
ssh3,nano,1,82,50.461309
ssh3,nano,1,83,50.509609
ssh3,nano,1,84,50.465801
ssh3,nano,1,85,50.531486
ssh3,nano,1,86,50.432149
ssh3,nano,1,87,50.495902
ssh3,nano,1,88,50.518705
ssh3,nano,1,89,50.366628
ssh3,nano,1,90,50.465795
ssh3,nano,1,91,174.135316
ssh3,nano,1,92,50.795437
ssh3,nano,1,93,50.623627
ssh3,nano,1,94,50.748554
ssh3,nano,1,95,50.484384
ssh3,nano,1,96,50.334053
ssh3,nano,1,97,50.775151
ssh3,nano,1,98,50.519115
ssh3,nano,1,99,50.413985
ssh3,nano,1,100,81.729364
ssh3,nano,2,1,361.622437
ssh3,nano,2,2,306.780284
ssh3,nano,2,3,355.990429
ssh3,nano,2,4,333.390471
ssh3,nano,2,5,315.827853
ssh3,nano,2,6,342.370920
ssh3,nano,2,7,280.686364
ssh3,nano,2,8,615.740891
ssh3,nano,2,9,287.147378
ssh3,nano,2,10,509.050712
ssh3,nano,2,11,326.671312
ssh3,nano,2,12,632.252774
ssh3,nano,2,13,592.269487
ssh3,nano,2,14,306.952226
ssh3,nano,2,15,325.801200
ssh3,nano,2,16,318.680457
ssh3,nano,2,17,359.656866
ssh3,nano,2,18,695.130761
ssh3,nano,2,19,549.790837
ssh3,nano,2,20,292.366637
ssh3,nano,2,21,305.293480
ssh3,nano,2,22,299.486491
ssh3,nano,2,23,358.445128
ssh3,nano,2,24,537.626454
ssh3,nano,2,25,288.465637
ssh3,nano,2,26,326.827857
ssh3,nano,2,27,297.984411
ssh3,nano,2,28,319.323074
ssh3,nano,2,29,313.619913
ssh3,nano,2,30,283.355696
ssh3,nano,2,31,50.397924
ssh3,nano,2,32,526.752725
ssh3,nano,2,33,342.826791
ssh3,nano,2,34,309.193578
ssh3,nano,2,35,301.929273
ssh3,nano,2,36,315.012495
ssh3,nano,2,37,340.472909
ssh3,nano,2,38,331.139688
ssh3,nano,2,39,318.000437
ssh3,nano,2,40,292.802333
ssh3,nano,2,41,323.272334
ssh3,nano,2,42,305.334007
ssh3,nano,2,43,645.229741
ssh3,nano,2,44,334.753550
ssh3,nano,2,45,690.430800
ssh3,nano,2,46,317.850764
ssh3,nano,2,47,298.826336
ssh3,nano,2,48,271.229300
ssh3,nano,2,49,283.783584
ssh3,nano,2,50,305.273766
ssh3,nano,2,51,472.824292
ssh3,nano,2,52,286.436151
ssh3,nano,2,53,263.698736
ssh3,nano,2,54,315.083761
ssh3,nano,2,55,749.851043
ssh3,nano,2,56,793.110613
ssh3,nano,2,57,729.885258
ssh3,nano,2,58,294.452179
