protocol,workload,round_id,sample_id,latency_ms
ssh3,vim,9,16,343.105076
ssh3,vim,9,17,390.215760
ssh3,vim,9,18,340.414472
ssh3,vim,9,19,697.754158
ssh3,vim,9,20,346.864417
ssh3,vim,9,21,406.325437
ssh3,vim,9,22,596.918613
ssh3,vim,9,23,336.524329
ssh3,vim,9,24,322.223635
ssh3,vim,9,25,369.271742
ssh3,vim,9,26,394.510424
ssh3,vim,9,27,379.200271
ssh3,vim,9,28,347.085257
ssh3,vim,9,29,334.715437
ssh3,vim,9,30,360.876306
ssh3,vim,9,31,693.427828
ssh3,vim,9,32,339.013859
ssh3,vim,9,33,346.691814
ssh3,vim,9,34,341.905160
ssh3,vim,9,35,387.976737
ssh3,vim,9,36,325.829095
ssh3,vim,9,37,606.281719
ssh3,vim,9,38,360.264947
ssh3,vim,9,39,351.178758
ssh3,vim,9,40,377.149409
ssh3,vim,9,41,567.141551
ssh3,vim,9,42,373.119109
ssh3,vim,9,43,354.804503
ssh3,vim,9,44,353.559106
ssh3,vim,9,45,372.211992
ssh3,vim,9,46,368.116336
ssh3,vim,9,47,369.087503
ssh3,vim,9,48,388.782565
ssh3,vim,9,49,388.723247
ssh3,vim,9,50,343.220562
ssh3,vim,9,51,357.503298
ssh3,vim,9,52,366.461791
ssh3,vim,9,53,360.204738
ssh3,vim,9,54,326.973771
ssh3,vim,9,55,368.055553
ssh3,vim,9,56,388.407035
ssh3,vim,9,57,1008.520611
ssh3,vim,9,58,592.202759
ssh3,vim,9,59,392.513152
ssh3,vim,9,60,781.815807
ssh3,vim,9,61,355.990781
ssh3,vim,9,62,391.546747
ssh3,vim,9,63,365.755865
ssh3,vim,9,64,843.750091
ssh3,vim,9,65,351.437741
ssh3,vim,9,66,1022.734098
ssh3,vim,9,67,329.519412
ssh3,vim,9,68,360.751092
ssh3,vim,9,69,369.959699
ssh3,vim,9,70,333.938253
ssh3,vim,9,71,356.304512
ssh3,vim,9,72,578.914204
ssh3,vim,9,73,1076.804395
ssh3,vim,9,74,353.071781
ssh3,vim,9,75,329.709404
ssh3,vim,9,76,707.961952
ssh3,vim,9,77,364.847324
ssh3,vim,9,78,337.411717
ssh3,vim,9,79,332.680414
ssh3,vim,9,80,337.319613
ssh3,vim,9,81,381.955297
ssh3,vim,9,82,683.598991
ssh3,vim,9,83,373.636567
ssh3,vim,9,84,340.487806
ssh3,vim,9,85,394.584443
ssh3,vim,9,86,548.257973
ssh3,vim,9,87,610.435898
ssh3,vim,9,88,1056.876399
ssh3,vim,9,89,339.947499
ssh3,vim,9,90,327.235657
ssh3,vim,9,91,723.207668
ssh3,vim,9,92,565.369783
ssh3,vim,9,93,311.676955
ssh3,vim,9,94,363.551832
ssh3,vim,9,95,365.179032
ssh3,vim,9,96,334.074812
ssh3,vim,9,97,363.535617
ssh3,vim,9,98,338.250180
ssh3,vim,9,99,772.240999
ssh3,vim,9,100,380.250469
ssh3,vim,10,1,360.823586
ssh3,vim,10,2,342.969600
ssh3,vim,10,3,341.251193
ssh3,vim,10,4,397.225523
ssh3,vim,10,5,577.717302
ssh3,vim,10,6,651.310006
ssh3,vim,10,7,672.885697
ssh3,vim,10,8,645.727041
ssh3,vim,10,9,368.333207
ssh3,vim,10,10,405.969348
ssh3,vim,10,11,353.208296
ssh3,vim,10,12,748.047409
ssh3,vim,10,13,338.862565
ssh3,vim,10,14,354.685092
ssh3,vim,10,15,369.191010
ssh3,vim,10,16,365.719729
ssh3,vim,10,17,347.640473
ssh3,vim,10,18,796.399841
ssh3,vim,10,19,401.364229
ssh3,vim,10,20,721.386112
ssh3,vim,10,21,599.137560
ssh3,vim,10,22,358.003411
ssh3,vim,10,23,338.908076
ssh3,vim,10,24,347.422884
ssh3,vim,10,25,362.216796
ssh3,vim,10,26,613.410138
ssh3,vim,10,27,338.011667
ssh3,vim,10,28,361.674474
ssh3,vim,10,29,379.136024
ssh3,vim,10,30,327.429393
ssh3,vim,10,31,405.186834
ssh3,vim,10,32,375.624962
ssh3,vim,10,33,656.353815
ssh3,vim,10,34,624.587010
ssh3,vim,10,35,662.823053
ssh3,vim,10,36,332.623763
ssh3,vim,10,37,341.840467
ssh3,vim,10,38,351.978430
ssh3,vim,10,39,323.035253
ssh3,vim,10,40,763.565939
ssh3,vim,10,41,386.128695
ssh3,vim,10,42,371.907775
ssh3,vim,10,43,1042.216457
ssh3,vim,10,44,360.743280
ssh3,vim,10,45,367.866626
ssh3,vim,10,46,372.747130
ssh3,vim,10,47,349.540098
ssh3,vim,10,48,350.323021
ssh3,vim,10,49,770.149694
ssh3,vim,10,50,748.146848
ssh3,vim,10,51,401.811584
ssh3,vim,10,52,347.562413
ssh3,vim,10,53,350.100155
ssh3,vim,10,54,374.161055
ssh3,vim,10,55,356.092269
ssh3,vim,10,56,670.192028
ssh3,vim,10,57,367.473308
ssh3,vim,10,58,350.936442
ssh3,vim,10,59,323.549604
ssh3,vim,10,60,370.949641
ssh3,vim,10,61,367.817749
ssh3,vim,10,62,605.259369
ssh3,vim,10,63,380.704288
ssh3,vim,10,64,329.915248
ssh3,vim,10,65,339.350904
ssh3,vim,10,66,329.030537
ssh3,vim,10,67,350.769985
ssh3,vim,10,68,791.443211
ssh3,vim,10,69,369.782240
ssh3,vim,10,70,389.915365
ssh3,vim,10,71,360.849099
ssh3,vim,10,72,377.816535
ssh3,vim,10,73,366.930991
ssh3,vim,10,74,390.877263
ssh3,vim,10,75,393.776118
ssh3,vim,10,76,381.290517
ssh3,vim,10,77,364.864852
ssh3,vim,10,78,371.897559
ssh3,vim,10,79,623.459537
ssh3,vim,10,80,341.813844
ssh3,vim,10,81,400.088115
ssh3,vim,10,82,374.863562
ssh3,vim,10,83,349.122713
ssh3,vim,10,84,338.439333
ssh3,vim,10,85,318.856466
ssh3,vim,10,86,349.973344
ssh3,vim,10,87,389.041358
ssh3,vim,10,88,707.146469
ssh3,vim,10,89,414.089416
ssh3,vim,10,90,383.160976
ssh3,vim,10,91,379.070124
ssh3,vim,10,92,328.276211
ssh3,vim,10,93,352.094573
ssh3,vim,10,94,387.186190
ssh3,vim,10,95,336.841392
ssh3,vim,10,96,347.852825
ssh3,vim,10,97,348.884329
ssh3,vim,10,98,354.102458
ssh3,vim,10,99,544.879724
ssh3,vim,10,100,395.372556
ssh3,vim,11,1,347.964497
ssh3,vim,11,2,667.688876
ssh3,vim,11,3,351.637599
ssh3,vim,11,4,374.695043
ssh3,vim,11,5,332.605891
ssh3,vim,11,6,750.147399
ssh3,vim,11,7,371.880789
ssh3,vim,11,8,391.991502
ssh3,vim,11,9,724.226712
ssh3,vim,11,10,349.226001
ssh3,vim,11,11,332.759559
ssh3,vim,11,12,911.345029
ssh3,vim,11,13,352.611397
ssh3,vim,11,14,312.584993
ssh3,vim,11,15,384.654425
ssh3,vim,11,16,313.427181
ssh3,vim,11,17,332.127756
ssh3,vim,11,18,406.738050
ssh3,vim,11,19,378.272577
ssh3,vim,11,20,711.732326
ssh3,vim,11,21,316.947406
ssh3,vim,11,22,345.734809
ssh3,vim,11,23,624.844349
ssh3,vim,11,24,392.918491
ssh3,vim,11,25,354.793863
ssh3,vim,11,26,313.823744
ssh3,vim,11,27,374.554317
ssh3,vim,11,28,780.041098
ssh3,vim,11,29,309.458941
ssh3,vim,11,30,330.099170
ssh3,vim,11,31,645.135238
ssh3,vim,11,32,346.285603
ssh3,vim,11,33,735.497619
ssh3,vim,11,34,329.809103
ssh3,vim,11,35,385.168719
ssh3,vim,11,36,348.953714
ssh3,vim,11,37,714.662546
ssh3,vim,11,38,795.223634
ssh3,vim,11,39,576.071259
ssh3,vim,11,40,340.286985
ssh3,vim,11,41,333.567146
ssh3,vim,11,42,366.413238
ssh3,vim,11,43,392.359796
ssh3,vim,11,44,365.402957
ssh3,vim,11,45,761.791679
ssh3,vim,11,46,623.063566
ssh3,vim,11,47,390.983702
ssh3,vim,11,48,356.178367
ssh3,vim,11,49,340.994196
ssh3,vim,11,50,706.620717
ssh3,vim,11,51,740.206349
ssh3,vim,11,52,379.817442
ssh3,vim,11,53,361.320754
ssh3,vim,11,54,321.093509
ssh3,vim,11,55,718.547447
ssh3,vim,11,56,352.643178
ssh3,vim,11,57,335.930644
ssh3,vim,11,58,360.791466
ssh3,vim,11,59,354.376755
ssh3,vim,11,60,327.704482
ssh3,vim,11,61,336.301979
ssh3,vim,11,62,320.708515
ssh3,vim,11,63,496.526517
ssh3,vim,11,64,368.627781
ssh3,vim,11,65,358.803630
ssh3,vim,11,66,663.084014
ssh3,vim,11,67,328.514362
ssh3,vim,11,68,802.034575
ssh3,vim,11,69,347.549274
ssh3,vim,11,70,366.999913
ssh3,vim,11,71,329.792310
ssh3,vim,11,72,689.741525
ssh3,vim,11,73,366.769073
ssh3,vim,11,74,668.546596
ssh3,vim,11,75,382.475372
ssh3,vim,11,76,347.776944
ssh3,vim,11,77,342.884603
ssh3,vim,11,78,356.168584
ssh3,vim,11,79,351.088492
ssh3,vim,11,80,330.852685
ssh3,vim,11,81,630.018517
ssh3,vim,11,82,343.898244
ssh3,vim,11,83,681.989071
ssh3,vim,11,84,347.370429
ssh3,vim,11,85,679.693963
ssh3,vim,11,86,374.138924
ssh3,vim,11,87,962.989601
ssh3,vim,11,88,780.034370
ssh3,vim,11,89,362.389767
ssh3,vim,11,90,393.131471
ssh3,vim,11,91,348.369597
ssh3,vim,11,92,369.967500
ssh3,vim,11,93,340.321652
ssh3,vim,11,94,343.595806
ssh3,vim,11,95,362.345522
ssh3,vim,11,96,339.190783
ssh3,vim,11,97,381.901687
ssh3,vim,11,98,329.360822
ssh3,vim,11,99,330.037405
ssh3,vim,11,100,388.640400
ssh3,vim,12,1,667.497425
ssh3,vim,12,2,406.132528
ssh3,vim,12,3,380.862019
ssh3,vim,12,4,346.836518
ssh3,vim,12,5,345.246703
ssh3,vim,12,6,357.349518
ssh3,vim,12,7,352.273038
ssh3,vim,12,8,368.189831
ssh3,vim,12,9,1817.132946
ssh3,vim,12,10,359.897790
ssh3,vim,12,11,303.063670
ssh3,vim,12,12,381.366579
ssh3,vim,12,13,342.496850
ssh3,vim,12,14,401.945086
ssh3,vim,12,15,390.512766
ssh3,vim,12,16,338.701075
ssh3,vim,12,17,346.844169
ssh3,vim,12,18,558.746728
ssh3,vim,12,19,323.101328
ssh3,vim,12,20,349.937845
ssh3,vim,12,21,316.918713
ssh3,vim,12,22,352.163578
ssh3,vim,12,23,350.688897
ssh3,vim,12,24,359.912429
ssh3,vim,12,25,385.382155
ssh3,vim,12,26,352.737364
ssh3,vim,12,27,341.752232
ssh3,vim,12,28,360.120578
ssh3,vim,12,29,326.418433
ssh3,vim,12,30,584.319490
ssh3,vim,12,31,651.658582
ssh3,vim,12,32,650.428482
ssh3,vim,12,33,383.367830
ssh3,vim,12,34,365.221642
ssh3,vim,12,35,711.018440
ssh3,vim,12,36,584.863293
ssh3,vim,12,37,340.587930
ssh3,vim,12,38,348.029744
ssh3,vim,12,39,342.217816
ssh3,vim,12,40,335.812548
ssh3,vim,12,41,337.759599
ssh3,vim,12,42,352.955594
ssh3,vim,12,43,347.701517
ssh3,vim,12,44,352.753692
ssh3,vim,12,45,394.911879
ssh3,vim,12,46,393.374222
ssh3,vim,12,47,346.651738
ssh3,vim,12,48,330.462424
ssh3,vim,12,49,381.605567
ssh3,vim,12,50,337.045111
ssh3,vim,12,51,330.581731
ssh3,vim,12,52,818.581180
ssh3,vim,12,53,358.101217
ssh3,vim,12,54,364.497875
ssh3,vim,12,55,367.979156
ssh3,vim,12,56,338.442412
ssh3,vim,12,57,698.092906
ssh3,vim,12,58,1056.745587
ssh3,vim,12,59,385.106333
ssh3,vim,12,60,333.953004
ssh3,vim,12,61,347.364508
ssh3,vim,12,62,370.552083
ssh3,vim,12,63,354.024461
ssh3,vim,12,64,352.812884
ssh3,vim,12,65,370.857086
ssh3,vim,12,66,605.048785
ssh3,vim,12,67,312.350060
ssh3,vim,12,68,352.432679
ssh3,vim,12,69,388.768745
ssh3,vim,12,70,774.542569
ssh3,vim,12,71,670.033472
ssh3,vim,12,72,342.743917
ssh3,vim,12,73,368.042860
ssh3,vim,12,74,364.795952
ssh3,vim,12,75,673.060363
ssh3,vim,12,76,335.773575
ssh3,vim,12,77,590.313081
ssh3,vim,12,78,332.972958
ssh3,vim,12,79,347.557971
ssh3,vim,12,80,371.904794
ssh3,vim,12,81,595.746746
ssh3,vim,12,82,357.011041
ssh3,vim,12,83,362.420423
ssh3,vim,12,84,362.246929
ssh3,vim,12,85,332.615795
ssh3,vim,12,86,308.203620
ssh3,vim,12,87,377.401842
ssh3,vim,12,88,375.024091
ssh3,vim,12,89,367.901159
ssh3,vim,12,90,813.900321
ssh3,vim,12,91,358.380734
ssh3,vim,12,92,342.621973
ssh3,vim,12,93,361.867385
ssh3,vim,12,94,368.300308
ssh3,vim,12,95,309.148775
ssh3,vim,12,96,346.055116
ssh3,vim,12,97,357.740180
ssh3,vim,12,98,355.463746
ssh3,vim,12,99,351.541984
ssh3,vim,12,100,372.743614
ssh3,vim,13,1,1065.235769
ssh3,vim,13,2,326.618431
ssh3,vim,13,3,383.470455
ssh3,vim,13,4,378.695105
ssh3,vim,13,5,557.292425
ssh3,vim,13,6,371.217097
ssh3,vim,13,7,326.814177
ssh3,vim,13,8,327.642952
ssh3,vim,13,9,351.464483
ssh3,vim,13,10,686.357096
ssh3,vim,13,11,667.618437
ssh3,vim,13,12,349.797089
ssh3,vim,13,13,370.764244
ssh3,vim,13,14,346.120447
ssh3,vim,13,15,599.858858
ssh3,vim,13,16,345.858675
ssh3,vim,13,17,335.434567
ssh3,vim,13,18,1202.982203
ssh3,vim,13,19,351.650156
ssh3,vim,13,20,352.572393
ssh3,vim,13,21,337.856351
ssh3,vim,13,22,733.076418
ssh3,vim,13,23,744.427639
ssh3,vim,13,24,374.299250
ssh3,vim,13,25,359.896638
ssh3,vim,13,26,350.848782
ssh3,vim,13,27,555.804906
ssh3,vim,13,28,607.896751
ssh3,vim,13,29,612.559228
ssh3,vim,13,30,343.139022
ssh3,vim,13,31,533.428269
ssh3,vim,13,32,335.919800
ssh3,vim,13,33,355.517613
ssh3,vim,13,34,620.524926
ssh3,vim,13,35,566.019795
ssh3,vim,13,36,723.625952
ssh3,vim,13,37,357.152594
ssh3,vim,13,38,748.646003
ssh3,vim,13,39,683.778413
ssh3,vim,13,40,370.238730
ssh3,vim,13,41,317.598428
ssh3,vim,13,42,388.765380
ssh3,vim,13,43,359.725181
ssh3,vim,13,44,356.278302
ssh3,vim,13,45,339.744740
ssh3,vim,13,46,750.744711
ssh3,vim,13,47,394.610504
ssh3,vim,13,48,395.026915
ssh3,vim,13,49,323.111058
ssh3,vim,13,50,730.800249
ssh3,vim,13,51,331.343159
ssh3,vim,13,52,393.044257
ssh3,vim,13,53,348.962735
ssh3,vim,13,54,353.200267
ssh3,vim,13,55,324.945235
ssh3,vim,13,56,370.468059
ssh3,vim,13,57,529.652404
ssh3,vim,13,58,373.705202
ssh3,vim,13,59,995.064068
ssh3,vim,13,60,360.637156
ssh3,vim,13,61,338.637189
ssh3,vim,13,62,370.152680
ssh3,vim,13,63,339.164629
ssh3,vim,13,64,336.986066
ssh3,vim,13,65,353.217345
ssh3,vim,13,66,734.590203
ssh3,vim,13,67,351.848237
ssh3,vim,13,68,338.631740
ssh3,vim,13,69,360.858435
ssh3,vim,13,70,571.358969
ssh3,vim,13,71,343.086790
ssh3,vim,13,72,642.479107
ssh3,vim,13,73,314.193357
ssh3,vim,13,74,340.256708
ssh3,vim,13,75,342.759191
ssh3,vim,13,76,345.070840
ssh3,vim,13,77,378.595341
ssh3,vim,13,78,325.165150
ssh3,vim,13,79,408.738282
ssh3,vim,13,80,349.645483
ssh3,vim,13,81,321.817959
ssh3,vim,13,82,415.529177
ssh3,vim,13,83,339.506167
ssh3,vim,13,84,365.523132
ssh3,vim,13,85,364.341054
ssh3,vim,13,86,1107.059951
ssh3,vim,13,87,331.383548
ssh3,vim,13,88,533.395942
ssh3,vim,13,89,680.202734
ssh3,vim,13,90,341.263755
ssh3,vim,13,91,592.372676
ssh3,vim,13,92,594.196943
ssh3,vim,13,93,340.231189
ssh3,vim,13,94,719.322883
ssh3,vim,13,95,375.604434
ssh3,vim,13,96,338.627545
ssh3,vim,13,97,356.137875
ssh3,vim,13,98,679.873653
ssh3,vim,13,99,340.670947
ssh3,vim,13,100,388.348480
ssh3,vim,14,1,352.191127
ssh3,vim,14,2,326.720512
ssh3,vim,14,3,383.207491
ssh3,vim,14,4,352.258691
ssh3,vim,14,5,802.162515
ssh3,vim,14,6,642.271607
ssh3,vim,14,7,335.186718
ssh3,vim,14,8,367.847312
ssh3,vim,14,9,318.885607
ssh3,vim,14,10,360.766720
ssh3,vim,14,11,359.174954
ssh3,vim,14,12,350.370204
ssh3,vim,14,13,388.840678
ssh3,vim,14,14,838.351808
ssh3,vim,14,15,669.647222
ssh3,vim,14,16,332.179059
ssh3,vim,14,17,348.448820
ssh3,vim,14,18,339.282522
ssh3,vim,14,19,625.683303
ssh3,vim,14,20,370.701135
ssh3,vim,14,21,340.324265
ssh3,vim,14,22,326.038821
ssh3,vim,14,23,582.200663
ssh3,vim,14,24,349.948190
ssh3,vim,14,25,320.526320
ssh3,vim,14,26,355.628169
ssh3,vim,14,27,332.285274
ssh3,vim,14,28,388.528692
ssh3,vim,14,29,366.178727
ssh3,vim,14,30,354.626528
ssh3,vim,14,31,330.097433
ssh3,vim,14,32,783.931343
ssh3,vim,14,33,315.952063
ssh3,vim,14,34,324.609294
ssh3,vim,14,35,347.313221
ssh3,vim,14,36,762.905535
ssh3,vim,14,37,338.368412
ssh3,vim,14,38,359.388258
ssh3,vim,14,39,383.495005
ssh3,vim,14,40,355.462258
ssh3,vim,14,41,341.445388
ssh3,vim,14,42,393.451997
ssh3,vim,14,43,323.917739
ssh3,vim,14,44,375.742316
ssh3,vim,14,45,637.772776
ssh3,vim,14,46,371.726576
ssh3,vim,14,47,351.444599
ssh3,vim,14,48,332.848844
ssh3,vim,14,49,349.589406
ssh3,vim,14,50,372.766963
ssh3,vim,14,51,373.258947
ssh3,vim,14,52,316.701410
ssh3,vim,14,53,346.826825
ssh3,vim,14,54,716.314732
ssh3,vim,14,55,362.937580
ssh3,vim,14,56,670.659133
ssh3,vim,14,57,335.290921
ssh3,vim,14,58,339.600678
ssh3,vim,14,59,417.093606
ssh3,vim,14,60,369.045462
ssh3,vim,14,61,364.210301
ssh3,vim,14,62,347.146663
ssh3,vim,14,63,369.326496
ssh3,vim,14,64,396.356333
ssh3,vim,14,65,340.264371
ssh3,vim,14,66,800.454229
ssh3,vim,14,67,328.488550
ssh3,vim,14,68,1110.785361
ssh3,vim,14,69,352.324319
ssh3,vim,14,70,390.233301
ssh3,vim,14,71,324.823412
ssh3,vim,14,72,342.727803
ssh3,vim,14,73,613.870113
ssh3,vim,14,74,386.695947
ssh3,vim,14,75,352.471655
ssh3,vim,14,76,344.102864
ssh3,vim,14,77,306.460489
ssh3,vim,14,78,335.809284
ssh3,vim,14,79,709.287168
ssh3,vim,14,80,363.782367
ssh3,vim,14,81,358.171521
ssh3,vim,14,82,349.527230
ssh3,vim,14,83,366.092513
ssh3,vim,14,84,965.461241
ssh3,vim,14,85,359.243870
ssh3,vim,14,86,343.785058
ssh3,vim,14,87,351.416800
ssh3,vim,14,88,766.338243
ssh3,vim,14,89,1278.264299
ssh3,vim,14,90,353.656885
ssh3,vim,14,91,349.770352
ssh3,vim,14,92,365.780001
ssh3,vim,14,93,365.091405
ssh3,vim,14,94,379.837162
ssh3,vim,14,95,624.771918
ssh3,vim,14,96,368.333199
ssh3,vim,14,97,761.953293
ssh3,vim,14,98,335.559165
ssh3,vim,14,99,373.716105
ssh3,vim,14,100,752.951643
ssh3,vim,15,1,364.946123
ssh3,vim,15,2,334.080006
ssh3,vim,15,3,325.062740
ssh3,vim,15,4,361.665769
ssh3,vim,15,5,834.701254
ssh3,vim,15,6,387.819417
ssh3,vim,15,7,387.349491
ssh3,vim,15,8,355.802961
ssh3,vim,15,9,339.118954
ssh3,vim,15,10,331.168264
ssh3,vim,15,11,327.424734
ssh3,vim,15,12,806.328188
ssh3,vim,15,13,363.560311
ssh3,vim,15,14,347.818735
ssh3,vim,15,15,320.946536
ssh3,vim,15,16,341.635558
ssh3,vim,15,17,395.221185
ssh3,vim,15,18,363.861563
ssh3,vim,15,19,329.006275
ssh3,vim,15,20,379.501786
ssh3,vim,15,21,714.559972
ssh3,vim,15,22,565.355553
ssh3,vim,15,23,344.093927
ssh3,vim,15,24,734.096919
ssh3,vim,15,25,399.744985
ssh3,vim,15,26,323.663762
ssh3,vim,15,27,339.450935
ssh3,vim,15,28,384.481433
ssh3,vim,15,29,638.280421
ssh3,vim,15,30,626.550696
ssh3,vim,15,31,350.600087
ssh3,vim,15,32,330.266051
ssh3,vim,15,33,529.382185
ssh3,vim,15,34,348.440583
ssh3,vim,15,35,342.503445
ssh3,vim,15,36,358.443630
ssh3,vim,15,37,348.006176
ssh3,vim,15,38,385.486680
ssh3,vim,15,39,360.017980
ssh3,vim,15,40,388.087251
ssh3,vim,15,41,359.137171
ssh3,vim,15,42,732.109917
ssh3,vim,15,43,609.639717
ssh3,vim,15,44,390.826450
ssh3,vim,15,45,720.567011
ssh3,vim,15,46,391.056254
ssh3,vim,15,47,334.757686
ssh3,vim,15,48,665.169140
ssh3,vim,15,49,359.710887
ssh3,vim,15,50,350.348262
ssh3,vim,15,51,369.592154
ssh3,vim,15,52,357.627461
ssh3,vim,15,53,364.762096
ssh3,vim,15,54,335.868716
ssh3,vim,15,55,368.736240
ssh3,vim,15,56,336.775857
ssh3,vim,15,57,369.967035
ssh3,vim,15,58,372.754770
ssh3,vim,15,59,381.755173
ssh3,vim,15,60,873.314904
ssh3,vim,15,61,372.148655
ssh3,vim,15,62,333.409546
ssh3,vim,15,63,342.342553
ssh3,vim,15,64,363.541354
ssh3,vim,15,65,348.735633
ssh3,vim,15,66,585.042480
ssh3,vim,15,67,333.987478
ssh3,vim,15,68,323.363369
ssh3,vim,15,69,344.265495
ssh3,vim,15,70,388.141608
ssh3,vim,15,71,550.803314
ssh3,vim,15,72,332.530204
ssh3,vim,15,73,369.801435
ssh3,vim,15,74,349.252134
ssh3,vim,15,75,349.911113
ssh3,vim,15,76,1005.540438
ssh3,vim,15,77,770.546871
ssh3,vim,15,78,382.786506
ssh3,vim,15,79,397.304051
ssh3,vim,15,80,358.043199
ssh3,vim,15,81,360.021548
ssh3,vim,15,82,293.199811
ssh3,vim,15,83,342.532160
ssh3,vim,15,84,377.359296
ssh3,vim,15,85,340.376455
ssh3,vim,15,86,349.662716
ssh3,vim,15,87,735.331536
ssh3,vim,15,88,364.490621
ssh3,vim,15,89,336.433075
ssh3,vim,15,90,377.945513
ssh3,vim,15,91,335.554569
ssh3,vim,15,92,344.418937
ssh3,vim,15,93,360.391699
ssh3,vim,15,94,691.228009
ssh3,vim,15,95,360.213579
ssh3,vim,15,96,361.893131
ssh3,vim,15,97,394.666970
ssh3,vim,15,98,370.360661
ssh3,vim,15,99,317.199801
ssh3,vim,15,100,368.136898
ssh3,nano,1,1,379.543202
ssh3,nano,1,2,375.815131
ssh3,nano,1,3,339.854683
ssh3,nano,1,4,751.352102
ssh3,nano,1,5,353.765981
ssh3,nano,1,6,330.199468
ssh3,nano,1,7,700.080550
ssh3,nano,1,8,363.858696
ssh3,nano,1,9,383.055629
ssh3,nano,1,10,347.867976
ssh3,nano,1,11,385.764048
ssh3,nano,1,12,653.425001
ssh3,nano,1,13,359.083495
ssh3,nano,1,14,335.380496
ssh3,nano,1,15,350.708274
ssh3,nano,1,16,377.045711
ssh3,nano,1,17,354.353706
ssh3,nano,1,18,361.716103
ssh3,nano,1,19,384.168330
ssh3,nano,1,20,379.669526
ssh3,nano,1,21,391.556182
ssh3,nano,1,22,327.731386
ssh3,nano,1,23,282.961780
ssh3,nano,1,24,50.929934
ssh3,nano,1,25,263.118655
ssh3,nano,1,26,50.870062
ssh3,nano,1,27,219.434027
ssh3,nano,1,28,61.493752
ssh3,nano,1,29,232.050585
ssh3,nano,1,30,51.357605
ssh3,nano,1,31,726.661469
ssh3,nano,1,32,344.001756
ssh3,nano,1,33,50.582086
ssh3,nano,1,34,224.621787
ssh3,nano,1,35,50.482208
ssh3,nano,1,36,292.007020
ssh3,nano,1,37,605.500112
ssh3,nano,1,38,373.476288
ssh3,nano,1,39,376.143024
ssh3,nano,1,40,385.789914
ssh3,nano,1,41,379.214797
ssh3,nano,1,42,309.789001
ssh3,nano,1,43,705.925847
ssh3,nano,1,44,371.270190
ssh3,nano,1,45,361.611645
ssh3,nano,1,46,612.200679
ssh3,nano,1,47,388.924985
ssh3,nano,1,48,393.510024
ssh3,nano,1,49,373.900170
ssh3,nano,1,50,401.299342
ssh3,nano,1,51,374.423829
ssh3,nano,1,52,383.023352
ssh3,nano,1,53,422.937528
ssh3,nano,1,54,361.699255
ssh3,nano,1,55,355.913884
ssh3,nano,1,56,350.518107
ssh3,nano,1,57,373.994976
ssh3,nano,1,58,367.079032
ssh3,nano,1,59,386.171781
ssh3,nano,1,60,371.301282
ssh3,nano,1,61,323.573747
ssh3,nano,1,62,355.740295
ssh3,nano,1,63,376.761794
ssh3,nano,1,64,385.741061
ssh3,nano,1,65,374.891329
ssh3,nano,1,66,611.050960
ssh3,nano,1,67,383.536062
ssh3,nano,1,68,350.511375
ssh3,nano,1,69,368.351336
ssh3,nano,1,70,364.224522
ssh3,nano,1,71,661.348733
ssh3,nano,1,72,404.819465
ssh3,nano,1,73,347.553120
ssh3,nano,1,74,829.305977
ssh3,nano,1,75,361.030763
ssh3,nano,1,76,363.711185
ssh3,nano,1,77,374.351454
ssh3,nano,1,78,413.228592
ssh3,nano,1,79,384.028253
ssh3,nano,1,80,373.610420
ssh3,nano,1,81,312.953002
ssh3,nano,1,82,785.284734
ssh3,nano,1,83,359.120223
ssh3,nano,1,84,663.054749
ssh3,nano,1,85,371.257714
ssh3,nano,1,86,352.191903
ssh3,nano,1,87,352.353408
ssh3,nano,1,88,365.035741
ssh3,nano,1,89,353.826107
ssh3,nano,1,90,333.435594
ssh3,nano,1,91,353.963283
ssh3,nano,1,92,388.846156
ssh3,nano,1,93,349.841883
ssh3,nano,1,94,627.982319
ssh3,nano,1,95,632.886725
ssh3,nano,1,96,361.543518
ssh3,nano,1,97,349.111833
ssh3,nano,1,98,342.304759
ssh3,nano,1,99,348.854728
ssh3,nano,1,100,679.632238
ssh3,nano,2,1,50.583511
ssh3,nano,2,2,189.808406
ssh3,nano,2,3,50.539443
ssh3,nano,2,4,283.592657
ssh3,nano,2,5,50.476673
ssh3,nano,2,6,206.062334
ssh3,nano,2,7,50.494226
ssh3,nano,2,8,221.803862
ssh3,nano,2,9,50.451888
ssh3,nano,2,10,179.746706
ssh3,nano,2,11,50.431587
ssh3,nano,2,12,224.661408
ssh3,nano,2,13,50.545068
ssh3,nano,2,14,50.538174
ssh3,nano,2,15,50.476918
ssh3,nano,2,16,99.533607
ssh3,nano,2,17,50.476600
ssh3,nano,2,18,50.721444
ssh3,nano,2,19,50.478270
ssh3,nano,2,20,430.654691
ssh3,nano,2,21,50.471363
ssh3,nano,2,22,50.532442
ssh3,nano,2,23,50.465494
ssh3,nano,2,24,432.764408
ssh3,nano,2,25,50.392012
ssh3,nano,2,26,206.102869
ssh3,nano,2,27,50.524842
ssh3,nano,2,28,505.760346
ssh3,nano,2,29,50.547113
ssh3,nano,2,30,50.346796
ssh3,nano,2,31,50.409079
ssh3,nano,2,32,50.958640
ssh3,nano,2,33,50.348668
ssh3,nano,2,34,50.911413
ssh3,nano,2,35,50.411346
ssh3,nano,2,36,325.461232
