protocol,workload,round_id,sample_id,latency_ms
mosh,vim,2,56,50.565877
mosh,vim,2,57,51.003692
mosh,vim,2,58,113.669802
mosh,vim,2,59,175.183492
mosh,vim,2,60,50.757961
mosh,vim,2,61,122.819351
mosh,vim,2,62,121.966685
mosh,vim,2,63,189.157580
mosh,vim,2,64,50.561547
mosh,vim,2,65,110.960753
mosh,vim,2,66,142.058972
mosh,vim,2,67,149.235414
mosh,vim,2,68,50.699789
mosh,vim,2,69,51.350576
mosh,vim,2,70,50.405297
mosh,vim,2,71,51.001402
mosh,vim,2,72,485.598035
mosh,vim,2,73,50.572839
mosh,vim,2,74,63.179986
mosh,vim,2,75,260.225988
mosh,vim,2,76,498.753621
mosh,vim,2,77,375.700580
mosh,vim,2,78,518.110293
mosh,vim,2,79,50.408219
mosh,vim,2,80,533.702631
mosh,vim,2,81,50.346927
mosh,vim,2,82,524.167013
mosh,vim,2,83,50.935587
mosh,vim,2,84,486.502991
mosh,vim,2,85,50.533962
mosh,vim,2,86,555.284714
mosh,vim,2,87,50.433650
mosh,vim,2,88,153.942544
mosh,vim,2,89,507.543877
mosh,vim,2,90,50.571711
mosh,vim,2,91,445.979476
mosh,vim,2,92,50.560275
mosh,vim,2,93,50.937715
mosh,vim,2,94,269.294299
mosh,vim,2,95,50.554563
mosh,vim,2,96,50.959389
mosh,vim,2,97,50.493551
mosh,vim,2,98,62.246491
mosh,vim,2,99,50.489304
mosh,vim,2,100,475.115759
mosh,nano,1,1,383.371775
mosh,nano,1,2,313.167853
mosh,nano,1,3,50.357567
mosh,nano,1,4,50.961612
mosh,nano,1,5,194.169370
mosh,nano,1,6,50.786603
mosh,nano,1,7,51.470264
mosh,nano,1,8,212.997171
mosh,nano,1,9,50.519855
mosh,nano,1,10,50.815659
mosh,nano,1,11,212.166774
mosh,nano,1,12,50.537853
mosh,nano,1,13,261.266277
mosh,nano,1,14,50.509690
mosh,nano,1,15,60.718486
mosh,nano,1,16,103.539538
mosh,nano,1,17,50.572758
mosh,nano,1,18,135.234025
mosh,nano,1,19,260.810432
mosh,nano,1,20,50.488558
mosh,nano,1,21,50.857158
mosh,nano,1,22,171.091141
mosh,nano,1,23,50.522832
mosh,nano,1,24,50.892872
mosh,nano,1,25,259.341131
mosh,nano,1,26,50.375568
mosh,nano,1,27,259.615850
mosh,nano,1,28,50.534628
mosh,nano,1,29,50.855844
mosh,nano,1,30,183.113071
mosh,nano,1,31,50.437780
mosh,nano,1,32,151.460923
mosh,nano,1,33,120.781950
mosh,nano,1,34,50.515839
mosh,nano,1,35,50.973666
mosh,nano,1,36,50.910393
mosh,nano,1,37,50.478250
mosh,nano,1,38,205.632695
mosh,nano,1,39,90.612382
mosh,nano,1,40,50.487966
mosh,nano,1,41,170.742977
mosh,nano,1,42,50.561660
mosh,nano,1,43,117.702389
mosh,nano,1,44,153.979303
mosh,nano,1,45,50.498429
mosh,nano,1,46,50.746412
mosh,nano,1,47,182.158243
mosh,nano,1,48,50.561502
mosh,nano,1,49,50.875068
mosh,nano,1,50,238.631480
mosh,nano,1,51,50.380134
mosh,nano,1,52,182.118697
mosh,nano,1,53,73.819972
mosh,nano,1,54,50.496629
mosh,nano,1,55,54.199412
mosh,nano,1,56,101.375456
mosh,nano,1,57,50.693329
mosh,nano,1,58,172.906940
mosh,nano,1,59,98.851863
mosh,nano,1,60,50.578997
mosh,nano,1,61,193.219216
mosh,nano,1,62,50.540028
mosh,nano,1,63,138.913113
mosh,nano,1,64,110.896427
mosh,nano,1,65,50.567332
mosh,nano,1,66,164.716270
mosh,nano,1,67,50.551066
mosh,nano,1,68,149.217805
mosh,nano,1,69,117.645725
mosh,nano,1,70,50.550151
mosh,nano,1,71,930.929559
mosh,nano,1,72,351.565798
mosh,nano,1,73,50.315641
mosh,nano,1,74,291.021847
mosh,nano,1,75,50.599286
mosh,nano,1,76,51.042442
mosh,nano,1,77,189.021118
mosh,nano,1,78,50.524629
mosh,nano,1,79,192.520218
mosh,nano,1,80,77.410418
mosh,nano,1,81,50.533970
mosh,nano,1,82,206.839498
mosh,nano,1,83,50.625444
mosh,nano,1,84,118.659974
mosh,nano,1,85,154.083381
mosh,nano,1,86,50.463693
mosh,nano,1,87,270.235984
mosh,nano,1,88,340.064473
mosh,nano,1,89,50.613260
mosh,nano,1,90,134.810736
mosh,nano,1,91,94.142435
mosh,nano,1,92,50.492841
mosh,nano,1,93,50.846811
mosh,nano,1,94,50.802545
mosh,nano,1,95,50.325156
mosh,nano,1,96,496.826330
mosh,nano,1,97,50.794491
mosh,nano,1,98,459.925598
mosh,nano,1,99,643.224209
mosh,nano,1,100,536.835275
mosh,nano,2,1,678.868890
mosh,nano,2,2,575.847458
mosh,nano,2,3,50.882175
mosh,nano,2,4,50.656945
mosh,nano,2,5,298.905679
mosh,nano,2,6,403.652998
mosh,nano,2,7,50.593976
mosh,nano,2,8,50.618122
mosh,nano,2,9,202.149586
mosh,nano,2,10,50.558202
mosh,nano,2,11,100.948320
mosh,nano,2,12,138.233737
mosh,nano,2,13,50.854789
mosh,nano,2,14,50.920214
mosh,nano,2,15,50.740911
mosh,nano,2,16,50.527341
mosh,nano,2,17,163.767477
mosh,nano,2,18,83.964303
mosh,nano,2,19,50.423334
mosh,nano,2,20,145.110242
mosh,nano,2,21,50.597094
mosh,nano,2,22,148.052833
mosh,nano,2,23,128.252876
mosh,nano,2,24,50.571641
mosh,nano,2,25,156.187631
mosh,nano,2,26,50.914145
mosh,nano,2,27,165.868120
mosh,nano,2,28,102.965517
mosh,nano,2,29,50.254535
mosh,nano,2,30,173.178461
mosh,nano,2,31,50.632423
mosh,nano,2,32,159.444625
mosh,nano,2,33,50.850631
mosh,nano,2,34,445.067826
mosh,nano,2,35,50.899631
mosh,nano,2,36,50.602333
mosh,nano,2,37,354.366644
mosh,nano,2,38,549.246188
mosh,nano,2,39,560.324025
mosh,nano,2,40,51.024971
mosh,nano,2,41,50.486451
mosh,nano,2,42,50.550330
mosh,nano,2,43,267.006771
mosh,nano,2,44,91.936800
mosh,nano,2,45,50.473680
mosh,nano,2,46,50.740390
mosh,nano,2,47,69.728821
mosh,nano,2,48,50.175365
mosh,nano,2,49,50.543427
mosh,nano,2,50,50.532285
mosh,nano,2,51,92.544493
mosh,nano,2,52,50.581441
mosh,nano,2,53,50.606622
mosh,nano,2,54,85.631841
mosh,nano,2,55,50.396027
mosh,nano,2,56,50.435912
mosh,nano,2,57,51.241931
mosh,nano,2,58,268.004927
mosh,nano,2,59,50.574626
mosh,nano,2,60,50.538616
mosh,nano,2,61,55.374661
mosh,nano,2,62,131.233195
mosh,nano,2,63,50.548505
mosh,nano,2,64,50.541221
mosh,nano,2,65,50.801200
mosh,nano,2,66,50.523089
mosh,nano,2,67,50.544312
mosh,nano,2,68,50.986905
mosh,nano,2,69,50.566266
mosh,nano,2,70,50.508799
mosh,nano,2,71,448.908492
mosh,nano,2,72,400.581887
mosh,nano,2,73,50.530665
mosh,nano,2,74,50.561154
mosh,nano,2,75,202.585673
mosh,nano,2,76,50.458317
mosh,nano,2,77,50.507242
mosh,nano,2,78,232.452054
mosh,nano,2,79,50.957745
mosh,nano,2,80,50.410373
mosh,nano,2,81,211.287222
mosh,nano,2,82,50.510510
mosh,nano,2,83,50.504108
mosh,nano,2,84,262.048780
mosh,nano,2,85,50.569427
mosh,nano,2,86,50.505670
mosh,nano,2,87,165.816851
mosh,nano,2,88,50.359012
mosh,nano,2,89,50.343137
mosh,nano,2,90,250.485043
mosh,nano,2,91,50.620740
mosh,nano,2,92,50.365198
mosh,nano,2,93,57.243700
mosh,nano,2,94,112.732197
mosh,nano,2,95,50.718808
mosh,nano,2,96,50.533505
mosh,nano,2,97,51.303322
mosh,nano,2,98,50.871238
mosh,nano,2,99,50.508645
mosh,nano,2,100,50.785451
