protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
ssh3,interactive_shell,3,100,49.235906,ok,,
ssh3,vim,1,1,48.549830,ok,,
ssh3,vim,1,2,136.442814,ok,,
ssh3,vim,1,3,50.180710,ok,,
ssh3,vim,1,4,52.527419,ok,,
ssh3,vim,1,5,65.929176,ok,,
ssh3,vim,1,6,51.031582,ok,,
ssh3,vim,1,7,598.041532,ok,,
ssh3,vim,1,8,638.885806,ok,,
ssh3,vim,1,9,51.760279,ok,,
ssh3,vim,1,10,48.584302,ok,,
ssh3,vim,1,11,47.982749,ok,,
ssh3,vim,1,12,52.011817,ok,,
ssh3,vim,1,13,50.856472,ok,,
ssh3,vim,1,14,51.796493,ok,,
ssh3,vim,1,15,51.106532,ok,,
ssh3,vim,1,16,52.227530,ok,,
ssh3,vim,1,17,52.737157,ok,,
ssh3,vim,1,18,52.785590,ok,,
ssh3,vim,1,19,51.410308,ok,,
ssh3,vim,1,20,51.412434,ok,,
ssh3,vim,1,21,52.676392,ok,,
ssh3,vim,1,22,52.436412,ok,,
ssh3,vim,1,23,48.532326,ok,,
ssh3,vim,1,24,48.617563,ok,,
ssh3,vim,1,25,50.141984,ok,,
ssh3,vim,1,26,50.639069,ok,,
ssh3,vim,1,27,51.261795,ok,,
ssh3,vim,1,28,54.447569,ok,,
ssh3,vim,1,29,51.715427,ok,,
ssh3,vim,1,30,50.893160,ok,,
ssh3,vim,1,31,48.008956,ok,,
ssh3,vim,1,32,51.012060,ok,,
ssh3,vim,1,33,51.402396,ok,,
ssh3,vim,1,34,55.654846,ok,,
ssh3,vim,1,35,51.769820,ok,,
ssh3,vim,1,36,53.523887,ok,,
ssh3,vim,1,37,53.672733,ok,,
ssh3,vim,1,38,51.918746,ok,,
ssh3,vim,1,39,51.396608,ok,,
ssh3,vim,1,40,50.489938,ok,,
ssh3,vim,1,41,51.198454,ok,,
ssh3,vim,1,42,51.129659,ok,,
ssh3,vim,1,43,50.028917,ok,,
ssh3,vim,1,44,50.987632,ok,,
ssh3,vim,1,45,53.317835,ok,,
ssh3,vim,1,46,50.039086,ok,,
ssh3,vim,1,47,52.310956,ok,,
ssh3,vim,1,48,52.254356,ok,,
ssh3,vim,1,49,57.558568,ok,,
ssh3,vim,1,50,53.120679,ok,,
ssh3,vim,1,51,160.539702,ok,,
ssh3,vim,1,52,61.906935,ok,,
ssh3,vim,1,53,50.632069,ok,,
ssh3,vim,1,54,50.853043,ok,,
ssh3,vim,1,55,55.085380,ok,,
ssh3,vim,1,56,52.117384,ok,,
ssh3,vim,1,57,51.215386,ok,,
ssh3,vim,1,58,51.451861,ok,,
ssh3,vim,1,59,53.497383,ok,,
ssh3,vim,1,60,48.891375,ok,,
ssh3,vim,1,61,52.355966,ok,,
ssh3,vim,1,62,50.075017,ok,,
ssh3,vim,1,63,48.707087,ok,,
ssh3,vim,1,64,167.431034,ok,,
ssh3,vim,1,65,52.444926,ok,,
ssh3,vim,1,66,51.444904,ok,,
ssh3,vim,1,67,64.694971,ok,,
ssh3,vim,1,68,47.188259,ok,,
ssh3,vim,1,69,52.436453,ok,,
ssh3,vim,1,70,51.855225,ok,,
ssh3,vim,1,71,54.229752,ok,,
ssh3,vim,1,72,51.649631,ok,,
ssh3,vim,1,73,52.473771,ok,,
ssh3,vim,1,74,51.499414,ok,,
ssh3,vim,1,75,52.405640,ok,,
ssh3,vim,1,76,52.654668,ok,,
ssh3,vim,1,77,50.008231,ok,,
ssh3,vim,1,78,50.694307,ok,,
ssh3,vim,1,79,48.320715,ok,,
ssh3,vim,1,80,49.662198,ok,,
ssh3,vim,1,81,48.744221,ok,,
ssh3,vim,1,82,52.834638,ok,,
ssh3,vim,1,83,56.973487,ok,,
ssh3,vim,1,84,51.315346,ok,,
ssh3,vim,1,85,52.247217,ok,,
ssh3,vim,1,86,51.052347,ok,,
ssh3,vim,1,87,51.383161,ok,,
ssh3,vim,1,88,51.242551,ok,,
ssh3,vim,1,89,47.990224,ok,,
ssh3,vim,1,90,48.089360,ok,,
ssh3,vim,1,91,52.089763,ok,,
ssh3,vim,1,92,56.747724,ok,,
ssh3,vim,1,93,51.610634,ok,,
ssh3,vim,1,94,51.274977,ok,,
ssh3,vim,1,95,52.020045,ok,,
ssh3,vim,1,96,57.073401,ok,,
ssh3,vim,1,97,55.514142,ok,,
ssh3,vim,1,98,48.931628,ok,,
ssh3,vim,1,99,49.463500,ok,,
ssh3,vim,1,100,48.259160,ok,,
ssh3,vim,2,1,51.377927,ok,,
ssh3,vim,2,2,51.355589,ok,,
ssh3,vim,2,3,51.648266,ok,,
ssh3,vim,2,4,51.929739,ok,,
ssh3,vim,2,5,52.548913,ok,,
ssh3,vim,2,6,51.717987,ok,,
ssh3,vim,2,7,52.168077,ok,,
ssh3,vim,2,8,56.228697,ok,,
ssh3,vim,2,9,52.415264,ok,,
ssh3,vim,2,10,51.185220,ok,,
ssh3,vim,2,11,52.131959,ok,,
ssh3,vim,2,12,52.055393,ok,,
ssh3,vim,2,13,51.508469,ok,,
ssh3,vim,2,14,52.658913,ok,,
ssh3,vim,2,15,51.569007,ok,,
ssh3,vim,2,16,51.098978,ok,,
ssh3,vim,2,17,48.877762,ok,,
ssh3,vim,2,18,49.481173,ok,,
ssh3,vim,2,19,49.099720,ok,,
ssh3,vim,2,20,48.455677,ok,,
ssh3,vim,2,21,51.721190,ok,,
ssh3,vim,2,22,52.054149,ok,,
ssh3,vim,2,23,52.004253,ok,,
ssh3,vim,2,24,51.319996,ok,,
ssh3,vim,2,25,56.871007,ok,,
ssh3,vim,2,26,52.518237,ok,,
ssh3,vim,2,27,51.313515,ok,,
ssh3,vim,2,28,52.640723,ok,,
ssh3,vim,2,29,52.889882,ok,,
ssh3,vim,2,30,51.605947,ok,,
ssh3,vim,2,31,51.178560,ok,,
ssh3,vim,2,32,52.462727,ok,,
ssh3,vim,2,33,58.162418,ok,,
ssh3,vim,2,34,49.341442,ok,,
ssh3,vim,2,35,53.189738,ok,,
ssh3,vim,2,36,48.979162,ok,,
ssh3,vim,2,37,48.498285,ok,,
ssh3,vim,2,38,53.002733,ok,,
ssh3,vim,2,39,50.664536,ok,,
ssh3,vim,2,40,48.564142,ok,,
ssh3,vim,2,41,52.761593,ok,,
ssh3,vim,2,42,154.642785,ok,,
ssh3,vim,2,43,48.840626,ok,,
ssh3,vim,2,44,48.115198,ok,,
ssh3,vim,2,45,51.932432,ok,,
ssh3,vim,2,46,52.340327,ok,,
ssh3,vim,2,47,53.165422,ok,,
ssh3,vim,2,48,52.516297,ok,,
ssh3,vim,2,49,52.183435,ok,,
ssh3,vim,2,50,51.712990,ok,,
ssh3,vim,2,51,50.441054,ok,,
ssh3,vim,2,52,47.283480,ok,,
ssh3,vim,2,53,50.285341,ok,,
ssh3,vim,2,54,49.102489,ok,,
ssh3,vim,2,55,48.425530,ok,,
ssh3,vim,2,56,48.740414,ok,,
ssh3,vim,2,57,52.418000,ok,,
ssh3,vim,2,58,53.010552,ok,,
ssh3,vim,2,59,49.212235,ok,,
ssh3,vim,2,60,49.357654,ok,,
ssh3,vim,2,61,52.172677,ok,,
ssh3,vim,2,62,51.563099,ok,,
ssh3,vim,2,63,49.335972,ok,,
ssh3,vim,2,64,50.213157,ok,,
ssh3,vim,2,65,53.656775,ok,,
ssh3,vim,2,66,51.657705,ok,,
ssh3,vim,2,67,49.261295,ok,,
ssh3,vim,2,68,48.769335,ok,,
ssh3,vim,2,69,53.256010,ok,,
ssh3,vim,2,70,51.493637,ok,,
ssh3,vim,2,71,55.227248,ok,,
ssh3,vim,2,72,52.905373,ok,,
ssh3,vim,2,73,48.717316,ok,,
ssh3,vim,2,74,48.215308,ok,,
ssh3,vim,2,75,48.362241,ok,,
ssh3,vim,2,76,55.017682,ok,,
ssh3,vim,2,77,52.230425,ok,,
ssh3,vim,2,78,51.042725,ok,,
ssh3,vim,2,79,48.802042,ok,,
ssh3,vim,2,80,50.197497,ok,,
ssh3,vim,2,81,49.432250,ok,,
ssh3,vim,2,82,52.443230,ok,,
ssh3,vim,2,83,52.513907,ok,,
ssh3,vim,2,84,55.068331,ok,,
ssh3,vim,2,85,53.188594,ok,,
ssh3,vim,2,86,51.692022,ok,,
ssh3,vim,2,87,57.393720,ok,,
ssh3,vim,2,88,52.498057,ok,,
ssh3,vim,2,89,52.911813,ok,,
ssh3,vim,2,90,52.306313,ok,,
ssh3,vim,2,91,49.603742,ok,,
ssh3,vim,2,92,50.536237,ok,,
ssh3,vim,2,93,50.273674,ok,,
ssh3,vim,2,94,50.619852,ok,,
ssh3,vim,2,95,58.093100,ok,,
ssh3,vim,2,96,51.509778,ok,,
ssh3,vim,2,97,54.859659,ok,,
ssh3,vim,2,98,52.208239,ok,,
ssh3,vim,2,99,51.237064,ok,,
ssh3,vim,2,100,52.533925,ok,,
ssh3,vim,3,1,58.360054,ok,,
ssh3,vim,3,2,52.578094,ok,,
ssh3,vim,3,3,51.216143,ok,,
ssh3,vim,3,4,52.274425,ok,,
ssh3,vim,3,5,51.839559,ok,,
ssh3,vim,3,6,55.639563,ok,,
ssh3,vim,3,7,48.600060,ok,,
ssh3,vim,3,8,53.266331,ok,,
ssh3,vim,3,9,52.681705,ok,,
ssh3,vim,3,10,49.205351,ok,,
ssh3,vim,3,11,49.344056,ok,,
ssh3,vim,3,12,48.382760,ok,,
ssh3,vim,3,13,48.134060,ok,,
ssh3,vim,3,14,51.188829,ok,,
ssh3,vim,3,15,51.583476,ok,,
ssh3,vim,3,16,51.209086,ok,,
ssh3,vim,3,17,50.732489,ok,,
ssh3,vim,3,18,51.769672,ok,,
ssh3,vim,3,19,51.614050,ok,,
ssh3,vim,3,20,51.580836,ok,,
ssh3,vim,3,21,52.483621,ok,,
ssh3,vim,3,22,51.705293,ok,,
ssh3,vim,3,23,56.480824,ok,,
ssh3,vim,3,24,53.279955,ok,,
ssh3,vim,3,25,55.802310,ok,,
ssh3,vim,3,26,53.645116,ok,,
ssh3,vim,3,27,54.991054,ok,,
ssh3,vim,3,28,51.763295,ok,,
ssh3,vim,3,29,49.463674,ok,,
ssh3,vim,3,30,50.118340,ok,,
ssh3,vim,3,31,49.352254,ok,,
ssh3,vim,3,32,52.363440,ok,,
ssh3,vim,3,33,48.670295,ok,,
ssh3,vim,3,34,52.473839,ok,,
ssh3,vim,3,35,51.152816,ok,,
ssh3,vim,3,36,49.157515,ok,,
ssh3,vim,3,37,53.394465,ok,,
ssh3,vim,3,38,51.300958,ok,,
ssh3,vim,3,39,52.366992,ok,,
ssh3,vim,3,40,52.456669,ok,,
ssh3,vim,3,41,52.105855,ok,,
ssh3,vim,3,42,52.853094,ok,,
ssh3,vim,3,43,51.553598,ok,,
ssh3,vim,3,44,50.635853,ok,,
ssh3,vim,3,45,49.821658,ok,,
ssh3,vim,3,46,50.959954,ok,,
ssh3,vim,3,47,51.703362,ok,,
ssh3,vim,3,48,52.581199,ok,,
ssh3,vim,3,49,53.312463,ok,,
ssh3,vim,3,50,49.140724,ok,,
ssh3,vim,3,51,52.116129,ok,,
ssh3,vim,3,52,49.251558,ok,,
ssh3,vim,3,53,57.040320,ok,,
ssh3,vim,3,54,55.178243,ok,,
ssh3,vim,3,55,51.675479,ok,,
ssh3,vim,3,56,52.082750,ok,,
ssh3,vim,3,57,52.566814,ok,,
ssh3,vim,3,58,51.448659,ok,,
ssh3,vim,3,59,51.272395,ok,,
ssh3,vim,3,60,51.324872,ok,,
ssh3,vim,3,61,50.758736,ok,,
ssh3,vim,3,62,51.041971,ok,,
ssh3,vim,3,63,53.432628,ok,,
ssh3,vim,3,64,52.072599,ok,,
ssh3,vim,3,65,51.904802,ok,,
ssh3,vim,3,66,50.699567,ok,,
ssh3,vim,3,67,50.028857,ok,,
ssh3,vim,3,68,48.861029,ok,,
ssh3,vim,3,69,48.720880,ok,,
ssh3,vim,3,70,48.603123,ok,,
ssh3,vim,3,71,49.344900,ok,,
ssh3,vim,3,72,52.140521,ok,,
ssh3,vim,3,73,51.411735,ok,,
ssh3,vim,3,74,52.048175,ok,,
ssh3,vim,3,75,51.209265,ok,,
ssh3,vim,3,76,51.685166,ok,,
ssh3,vim,3,77,54.863876,ok,,
ssh3,vim,3,78,53.404684,ok,,
ssh3,vim,3,79,52.126961,ok,,
ssh3,vim,3,80,52.757408,ok,,
ssh3,vim,3,81,55.913559,ok,,
ssh3,vim,3,82,51.868791,ok,,
ssh3,vim,3,83,51.914634,ok,,
ssh3,vim,3,84,52.445362,ok,,
ssh3,vim,3,85,49.479129,ok,,
ssh3,vim,3,86,49.599983,ok,,
ssh3,vim,3,87,51.180002,ok,,
ssh3,vim,3,88,51.916021,ok,,
ssh3,vim,3,89,49.834527,ok,,
ssh3,vim,3,90,47.668001,ok,,
ssh3,vim,3,91,48.478740,ok,,
ssh3,vim,3,92,51.227412,ok,,
ssh3,vim,3,93,51.687883,ok,,
ssh3,vim,3,94,50.911795,ok,,
ssh3,vim,3,95,52.135919,ok,,
ssh3,vim,3,96,52.337962,ok,,
ssh3,vim,3,97,51.438550,ok,,
ssh3,vim,3,98,51.504461,ok,,
ssh3,vim,3,99,51.317010,ok,,
ssh3,vim,3,100,51.572440,ok,,
ssh3,nano,1,1,60.964801,ok,,
ssh3,nano,1,2,52.174137,ok,,
ssh3,nano,1,3,68.821747,ok,,
ssh3,nano,1,4,51.921642,ok,,
ssh3,nano,1,5,52.099330,ok,,
ssh3,nano,1,6,48.056979,ok,,
ssh3,nano,1,7,49.084706,ok,,
ssh3,nano,1,8,48.784125,ok,,
ssh3,nano,1,9,47.395222,ok,,
ssh3,nano,1,10,52.543392,ok,,
ssh3,nano,1,11,48.179226,ok,,
ssh3,nano,1,12,48.213735,ok,,
ssh3,nano,1,13,58.403382,ok,,
ssh3,nano,1,14,53.858718,ok,,
ssh3,nano,1,15,48.857722,ok,,
ssh3,nano,1,16,49.790904,ok,,
ssh3,nano,1,17,51.436681,ok,,
ssh3,nano,1,18,47.719880,ok,,
ssh3,nano,1,19,49.015067,ok,,
ssh3,nano,1,20,49.193084,ok,,
ssh3,nano,1,21,50.817987,ok,,
ssh3,nano,1,22,49.221184,ok,,
ssh3,nano,1,23,48.627693,ok,,
ssh3,nano,1,24,48.345585,ok,,
ssh3,nano,1,25,48.514012,ok,,
ssh3,nano,1,26,55.168091,ok,,
ssh3,nano,1,27,50.546949,ok,,
ssh3,nano,1,28,49.267327,ok,,
ssh3,nano,1,29,49.296517,ok,,
ssh3,nano,1,30,48.275127,ok,,
ssh3,nano,1,31,51.756816,ok,,
ssh3,nano,1,32,48.982330,ok,,
ssh3,nano,1,33,48.863964,ok,,
ssh3,nano,1,34,49.100429,ok,,
ssh3,nano,1,35,47.778274,ok,,
ssh3,nano,1,36,48.972482,ok,,
ssh3,nano,1,37,70.134476,ok,,
ssh3,nano,1,38,69.777298,ok,,
ssh3,nano,1,39,47.925205,ok,,
ssh3,nano,1,40,48.956220,ok,,
ssh3,nano,1,41,51.130841,ok,,
ssh3,nano,1,42,52.285524,ok,,
ssh3,nano,1,43,52.878497,ok,,
ssh3,nano,1,44,54.184606,ok,,
ssh3,nano,1,45,52.773840,ok,,
ssh3,nano,1,46,49.895461,ok,,
ssh3,nano,1,47,49.178680,ok,,
ssh3,nano,1,48,49.618333,ok,,
ssh3,nano,1,49,49.393407,ok,,
ssh3,nano,1,50,47.958215,ok,,
ssh3,nano,1,51,51.297403,ok,,
ssh3,nano,1,52,52.486436,ok,,
ssh3,nano,1,53,50.585475,ok,,
ssh3,nano,1,54,49.140446,ok,,
ssh3,nano,1,55,52.279361,ok,,
ssh3,nano,1,56,51.642370,ok,,
ssh3,nano,1,57,53.146606,ok,,
ssh3,nano,1,58,52.860976,ok,,
ssh3,nano,1,59,48.905521,ok,,
ssh3,nano,1,60,47.690036,ok,,
ssh3,nano,1,61,53.737990,ok,,
ssh3,nano,1,62,51.855205,ok,,
ssh3,nano,1,63,52.449468,ok,,
ssh3,nano,1,64,51.605652,ok,,
ssh3,nano,1,65,52.464479,ok,,
ssh3,nano,1,66,47.547930,ok,,
ssh3,nano,1,67,50.229310,ok,,
ssh3,nano,1,68,49.858858,ok,,
ssh3,nano,1,69,49.348551,ok,,
ssh3,nano,1,70,51.845399,ok,,
ssh3,nano,1,71,53.308243,ok,,
ssh3,nano,1,72,49.508720,ok,,
ssh3,nano,1,73,48.123123,ok,,
ssh3,nano,1,74,55.301006,ok,,
ssh3,nano,1,75,53.882437,ok,,
ssh3,nano,1,76,53.376964,ok,,
ssh3,nano,1,77,52.858014,ok,,
ssh3,nano,1,78,50.763509,ok,,
ssh3,nano,1,79,52.447362,ok,,
ssh3,nano,1,80,58.469361,ok,,
ssh3,nano,1,81,49.368672,ok,,
ssh3,nano,1,82,51.733332,ok,,
ssh3,nano,1,83,50.782704,ok,,
ssh3,nano,1,84,51.825160,ok,,
ssh3,nano,1,85,49.661056,ok,,
ssh3,nano,1,86,49.135941,ok,,
ssh3,nano,1,87,50.523179,ok,,
ssh3,nano,1,88,48.587242,ok,,
ssh3,nano,1,89,48.337928,ok,,
ssh3,nano,1,90,47.856193,ok,,
ssh3,nano,1,91,50.608640,ok,,
ssh3,nano,1,92,49.873506,ok,,
ssh3,nano,1,93,51.987199,ok,,
ssh3,nano,1,94,50.081229,ok,,
ssh3,nano,1,95,50.739939,ok,,
ssh3,nano,1,96,52.617950,ok,,
ssh3,nano,1,97,52.522781,ok,,
ssh3,nano,1,98,51.624116,ok,,
ssh3,nano,1,99,52.462655,ok,,
ssh3,nano,1,100,49.276909,ok,,
ssh3,nano,2,1,52.916307,ok,,
ssh3,nano,2,2,51.352031,ok,,
ssh3,nano,2,3,53.141506,ok,,
ssh3,nano,2,4,56.245293,ok,,
ssh3,nano,2,5,52.289076,ok,,
ssh3,nano,2,6,50.177392,ok,,
ssh3,nano,2,7,48.635611,ok,,
ssh3,nano,2,8,50.838883,ok,,
ssh3,nano,2,9,50.561153,ok,,
ssh3,nano,2,10,59.185830,ok,,
ssh3,nano,2,11,49.303732,ok,,
ssh3,nano,2,12,49.339116,ok,,
ssh3,nano,2,13,53.030991,ok,,
ssh3,nano,2,14,50.150432,ok,,
ssh3,nano,2,15,47.930770,ok,,
ssh3,nano,2,16,52.035359,ok,,
ssh3,nano,2,17,48.554597,ok,,
ssh3,nano,2,18,49.121311,ok,,
ssh3,nano,2,19,48.263140,ok,,
ssh3,nano,2,20,52.162259,ok,,
ssh3,nano,2,21,52.054049,ok,,
ssh3,nano,2,22,47.834431,ok,,
ssh3,nano,2,23,51.734094,ok,,
ssh3,nano,2,24,50.517323,ok,,
ssh3,nano,2,25,48.556715,ok,,
ssh3,nano,2,26,48.569588,ok,,
ssh3,nano,2,27,49.147791,ok,,
ssh3,nano,2,28,49.944020,ok,,
ssh3,nano,2,29,51.899458,ok,,
ssh3,nano,2,30,53.023994,ok,,
ssh3,nano,2,31,48.643769,ok,,
ssh3,nano,2,32,48.353650,ok,,
ssh3,nano,2,33,48.201074,ok,,
ssh3,nano,2,34,48.240086,ok,,
ssh3,nano,2,35,48.383256,ok,,
ssh3,nano,2,36,49.304472,ok,,
ssh3,nano,2,37,61.833481,ok,,
ssh3,nano,2,38,51.423459,ok,,
ssh3,nano,2,39,48.652687,ok,,
ssh3,nano,2,40,51.588830,ok,,
ssh3,nano,2,41,48.772844,ok,,
ssh3,nano,2,42,51.873674,ok,,
ssh3,nano,2,43,51.634730,ok,,
ssh3,nano,2,44,48.888379,ok,,
ssh3,nano,2,45,53.508013,ok,,
ssh3,nano,2,46,48.289542,ok,,
ssh3,nano,2,47,47.830676,ok,,
ssh3,nano,2,48,48.074870,ok,,
ssh3,nano,2,49,48.811346,ok,,
ssh3,nano,2,50,51.846076,ok,,
ssh3,nano,2,51,51.518983,ok,,
ssh3,nano,2,52,48.179774,ok,,
ssh3,nano,2,53,50.918596,ok,,
ssh3,nano,2,54,50.981051,ok,,
ssh3,nano,2,55,49.690585,ok,,
ssh3,nano,2,56,51.892262,ok,,
ssh3,nano,2,57,52.481791,ok,,
ssh3,nano,2,58,52.556220,ok,,
ssh3,nano,2,59,58.622747,ok,,
ssh3,nano,2,60,58.806906,ok,,
ssh3,nano,2,61,57.088680,ok,,
ssh3,nano,2,62,52.662524,ok,,
ssh3,nano,2,63,52.239371,ok,,
ssh3,nano,2,64,48.040468,ok,,
ssh3,nano,2,65,49.471936,ok,,
ssh3,nano,2,66,51.922002,ok,,
ssh3,nano,2,67,48.902921,ok,,
ssh3,nano,2,68,48.173021,ok,,
ssh3,nano,2,69,53.611995,ok,,
ssh3,nano,2,70,52.021525,ok,,
ssh3,nano,2,71,51.416200,ok,,
ssh3,nano,2,72,47.871487,ok,,
ssh3,nano,2,73,52.448444,ok,,
ssh3,nano,2,74,52.416214,ok,,
ssh3,nano,2,75,51.401991,ok,,
ssh3,nano,2,76,50.699167,ok,,
ssh3,nano,2,77,53.388760,ok,,
ssh3,nano,2,78,51.091484,ok,,
ssh3,nano,2,79,54.157586,ok,,
ssh3,nano,2,80,51.661872,ok,,
ssh3,nano,2,81,52.868411,ok,,
ssh3,nano,2,82,56.145665,ok,,
ssh3,nano,2,83,49.144837,ok,,
ssh3,nano,2,84,52.567557,ok,,
ssh3,nano,2,85,48.255868,ok,,
ssh3,nano,2,86,49.563185,ok,,
ssh3,nano,2,87,48.158425,ok,,
ssh3,nano,2,88,47.849087,ok,,
ssh3,nano,2,89,48.272063,ok,,
ssh3,nano,2,90,52.759872,ok,,
ssh3,nano,2,91,48.476569,ok,,
ssh3,nano,2,92,48.469000,ok,,
ssh3,nano,2,93,56.953358,ok,,
ssh3,nano,2,94,52.159189,ok,,
ssh3,nano,2,95,49.138213,ok,,
ssh3,nano,2,96,49.443051,ok,,
ssh3,nano,2,97,52.207757,ok,,
ssh3,nano,2,98,52.049974,ok,,
ssh3,nano,2,99,52.697919,ok,,
ssh3,nano,2,100,52.090599,ok,,
ssh3,nano,3,1,48.135589,ok,,
ssh3,nano,3,2,54.140431,ok,,
ssh3,nano,3,3,48.200029,ok,,
ssh3,nano,3,4,54.142194,ok,,
ssh3,nano,3,5,49.070063,ok,,
ssh3,nano,3,6,48.910407,ok,,
ssh3,nano,3,7,48.625043,ok,,
ssh3,nano,3,8,49.558110,ok,,
ssh3,nano,3,9,48.650716,ok,,
ssh3,nano,3,10,51.521722,ok,,
ssh3,nano,3,11,48.764567,ok,,
ssh3,nano,3,12,49.294891,ok,,
ssh3,nano,3,13,49.476908,ok,,
ssh3,nano,3,14,48.763875,ok,,
ssh3,nano,3,15,52.447419,ok,,
ssh3,nano,3,16,54.378557,ok,,
ssh3,nano,3,17,52.093754,ok,,
ssh3,nano,3,18,47.749014,ok,,
ssh3,nano,3,19,50.030789,ok,,
ssh3,nano,3,20,57.035280,ok,,
ssh3,nano,3,21,53.115894,ok,,
ssh3,nano,3,22,47.920641,ok,,
ssh3,nano,3,23,52.834662,ok,,
ssh3,nano,3,24,50.135696,ok,,
ssh3,nano,3,25,52.585445,ok,,
ssh3,nano,3,26,49.641783,ok,,
ssh3,nano,3,27,48.814208,ok,,
ssh3,nano,3,28,51.591867,ok,,
ssh3,nano,3,29,48.715573,ok,,
ssh3,nano,3,30,57.396360,ok,,
ssh3,nano,3,31,56.987441,ok,,
ssh3,nano,3,32,51.992690,ok,,
ssh3,nano,3,33,50.597626,ok,,
ssh3,nano,3,34,54.396554,ok,,
ssh3,nano,3,35,63.897568,ok,,
ssh3,nano,3,36,51.377266,ok,,
ssh3,nano,3,37,50.808636,ok,,
ssh3,nano,3,38,51.971589,ok,,
ssh3,nano,3,39,51.813746,ok,,
ssh3,nano,3,40,53.502915,ok,,
ssh3,nano,3,41,53.884082,ok,,
ssh3,nano,3,42,49.256617,ok,,
ssh3,nano,3,43,50.932730,ok,,
ssh3,nano,3,44,48.642522,ok,,
ssh3,nano,3,45,50.033103,ok,,
ssh3,nano,3,46,49.153743,ok,,
ssh3,nano,3,47,53.330604,ok,,
ssh3,nano,3,48,49.534664,ok,,
ssh3,nano,3,49,48.562728,ok,,
ssh3,nano,3,50,51.882194,ok,,
ssh3,nano,3,51,48.379933,ok,,
ssh3,nano,3,52,51.289379,ok,,
ssh3,nano,3,53,52.030724,ok,,
ssh3,nano,3,54,47.993832,ok,,
ssh3,nano,3,55,48.132195,ok,,
ssh3,nano,3,56,46.648034,ok,,
ssh3,nano,3,57,48.046042,ok,,
ssh3,nano,3,58,48.214461,ok,,
ssh3,nano,3,59,51.826310,ok,,
ssh3,nano,3,60,52.906367,ok,,
ssh3,nano,3,61,54.190598,ok,,
ssh3,nano,3,62,56.261649,ok,,
ssh3,nano,3,63,57.163068,ok,,
ssh3,nano,3,64,53.172426,ok,,
ssh3,nano,3,65,57.272477,ok,,
ssh3,nano,3,66,54.328462,ok,,
ssh3,nano,3,67,52.658455,ok,,
ssh3,nano,3,68,48.322046,ok,,
ssh3,nano,3,69,51.599221,ok,,
ssh3,nano,3,70,48.603692,ok,,
ssh3,nano,3,71,54.216013,ok,,
ssh3,nano,3,72,49.452110,ok,,
ssh3,nano,3,73,53.872874,ok,,
ssh3,nano,3,74,49.498595,ok,,
ssh3,nano,3,75,50.180655,ok,,
ssh3,nano,3,76,58.243061,ok,,
ssh3,nano,3,77,48.869325,ok,,
ssh3,nano,3,78,56.115266,ok,,
ssh3,nano,3,79,56.771919,ok,,
ssh3,nano,3,80,53.929137,ok,,
ssh3,nano,3,81,49.798658,ok,,
ssh3,nano,3,82,49.720711,ok,,
ssh3,nano,3,83,50.828473,ok,,
ssh3,nano,3,84,48.278673,ok,,
ssh3,nano,3,85,49.307422,ok,,
ssh3,nano,3,86,48.719263,ok,,
ssh3,nano,3,87,49.566812,ok,,
ssh3,nano,3,88,50.007041,ok,,
ssh3,nano,3,89,61.290411,ok,,
ssh3,nano,3,90,49.797394,ok,,
ssh3,nano,3,91,52.642482,ok,,
ssh3,nano,3,92,52.908373,ok,,
ssh3,nano,3,93,52.138942,ok,,
ssh3,nano,3,94,53.604074,ok,,
ssh3,nano,3,95,62.125750,ok,,
ssh3,nano,3,96,57.565504,ok,,
ssh3,nano,3,97,67.486039,ok,,
ssh3,nano,3,98,59.304809,ok,,
ssh3,nano,3,99,59.839331,ok,,
ssh3,nano,3,100,56.211992,ok,,
mosh,interactive_shell,1,1,75.087817,ok,,
mosh,interactive_shell,1,2,67.253288,ok,,
mosh,interactive_shell,1,3,66.114948,ok,,
mosh,interactive_shell,1,4,73.060111,ok,,
mosh,interactive_shell,1,5,61.310120,ok,,
mosh,interactive_shell,1,6,71.697788,ok,,
mosh,interactive_shell,1,7,61.807889,ok,,
mosh,interactive_shell,1,8,71.031424,ok,,
mosh,interactive_shell,1,9,61.439769,ok,,
mosh,interactive_shell,1,10,71.400112,ok,,
mosh,interactive_shell,1,11,60.626400,ok,,
mosh,interactive_shell,1,12,71.158679,ok,,
mosh,interactive_shell,1,13,61.856005,ok,,
mosh,interactive_shell,1,14,71.881327,ok,,
mosh,interactive_shell,1,15,60.510383,ok,,
mosh,interactive_shell,1,16,71.309836,ok,,
mosh,interactive_shell,1,17,61.632077,ok,,
mosh,interactive_shell,1,18,71.484498,ok,,
mosh,interactive_shell,1,19,61.652148,ok,,
mosh,interactive_shell,1,20,70.822735,ok,,
mosh,interactive_shell,1,21,60.607639,ok,,
mosh,interactive_shell,1,22,72.331290,ok,,
mosh,interactive_shell,1,23,60.657866,ok,,
mosh,interactive_shell,1,24,69.641718,ok,,
mosh,interactive_shell,1,25,65.266288,ok,,
mosh,interactive_shell,1,26,66.424498,ok,,
mosh,interactive_shell,1,27,66.031576,ok,,
mosh,interactive_shell,1,28,67.679410,ok,,
mosh,interactive_shell,1,29,64.754373,ok,,
