scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,status,warmup,error_type,error_message
low,ssh3,command_loop,3,16,3,ps aux,71.214808,ok,0,,
low,ssh3,command_loop,3,17,3,ps aux,71.178985,ok,0,,
low,ssh3,command_loop,3,18,3,ps aux,71.090960,ok,0,,
low,ssh3,command_loop,3,19,3,ps aux,71.181528,ok,0,,
low,ssh3,command_loop,3,20,3,ps aux,71.212364,ok,0,,
low,ssh3,command_loop,3,21,3,ps aux,71.098062,ok,0,,
low,ssh3,command_loop,3,22,3,ps aux,71.717182,ok,0,,
low,ssh3,command_loop,3,23,3,ps aux,71.317427,ok,0,,
low,ssh3,command_loop,3,24,3,ps aux,71.346082,ok,0,,
low,ssh3,command_loop,3,25,3,ps aux,71.222978,ok,0,,
low,ssh3,command_loop,3,26,3,ps aux,71.522123,ok,0,,
low,ssh3,command_loop,3,27,3,ps aux,71.251262,ok,0,,
low,ssh3,command_loop,3,28,3,ps aux,71.365654,ok,0,,
low,ssh3,command_loop,3,29,3,ps aux,71.296144,ok,0,,
low,ssh3,command_loop,3,30,3,ps aux,71.359927,ok,0,,
low,ssh3,command_loop,3,31,3,ps aux,71.337161,ok,0,,
low,ssh3,command_loop,3,32,3,ps aux,71.636587,ok,0,,
low,ssh3,command_loop,3,33,3,ps aux,71.298907,ok,0,,
low,ssh3,command_loop,3,34,3,ps aux,71.461304,ok,0,,
low,ssh3,command_loop,3,35,3,ps aux,71.217932,ok,0,,
low,ssh3,command_loop,3,36,3,ps aux,71.323632,ok,0,,
low,ssh3,command_loop,3,37,3,ps aux,70.974834,ok,0,,
low,ssh3,command_loop,3,38,3,ps aux,71.280181,ok,0,,
low,ssh3,command_loop,3,39,3,ps aux,71.249342,ok,0,,
low,ssh3,command_loop,3,40,3,ps aux,71.431874,ok,0,,
low,ssh3,command_loop,3,41,3,ps aux,71.616540,ok,0,,
low,ssh3,command_loop,3,42,3,ps aux,71.203274,ok,0,,
low,ssh3,command_loop,3,43,3,ps aux,71.246874,ok,0,,
low,ssh3,command_loop,3,44,3,ps aux,71.180856,ok,0,,
low,ssh3,command_loop,3,45,3,ps aux,71.282910,ok,0,,
low,ssh3,command_loop,3,46,3,ps aux,71.419257,ok,0,,
low,ssh3,command_loop,3,47,3,ps aux,71.231539,ok,0,,
low,ssh3,command_loop,3,48,3,ps aux,71.217543,ok,0,,
low,ssh3,command_loop,3,49,3,ps aux,71.269995,ok,0,,
low,ssh3,command_loop,3,50,3,ps aux,71.199939,ok,0,,
low,ssh3,command_loop,4,1,3,ps aux,70.990936,ok,1,,
low,ssh3,command_loop,4,2,3,ps aux,70.891488,ok,1,,
low,ssh3,command_loop,4,3,3,ps aux,71.363282,ok,1,,
low,ssh3,command_loop,4,4,3,ps aux,71.290627,ok,0,,
low,ssh3,command_loop,4,5,3,ps aux,71.031037,ok,0,,
low,ssh3,command_loop,4,6,3,ps aux,71.074771,ok,0,,
low,ssh3,command_loop,4,7,3,ps aux,71.234588,ok,0,,
low,ssh3,command_loop,4,8,3,ps aux,71.314665,ok,0,,
low,ssh3,command_loop,4,9,3,ps aux,71.211219,ok,0,,
low,ssh3,command_loop,4,10,3,ps aux,71.299619,ok,0,,
low,ssh3,command_loop,4,11,3,ps aux,71.213084,ok,0,,
low,ssh3,command_loop,4,12,3,ps aux,71.630483,ok,0,,
low,ssh3,command_loop,4,13,3,ps aux,71.321274,ok,0,,
low,ssh3,command_loop,4,14,3,ps aux,71.188742,ok,0,,
low,ssh3,command_loop,4,15,3,ps aux,71.860392,ok,0,,
low,ssh3,command_loop,4,16,3,ps aux,71.305020,ok,0,,
low,ssh3,command_loop,4,17,3,ps aux,71.250694,ok,0,,
low,ssh3,command_loop,4,18,3,ps aux,71.188225,ok,0,,
low,ssh3,command_loop,4,19,3,ps aux,71.262307,ok,0,,
low,ssh3,command_loop,4,20,3,ps aux,71.130095,ok,0,,
low,ssh3,command_loop,4,21,3,ps aux,71.029304,ok,0,,
low,ssh3,command_loop,4,22,3,ps aux,71.052095,ok,0,,
low,ssh3,command_loop,4,23,3,ps aux,71.185102,ok,0,,
low,ssh3,command_loop,4,24,3,ps aux,71.047113,ok,0,,
low,ssh3,command_loop,4,25,3,ps aux,70.993563,ok,0,,
low,ssh3,command_loop,4,26,3,ps aux,71.177862,ok,0,,
low,ssh3,command_loop,4,27,3,ps aux,71.353736,ok,0,,
low,ssh3,command_loop,4,28,3,ps aux,71.230818,ok,0,,
low,ssh3,command_loop,4,29,3,ps aux,71.036745,ok,0,,
low,ssh3,command_loop,4,30,3,ps aux,70.944150,ok,0,,
low,ssh3,command_loop,4,31,3,ps aux,71.057207,ok,0,,
low,ssh3,command_loop,4,32,3,ps aux,71.415211,ok,0,,
low,ssh3,command_loop,4,33,3,ps aux,71.300066,ok,0,,
low,ssh3,command_loop,4,34,3,ps aux,71.284640,ok,0,,
low,ssh3,command_loop,4,35,3,ps aux,71.120029,ok,0,,
low,ssh3,command_loop,4,36,3,ps aux,71.186955,ok,0,,
low,ssh3,command_loop,4,37,3,ps aux,71.450802,ok,0,,
low,ssh3,command_loop,4,38,3,ps aux,71.154324,ok,0,,
low,ssh3,command_loop,4,39,3,ps aux,71.198411,ok,0,,
low,ssh3,command_loop,4,40,3,ps aux,71.155389,ok,0,,
low,ssh3,command_loop,4,41,3,ps aux,71.202930,ok,0,,
low,ssh3,command_loop,4,42,3,ps aux,71.158052,ok,0,,
low,ssh3,command_loop,4,43,3,ps aux,71.281844,ok,0,,
low,ssh3,command_loop,4,44,3,ps aux,71.328881,ok,0,,
low,ssh3,command_loop,4,45,3,ps aux,71.263780,ok,0,,
low,ssh3,command_loop,4,46,3,ps aux,71.123563,ok,0,,
low,ssh3,command_loop,4,47,3,ps aux,71.370121,ok,0,,
low,ssh3,command_loop,4,48,3,ps aux,71.244444,ok,0,,
low,ssh3,command_loop,4,49,3,ps aux,71.123571,ok,0,,
low,ssh3,command_loop,4,50,3,ps aux,71.085507,ok,0,,
low,ssh3,command_loop,5,1,3,ps aux,71.238756,ok,1,,
low,ssh3,command_loop,5,2,3,ps aux,71.096488,ok,1,,
low,ssh3,command_loop,5,3,3,ps aux,71.258403,ok,1,,
low,ssh3,command_loop,5,4,3,ps aux,71.238451,ok,0,,
low,ssh3,command_loop,5,5,3,ps aux,71.260671,ok,0,,
low,ssh3,command_loop,5,6,3,ps aux,71.104777,ok,0,,
low,ssh3,command_loop,5,7,3,ps aux,71.023363,ok,0,,
low,ssh3,command_loop,5,8,3,ps aux,71.161354,ok,0,,
low,ssh3,command_loop,5,9,3,ps aux,71.361519,ok,0,,
low,ssh3,command_loop,5,10,3,ps aux,71.209287,ok,0,,
low,ssh3,command_loop,5,11,3,ps aux,71.155940,ok,0,,
low,ssh3,command_loop,5,12,3,ps aux,71.216685,ok,0,,
low,ssh3,command_loop,5,13,3,ps aux,71.000414,ok,0,,
low,ssh3,command_loop,5,14,3,ps aux,71.099952,ok,0,,
low,ssh3,command_loop,5,15,3,ps aux,71.113043,ok,0,,
low,ssh3,command_loop,5,16,3,ps aux,71.231966,ok,0,,
low,ssh3,command_loop,5,17,3,ps aux,71.460204,ok,0,,
low,ssh3,command_loop,5,18,3,ps aux,71.369580,ok,0,,
low,ssh3,command_loop,5,19,3,ps aux,71.422270,ok,0,,
low,ssh3,command_loop,5,20,3,ps aux,71.335342,ok,0,,
low,ssh3,command_loop,5,21,3,ps aux,71.304423,ok,0,,
low,ssh3,command_loop,5,22,3,ps aux,71.339460,ok,0,,
low,ssh3,command_loop,5,23,3,ps aux,71.227848,ok,0,,
low,ssh3,command_loop,5,24,3,ps aux,71.164274,ok,0,,
low,ssh3,command_loop,5,25,3,ps aux,71.212924,ok,0,,
low,ssh3,command_loop,5,26,3,ps aux,71.027521,ok,0,,
low,ssh3,command_loop,5,27,3,ps aux,71.009150,ok,0,,
low,ssh3,command_loop,5,28,3,ps aux,71.050602,ok,0,,
low,ssh3,command_loop,5,29,3,ps aux,71.329536,ok,0,,
low,ssh3,command_loop,5,30,3,ps aux,71.278588,ok,0,,
low,ssh3,command_loop,5,31,3,ps aux,71.023220,ok,0,,
low,ssh3,command_loop,5,32,3,ps aux,71.388542,ok,0,,
low,ssh3,command_loop,5,33,3,ps aux,71.567045,ok,0,,
low,ssh3,command_loop,5,34,3,ps aux,71.330524,ok,0,,
low,ssh3,command_loop,5,35,3,ps aux,71.722019,ok,0,,
low,ssh3,command_loop,5,36,3,ps aux,71.611584,ok,0,,
low,ssh3,command_loop,5,37,3,ps aux,71.325765,ok,0,,
low,ssh3,command_loop,5,38,3,ps aux,71.507479,ok,0,,
low,ssh3,command_loop,5,39,3,ps aux,71.598663,ok,0,,
low,ssh3,command_loop,5,40,3,ps aux,71.740109,ok,0,,
low,ssh3,command_loop,5,41,3,ps aux,71.475582,ok,0,,
low,ssh3,command_loop,5,42,3,ps aux,71.332614,ok,0,,
low,ssh3,command_loop,5,43,3,ps aux,71.110662,ok,0,,
low,ssh3,command_loop,5,44,3,ps aux,71.311549,ok,0,,
low,ssh3,command_loop,5,45,3,ps aux,71.023433,ok,0,,
low,ssh3,command_loop,5,46,3,ps aux,71.027632,ok,0,,
low,ssh3,command_loop,5,47,3,ps aux,71.426042,ok,0,,
low,ssh3,command_loop,5,48,3,ps aux,71.082325,ok,0,,
low,ssh3,command_loop,5,49,3,ps aux,71.303712,ok,0,,
low,ssh3,command_loop,5,50,3,ps aux,71.188382,ok,0,,
low,ssh3,command_loop,6,1,3,ps aux,73.430900,ok,1,,
low,ssh3,command_loop,6,2,3,ps aux,71.333828,ok,1,,
low,ssh3,command_loop,6,3,3,ps aux,71.769984,ok,1,,
low,ssh3,command_loop,6,4,3,ps aux,71.152508,ok,0,,
low,ssh3,command_loop,6,5,3,ps aux,71.683411,ok,0,,
low,ssh3,command_loop,6,6,3,ps aux,71.519086,ok,0,,
low,ssh3,command_loop,6,7,3,ps aux,71.359935,ok,0,,
low,ssh3,command_loop,6,8,3,ps aux,71.199513,ok,0,,
low,ssh3,command_loop,6,9,3,ps aux,71.126207,ok,0,,
low,ssh3,command_loop,6,10,3,ps aux,71.253273,ok,0,,
low,ssh3,command_loop,6,11,3,ps aux,71.185679,ok,0,,
low,ssh3,command_loop,6,12,3,ps aux,71.237270,ok,0,,
low,ssh3,command_loop,6,13,3,ps aux,71.363586,ok,0,,
low,ssh3,command_loop,6,14,3,ps aux,71.224559,ok,0,,
low,ssh3,command_loop,6,15,3,ps aux,71.376910,ok,0,,
low,ssh3,command_loop,6,16,3,ps aux,71.399769,ok,0,,
low,ssh3,command_loop,6,17,3,ps aux,71.154316,ok,0,,
low,ssh3,command_loop,6,18,3,ps aux,71.151163,ok,0,,
low,ssh3,command_loop,6,19,3,ps aux,71.319810,ok,0,,
low,ssh3,command_loop,6,20,3,ps aux,71.160621,ok,0,,
low,ssh3,command_loop,6,21,3,ps aux,71.553303,ok,0,,
low,ssh3,command_loop,6,22,3,ps aux,71.501976,ok,0,,
low,ssh3,command_loop,6,23,3,ps aux,71.513255,ok,0,,
low,ssh3,command_loop,6,24,3,ps aux,71.213051,ok,0,,
low,ssh3,command_loop,6,25,3,ps aux,71.401776,ok,0,,
low,ssh3,command_loop,6,26,3,ps aux,71.246033,ok,0,,
low,ssh3,command_loop,6,27,3,ps aux,71.202304,ok,0,,
low,ssh3,command_loop,6,28,3,ps aux,71.370176,ok,0,,
low,ssh3,command_loop,6,29,3,ps aux,71.165295,ok,0,,
low,ssh3,command_loop,6,30,3,ps aux,71.174469,ok,0,,
low,ssh3,command_loop,6,31,3,ps aux,71.120607,ok,0,,
low,ssh3,command_loop,6,32,3,ps aux,71.191580,ok,0,,
low,ssh3,command_loop,6,33,3,ps aux,71.249922,ok,0,,
low,ssh3,command_loop,6,34,3,ps aux,71.199494,ok,0,,
low,ssh3,command_loop,6,35,3,ps aux,71.806446,ok,0,,
low,ssh3,command_loop,6,36,3,ps aux,71.291570,ok,0,,
low,ssh3,command_loop,6,37,3,ps aux,71.136646,ok,0,,
low,ssh3,command_loop,6,38,3,ps aux,71.059032,ok,0,,
low,ssh3,command_loop,6,39,3,ps aux,71.068966,ok,0,,
low,ssh3,command_loop,6,40,3,ps aux,71.113922,ok,0,,
low,ssh3,command_loop,6,41,3,ps aux,71.387968,ok,0,,
low,ssh3,command_loop,6,42,3,ps aux,71.649837,ok,0,,
low,ssh3,command_loop,6,43,3,ps aux,71.283146,ok,0,,
low,ssh3,command_loop,6,44,3,ps aux,71.272623,ok,0,,
low,ssh3,command_loop,6,45,3,ps aux,71.332130,ok,0,,
low,ssh3,command_loop,6,46,3,ps aux,71.504020,ok,0,,
low,ssh3,command_loop,6,47,3,ps aux,71.093620,ok,0,,
low,ssh3,command_loop,6,48,3,ps aux,71.301132,ok,0,,
low,ssh3,command_loop,6,49,3,ps aux,71.376333,ok,0,,
low,ssh3,command_loop,6,50,3,ps aux,71.207534,ok,0,,
low,ssh3,command_loop,7,1,3,ps aux,71.316370,ok,1,,
low,ssh3,command_loop,7,2,3,ps aux,71.180960,ok,1,,
low,ssh3,command_loop,7,3,3,ps aux,71.238787,ok,1,,
low,ssh3,command_loop,7,4,3,ps aux,71.093196,ok,0,,
low,ssh3,command_loop,7,5,3,ps aux,71.638217,ok,0,,
low,ssh3,command_loop,7,6,3,ps aux,71.467475,ok,0,,
low,ssh3,command_loop,7,7,3,ps aux,71.292280,ok,0,,
low,ssh3,command_loop,7,8,3,ps aux,71.217734,ok,0,,
low,ssh3,command_loop,7,9,3,ps aux,71.140078,ok,0,,
low,ssh3,command_loop,7,10,3,ps aux,71.438604,ok,0,,
low,ssh3,command_loop,7,11,3,ps aux,71.128232,ok,0,,
low,ssh3,command_loop,7,12,3,ps aux,70.835390,ok,0,,
low,ssh3,command_loop,7,13,3,ps aux,71.013327,ok,0,,
low,ssh3,command_loop,7,14,3,ps aux,71.062685,ok,0,,
low,ssh3,command_loop,7,15,3,ps aux,71.031365,ok,0,,
low,ssh3,command_loop,7,16,3,ps aux,71.146319,ok,0,,
low,ssh3,command_loop,7,17,3,ps aux,71.058958,ok,0,,
low,ssh3,command_loop,7,18,3,ps aux,71.945551,ok,0,,
low,ssh3,command_loop,7,19,3,ps aux,71.172113,ok,0,,
low,ssh3,command_loop,7,20,3,ps aux,71.124608,ok,0,,
low,ssh3,command_loop,7,21,3,ps aux,71.030680,ok,0,,
low,ssh3,command_loop,7,22,3,ps aux,71.136737,ok,0,,
low,ssh3,command_loop,7,23,3,ps aux,71.105915,ok,0,,
low,ssh3,command_loop,7,24,3,ps aux,71.003231,ok,0,,
low,ssh3,command_loop,7,25,3,ps aux,71.484956,ok,0,,
low,ssh3,command_loop,7,26,3,ps aux,71.201832,ok,0,,
low,ssh3,command_loop,7,27,3,ps aux,71.446059,ok,0,,
low,ssh3,command_loop,7,28,3,ps aux,71.173160,ok,0,,
low,ssh3,command_loop,7,29,3,ps aux,71.269847,ok,0,,
low,ssh3,command_loop,7,30,3,ps aux,71.358286,ok,0,,
low,ssh3,command_loop,7,31,3,ps aux,71.062256,ok,0,,
low,ssh3,command_loop,7,32,3,ps aux,71.770396,ok,0,,
low,ssh3,command_loop,7,33,3,ps aux,71.311386,ok,0,,
low,ssh3,command_loop,7,34,3,ps aux,71.187873,ok,0,,
low,ssh3,command_loop,7,35,3,ps aux,71.112740,ok,0,,
low,ssh3,command_loop,7,36,3,ps aux,71.041845,ok,0,,
low,ssh3,command_loop,7,37,3,ps aux,71.211669,ok,0,,
low,ssh3,command_loop,7,38,3,ps aux,71.026626,ok,0,,
low,ssh3,command_loop,7,39,3,ps aux,71.223977,ok,0,,
low,ssh3,command_loop,7,40,3,ps aux,71.080999,ok,0,,
low,ssh3,command_loop,7,41,3,ps aux,71.354004,ok,0,,
low,ssh3,command_loop,7,42,3,ps aux,71.377993,ok,0,,
low,ssh3,command_loop,7,43,3,ps aux,71.273188,ok,0,,
low,ssh3,command_loop,7,44,3,ps aux,72.319978,ok,0,,
low,ssh3,command_loop,7,45,3,ps aux,71.411771,ok,0,,
low,ssh3,command_loop,7,46,3,ps aux,71.416481,ok,0,,
low,ssh3,command_loop,7,47,3,ps aux,71.339577,ok,0,,
low,ssh3,command_loop,7,48,3,ps aux,71.217520,ok,0,,
low,ssh3,command_loop,7,49,3,ps aux,71.312403,ok,0,,
low,ssh3,command_loop,7,50,3,ps aux,71.374231,ok,0,,
low,ssh3,command_loop,8,1,3,ps aux,71.352012,ok,1,,
low,ssh3,command_loop,8,2,3,ps aux,71.264818,ok,1,,
low,ssh3,command_loop,8,3,3,ps aux,71.028765,ok,1,,
low,ssh3,command_loop,8,4,3,ps aux,71.216947,ok,0,,
low,ssh3,command_loop,8,5,3,ps aux,71.002377,ok,0,,
low,ssh3,command_loop,8,6,3,ps aux,71.127006,ok,0,,
low,ssh3,command_loop,8,7,3,ps aux,71.018371,ok,0,,
low,ssh3,command_loop,8,8,3,ps aux,71.198690,ok,0,,
low,ssh3,command_loop,8,9,3,ps aux,71.532008,ok,0,,
low,ssh3,command_loop,8,10,3,ps aux,71.373255,ok,0,,
low,ssh3,command_loop,8,11,3,ps aux,71.375006,ok,0,,
low,ssh3,command_loop,8,12,3,ps aux,71.770789,ok,0,,
low,ssh3,command_loop,8,13,3,ps aux,71.468348,ok,0,,
low,ssh3,command_loop,8,14,3,ps aux,71.892285,ok,0,,
low,ssh3,command_loop,8,15,3,ps aux,71.246466,ok,0,,
low,ssh3,command_loop,8,16,3,ps aux,71.304198,ok,0,,
low,ssh3,command_loop,8,17,3,ps aux,71.368677,ok,0,,
low,ssh3,command_loop,8,18,3,ps aux,71.398781,ok,0,,
low,ssh3,command_loop,8,19,3,ps aux,71.292172,ok,0,,
low,ssh3,command_loop,8,20,3,ps aux,71.247136,ok,0,,
low,ssh3,command_loop,8,21,3,ps aux,71.282882,ok,0,,
low,ssh3,command_loop,8,22,3,ps aux,71.083871,ok,0,,
low,ssh3,command_loop,8,23,3,ps aux,71.145545,ok,0,,
low,ssh3,command_loop,8,24,3,ps aux,71.026917,ok,0,,
low,ssh3,command_loop,8,25,3,ps aux,71.121659,ok,0,,
low,ssh3,command_loop,8,26,3,ps aux,71.055513,ok,0,,
low,ssh3,command_loop,8,27,3,ps aux,71.043091,ok,0,,
low,ssh3,command_loop,8,28,3,ps aux,71.179959,ok,0,,
low,ssh3,command_loop,8,29,3,ps aux,71.198485,ok,0,,
low,ssh3,command_loop,8,30,3,ps aux,71.008842,ok,0,,
low,ssh3,command_loop,8,31,3,ps aux,72.573907,ok,0,,
low,ssh3,command_loop,8,32,3,ps aux,71.073447,ok,0,,
low,ssh3,command_loop,8,33,3,ps aux,71.371576,ok,0,,
low,ssh3,command_loop,8,34,3,ps aux,71.467281,ok,0,,
low,ssh3,command_loop,8,35,3,ps aux,71.206615,ok,0,,
low,ssh3,command_loop,8,36,3,ps aux,71.064304,ok,0,,
low,ssh3,command_loop,8,37,3,ps aux,71.161352,ok,0,,
low,ssh3,command_loop,8,38,3,ps aux,71.371911,ok,0,,
low,ssh3,command_loop,8,39,3,ps aux,71.157918,ok,0,,
low,ssh3,command_loop,8,40,3,ps aux,71.190512,ok,0,,
low,ssh3,command_loop,8,41,3,ps aux,71.050354,ok,0,,
low,ssh3,command_loop,8,42,3,ps aux,71.063684,ok,0,,
low,ssh3,command_loop,8,43,3,ps aux,71.167979,ok,0,,
low,ssh3,command_loop,8,44,3,ps aux,71.119966,ok,0,,
low,ssh3,command_loop,8,45,3,ps aux,71.121956,ok,0,,
low,ssh3,command_loop,8,46,3,ps aux,71.126462,ok,0,,
low,ssh3,command_loop,8,47,3,ps aux,71.416132,ok,0,,
low,ssh3,command_loop,8,48,3,ps aux,71.288462,ok,0,,
low,ssh3,command_loop,8,49,3,ps aux,72.032573,ok,0,,
low,ssh3,command_loop,8,50,3,ps aux,71.737490,ok,0,,
low,ssh3,command_loop,9,1,3,ps aux,71.253804,ok,1,,
low,ssh3,command_loop,9,2,3,ps aux,71.040238,ok,1,,
low,ssh3,command_loop,9,3,3,ps aux,71.160515,ok,1,,
low,ssh3,command_loop,9,4,3,ps aux,71.265437,ok,0,,
low,ssh3,command_loop,9,5,3,ps aux,71.096184,ok,0,,
low,ssh3,command_loop,9,6,3,ps aux,71.081654,ok,0,,
low,ssh3,command_loop,9,7,3,ps aux,71.375342,ok,0,,
low,ssh3,command_loop,9,8,3,ps aux,71.246236,ok,0,,
low,ssh3,command_loop,9,9,3,ps aux,71.409376,ok,0,,
low,ssh3,command_loop,9,10,3,ps aux,71.232670,ok,0,,
low,ssh3,command_loop,9,11,3,ps aux,71.501784,ok,0,,
low,ssh3,command_loop,9,12,3,ps aux,71.691468,ok,0,,
low,ssh3,command_loop,9,13,3,ps aux,71.247814,ok,0,,
low,ssh3,command_loop,9,14,3,ps aux,71.298904,ok,0,,
low,ssh3,command_loop,9,15,3,ps aux,71.766766,ok,0,,
low,ssh3,command_loop,9,16,3,ps aux,71.389578,ok,0,,
low,ssh3,command_loop,9,17,3,ps aux,71.395589,ok,0,,
low,ssh3,command_loop,9,18,3,ps aux,71.335951,ok,0,,
low,ssh3,command_loop,9,19,3,ps aux,71.174356,ok,0,,
low,ssh3,command_loop,9,20,3,ps aux,71.222005,ok,0,,
low,ssh3,command_loop,9,21,3,ps aux,71.300658,ok,0,,
low,ssh3,command_loop,9,22,3,ps aux,71.317020,ok,0,,
low,ssh3,command_loop,9,23,3,ps aux,71.062348,ok,0,,
low,ssh3,command_loop,9,24,3,ps aux,71.123458,ok,0,,
low,ssh3,command_loop,9,25,3,ps aux,70.963422,ok,0,,
low,ssh3,command_loop,9,26,3,ps aux,71.017425,ok,0,,
low,ssh3,command_loop,9,27,3,ps aux,71.316060,ok,0,,
low,ssh3,command_loop,9,28,3,ps aux,71.192238,ok,0,,
low,ssh3,command_loop,9,29,3,ps aux,70.986810,ok,0,,
low,ssh3,command_loop,9,30,3,ps aux,71.327537,ok,0,,
low,ssh3,command_loop,9,31,3,ps aux,71.050105,ok,0,,
low,ssh3,command_loop,9,32,3,ps aux,71.656428,ok,0,,
low,ssh3,command_loop,9,33,3,ps aux,71.213353,ok,0,,
low,ssh3,command_loop,9,34,3,ps aux,71.137184,ok,0,,
low,ssh3,command_loop,9,35,3,ps aux,71.180159,ok,0,,
low,ssh3,command_loop,9,36,3,ps aux,71.291613,ok,0,,
low,ssh3,command_loop,9,37,3,ps aux,71.381358,ok,0,,
low,ssh3,command_loop,9,38,3,ps aux,71.318936,ok,0,,
low,ssh3,command_loop,9,39,3,ps aux,70.962696,ok,0,,
low,ssh3,command_loop,9,40,3,ps aux,71.248917,ok,0,,
low,ssh3,command_loop,9,41,3,ps aux,71.015926,ok,0,,
low,ssh3,command_loop,9,42,3,ps aux,70.973408,ok,0,,
low,ssh3,command_loop,9,43,3,ps aux,71.143412,ok,0,,
low,ssh3,command_loop,9,44,3,ps aux,72.002728,ok,0,,
low,ssh3,command_loop,9,45,3,ps aux,71.328039,ok,0,,
low,ssh3,command_loop,9,46,3,ps aux,71.374151,ok,0,,
low,ssh3,command_loop,9,47,3,ps aux,71.352865,ok,0,,
low,ssh3,command_loop,9,48,3,ps aux,71.007480,ok,0,,
low,ssh3,command_loop,9,49,3,ps aux,71.083036,ok,0,,
low,ssh3,command_loop,9,50,3,ps aux,70.922681,ok,0,,
low,ssh3,command_loop,10,1,3,ps aux,71.360600,ok,1,,
low,ssh3,command_loop,10,2,3,ps aux,71.077238,ok,1,,
low,ssh3,command_loop,10,3,3,ps aux,71.131910,ok,1,,
low,ssh3,command_loop,10,4,3,ps aux,71.162402,ok,0,,
low,ssh3,command_loop,10,5,3,ps aux,71.122484,ok,0,,
low,ssh3,command_loop,10,6,3,ps aux,71.104367,ok,0,,
low,ssh3,command_loop,10,7,3,ps aux,71.137196,ok,0,,
low,ssh3,command_loop,10,8,3,ps aux,71.289568,ok,0,,
low,ssh3,command_loop,10,9,3,ps aux,71.171654,ok,0,,
low,ssh3,command_loop,10,10,3,ps aux,71.100200,ok,0,,
low,ssh3,command_loop,10,11,3,ps aux,71.053650,ok,0,,
low,ssh3,command_loop,10,12,3,ps aux,71.221904,ok,0,,
low,ssh3,command_loop,10,13,3,ps aux,71.279345,ok,0,,
low,ssh3,command_loop,10,14,3,ps aux,71.254167,ok,0,,
low,ssh3,command_loop,10,15,3,ps aux,74.245046,ok,0,,
low,ssh3,command_loop,10,16,3,ps aux,71.135677,ok,0,,
low,ssh3,command_loop,10,17,3,ps aux,71.498989,ok,0,,
low,ssh3,command_loop,10,18,3,ps aux,71.377680,ok,0,,
low,ssh3,command_loop,10,19,3,ps aux,71.210306,ok,0,,
low,ssh3,command_loop,10,20,3,ps aux,70.973139,ok,0,,
low,ssh3,command_loop,10,21,3,ps aux,71.188013,ok,0,,
low,ssh3,command_loop,10,22,3,ps aux,71.370463,ok,0,,
low,ssh3,command_loop,10,23,3,ps aux,71.201247,ok,0,,
low,ssh3,command_loop,10,24,3,ps aux,71.429829,ok,0,,
low,ssh3,command_loop,10,25,3,ps aux,71.279839,ok,0,,
low,ssh3,command_loop,10,26,3,ps aux,71.128788,ok,0,,
low,ssh3,command_loop,10,27,3,ps aux,71.146559,ok,0,,
low,ssh3,command_loop,10,28,3,ps aux,71.353005,ok,0,,
low,ssh3,command_loop,10,29,3,ps aux,71.200771,ok,0,,
low,ssh3,command_loop,10,30,3,ps aux,71.231718,ok,0,,
low,ssh3,command_loop,10,31,3,ps aux,71.347049,ok,0,,
low,ssh3,command_loop,10,32,3,ps aux,71.131647,ok,0,,
low,ssh3,command_loop,10,33,3,ps aux,71.596205,ok,0,,
low,ssh3,command_loop,10,34,3,ps aux,71.218584,ok,0,,
low,ssh3,command_loop,10,35,3,ps aux,71.194151,ok,0,,
low,ssh3,command_loop,10,36,3,ps aux,71.166825,ok,0,,
low,ssh3,command_loop,10,37,3,ps aux,71.117241,ok,0,,
low,ssh3,command_loop,10,38,3,ps aux,71.370875,ok,0,,
low,ssh3,command_loop,10,39,3,ps aux,71.267479,ok,0,,
low,ssh3,command_loop,10,40,3,ps aux,71.791446,ok,0,,
low,ssh3,command_loop,10,41,3,ps aux,71.392732,ok,0,,
low,ssh3,command_loop,10,42,3,ps aux,71.050064,ok,0,,
low,ssh3,command_loop,10,43,3,ps aux,70.990046,ok,0,,
low,ssh3,command_loop,10,44,3,ps aux,71.125991,ok,0,,
low,ssh3,command_loop,10,45,3,ps aux,71.322719,ok,0,,
low,ssh3,command_loop,10,46,3,ps aux,72.131936,ok,0,,
low,ssh3,command_loop,10,47,3,ps aux,71.418407,ok,0,,
low,ssh3,command_loop,10,48,3,ps aux,71.267886,ok,0,,
low,ssh3,command_loop,10,49,3,ps aux,71.444781,ok,0,,
low,ssh3,command_loop,10,50,3,ps aux,71.608177,ok,0,,
low,mosh,command_loop,1,1,4,grep -n root /etc/passwd,79.964453,ok,1,,
low,mosh,command_loop,1,2,4,grep -n root /etc/passwd,80.525715,ok,1,,
low,mosh,command_loop,1,3,4,grep -n root /etc/passwd,80.766492,ok,1,,
low,mosh,command_loop,1,4,4,grep -n root /etc/passwd,80.603720,ok,0,,
low,mosh,command_loop,1,5,4,grep -n root /etc/passwd,80.620825,ok,0,,
low,mosh,command_loop,1,6,4,grep -n root /etc/passwd,80.644302,ok,0,,
low,mosh,command_loop,1,7,4,grep -n root /etc/passwd,80.630128,ok,0,,
low,mosh,command_loop,1,8,4,grep -n root /etc/passwd,79.876473,ok,0,,
low,mosh,command_loop,1,9,4,grep -n root /etc/passwd,81.068938,ok,0,,
low,mosh,command_loop,1,10,4,grep -n root /etc/passwd,80.486442,ok,0,,
low,mosh,command_loop,1,11,4,grep -n root /etc/passwd,80.055431,ok,0,,
