protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
mosh,ping,4,68,188.815863,ok,,
mosh,ping,4,69,80.742806,ok,,
mosh,ping,4,70,84.500298,ok,,
mosh,ping,4,71,183.993719,ok,,
mosh,ping,4,72,75.143013,ok,,
mosh,ping,4,73,192.836012,ok,,
mosh,ping,4,74,293.213282,ok,,
mosh,ping,4,75,87.494482,ok,,
mosh,ping,4,76,186.093941,ok,,
mosh,ping,4,77,82.112579,ok,,
mosh,ping,4,78,183.669539,ok,,
mosh,ping,4,79,292.886303,ok,,
mosh,ping,4,80,395.899111,ok,,
mosh,ping,4,81,496.363582,ok,,
mosh,ping,4,82,81.943260,ok,,
mosh,ping,4,83,182.978640,ok,,
mosh,ping,4,84,291.721220,ok,,
mosh,ping,4,85,398.393774,ok,,
mosh,ping,4,86,506.829402,ok,,
mosh,ping,4,87,607.212415,ok,,
mosh,ping,4,88,717.448393,ok,,
mosh,ping,4,89,825.541969,ok,,
mosh,ping,4,90,918.232185,ok,,
mosh,ping,4,91,84.867607,ok,,
mosh,ping,4,92,182.650871,ok,,
mosh,ping,4,93,85.254833,ok,,
mosh,ping,4,94,182.172015,ok,,
mosh,ping,4,95,82.999519,ok,,
mosh,ping,4,96,182.069079,ok,,
mosh,ping,4,97,89.309363,ok,,
mosh,ping,4,98,187.794026,ok,,
mosh,ping,4,99,84.522890,ok,,
mosh,ping,4,100,190.772435,ok,,
mosh,ping,5,1,76.938539,ok,,
mosh,ping,5,2,190.191232,ok,,
mosh,ping,5,3,289.168044,ok,,
mosh,ping,5,4,79.727782,ok,,
mosh,ping,5,5,175.498962,ok,,
mosh,ping,5,6,83.587778,ok,,
mosh,ping,5,7,184.112517,ok,,
mosh,ping,5,8,291.900331,ok,,
mosh,ping,5,9,395.524180,ok,,
mosh,ping,5,10,491.474546,ok,,
mosh,ping,5,11,77.935967,ok,,
mosh,ping,5,12,187.987307,ok,,
mosh,ping,5,13,285.207207,ok,,
mosh,ping,5,14,76.215478,ok,,
mosh,ping,5,15,174.900859,ok,,
mosh,ping,5,16,80.561418,ok,,
mosh,ping,5,17,184.658873,ok,,
mosh,ping,5,18,285.555323,ok,,
mosh,ping,5,19,395.571775,ok,,
mosh,ping,5,20,493.405454,ok,,
mosh,ping,5,21,82.600992,ok,,
mosh,ping,5,22,184.957972,ok,,
mosh,ping,5,23,287.321474,ok,,
mosh,ping,5,24,392.712164,ok,,
mosh,ping,5,25,504.633446,ok,,
mosh,ping,5,26,606.408959,ok,,
mosh,ping,5,27,77.290808,ok,,
mosh,ping,5,28,81.227774,ok,,
mosh,ping,5,29,181.580882,ok,,
mosh,ping,5,30,77.414494,ok,,
mosh,ping,5,31,181.633899,ok,,
mosh,ping,5,32,296.248377,ok,,
mosh,ping,5,33,396.835785,ok,,
mosh,ping,5,34,506.146991,ok,,
mosh,ping,5,35,610.722627,ok,,
mosh,ping,5,36,714.580784,ok,,
mosh,ping,5,37,82.086022,ok,,
mosh,ping,5,38,84.540667,ok,,
mosh,ping,5,39,179.143991,ok,,
mosh,ping,5,40,83.919184,ok,,
mosh,ping,5,41,192.264965,ok,,
mosh,ping,5,42,294.390419,ok,,
mosh,ping,5,43,397.359680,ok,,
mosh,ping,5,44,501.268483,ok,,
mosh,ping,5,45,609.181012,ok,,
mosh,ping,5,46,712.096908,ok,,
mosh,ping,5,47,812.291741,ok,,
mosh,ping,5,48,78.880291,ok,,
mosh,ping,5,49,188.404618,ok,,
mosh,ping,5,50,292.086172,ok,,
mosh,ping,5,51,393.925998,ok,,
mosh,ping,5,52,498.898255,ok,,
mosh,ping,5,53,598.969825,ok,,
mosh,ping,5,54,81.232213,ok,,
mosh,ping,5,55,186.935316,ok,,
mosh,ping,5,56,79.076080,ok,,
mosh,ping,5,57,296.388324,ok,,
mosh,ping,5,58,399.584498,ok,,
mosh,ping,5,59,500.119473,ok,,
mosh,ping,5,60,73.509173,ok,,
mosh,ping,5,61,175.340345,ok,,
mosh,ping,5,62,287.431806,ok,,
mosh,ping,5,63,394.891263,ok,,
mosh,ping,5,64,497.625679,ok,,
mosh,ping,5,65,82.619881,ok,,
mosh,ping,5,66,179.891735,ok,,
mosh,ping,5,67,76.589737,ok,,
mosh,ping,5,68,191.146338,ok,,
mosh,ping,5,69,294.316472,ok,,
mosh,ping,5,70,403.545437,ok,,
mosh,ping,5,71,502.255073,ok,,
mosh,ping,5,72,78.060149,ok,,
mosh,ping,5,73,183.178422,ok,,
mosh,ping,5,74,286.971823,ok,,
mosh,ping,5,75,400.666960,ok,,
mosh,ping,5,76,498.986119,ok,,
mosh,ping,5,77,84.036882,ok,,
mosh,ping,5,78,190.673872,ok,,
mosh,ping,5,79,287.639382,ok,,
mosh,ping,5,80,85.054712,ok,,
mosh,ping,5,81,187.649062,ok,,
mosh,ping,5,82,294.644352,ok,,
mosh,ping,5,83,75.563898,ok,,
mosh,ping,5,84,76.687239,ok,,
mosh,ping,5,85,189.264831,ok,,
mosh,ping,5,86,287.701235,ok,,
mosh,ping,5,87,74.933132,ok,,
mosh,ping,5,88,175.298002,ok,,
mosh,ping,5,89,82.510567,ok,,
mosh,ping,5,90,184.655575,ok,,
mosh,ping,5,91,286.884933,ok,,
mosh,ping,5,92,394.962143,ok,,
mosh,ping,5,93,492.987239,ok,,
mosh,ping,5,94,78.409813,ok,,
mosh,ping,5,95,395.913104,ok,,
mosh,ping,5,96,496.603033,ok,,
mosh,ping,5,97,610.022674,ok,,
mosh,ping,5,98,704.564879,ok,,
mosh,ping,5,99,84.315405,ok,,
mosh,ping,5,100,183.208426,ok,,
mosh,ping,6,1,80.460383,ok,,
mosh,ping,6,2,186.582261,ok,,
mosh,ping,6,3,288.409486,ok,,
mosh,ping,6,4,72.415105,ok,,
mosh,ping,6,5,82.990331,ok,,
mosh,ping,6,6,195.454394,ok,,
mosh,ping,6,7,295.766301,ok,,
mosh,ping,6,8,402.714471,ok,,
mosh,ping,6,9,506.111328,ok,,
mosh,ping,6,10,610.803185,ok,,
mosh,ping,6,11,708.047650,ok,,
mosh,ping,6,12,82.941603,ok,,
mosh,ping,6,13,191.135296,ok,,
mosh,ping,6,14,290.955464,ok,,
mosh,ping,6,15,87.419602,ok,,
mosh,ping,6,16,184.420619,ok,,
mosh,ping,6,17,81.454254,ok,,
mosh,ping,6,18,180.300171,ok,,
mosh,ping,6,19,196.219063,ok,,
mosh,ping,6,20,88.380396,ok,,
mosh,ping,6,21,82.148063,ok,,
mosh,ping,6,22,81.789303,ok,,
mosh,ping,6,23,188.275336,ok,,
mosh,ping,6,24,293.718945,ok,,
mosh,ping,6,25,403.323156,ok,,
mosh,ping,6,26,505.400610,ok,,
mosh,ping,6,27,77.312885,ok,,
mosh,ping,6,28,79.082068,ok,,
mosh,ping,6,29,187.407439,ok,,
mosh,ping,6,30,285.588757,ok,,
mosh,ping,6,31,78.888335,ok,,
mosh,ping,6,32,188.952904,ok,,
mosh,ping,6,33,290.982791,ok,,
mosh,ping,6,34,400.898782,ok,,
mosh,ping,6,35,499.154688,ok,,
mosh,ping,6,36,84.490876,ok,,
mosh,ping,6,37,185.365725,ok,,
mosh,ping,6,38,288.403938,ok,,
mosh,ping,6,39,400.012090,ok,,
mosh,ping,6,40,495.860354,ok,,
mosh,ping,6,41,83.909370,ok,,
mosh,ping,6,42,181.828839,ok,,
mosh,ping,6,43,81.224534,ok,,
mosh,ping,6,44,181.827116,ok,,
mosh,ping,6,45,294.560339,ok,,
mosh,ping,6,46,401.058253,ok,,
mosh,ping,6,47,507.468730,ok,,
mosh,ping,6,48,612.929759,ok,,
mosh,ping,6,49,711.247900,ok,,
mosh,ping,6,50,82.330279,ok,,
mosh,ping,6,51,388.269821,ok,,
mosh,ping,6,52,284.425674,ok,,
mosh,ping,6,53,180.497031,ok,,
mosh,ping,6,54,76.534874,ok,,
mosh,ping,6,55,494.345715,ok,,
mosh,ping,6,56,609.187342,ok,,
mosh,ping,6,57,702.649237,ok,,
mosh,ping,6,58,79.455967,ok,,
mosh,ping,6,59,186.684246,ok,,
mosh,ping,6,60,290.762861,ok,,
mosh,ping,6,61,402.296944,ok,,
mosh,ping,6,62,514.175936,ok,,
mosh,ping,6,63,619.657305,ok,,
mosh,ping,6,64,709.606646,ok,,
mosh,ping,6,65,77.965311,ok,,
mosh,ping,6,66,184.980848,ok,,
mosh,ping,6,67,296.941348,ok,,
mosh,ping,6,68,393.299404,ok,,
mosh,ping,6,69,83.384845,ok,,
mosh,ping,6,70,182.080231,ok,,
mosh,ping,6,71,87.014667,ok,,
mosh,ping,6,72,186.482731,ok,,
mosh,ping,6,73,83.172771,ok,,
mosh,ping,6,74,186.075538,ok,,
mosh,ping,6,75,185.644348,ok,,
mosh,ping,6,76,81.901324,ok,,
mosh,ping,6,77,84.072713,ok,,
mosh,ping,6,78,186.870690,ok,,
mosh,ping,6,79,292.164110,ok,,
mosh,ping,6,80,402.971636,ok,,
mosh,ping,6,81,500.221137,ok,,
mosh,ping,6,82,75.846711,ok,,
mosh,ping,6,83,185.044345,ok,,
mosh,ping,6,84,289.925780,ok,,
mosh,ping,6,85,395.973332,ok,,
mosh,ping,6,86,504.198378,ok,,
mosh,ping,6,87,609.486305,ok,,
mosh,ping,6,88,709.888205,ok,,
mosh,ping,6,89,828.242136,ok,,
mosh,ping,6,90,924.463196,ok,,
mosh,ping,6,91,82.751937,ok,,
mosh,ping,6,92,184.810423,ok,,
mosh,ping,6,93,295.393797,ok,,
mosh,ping,6,94,393.946486,ok,,
mosh,ping,6,95,184.509478,ok,,
mosh,ping,6,96,80.716953,ok,,
mosh,ping,6,97,74.975818,ok,,
mosh,ping,6,98,88.766758,ok,,
mosh,ping,6,99,186.004870,ok,,
mosh,ping,6,100,82.643013,ok,,
mosh,ping,7,1,79.574641,ok,,
mosh,ping,7,2,181.057176,ok,,
mosh,ping,7,3,288.302742,ok,,
mosh,ping,7,4,392.761231,ok,,
mosh,ping,7,5,500.272164,ok,,
mosh,ping,7,6,600.855458,ok,,
mosh,ping,7,7,83.332888,ok,,
mosh,ping,7,8,188.201128,ok,,
mosh,ping,7,9,286.081800,ok,,
mosh,ping,7,10,81.232048,ok,,
mosh,ping,7,11,188.227280,ok,,
mosh,ping,7,12,294.746885,ok,,
mosh,ping,7,13,405.685141,ok,,
mosh,ping,7,14,494.881143,ok,,
mosh,ping,7,15,82.984217,ok,,
mosh,ping,7,16,191.698314,ok,,
mosh,ping,7,17,288.379752,ok,,
mosh,ping,7,18,82.147197,ok,,
mosh,ping,7,19,180.687161,ok,,
mosh,ping,7,20,77.889741,ok,,
mosh,ping,7,21,183.895721,ok,,
mosh,ping,7,22,300.501892,ok,,
mosh,ping,7,23,398.181720,ok,,
mosh,ping,7,24,181.712747,ok,,
mosh,ping,7,25,77.898541,ok,,
mosh,ping,7,26,76.596637,ok,,
mosh,ping,7,27,186.871045,ok,,
mosh,ping,7,28,287.459648,ok,,
mosh,ping,7,29,391.589492,ok,,
mosh,ping,7,30,498.285632,ok,,
mosh,ping,7,31,286.545680,ok,,
mosh,ping,7,32,83.249265,ok,,
mosh,ping,7,33,189.087770,ok,,
mosh,ping,7,34,296.931094,ok,,
mosh,ping,7,35,402.420799,ok,,
mosh,ping,7,36,80.916205,ok,,
mosh,ping,7,37,79.096145,ok,,
mosh,ping,7,38,192.714087,ok,,
mosh,ping,7,39,289.329353,ok,,
mosh,ping,7,40,79.854849,ok,,
mosh,ping,7,41,183.175584,ok,,
mosh,ping,7,42,292.095859,ok,,
mosh,ping,7,43,390.380353,ok,,
mosh,ping,7,44,77.475585,ok,,
mosh,ping,7,45,190.927306,ok,,
mosh,ping,7,46,277.366751,ok,,
mosh,ping,7,47,84.788367,ok,,
mosh,ping,7,48,182.236983,ok,,
mosh,ping,7,49,84.894279,ok,,
mosh,ping,7,50,189.260158,ok,,
mosh,ping,7,51,296.030042,ok,,
mosh,ping,7,52,405.046484,ok,,
mosh,ping,7,53,513.530151,ok,,
mosh,ping,7,54,620.219807,ok,,
mosh,ping,7,55,722.223281,ok,,
mosh,ping,7,56,830.553287,ok,,
mosh,ping,7,57,941.337044,ok,,
mosh,ping,7,58,1041.061690,ok,,
mosh,ping,7,59,82.083814,ok,,
mosh,ping,7,60,183.227577,ok,,
mosh,ping,7,61,289.230846,ok,,
mosh,ping,7,62,402.986238,ok,,
mosh,ping,7,63,505.075547,ok,,
mosh,ping,7,64,604.557292,ok,,
mosh,ping,7,65,86.742021,ok,,
mosh,ping,7,66,186.831805,ok,,
mosh,ping,7,67,83.939327,ok,,
mosh,ping,7,68,197.325692,ok,,
mosh,ping,7,69,294.976720,ok,,
mosh,ping,7,70,85.001268,ok,,
mosh,ping,7,71,185.392828,ok,,
mosh,ping,7,72,293.724647,ok,,
mosh,ping,7,73,396.268463,ok,,
mosh,ping,7,74,499.019443,ok,,
mosh,ping,7,75,612.508492,ok,,
mosh,ping,7,76,716.783568,ok,,
mosh,ping,7,77,827.516216,ok,,
mosh,ping,7,78,924.787840,ok,,
mosh,ping,7,79,189.557792,ok,,
mosh,ping,7,80,81.639714,ok,,
mosh,ping,7,81,64.761009,ok,,
mosh,ping,7,82,175.941942,ok,,
mosh,ping,7,83,71.677938,ok,,
mosh,ping,7,84,83.753936,ok,,
mosh,ping,7,85,186.919663,ok,,
mosh,ping,7,86,81.184188,ok,,
mosh,ping,7,87,181.860576,ok,,
mosh,ping,7,88,298.138652,ok,,
mosh,ping,7,89,406.794237,ok,,
mosh,ping,7,90,511.627677,ok,,
mosh,ping,7,91,611.866118,ok,,
mosh,ping,7,92,79.939247,ok,,
mosh,ping,7,93,190.994099,ok,,
mosh,ping,7,94,298.333709,ok,,
mosh,ping,7,95,75.293667,ok,,
mosh,ping,7,96,87.367146,ok,,
mosh,ping,7,97,184.778852,ok,,
mosh,ping,7,98,85.893066,ok,,
mosh,ping,7,99,178.255302,ok,,
mosh,ping,7,100,81.364786,ok,,
mosh,ping,8,1,294.018910,ok,,
mosh,ping,8,2,402.001822,ok,,
mosh,ping,8,3,500.022407,ok,,
mosh,ping,8,4,82.162502,ok,,
mosh,ping,8,5,191.066422,ok,,
mosh,ping,8,6,289.651635,ok,,
mosh,ping,8,7,88.040223,ok,,
mosh,ping,8,8,189.439616,ok,,
mosh,ping,8,9,288.390683,ok,,
mosh,ping,8,10,80.675528,ok,,
mosh,ping,8,11,187.102134,ok,,
mosh,ping,8,12,291.254082,ok,,
mosh,ping,8,13,397.951932,ok,,
mosh,ping,8,14,496.149903,ok,,
mosh,ping,8,15,74.657354,ok,,
mosh,ping,8,16,177.224995,ok,,
mosh,ping,8,17,288.228183,ok,,
mosh,ping,8,18,397.554260,ok,,
mosh,ping,8,19,499.246970,ok,,
mosh,ping,8,20,77.327233,ok,,
mosh,ping,8,21,178.126345,ok,,
mosh,ping,8,22,291.013240,ok,,
mosh,ping,8,23,78.423881,ok,,
mosh,ping,8,24,73.016501,ok,,
mosh,ping,8,25,183.146981,ok,,
mosh,ping,8,26,287.093968,ok,,
mosh,ping,8,27,184.373715,ok,,
mosh,ping,8,28,80.548901,ok,,
mosh,ping,8,29,78.060681,ok,,
mosh,ping,8,30,185.241473,ok,,
mosh,ping,8,31,289.793165,ok,,
mosh,ping,8,32,390.089836,ok,,
mosh,ping,8,33,80.902613,ok,,
mosh,ping,8,34,193.084334,ok,,
mosh,ping,8,35,293.849786,ok,,
mosh,ping,8,36,395.361054,ok,,
mosh,ping,8,37,509.097743,ok,,
mosh,ping,8,38,613.809956,ok,,
mosh,ping,8,39,714.887904,ok,,
mosh,ping,8,40,824.004410,ok,,
mosh,ping,8,41,941.691371,ok,,
mosh,ping,8,42,1037.907390,ok,,
mosh,ping,8,43,81.582122,ok,,
mosh,ping,8,44,179.954303,ok,,
mosh,ping,8,45,71.908625,ok,,
mosh,ping,8,46,184.900311,ok,,
mosh,ping,8,47,294.180681,ok,,
mosh,ping,8,48,387.920991,ok,,
mosh,ping,8,49,81.453202,ok,,
mosh,ping,8,50,187.186177,ok,,
mosh,ping,8,51,297.079634,ok,,
mosh,ping,8,52,407.969430,ok,,
mosh,ping,8,53,505.386213,ok,,
mosh,ping,8,54,78.122494,ok,,
mosh,ping,8,55,184.315618,ok,,
mosh,ping,8,56,282.640123,ok,,
mosh,ping,8,57,81.192278,ok,,
mosh,ping,8,58,185.016436,ok,,
mosh,ping,8,59,283.913617,ok,,
mosh,ping,8,60,80.151045,ok,,
mosh,ping,8,61,188.159088,ok,,
mosh,ping,8,62,300.159871,ok,,
mosh,ping,8,63,405.685841,ok,,
mosh,ping,8,64,497.255077,ok,,
mosh,ping,8,65,79.405901,ok,,
mosh,ping,8,66,181.886789,ok,,
mosh,ping,8,67,294.201471,ok,,
mosh,ping,8,68,401.439927,ok,,
mosh,ping,8,69,504.051524,ok,,
mosh,ping,8,70,82.096945,ok,,
mosh,ping,8,71,182.733844,ok,,
mosh,ping,8,72,285.875911,ok,,
mosh,ping,8,73,390.689809,ok,,
mosh,ping,8,74,498.306582,ok,,
mosh,ping,8,75,603.360210,ok,,
mosh,ping,8,76,705.904481,ok,,
mosh,ping,8,77,810.095575,ok,,
mosh,ping,8,78,914.782717,ok,,
mosh,ping,8,79,1020.656286,ok,,
mosh,ping,8,80,1130.599184,ok,,
mosh,ping,8,81,1224.821173,ok,,
mosh,ping,8,82,72.598851,ok,,
mosh,ping,8,83,186.724877,ok,,
mosh,ping,8,84,287.907244,ok,,
mosh,ping,8,85,388.348173,ok,,
mosh,ping,8,86,77.182317,ok,,
mosh,ping,8,87,184.039614,ok,,
mosh,ping,8,88,293.215244,ok,,
mosh,ping,8,89,396.502815,ok,,
mosh,ping,8,90,504.591688,ok,,
mosh,ping,8,91,614.612128,ok,,
mosh,ping,8,92,713.666175,ok,,
mosh,ping,8,93,75.290408,ok,,
mosh,ping,8,94,188.478716,ok,,
mosh,ping,8,95,294.605727,ok,,
mosh,ping,8,96,396.048174,ok,,
mosh,ping,8,97,497.204207,ok,,
mosh,ping,8,98,595.712893,ok,,
mosh,ping,8,99,87.194799,ok,,
mosh,ping,8,100,183.628405,ok,,
mosh,ping,9,1,82.600137,ok,,
mosh,ping,9,2,192.158249,ok,,
mosh,ping,9,3,295.422962,ok,,
mosh,ping,9,4,414.460029,ok,,
mosh,ping,9,5,516.063010,ok,,
mosh,ping,9,6,88.270187,ok,,
mosh,ping,9,7,180.560767,ok,,
mosh,ping,9,8,81.317449,ok,,
mosh,ping,9,9,186.747946,ok,,
mosh,ping,9,10,297.046855,ok,,
mosh,ping,9,11,397.160039,ok,,
mosh,ping,9,12,82.332846,ok,,
mosh,ping,9,13,190.748544,ok,,
mosh,ping,9,14,287.402597,ok,,
mosh,ping,9,15,79.006069,ok,,
mosh,ping,9,16,188.972819,ok,,
mosh,ping,9,17,295.285374,ok,,
mosh,ping,9,18,393.677646,ok,,
mosh,ping,9,19,84.139580,ok,,
mosh,ping,9,20,184.103128,ok,,
mosh,ping,9,21,83.810913,ok,,
mosh,ping,9,22,187.375348,ok,,
mosh,ping,9,23,298.849227,ok,,
mosh,ping,9,24,400.995331,ok,,
mosh,ping,9,25,506.932111,ok,,
mosh,ping,9,26,609.111691,ok,,
mosh,ping,9,27,85.113938,ok,,
mosh,ping,9,28,188.695660,ok,,
mosh,ping,9,29,288.796926,ok,,
mosh,ping,9,30,86.776619,ok,,
mosh,ping,9,31,185.273116,ok,,
mosh,ping,9,32,82.030963,ok,,
mosh,ping,9,33,195.014239,ok,,
mosh,ping,9,34,288.932337,ok,,
mosh,ping,9,35,82.301793,ok,,
mosh,ping,9,36,186.568686,ok,,
mosh,ping,9,37,80.089248,ok,,
mosh,ping,9,38,184.556093,ok,,
mosh,ping,9,39,288.533627,ok,,
mosh,ping,9,40,397.550679,ok,,
mosh,ping,9,41,498.052132,ok,,
mosh,ping,9,42,81.948903,ok,,
mosh,ping,9,43,189.665788,ok,,
mosh,ping,9,44,292.641272,ok,,
mosh,ping,9,45,403.547562,ok,,
mosh,ping,9,46,507.623687,ok,,
mosh,ping,9,47,608.110404,ok,,
mosh,ping,9,48,715.357207,ok,,
mosh,ping,9,49,821.736655,ok,,
mosh,ping,9,50,926.271954,ok,,
mosh,ping,9,51,1026.139635,ok,,
mosh,ping,9,52,84.036849,ok,,
mosh,ping,9,53,183.138782,ok,,
mosh,ping,9,54,84.755729,ok,,
mosh,ping,9,55,184.348358,ok,,
mosh,ping,9,56,84.200316,ok,,
mosh,ping,9,57,178.665005,ok,,
mosh,ping,9,58,77.665775,ok,,
mosh,ping,9,59,181.299779,ok,,
mosh,ping,9,60,293.733355,ok,,
mosh,ping,9,61,407.262644,ok,,
mosh,ping,9,62,496.649463,ok,,
mosh,ping,9,63,86.324917,ok,,
mosh,ping,9,64,390.862049,ok,,
mosh,ping,9,65,83.308368,ok,,
mosh,ping,9,66,182.022301,ok,,
mosh,ping,9,67,79.009663,ok,,
mosh,ping,9,68,193.700001,ok,,
mosh,ping,9,69,287.200443,ok,,
mosh,ping,9,70,292.123091,ok,,
mosh,ping,9,71,391.288877,ok,,
mosh,ping,9,72,80.561996,ok,,
mosh,ping,9,73,189.118026,ok,,
mosh,ping,9,74,297.313592,ok,,
mosh,ping,9,75,396.627246,ok,,
mosh,ping,9,76,87.420847,ok,,
mosh,ping,9,77,189.181635,ok,,
mosh,ping,9,78,296.496361,ok,,
mosh,ping,9,79,401.395067,ok,,
mosh,ping,9,80,82.574286,ok,,
mosh,ping,9,81,82.803160,ok,,
mosh,ping,9,82,181.358445,ok,,
mosh,ping,9,83,79.857908,ok,,
mosh,ping,9,84,187.420554,ok,,
mosh,ping,9,85,293.508701,ok,,
mosh,ping,9,86,391.830104,ok,,
mosh,ping,9,87,82.705920,ok,,
mosh,ping,9,88,180.660657,ok,,
mosh,ping,9,89,82.238544,ok,,
mosh,ping,9,90,201.025003,ok,,
mosh,ping,9,91,302.282244,ok,,
mosh,ping,9,92,407.057398,ok,,
mosh,ping,9,93,511.667127,ok,,
mosh,ping,9,94,610.787244,ok,,
mosh,ping,9,95,84.977591,ok,,
mosh,ping,9,96,183.743819,ok,,
mosh,ping,9,97,83.519839,ok,,
mosh,ping,9,98,181.618780,ok,,
mosh,ping,9,99,88.985007,ok,,
mosh,ping,9,100,183.704126,ok,,
mosh,ping,10,1,181.161265,ok,,
mosh,ping,10,2,78.542356,ok,,
mosh,ping,10,3,190.375718,ok,,
mosh,ping,10,4,299.779245,ok,,
mosh,ping,10,5,404.426219,ok,,
mosh,ping,10,6,512.179238,ok,,
mosh,ping,10,7,612.598710,ok,,
mosh,ping,10,8,717.166066,ok,,
mosh,ping,10,9,176.640497,ok,,
mosh,ping,10,10,72.749976,ok,,
mosh,ping,10,11,79.863459,ok,,
mosh,ping,10,12,183.811062,ok,,
mosh,ping,10,13,291.998640,ok,,
mosh,ping,10,14,392.527624,ok,,
mosh,ping,10,15,77.891553,ok,,
mosh,ping,10,16,187.027148,ok,,
mosh,ping,10,17,288.420489,ok,,
mosh,ping,10,18,193.162233,ok,,
mosh,ping,10,19,85.378536,ok,,
mosh,ping,10,20,287.986395,ok,,
mosh,ping,10,21,74.886440,ok,,
mosh,ping,10,22,190.890338,ok,,
mosh,ping,10,23,291.368447,ok,,
mosh,ping,10,24,396.561371,ok,,
mosh,ping,10,25,493.899228,ok,,
mosh,ping,10,26,80.018028,ok,,
mosh,ping,10,27,186.073003,ok,,
mosh,ping,10,28,285.586591,ok,,
mosh,ping,10,29,80.308445,ok,,
mosh,ping,10,30,195.997037,ok,,
mosh,ping,10,31,294.797294,ok,,
mosh,ping,10,32,86.656915,ok,,
mosh,ping,10,33,187.285996,ok,,
mosh,ping,10,34,78.030633,ok,,
mosh,ping,10,35,81.695881,ok,,
mosh,ping,10,36,185.681611,ok,,
mosh,ping,10,37,291.409177,ok,,
mosh,ping,10,38,80.725920,ok,,
mosh,ping,10,39,83.335691,ok,,
mosh,ping,10,40,189.378095,ok,,
mosh,ping,10,41,296.257435,ok,,
mosh,ping,10,42,393.232017,ok,,
mosh,ping,10,43,77.871369,ok,,
mosh,ping,10,44,192.132371,ok,,
mosh,ping,10,45,295.498347,ok,,
mosh,ping,10,46,291.080049,ok,,
mosh,ping,10,47,394.899923,ok,,
mosh,ping,10,48,502.641109,ok,,
mosh,ping,10,49,597.634470,ok,,
mosh,ping,10,50,184.157424,ok,,
mosh,ping,10,51,80.346062,ok,,
mosh,ping,10,52,82.396608,ok,,
mosh,ping,10,53,180.905472,ok,,
mosh,ping,10,54,78.717007,ok,,
mosh,ping,10,55,184.414275,ok,,
mosh,ping,10,56,292.071737,ok,,
mosh,ping,10,57,398.797133,ok,,
mosh,ping,10,58,83.462015,ok,,
mosh,ping,10,59,190.105917,ok,,
mosh,ping,10,60,84.210830,ok,,
mosh,ping,10,61,185.808677,ok,,
mosh,ping,10,62,286.215006,ok,,
mosh,ping,10,63,81.223801,ok,,
mosh,ping,10,64,186.052846,ok,,
mosh,ping,10,65,82.221601,ok,,
mosh,ping,10,66,84.383753,ok,,
mosh,ping,10,67,186.435760,ok,,
mosh,ping,10,68,295.692541,ok,,
mosh,ping,10,69,411.007532,ok,,
mosh,ping,10,70,511.491963,ok,,
mosh,ping,10,71,83.429542,ok,,
mosh,ping,10,72,177.061752,ok,,
mosh,ping,10,73,84.079429,ok,,
mosh,ping,10,74,189.674303,ok,,
mosh,ping,10,75,299.362893,ok,,
mosh,ping,10,76,397.306915,ok,,
mosh,ping,10,77,78.824928,ok,,
mosh,ping,10,78,182.482417,ok,,
mosh,ping,10,79,290.717338,ok,,
mosh,ping,10,80,390.843710,ok,,
mosh,ping,10,81,86.921361,ok,,
mosh,ping,10,82,193.107544,ok,,
mosh,ping,10,83,74.304258,ok,,
mosh,ping,10,84,75.852165,ok,,
mosh,ping,10,85,180.274065,ok,,
mosh,ping,10,86,295.296792,ok,,
mosh,ping,10,87,395.796580,ok,,
mosh,ping,10,88,75.553494,ok,,
mosh,ping,10,89,184.659377,ok,,
mosh,ping,10,90,298.970721,ok,,
mosh,ping,10,91,402.245899,ok,,
mosh,ping,10,92,509.027363,ok,,
mosh,ping,10,93,618.788404,ok,,
mosh,ping,10,94,705.618196,ok,,
mosh,ping,10,95,83.898228,ok,,
mosh,ping,10,96,191.343381,ok,,
mosh,ping,10,97,292.947525,ok,,
mosh,ping,10,98,402.184994,ok,,
mosh,ping,10,99,504.061939,ok,,
mosh,ping,10,100,617.378791,ok,,
ssh,ping,1,1,84.661768,ok,,
ssh,ping,1,2,80.302827,ok,,
ssh,ping,1,3,71.058187,ok,,
ssh,ping,1,4,72.946410,ok,,
ssh,ping,1,5,79.103209,ok,,
ssh,ping,1,6,73.573218,ok,,
ssh,ping,1,7,79.034458,ok,,
ssh,ping,1,8,228.819355,ok,,
ssh,ping,1,9,125.141676,ok,,
ssh,ping,1,10,78.101469,ok,,
ssh,ping,1,11,86.494998,ok,,
ssh,ping,1,12,82.593656,ok,,
ssh,ping,1,13,77.454805,ok,,
ssh,ping,1,14,75.720806,ok,,
ssh,ping,1,15,80.126010,ok,,
ssh,ping,1,16,83.101632,ok,,
ssh,ping,1,17,68.686992,ok,,
ssh,ping,1,18,74.836066,ok,,
ssh,ping,1,19,82.632938,ok,,
ssh,ping,1,20,68.407812,ok,,
ssh,ping,1,21,80.110842,ok,,
ssh,ping,1,22,79.154364,ok,,
ssh,ping,1,23,79.375513,ok,,
ssh,ping,1,24,79.213624,ok,,
ssh,ping,1,25,76.965501,ok,,
ssh,ping,1,26,77.690349,ok,,
ssh,ping,1,27,79.425626,ok,,
ssh,ping,1,28,80.761547,ok,,
ssh,ping,1,29,77.929455,ok,,
ssh,ping,1,30,73.027552,ok,,
ssh,ping,1,31,77.068521,ok,,
