protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
ssh,ping,3,73,70.158220,ok,,
ssh,ping,3,74,73.493108,ok,,
ssh,ping,3,75,78.166552,ok,,
ssh,ping,3,76,71.390008,ok,,
ssh,ping,3,77,76.088489,ok,,
ssh,ping,3,78,77.495765,ok,,
ssh,ping,3,79,71.928046,ok,,
ssh,ping,3,80,74.724844,ok,,
ssh,ping,3,81,78.918696,ok,,
ssh,ping,3,82,73.714374,ok,,
ssh,ping,3,83,73.317358,ok,,
ssh,ping,3,84,72.306240,ok,,
ssh,ping,3,85,75.315287,ok,,
ssh,ping,3,86,76.384857,ok,,
ssh,ping,3,87,79.557404,ok,,
ssh,ping,3,88,75.399273,ok,,
ssh,ping,3,89,83.643128,ok,,
ssh,ping,3,90,78.269219,ok,,
ssh,ping,3,91,73.543663,ok,,
ssh,ping,3,92,78.264165,ok,,
ssh,ping,3,93,81.129923,ok,,
ssh,ping,3,94,75.418737,ok,,
ssh,ping,3,95,79.073327,ok,,
ssh,ping,3,96,80.210899,ok,,
ssh,ping,3,97,79.554005,ok,,
ssh,ping,3,98,73.508528,ok,,
ssh,ping,3,99,75.384079,ok,,
ssh,ping,3,100,80.340710,ok,,
ssh,ping,4,1,76.326127,ok,,
ssh,ping,4,2,86.051693,ok,,
ssh,ping,4,3,75.862079,ok,,
ssh,ping,4,4,75.120850,ok,,
ssh,ping,4,5,78.244125,ok,,
ssh,ping,4,6,79.159429,ok,,
ssh,ping,4,7,81.898541,ok,,
ssh,ping,4,8,75.331633,ok,,
ssh,ping,4,9,81.919456,ok,,
ssh,ping,4,10,85.913546,ok,,
ssh,ping,4,11,82.055226,ok,,
ssh,ping,4,12,79.134061,ok,,
ssh,ping,4,13,77.794815,ok,,
ssh,ping,4,14,80.506337,ok,,
ssh,ping,4,15,87.476764,ok,,
ssh,ping,4,16,77.661347,ok,,
ssh,ping,4,17,281.589219,ok,,
ssh,ping,4,18,177.658323,ok,,
ssh,ping,4,19,177.127419,ok,,
ssh,ping,4,20,74.761409,ok,,
ssh,ping,4,21,76.329866,ok,,
ssh,ping,4,22,79.367107,ok,,
ssh,ping,4,23,81.875750,ok,,
ssh,ping,4,24,77.989990,ok,,
ssh,ping,4,25,78.716107,ok,,
ssh,ping,4,26,75.885780,ok,,
ssh,ping,4,27,81.500329,ok,,
ssh,ping,4,28,77.280139,ok,,
ssh,ping,4,29,81.789869,ok,,
ssh,ping,4,30,77.514615,ok,,
ssh,ping,4,31,80.028562,ok,,
ssh,ping,4,32,71.334430,ok,,
ssh,ping,4,33,77.916971,ok,,
ssh,ping,4,34,77.957374,ok,,
ssh,ping,4,35,79.391086,ok,,
ssh,ping,4,36,79.045514,ok,,
ssh,ping,4,37,78.485854,ok,,
ssh,ping,4,38,73.986907,ok,,
ssh,ping,4,39,78.308863,ok,,
ssh,ping,4,40,75.802468,ok,,
ssh,ping,4,41,78.749253,ok,,
ssh,ping,4,42,82.898264,ok,,
ssh,ping,4,43,79.817476,ok,,
ssh,ping,4,44,85.346176,ok,,
ssh,ping,4,45,83.541988,ok,,
ssh,ping,4,46,76.488181,ok,,
ssh,ping,4,47,83.654215,ok,,
ssh,ping,4,48,78.870345,ok,,
ssh,ping,4,49,79.969143,ok,,
ssh,ping,4,50,80.787663,ok,,
ssh,ping,4,51,79.696540,ok,,
ssh,ping,4,52,79.893811,ok,,
ssh,ping,4,53,71.613835,ok,,
ssh,ping,4,54,76.090846,ok,,
ssh,ping,4,55,84.988598,ok,,
ssh,ping,4,56,74.263917,ok,,
ssh,ping,4,57,78.179108,ok,,
ssh,ping,4,58,83.629539,ok,,
ssh,ping,4,59,79.850553,ok,,
ssh,ping,4,60,77.515564,ok,,
ssh,ping,4,61,79.718042,ok,,
ssh,ping,4,62,82.307118,ok,,
ssh,ping,4,63,80.260132,ok,,
ssh,ping,4,64,83.569207,ok,,
ssh,ping,4,65,77.908846,ok,,
ssh,ping,4,66,80.277283,ok,,
ssh,ping,4,67,74.361896,ok,,
ssh,ping,4,68,76.470049,ok,,
ssh,ping,4,69,73.586817,ok,,
ssh,ping,4,70,81.808105,ok,,
ssh,ping,4,71,85.842635,ok,,
ssh,ping,4,72,81.958049,ok,,
ssh,ping,4,73,85.159718,ok,,
ssh,ping,4,74,79.077142,ok,,
ssh,ping,4,75,84.854342,ok,,
ssh,ping,4,76,79.468129,ok,,
ssh,ping,4,77,84.594496,ok,,
ssh,ping,4,78,288.598060,ok,,
ssh,ping,4,79,184.637701,ok,,
ssh,ping,4,80,195.901026,ok,,
ssh,ping,4,81,87.996527,ok,,
ssh,ping,4,82,81.466252,ok,,
ssh,ping,4,83,80.928039,ok,,
ssh,ping,4,84,79.688500,ok,,
ssh,ping,4,85,66.726513,ok,,
ssh,ping,4,86,74.990251,ok,,
ssh,ping,4,87,80.000028,ok,,
ssh,ping,4,88,80.671323,ok,,
ssh,ping,4,89,76.990107,ok,,
ssh,ping,4,90,78.903744,ok,,
ssh,ping,4,91,82.418025,ok,,
ssh,ping,4,92,80.037377,ok,,
ssh,ping,4,93,68.199011,ok,,
ssh,ping,4,94,81.840015,ok,,
ssh,ping,4,95,74.792657,ok,,
ssh,ping,4,96,78.914157,ok,,
ssh,ping,4,97,77.967643,ok,,
ssh,ping,4,98,77.939304,ok,,
ssh,ping,4,99,280.898747,ok,,
ssh,ping,4,100,177.090097,ok,,
ssh,ping,5,1,78.772360,ok,,
ssh,ping,5,2,79.581968,ok,,
ssh,ping,5,3,81.943692,ok,,
ssh,ping,5,4,112.205730,ok,,
ssh,ping,5,5,81.429834,ok,,
ssh,ping,5,6,80.204718,ok,,
ssh,ping,5,7,80.257689,ok,,
ssh,ping,5,8,76.629674,ok,,
ssh,ping,5,9,74.653575,ok,,
ssh,ping,5,10,78.817306,ok,,
ssh,ping,5,11,82.745334,ok,,
ssh,ping,5,12,81.986638,ok,,
ssh,ping,5,13,83.212161,ok,,
ssh,ping,5,14,76.802801,ok,,
ssh,ping,5,15,78.494158,ok,,
ssh,ping,5,16,86.734228,ok,,
ssh,ping,5,17,78.645452,ok,,
ssh,ping,5,18,76.704276,ok,,
ssh,ping,5,19,73.585060,ok,,
ssh,ping,5,20,79.370380,ok,,
ssh,ping,5,21,80.005286,ok,,
ssh,ping,5,22,75.723951,ok,,
ssh,ping,5,23,81.696976,ok,,
ssh,ping,5,24,81.976727,ok,,
ssh,ping,5,25,72.094846,ok,,
ssh,ping,5,26,74.356898,ok,,
ssh,ping,5,27,82.559660,ok,,
ssh,ping,5,28,84.663987,ok,,
ssh,ping,5,29,285.425513,ok,,
ssh,ping,5,30,181.471882,ok,,
ssh,ping,5,31,186.101801,ok,,
ssh,ping,5,32,82.163524,ok,,
ssh,ping,5,33,87.619664,ok,,
ssh,ping,5,34,79.501515,ok,,
ssh,ping,5,35,73.100972,ok,,
ssh,ping,5,36,82.769147,ok,,
ssh,ping,5,37,85.772380,ok,,
ssh,ping,5,38,85.294010,ok,,
ssh,ping,5,39,79.737089,ok,,
ssh,ping,5,40,79.524019,ok,,
ssh,ping,5,41,76.660656,ok,,
ssh,ping,5,42,81.118655,ok,,
ssh,ping,5,43,84.390722,ok,,
ssh,ping,5,44,84.628918,ok,,
ssh,ping,5,45,87.536825,ok,,
ssh,ping,5,46,78.649539,ok,,
ssh,ping,5,47,82.048367,ok,,
ssh,ping,5,48,80.186020,ok,,
ssh,ping,5,49,76.844677,ok,,
ssh,ping,5,50,77.300059,ok,,
ssh,ping,5,51,75.493284,ok,,
ssh,ping,5,52,78.212971,ok,,
ssh,ping,5,53,79.843914,ok,,
ssh,ping,5,54,72.709958,ok,,
ssh,ping,5,55,78.697333,ok,,
ssh,ping,5,56,81.534732,ok,,
ssh,ping,5,57,77.801676,ok,,
ssh,ping,5,58,74.067311,ok,,
ssh,ping,5,59,81.362325,ok,,
ssh,ping,5,60,78.691580,ok,,
ssh,ping,5,61,83.629936,ok,,
ssh,ping,5,62,76.706640,ok,,
ssh,ping,5,63,92.518330,ok,,
ssh,ping,5,64,78.059379,ok,,
ssh,ping,5,65,78.065543,ok,,
ssh,ping,5,66,83.385251,ok,,
ssh,ping,5,67,73.067503,ok,,
ssh,ping,5,68,87.283078,ok,,
ssh,ping,5,69,80.201048,ok,,
ssh,ping,5,70,77.118823,ok,,
ssh,ping,5,71,79.287515,ok,,
ssh,ping,5,72,76.684533,ok,,
ssh,ping,5,73,79.194421,ok,,
ssh,ping,5,74,74.477721,ok,,
ssh,ping,5,75,76.159856,ok,,
ssh,ping,5,76,84.009439,ok,,
ssh,ping,5,77,79.092210,ok,,
ssh,ping,5,78,78.599022,ok,,
ssh,ping,5,79,71.894842,ok,,
ssh,ping,5,80,79.423078,ok,,
ssh,ping,5,81,77.934615,ok,,
ssh,ping,5,82,83.616697,ok,,
ssh,ping,5,83,84.826310,ok,,
ssh,ping,5,84,79.675607,ok,,
ssh,ping,5,85,77.378070,ok,,
ssh,ping,5,86,78.159955,ok,,
ssh,ping,5,87,77.578133,ok,,
ssh,ping,5,88,75.749512,ok,,
ssh,ping,5,89,80.977867,ok,,
ssh,ping,5,90,83.630150,ok,,
ssh,ping,5,91,81.113407,ok,,
ssh,ping,5,92,78.720776,ok,,
ssh,ping,5,93,85.019749,ok,,
ssh,ping,5,94,82.088954,ok,,
ssh,ping,5,95,78.819438,ok,,
ssh,ping,5,96,69.040842,ok,,
ssh,ping,5,97,81.491536,ok,,
ssh,ping,5,98,86.084588,ok,,
ssh,ping,5,99,76.641507,ok,,
ssh,ping,5,100,77.720131,ok,,
ssh,ping,6,1,78.191422,ok,,
ssh,ping,6,2,72.239852,ok,,
ssh,ping,6,3,75.349227,ok,,
ssh,ping,6,4,77.943158,ok,,
ssh,ping,6,5,80.187057,ok,,
ssh,ping,6,6,80.441916,ok,,
ssh,ping,6,7,82.278464,ok,,
ssh,ping,6,8,72.756828,ok,,
ssh,ping,6,9,75.769974,ok,,
ssh,ping,6,10,78.766801,ok,,
ssh,ping,6,11,75.657138,ok,,
ssh,ping,6,12,75.824651,ok,,
ssh,ping,6,13,76.882836,ok,,
ssh,ping,6,14,78.367079,ok,,
ssh,ping,6,15,82.713367,ok,,
ssh,ping,6,16,79.017801,ok,,
ssh,ping,6,17,76.195021,ok,,
ssh,ping,6,18,77.270110,ok,,
ssh,ping,6,19,80.431931,ok,,
ssh,ping,6,20,74.572601,ok,,
ssh,ping,6,21,84.185651,ok,,
ssh,ping,6,22,79.194088,ok,,
ssh,ping,6,23,79.057034,ok,,
ssh,ping,6,24,76.880292,ok,,
ssh,ping,6,25,78.140182,ok,,
ssh,ping,6,26,81.894273,ok,,
ssh,ping,6,27,80.426211,ok,,
ssh,ping,6,28,74.170390,ok,,
ssh,ping,6,29,77.012241,ok,,
ssh,ping,6,30,78.683345,ok,,
ssh,ping,6,31,75.724351,ok,,
ssh,ping,6,32,78.713626,ok,,
ssh,ping,6,33,69.941511,ok,,
ssh,ping,6,34,75.986672,ok,,
ssh,ping,6,35,74.710093,ok,,
ssh,ping,6,36,82.357078,ok,,
ssh,ping,6,37,77.191070,ok,,
ssh,ping,6,38,76.962574,ok,,
ssh,ping,6,39,80.939050,ok,,
ssh,ping,6,40,72.192020,ok,,
ssh,ping,6,41,73.568433,ok,,
ssh,ping,6,42,82.206687,ok,,
ssh,ping,6,43,75.282219,ok,,
ssh,ping,6,44,77.323359,ok,,
ssh,ping,6,45,76.802647,ok,,
ssh,ping,6,46,82.973553,ok,,
ssh,ping,6,47,78.480818,ok,,
ssh,ping,6,48,74.152618,ok,,
ssh,ping,6,49,80.825446,ok,,
ssh,ping,6,50,70.016508,ok,,
ssh,ping,6,51,70.377602,ok,,
ssh,ping,6,52,78.639421,ok,,
ssh,ping,6,53,75.471243,ok,,
ssh,ping,6,54,82.884828,ok,,
ssh,ping,6,55,76.850209,ok,,
ssh,ping,6,56,73.803716,ok,,
ssh,ping,6,57,81.545384,ok,,
ssh,ping,6,58,75.659746,ok,,
ssh,ping,6,59,76.972321,ok,,
ssh,ping,6,60,79.606108,ok,,
ssh,ping,6,61,79.047162,ok,,
ssh,ping,6,62,83.161424,ok,,
ssh,ping,6,63,81.033074,ok,,
ssh,ping,6,64,76.724833,ok,,
ssh,ping,6,65,81.405575,ok,,
ssh,ping,6,66,76.084519,ok,,
ssh,ping,6,67,79.267092,ok,,
ssh,ping,6,68,76.146908,ok,,
ssh,ping,6,69,80.930886,ok,,
ssh,ping,6,70,67.937228,ok,,
ssh,ping,6,71,73.909889,ok,,
ssh,ping,6,72,81.157949,ok,,
ssh,ping,6,73,74.960749,ok,,
ssh,ping,6,74,78.274655,ok,,
ssh,ping,6,75,81.547144,ok,,
ssh,ping,6,76,78.249014,ok,,
ssh,ping,6,77,76.605507,ok,,
ssh,ping,6,78,78.870451,ok,,
ssh,ping,6,79,73.240153,ok,,
ssh,ping,6,80,83.380743,ok,,
ssh,ping,6,81,80.202171,ok,,
ssh,ping,6,82,84.885092,ok,,
ssh,ping,6,83,73.079686,ok,,
ssh,ping,6,84,86.777020,ok,,
ssh,ping,6,85,73.069259,ok,,
ssh,ping,6,86,78.336515,ok,,
ssh,ping,6,87,69.217600,ok,,
ssh,ping,6,88,78.553081,ok,,
ssh,ping,6,89,83.260404,ok,,
ssh,ping,6,90,78.800154,ok,,
ssh,ping,6,91,76.569071,ok,,
ssh,ping,6,92,76.253952,ok,,
ssh,ping,6,93,67.188832,ok,,
ssh,ping,6,94,81.486267,ok,,
ssh,ping,6,95,68.321313,ok,,
ssh,ping,6,96,78.359763,ok,,
ssh,ping,6,97,75.880521,ok,,
ssh,ping,6,98,78.712220,ok,,
ssh,ping,6,99,76.453481,ok,,
ssh,ping,6,100,86.049513,ok,,
ssh,ping,7,1,75.386150,ok,,
ssh,ping,7,2,75.262380,ok,,
ssh,ping,7,3,80.465827,ok,,
ssh,ping,7,4,74.181947,ok,,
ssh,ping,7,5,132.567587,ok,,
ssh,ping,7,6,79.402710,ok,,
ssh,ping,7,7,78.384475,ok,,
ssh,ping,7,8,77.157532,ok,,
ssh,ping,7,9,80.826762,ok,,
ssh,ping,7,10,84.062617,ok,,
ssh,ping,7,11,75.091340,ok,,
ssh,ping,7,12,80.329807,ok,,
ssh,ping,7,13,77.906557,ok,,
ssh,ping,7,14,76.676563,ok,,
ssh,ping,7,15,84.505781,ok,,
ssh,ping,7,16,71.692253,ok,,
ssh,ping,7,17,79.527345,ok,,
ssh,ping,7,18,76.708686,ok,,
ssh,ping,7,19,87.022310,ok,,
ssh,ping,7,20,74.627903,ok,,
ssh,ping,7,21,71.548815,ok,,
ssh,ping,7,22,83.648343,ok,,
ssh,ping,7,23,82.152594,ok,,
ssh,ping,7,24,78.307901,ok,,
ssh,ping,7,25,83.045618,ok,,
ssh,ping,7,26,73.466582,ok,,
ssh,ping,7,27,79.532760,ok,,
ssh,ping,7,28,72.604159,ok,,
ssh,ping,7,29,83.352903,ok,,
ssh,ping,7,30,77.970117,ok,,
ssh,ping,7,31,76.945674,ok,,
ssh,ping,7,32,78.189460,ok,,
ssh,ping,7,33,76.671596,ok,,
ssh,ping,7,34,76.880926,ok,,
ssh,ping,7,35,80.038646,ok,,
ssh,ping,7,36,74.730704,ok,,
ssh,ping,7,37,77.766946,ok,,
ssh,ping,7,38,70.884882,ok,,
ssh,ping,7,39,73.086932,ok,,
ssh,ping,7,40,80.057015,ok,,
ssh,ping,7,41,82.961130,ok,,
ssh,ping,7,42,76.231431,ok,,
ssh,ping,7,43,75.781831,ok,,
ssh,ping,7,44,79.468167,ok,,
ssh,ping,7,45,81.137596,ok,,
ssh,ping,7,46,87.100516,ok,,
ssh,ping,7,47,88.063482,ok,,
ssh,ping,7,48,78.822515,ok,,
ssh,ping,7,49,74.222013,ok,,
ssh,ping,7,50,78.263346,ok,,
ssh,ping,7,51,79.627005,ok,,
ssh,ping,7,52,81.069997,ok,,
ssh,ping,7,53,84.260477,ok,,
ssh,ping,7,54,79.004092,ok,,
ssh,ping,7,55,78.260848,ok,,
ssh,ping,7,56,82.697900,ok,,
ssh,ping,7,57,75.022290,ok,,
ssh,ping,7,58,75.091903,ok,,
ssh,ping,7,59,79.582271,ok,,
ssh,ping,7,60,74.321526,ok,,
ssh,ping,7,61,74.510701,ok,,
ssh,ping,7,62,78.674208,ok,,
ssh,ping,7,63,73.711343,ok,,
ssh,ping,7,64,84.918814,ok,,
ssh,ping,7,65,84.261416,ok,,
ssh,ping,7,66,82.222644,ok,,
ssh,ping,7,67,72.304980,ok,,
ssh,ping,7,68,82.597534,ok,,
ssh,ping,7,69,76.506790,ok,,
ssh,ping,7,70,75.242410,ok,,
ssh,ping,7,71,86.155419,ok,,
ssh,ping,7,72,73.924543,ok,,
ssh,ping,7,73,74.507401,ok,,
ssh,ping,7,74,78.090354,ok,,
ssh,ping,7,75,71.345946,ok,,
ssh,ping,7,76,71.377569,ok,,
ssh,ping,7,77,82.536585,ok,,
ssh,ping,7,78,76.036493,ok,,
ssh,ping,7,79,73.672461,ok,,
ssh,ping,7,80,83.138903,ok,,
ssh,ping,7,81,75.828040,ok,,
ssh,ping,7,82,81.887149,ok,,
ssh,ping,7,83,72.976386,ok,,
ssh,ping,7,84,81.261000,ok,,
ssh,ping,7,85,87.038416,ok,,
ssh,ping,7,86,84.650697,ok,,
ssh,ping,7,87,81.259418,ok,,
ssh,ping,7,88,78.904948,ok,,
ssh,ping,7,89,72.362988,ok,,
ssh,ping,7,90,72.159591,ok,,
ssh,ping,7,91,77.741635,ok,,
ssh,ping,7,92,81.869920,ok,,
ssh,ping,7,93,80.067577,ok,,
ssh,ping,7,94,72.121847,ok,,
ssh,ping,7,95,79.149092,ok,,
ssh,ping,7,96,75.615216,ok,,
ssh,ping,7,97,282.689134,ok,,
ssh,ping,7,98,175.089150,ok,,
ssh,ping,7,99,172.143124,ok,,
ssh,ping,7,100,76.596260,ok,,
ssh,ping,8,1,74.996006,ok,,
ssh,ping,8,2,187.404969,ok,,
ssh,ping,8,3,79.481355,ok,,
ssh,ping,8,4,81.629447,ok,,
ssh,ping,8,5,75.904253,ok,,
ssh,ping,8,6,162.021387,ok,,
ssh,ping,8,7,105.127708,ok,,
ssh,ping,8,8,87.577983,ok,,
ssh,ping,8,9,90.540761,ok,,
ssh,ping,8,10,104.545266,ok,,
ssh,ping,8,11,138.207935,ok,,
ssh,ping,8,12,103.964384,ok,,
ssh,ping,8,13,89.528001,ok,,
ssh,ping,8,14,105.560986,ok,,
ssh,ping,8,15,101.769924,ok,,
ssh,ping,8,16,104.365172,ok,,
ssh,ping,8,17,76.780381,ok,,
ssh,ping,8,18,69.505460,ok,,
ssh,ping,8,19,68.820564,ok,,
ssh,ping,8,20,69.429575,ok,,
ssh,ping,8,21,73.148894,ok,,
ssh,ping,8,22,73.452632,ok,,
ssh,ping,8,23,68.525533,ok,,
ssh,ping,8,24,72.371043,ok,,
ssh,ping,8,25,72.592378,ok,,
ssh,ping,8,26,80.308315,ok,,
ssh,ping,8,27,80.461835,ok,,
ssh,ping,8,28,74.070800,ok,,
ssh,ping,8,29,75.027633,ok,,
ssh,ping,8,30,76.432347,ok,,
ssh,ping,8,31,77.701135,ok,,
ssh,ping,8,32,75.244656,ok,,
ssh,ping,8,33,65.629172,ok,,
ssh,ping,8,34,69.076075,ok,,
ssh,ping,8,35,72.805513,ok,,
ssh,ping,8,36,66.451643,ok,,
ssh,ping,8,37,72.115033,ok,,
ssh,ping,8,38,69.161884,ok,,
ssh,ping,8,39,78.808210,ok,,
ssh,ping,8,40,75.945013,ok,,
ssh,ping,8,41,80.862979,ok,,
ssh,ping,8,42,74.349395,ok,,
ssh,ping,8,43,71.008603,ok,,
ssh,ping,8,44,76.528923,ok,,
ssh,ping,8,45,68.181434,ok,,
ssh,ping,8,46,68.160805,ok,,
ssh,ping,8,47,73.690877,ok,,
ssh,ping,8,48,66.396988,ok,,
ssh,ping,8,49,75.453459,ok,,
ssh,ping,8,50,72.199200,ok,,
ssh,ping,8,51,67.584210,ok,,
ssh,ping,8,52,72.219623,ok,,
ssh,ping,8,53,67.312666,ok,,
ssh,ping,8,54,77.503867,ok,,
ssh,ping,8,55,71.117203,ok,,
ssh,ping,8,56,66.797036,ok,,
ssh,ping,8,57,76.120782,ok,,
ssh,ping,8,58,75.357745,ok,,
ssh,ping,8,59,74.902782,ok,,
ssh,ping,8,60,75.307874,ok,,
ssh,ping,8,61,74.556952,ok,,
ssh,ping,8,62,73.758324,ok,,
ssh,ping,8,63,64.067929,ok,,
ssh,ping,8,64,63.213009,ok,,
ssh,ping,8,65,77.027081,ok,,
ssh,ping,8,66,67.635075,ok,,
ssh,ping,8,67,68.935451,ok,,
ssh,ping,8,68,82.130844,ok,,
ssh,ping,8,69,71.524898,ok,,
ssh,ping,8,70,64.866986,ok,,
ssh,ping,8,71,66.268693,ok,,
ssh,ping,8,72,74.796180,ok,,
ssh,ping,8,73,74.393853,ok,,
ssh,ping,8,74,71.898692,ok,,
ssh,ping,8,75,67.565381,ok,,
ssh,ping,8,76,69.655467,ok,,
ssh,ping,8,77,72.137693,ok,,
ssh,ping,8,78,71.765037,ok,,
ssh,ping,8,79,79.022170,ok,,
ssh,ping,8,80,72.822735,ok,,
ssh,ping,8,81,71.419020,ok,,
ssh,ping,8,82,73.171059,ok,,
ssh,ping,8,83,74.489841,ok,,
ssh,ping,8,84,78.086157,ok,,
ssh,ping,8,85,77.054335,ok,,
ssh,ping,8,86,71.121989,ok,,
ssh,ping,8,87,71.456086,ok,,
ssh,ping,8,88,75.196801,ok,,
ssh,ping,8,89,77.689683,ok,,
ssh,ping,8,90,77.373748,ok,,
ssh,ping,8,91,76.191788,ok,,
ssh,ping,8,92,78.382952,ok,,
ssh,ping,8,93,273.845813,ok,,
ssh,ping,8,94,169.920130,ok,,
ssh,ping,8,95,172.690073,ok,,
ssh,ping,8,96,68.733886,ok,,
ssh,ping,8,97,70.883462,ok,,
ssh,ping,8,98,65.478973,ok,,
ssh,ping,8,99,78.533485,ok,,
ssh,ping,8,100,72.569930,ok,,
ssh,ping,9,1,95.605857,ok,,
ssh,ping,9,2,80.939296,ok,,
ssh,ping,9,3,73.555715,ok,,
ssh,ping,9,4,76.117238,ok,,
ssh,ping,9,5,70.191761,ok,,
ssh,ping,9,6,86.724860,ok,,
ssh,ping,9,7,79.969216,ok,,
ssh,ping,9,8,79.570738,ok,,
ssh,ping,9,9,75.123025,ok,,
ssh,ping,9,10,76.549681,ok,,
ssh,ping,9,11,75.842102,ok,,
ssh,ping,9,12,79.882491,ok,,
ssh,ping,9,13,68.350562,ok,,
ssh,ping,9,14,76.078261,ok,,
ssh,ping,9,15,73.488900,ok,,
ssh,ping,9,16,79.159210,ok,,
ssh,ping,9,17,83.110998,ok,,
ssh,ping,9,18,77.949252,ok,,
ssh,ping,9,19,75.791642,ok,,
ssh,ping,9,20,78.762011,ok,,
ssh,ping,9,21,78.464839,ok,,
ssh,ping,9,22,81.168523,ok,,
ssh,ping,9,23,70.306737,ok,,
ssh,ping,9,24,72.879059,ok,,
ssh,ping,9,25,76.271728,ok,,
ssh,ping,9,26,78.355064,ok,,
ssh,ping,9,27,80.266657,ok,,
ssh,ping,9,28,74.915086,ok,,
ssh,ping,9,29,86.358416,ok,,
ssh,ping,9,30,76.829816,ok,,
ssh,ping,9,31,82.315659,ok,,
ssh,ping,9,32,77.670883,ok,,
ssh,ping,9,33,80.087472,ok,,
ssh,ping,9,34,70.618057,ok,,
ssh,ping,9,35,281.597207,ok,,
ssh,ping,9,36,177.683169,ok,,
ssh,ping,9,37,172.512536,ok,,
ssh,ping,9,38,74.361950,ok,,
ssh,ping,9,39,79.751938,ok,,
ssh,ping,9,40,76.799049,ok,,
ssh,ping,9,41,80.484697,ok,,
ssh,ping,9,42,76.282425,ok,,
ssh,ping,9,43,73.136103,ok,,
ssh,ping,9,44,78.593113,ok,,
ssh,ping,9,45,79.799256,ok,,
ssh,ping,9,46,85.587584,ok,,
ssh,ping,9,47,76.529599,ok,,
ssh,ping,9,48,73.396703,ok,,
ssh,ping,9,49,73.380095,ok,,
ssh,ping,9,50,75.685252,ok,,
ssh,ping,9,51,71.903669,ok,,
ssh,ping,9,52,81.620053,ok,,
ssh,ping,9,53,70.613697,ok,,
ssh,ping,9,54,75.154024,ok,,
ssh,ping,9,55,74.346170,ok,,
ssh,ping,9,56,79.419400,ok,,
ssh,ping,9,57,77.412850,ok,,
ssh,ping,9,58,78.886161,ok,,
ssh,ping,9,59,75.521839,ok,,
ssh,ping,9,60,75.179959,ok,,
ssh,ping,9,61,81.640776,ok,,
ssh,ping,9,62,77.343103,ok,,
ssh,ping,9,63,78.612602,ok,,
ssh,ping,9,64,66.637269,ok,,
ssh,ping,9,65,79.925064,ok,,
ssh,ping,9,66,72.547363,ok,,
ssh,ping,9,67,68.121298,ok,,
ssh,ping,9,68,75.605995,ok,,
ssh,ping,9,69,78.248378,ok,,
ssh,ping,9,70,76.635749,ok,,
ssh,ping,9,71,77.274664,ok,,
ssh,ping,9,72,78.110202,ok,,
ssh,ping,9,73,75.579159,ok,,
ssh,ping,9,74,75.712833,ok,,
ssh,ping,9,75,75.650342,ok,,
ssh,ping,9,76,70.835493,ok,,
ssh,ping,9,77,72.230493,ok,,
ssh,ping,9,78,76.284715,ok,,
ssh,ping,9,79,79.807190,ok,,
ssh,ping,9,80,75.281355,ok,,
ssh,ping,9,81,82.700038,ok,,
ssh,ping,9,82,76.162413,ok,,
ssh,ping,9,83,67.632672,ok,,
ssh,ping,9,84,76.438205,ok,,
ssh,ping,9,85,75.238772,ok,,
ssh,ping,9,86,76.840115,ok,,
ssh,ping,9,87,78.686014,ok,,
ssh,ping,9,88,82.682583,ok,,
ssh,ping,9,89,79.068938,ok,,
ssh,ping,9,90,78.257197,ok,,
ssh,ping,9,91,74.348472,ok,,
ssh,ping,9,92,74.200958,ok,,
ssh,ping,9,93,74.413666,ok,,
ssh,ping,9,94,81.645621,ok,,
ssh,ping,9,95,84.962249,ok,,
ssh,ping,9,96,76.930754,ok,,
ssh,ping,9,97,79.585569,ok,,
ssh,ping,9,98,72.416443,ok,,
ssh,ping,9,99,82.642536,ok,,
ssh,ping,9,100,283.114917,ok,,
ssh,ping,10,1,70.979245,ok,,
ssh,ping,10,2,69.949243,ok,,
ssh,ping,10,3,70.685438,ok,,
ssh,ping,10,4,77.162355,ok,,
ssh,ping,10,5,75.558345,ok,,
ssh,ping,10,6,81.243046,ok,,
ssh,ping,10,7,68.982138,ok,,
ssh,ping,10,8,121.169971,ok,,
ssh,ping,10,9,78.117152,ok,,
ssh,ping,10,10,113.115397,ok,,
ssh,ping,10,11,71.337456,ok,,
ssh,ping,10,12,78.091530,ok,,
ssh,ping,10,13,81.234221,ok,,
ssh,ping,10,14,74.325629,ok,,
ssh,ping,10,15,77.065806,ok,,
ssh,ping,10,16,84.246461,ok,,
ssh,ping,10,17,78.862198,ok,,
ssh,ping,10,18,111.544176,ok,,
ssh,ping,10,19,142.962215,ok,,
ssh,ping,10,20,77.216778,ok,,
ssh,ping,10,21,67.660073,ok,,
ssh,ping,10,22,77.596647,ok,,
ssh,ping,10,23,82.885287,ok,,
ssh,ping,10,24,82.985894,ok,,
ssh,ping,10,25,73.567076,ok,,
ssh,ping,10,26,74.597257,ok,,
ssh,ping,10,27,84.744919,ok,,
ssh,ping,10,28,78.151161,ok,,
ssh,ping,10,29,75.768466,ok,,
ssh,ping,10,30,80.033859,ok,,
ssh,ping,10,31,71.310103,ok,,
ssh,ping,10,32,75.665154,ok,,
ssh,ping,10,33,79.106640,ok,,
ssh,ping,10,34,68.850590,ok,,
ssh,ping,10,35,79.135293,ok,,
ssh,ping,10,36,75.150691,ok,,
ssh,ping,10,37,69.705049,ok,,
