protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
mosh,ping,2,28,145.606830,ok,,
mosh,ping,2,29,176.817438,ok,,
mosh,ping,2,30,147.517847,ok,,
mosh,ping,2,31,180.044588,ok,,
mosh,ping,2,32,182.328439,ok,,
mosh,ping,2,33,155.896500,ok,,
mosh,ping,2,34,166.088532,ok,,
mosh,ping,2,35,142.555011,ok,,
mosh,ping,2,36,140.736958,ok,,
mosh,ping,2,37,163.443550,ok,,
mosh,ping,2,38,154.657918,ok,,
mosh,ping,2,39,116.093081,ok,,
mosh,ping,2,40,265.990069,ok,,
mosh,ping,2,41,120.463330,ok,,
mosh,ping,2,42,126.592257,ok,,
mosh,ping,2,43,131.321195,ok,,
mosh,ping,2,44,133.427978,ok,,
mosh,ping,2,45,131.288127,ok,,
mosh,ping,2,46,147.744798,ok,,
mosh,ping,2,47,156.145551,ok,,
mosh,ping,2,48,158.498872,ok,,
mosh,ping,2,49,139.611018,ok,,
mosh,ping,2,50,126.763961,ok,,
mosh,ping,2,51,132.846562,ok,,
mosh,ping,2,52,170.007118,ok,,
mosh,ping,2,53,158.185113,ok,,
mosh,ping,2,54,139.813872,ok,,
mosh,ping,2,55,133.874907,ok,,
mosh,ping,2,56,587.936732,ok,,
mosh,ping,2,57,775.007652,ok,,
mosh,ping,2,58,234.784222,ok,,
mosh,ping,2,59,218.920559,ok,,
mosh,ping,2,60,215.129832,ok,,
mosh,ping,2,61,197.541117,ok,,
mosh,ping,2,62,176.824713,ok,,
mosh,ping,2,63,154.674032,ok,,
mosh,ping,2,64,152.447318,ok,,
mosh,ping,2,65,145.589608,ok,,
mosh,ping,2,66,134.356640,ok,,
mosh,ping,2,67,129.344084,ok,,
mosh,ping,2,68,224.454617,ok,,
mosh,ping,2,69,147.424434,ok,,
mosh,ping,2,70,262.372143,ok,,
mosh,ping,2,71,155.656415,ok,,
mosh,ping,2,72,128.660939,ok,,
mosh,ping,2,73,155.514943,ok,,
mosh,ping,2,74,233.652775,ok,,
mosh,ping,2,75,164.654858,ok,,
mosh,ping,2,76,174.168950,ok,,
mosh,ping,2,77,139.686530,ok,,
mosh,ping,2,78,147.154540,ok,,
mosh,ping,2,79,257.392856,ok,,
mosh,ping,2,80,148.790330,ok,,
mosh,ping,2,81,154.325022,ok,,
mosh,ping,2,82,137.864602,ok,,
mosh,ping,2,83,160.010587,ok,,
mosh,ping,2,84,251.048938,ok,,
mosh,ping,2,85,163.855521,ok,,
mosh,ping,2,86,287.625464,ok,,
mosh,ping,2,87,139.206124,ok,,
mosh,ping,2,88,123.637548,ok,,
mosh,ping,2,89,157.223275,ok,,
mosh,ping,2,90,151.955886,ok,,
mosh,ping,2,91,142.569536,ok,,
mosh,ping,2,92,157.952705,ok,,
mosh,ping,2,93,146.168873,ok,,
mosh,ping,2,94,157.719951,ok,,
mosh,ping,2,95,146.067282,ok,,
mosh,ping,2,96,143.930769,ok,,
mosh,ping,2,97,220.964305,ok,,
mosh,ping,2,98,160.106619,ok,,
mosh,ping,2,99,137.619967,ok,,
mosh,ping,2,100,161.790556,ok,,
mosh,ping,3,1,183.590234,ok,,
mosh,ping,3,2,158.763886,ok,,
mosh,ping,3,3,184.328467,ok,,
mosh,ping,3,4,140.433806,ok,,
mosh,ping,3,5,140.557942,ok,,
mosh,ping,3,6,127.339982,ok,,
mosh,ping,3,7,121.063839,ok,,
mosh,ping,3,8,1796.950196,ok,,
mosh,ping,3,9,1694.923307,ok,,
mosh,ping,3,10,1590.219886,ok,,
mosh,ping,3,11,1483.017420,ok,,
mosh,ping,3,12,1379.072469,ok,,
mosh,ping,3,13,1974.238594,ok,,
mosh,ping,3,14,2083.927922,ok,,
mosh,ping,3,15,167.427772,ok,,
mosh,ping,3,16,135.438791,ok,,
mosh,ping,3,17,139.372750,ok,,
mosh,ping,3,18,148.788353,ok,,
mosh,ping,3,19,128.379666,ok,,
mosh,ping,3,20,129.384431,ok,,
mosh,ping,3,21,114.269705,ok,,
mosh,ping,3,22,534.396669,ok,,
mosh,ping,3,23,709.756029,ok,,
mosh,ping,3,24,149.409758,ok,,
mosh,ping,3,25,172.680748,ok,,
mosh,ping,3,26,161.287549,ok,,
mosh,ping,3,27,146.648084,ok,,
mosh,ping,3,28,145.803381,ok,,
mosh,ping,3,29,125.290632,ok,,
mosh,ping,3,30,109.663931,ok,,
mosh,ping,3,31,175.579626,ok,,
mosh,ping,3,32,115.832023,ok,,
mosh,ping,3,33,212.049617,ok,,
mosh,ping,3,34,126.249544,ok,,
mosh,ping,3,35,199.863498,ok,,
mosh,ping,3,36,127.588936,ok,,
mosh,ping,3,37,143.574653,ok,,
mosh,ping,3,38,116.746065,ok,,
mosh,ping,3,39,149.415412,ok,,
mosh,ping,3,40,131.291148,ok,,
mosh,ping,3,41,128.491349,ok,,
mosh,ping,3,42,250.639662,ok,,
mosh,ping,3,43,125.967691,ok,,
mosh,ping,3,44,522.645357,ok,,
mosh,ping,3,45,418.824650,ok,,
mosh,ping,3,46,314.924410,ok,,
mosh,ping,3,47,210.985768,ok,,
mosh,ping,3,48,107.036148,ok,,
mosh,ping,3,49,645.221533,ok,,
mosh,ping,3,50,743.439333,ok,,
mosh,ping,3,51,106.463100,ok,,
mosh,ping,3,52,209.265527,ok,,
mosh,ping,3,53,121.832758,ok,,
mosh,ping,3,54,101.608663,ok,,
mosh,ping,3,55,124.422646,ok,,
mosh,ping,3,56,210.097454,ok,,
mosh,ping,3,57,117.912325,ok,,
mosh,ping,3,58,132.997633,ok,,
mosh,ping,3,59,124.150531,ok,,
mosh,ping,3,60,63.790942,ok,,
mosh,ping,3,61,223.453280,ok,,
mosh,ping,3,62,128.281574,ok,,
mosh,ping,3,63,141.628977,ok,,
mosh,ping,3,64,551.601497,ok,,
mosh,ping,3,65,447.556114,ok,,
mosh,ping,3,66,339.777022,ok,,
mosh,ping,3,67,231.832470,ok,,
mosh,ping,3,68,123.874607,ok,,
mosh,ping,3,69,647.626535,ok,,
mosh,ping,3,70,745.942052,ok,,
mosh,ping,3,71,853.835535,ok,,
mosh,ping,3,72,134.857403,ok,,
mosh,ping,3,73,543.985528,ok,,
mosh,ping,3,74,440.124604,ok,,
mosh,ping,3,75,336.178326,ok,,
mosh,ping,3,76,232.223567,ok,,
mosh,ping,3,77,128.260161,ok,,
mosh,ping,3,78,640.908261,ok,,
mosh,ping,3,79,742.217221,ok,,
mosh,ping,3,80,844.579404,ok,,
mosh,ping,3,81,123.389091,ok,,
mosh,ping,3,82,99.644537,ok,,
mosh,ping,3,83,114.309314,ok,,
mosh,ping,3,84,121.247303,ok,,
mosh,ping,3,85,131.212627,ok,,
mosh,ping,3,86,110.080555,ok,,
mosh,ping,3,87,96.850904,ok,,
mosh,ping,3,88,108.841664,ok,,
mosh,ping,3,89,156.253646,ok,,
mosh,ping,3,90,109.592524,ok,,
mosh,ping,3,91,124.573664,ok,,
mosh,ping,3,92,95.758136,ok,,
mosh,ping,3,93,104.087060,ok,,
mosh,ping,3,94,233.792564,ok,,
mosh,ping,3,95,122.879695,ok,,
mosh,ping,3,96,129.547862,ok,,
mosh,ping,3,97,103.607732,ok,,
mosh,ping,3,98,104.383752,ok,,
mosh,ping,3,99,241.407019,ok,,
mosh,ping,3,100,130.198663,ok,,
ssh,ping,1,1,222.116826,ok,,
ssh,ping,1,2,163.021601,ok,,
ssh,ping,1,3,145.022192,ok,,
ssh,ping,1,4,182.461184,ok,,
ssh,ping,1,5,124.610693,ok,,
ssh,ping,1,6,166.860668,ok,,
ssh,ping,1,7,136.765214,ok,,
ssh,ping,1,8,149.666483,ok,,
ssh,ping,1,9,125.419011,ok,,
ssh,ping,1,10,142.440629,ok,,
ssh,ping,1,11,150.436195,ok,,
ssh,ping,1,12,167.161132,ok,,
ssh,ping,1,13,125.814972,ok,,
ssh,ping,1,14,125.506121,ok,,
ssh,ping,1,15,149.643001,ok,,
ssh,ping,1,16,102.616193,ok,,
ssh,ping,1,17,138.043047,ok,,
ssh,ping,1,18,125.287171,ok,,
ssh,ping,1,19,153.620082,ok,,
ssh,ping,1,20,142.160501,ok,,
ssh,ping,1,21,137.966483,ok,,
ssh,ping,1,22,123.795301,ok,,
ssh,ping,1,23,141.178677,ok,,
ssh,ping,1,24,143.524569,ok,,
ssh,ping,1,25,142.233103,ok,,
ssh,ping,1,26,120.558254,ok,,
ssh,ping,1,27,144.673119,ok,,
ssh,ping,1,28,138.366270,ok,,
ssh,ping,1,29,153.012216,ok,,
ssh,ping,1,30,131.174847,ok,,
ssh,ping,1,31,174.600451,ok,,
ssh,ping,1,32,127.267324,ok,,
ssh,ping,1,33,144.184697,ok,,
ssh,ping,1,34,121.609472,ok,,
ssh,ping,1,35,155.281303,ok,,
ssh,ping,1,36,132.206484,ok,,
ssh,ping,1,37,135.449448,ok,,
ssh,ping,1,38,129.327541,ok,,
ssh,ping,1,39,137.411091,ok,,
ssh,ping,1,40,166.224835,ok,,
ssh,ping,1,41,141.033494,ok,,
ssh,ping,1,42,141.066719,ok,,
ssh,ping,1,43,135.368667,ok,,
ssh,ping,1,44,143.872713,ok,,
ssh,ping,1,45,138.941295,ok,,
ssh,ping,1,46,125.019960,ok,,
ssh,ping,1,47,158.803805,ok,,
ssh,ping,1,48,133.242320,ok,,
ssh,ping,1,49,164.438209,ok,,
ssh,ping,1,50,112.199240,ok,,
ssh,ping,1,51,124.135219,ok,,
ssh,ping,1,52,141.932147,ok,,
ssh,ping,1,53,130.794044,ok,,
ssh,ping,1,54,121.167470,ok,,
ssh,ping,1,55,146.246540,ok,,
ssh,ping,1,56,127.894922,ok,,
ssh,ping,1,57,135.816647,ok,,
ssh,ping,1,58,167.124564,ok,,
ssh,ping,1,59,111.910843,ok,,
ssh,ping,1,60,156.004075,ok,,
ssh,ping,1,61,160.374417,ok,,
ssh,ping,1,62,157.096018,ok,,
ssh,ping,1,63,147.596290,ok,,
ssh,ping,1,64,110.454797,ok,,
ssh,ping,1,65,163.914041,ok,,
ssh,ping,1,66,118.666615,ok,,
ssh,ping,1,67,122.552468,ok,,
ssh,ping,1,68,160.878157,ok,,
ssh,ping,1,69,145.629747,ok,,
ssh,ping,1,70,167.185097,ok,,
ssh,ping,1,71,139.640217,ok,,
ssh,ping,1,72,135.264695,ok,,
ssh,ping,1,73,117.747251,ok,,
ssh,ping,1,74,135.388450,ok,,
ssh,ping,1,75,168.997149,ok,,
ssh,ping,1,76,135.625269,ok,,
ssh,ping,1,77,430.068553,ok,,
ssh,ping,1,78,329.791210,ok,,
ssh,ping,1,79,222.336017,ok,,
ssh,ping,1,80,230.655925,ok,,
ssh,ping,1,81,213.580179,ok,,
ssh,ping,1,82,144.123524,ok,,
ssh,ping,1,83,152.081056,ok,,
ssh,ping,1,84,125.798415,ok,,
ssh,ping,1,85,141.462845,ok,,
ssh,ping,1,86,135.222045,ok,,
ssh,ping,1,87,140.873299,ok,,
ssh,ping,1,88,145.113312,ok,,
ssh,ping,1,89,182.259965,ok,,
ssh,ping,1,90,142.266072,ok,,
ssh,ping,1,91,162.578179,ok,,
ssh,ping,1,92,105.531757,ok,,
ssh,ping,1,93,118.739130,ok,,
ssh,ping,1,94,130.118463,ok,,
ssh,ping,1,95,415.640529,ok,,
ssh,ping,1,96,311.911255,ok,,
ssh,ping,1,97,208.012356,ok,,
ssh,ping,1,98,249.250687,ok,,
ssh,ping,1,99,145.489853,ok,,
ssh,ping,1,100,158.289208,ok,,
ssh,ping,2,1,299.803826,ok,,
ssh,ping,2,2,191.927316,ok,,
ssh,ping,2,3,138.108736,ok,,
ssh,ping,2,4,130.266812,ok,,
ssh,ping,2,5,124.684173,ok,,
ssh,ping,2,6,147.082584,ok,,
ssh,ping,2,7,621.435256,ok,,
ssh,ping,2,8,513.608251,ok,,
ssh,ping,2,9,409.694981,ok,,
ssh,ping,2,10,305.737852,ok,,
ssh,ping,2,11,201.769481,ok,,
ssh,ping,2,12,291.214038,ok,,
ssh,ping,2,13,187.376574,ok,,
ssh,ping,2,14,152.004823,ok,,
ssh,ping,2,15,82.332123,ok,,
ssh,ping,2,16,123.053999,ok,,
ssh,ping,2,17,121.038448,ok,,
ssh,ping,2,18,116.042488,ok,,
ssh,ping,2,19,414.169226,ok,,
ssh,ping,2,20,310.341340,ok,,
ssh,ping,2,21,206.436836,ok,,
ssh,ping,2,22,195.120838,ok,,
ssh,ping,2,23,271.181083,ok,,
ssh,ping,2,24,167.344790,ok,,
ssh,ping,2,25,99.071144,ok,,
ssh,ping,2,26,110.054905,ok,,
ssh,ping,2,27,140.412303,ok,,
ssh,ping,2,28,115.189223,ok,,
ssh,ping,2,29,119.179043,ok,,
ssh,ping,2,30,113.585278,ok,,
ssh,ping,2,31,117.124630,ok,,
ssh,ping,2,32,108.861890,ok,,
ssh,ping,2,33,136.297144,ok,,
ssh,ping,2,34,137.208826,ok,,
ssh,ping,2,35,139.146783,ok,,
ssh,ping,2,36,106.380144,ok,,
ssh,ping,2,37,135.643627,ok,,
ssh,ping,2,38,117.529806,ok,,
ssh,ping,2,39,119.085263,ok,,
ssh,ping,2,40,141.149865,ok,,
ssh,ping,2,41,118.687733,ok,,
ssh,ping,2,42,120.303101,ok,,
ssh,ping,2,43,118.794592,ok,,
ssh,ping,2,44,100.738719,ok,,
ssh,ping,2,45,140.906426,ok,,
ssh,ping,2,46,159.558129,ok,,
ssh,ping,2,47,480.238615,ok,,
ssh,ping,2,48,376.360300,ok,,
ssh,ping,2,49,272.436115,ok,,
ssh,ping,2,50,168.488129,ok,,
ssh,ping,2,51,217.120827,ok,,
ssh,ping,2,52,127.775511,ok,,
ssh,ping,2,53,90.399941,ok,,
ssh,ping,2,54,537.660349,ok,,
ssh,ping,2,55,433.822800,ok,,
ssh,ping,2,56,325.894306,ok,,
ssh,ping,2,57,217.948158,ok,,
ssh,ping,2,58,244.413926,ok,,
ssh,ping,2,59,140.584163,ok,,
ssh,ping,2,60,110.626909,ok,,
ssh,ping,2,61,114.971103,ok,,
ssh,ping,2,62,117.510822,ok,,
ssh,ping,2,63,115.261861,ok,,
ssh,ping,2,64,128.562508,ok,,
ssh,ping,2,65,130.954668,ok,,
ssh,ping,2,66,113.342663,ok,,
ssh,ping,2,67,106.454425,ok,,
ssh,ping,2,68,133.317763,ok,,
ssh,ping,2,69,98.499676,ok,,
ssh,ping,2,70,94.898774,ok,,
ssh,ping,2,71,114.369066,ok,,
ssh,ping,2,72,118.060083,ok,,
ssh,ping,2,73,131.364729,ok,,
ssh,ping,2,74,110.218804,ok,,
ssh,ping,2,75,119.080431,ok,,
ssh,ping,2,76,139.528429,ok,,
ssh,ping,2,77,131.164195,ok,,
ssh,ping,2,78,135.362996,ok,,
ssh,ping,2,79,140.399592,ok,,
ssh,ping,2,80,136.988220,ok,,
ssh,ping,2,81,125.165374,ok,,
ssh,ping,2,82,141.355132,ok,,
ssh,ping,2,83,108.469532,ok,,
ssh,ping,2,84,123.171661,ok,,
ssh,ping,2,85,106.224479,ok,,
ssh,ping,2,86,99.966629,ok,,
ssh,ping,2,87,124.636213,ok,,
ssh,ping,2,88,123.868686,ok,,
ssh,ping,2,89,119.612684,ok,,
ssh,ping,2,90,136.428923,ok,,
ssh,ping,2,91,123.107571,ok,,
ssh,ping,2,92,136.055979,ok,,
ssh,ping,2,93,139.207027,ok,,
ssh,ping,2,94,139.608804,ok,,
ssh,ping,2,95,103.115633,ok,,
ssh,ping,2,96,124.503592,ok,,
ssh,ping,2,97,144.865812,ok,,
ssh,ping,2,98,96.987075,ok,,
ssh,ping,2,99,121.259154,ok,,
ssh,ping,2,100,127.662219,ok,,
ssh,ping,3,1,184.523956,ok,,
ssh,ping,3,2,439.852329,ok,,
ssh,ping,3,3,336.005616,ok,,
ssh,ping,3,4,227.800718,ok,,
ssh,ping,3,5,126.491158,ok,,
ssh,ping,3,6,197.454823,ok,,
ssh,ping,3,7,128.480108,ok,,
ssh,ping,3,8,133.785951,ok,,
ssh,ping,3,9,417.931535,ok,,
ssh,ping,3,10,309.740496,ok,,
ssh,ping,3,11,206.100469,ok,,
ssh,ping,3,12,261.817097,ok,,
ssh,ping,3,13,158.073556,ok,,
ssh,ping,3,14,295.489991,ok,,
ssh,ping,3,15,191.681861,ok,,
ssh,ping,3,16,140.037988,ok,,
ssh,ping,3,17,117.480138,ok,,
ssh,ping,3,18,99.361140,ok,,
ssh,ping,3,19,154.224334,ok,,
ssh,ping,3,20,148.918320,ok,,
ssh,ping,3,21,143.889176,ok,,
ssh,ping,3,22,122.930463,ok,,
ssh,ping,3,23,119.800632,ok,,
ssh,ping,3,24,137.026212,ok,,
ssh,ping,3,25,96.548782,ok,,
ssh,ping,3,26,135.553411,ok,,
ssh,ping,3,27,123.175303,ok,,
ssh,ping,3,28,99.265434,ok,,
ssh,ping,3,29,131.218743,ok,,
ssh,ping,3,30,126.000068,ok,,
ssh,ping,3,31,105.557595,ok,,
ssh,ping,3,32,139.886141,ok,,
ssh,ping,3,33,136.633626,ok,,
ssh,ping,3,34,103.016281,ok,,
ssh,ping,3,35,104.801444,ok,,
ssh,ping,3,36,436.231536,ok,,
ssh,ping,3,37,332.418558,ok,,
ssh,ping,3,38,228.487518,ok,,
ssh,ping,3,39,422.305059,ok,,
ssh,ping,3,40,321.819179,ok,,
ssh,ping,3,41,414.695143,ok,,
ssh,ping,3,42,310.860161,ok,,
ssh,ping,3,43,206.943375,ok,,
ssh,ping,3,44,131.762599,ok,,
ssh,ping,3,45,151.325514,ok,,
ssh,ping,3,46,100.197339,ok,,
ssh,ping,3,47,137.733558,ok,,
ssh,ping,3,48,139.853425,ok,,
ssh,ping,3,49,138.469040,ok,,
ssh,ping,3,50,125.465113,ok,,
ssh,ping,3,51,139.754640,ok,,
ssh,ping,3,52,135.730046,ok,,
ssh,ping,3,53,145.211334,ok,,
ssh,ping,3,54,141.857345,ok,,
ssh,ping,3,55,116.069698,ok,,
ssh,ping,3,56,135.315838,ok,,
ssh,ping,3,57,128.644480,ok,,
ssh,ping,3,58,137.697495,ok,,
ssh,ping,3,59,143.154433,ok,,
ssh,ping,3,60,98.988931,ok,,
ssh,ping,3,61,129.794104,ok,,
ssh,ping,3,62,112.567367,ok,,
ssh,ping,3,63,111.385119,ok,,
ssh,ping,3,64,129.055913,ok,,
ssh,ping,3,65,454.443418,ok,,
ssh,ping,3,66,350.514078,ok,,
ssh,ping,3,67,246.540113,ok,,
ssh,ping,3,68,138.586043,ok,,
ssh,ping,3,69,225.930537,ok,,
ssh,ping,3,70,139.718550,ok,,
ssh,ping,3,71,233.920862,ok,,
ssh,ping,3,72,137.597729,ok,,
ssh,ping,3,73,117.129799,ok,,
ssh,ping,3,74,115.148309,ok,,
ssh,ping,3,75,101.306929,ok,,
ssh,ping,3,76,452.211566,ok,,
ssh,ping,3,77,348.386110,ok,,
ssh,ping,3,78,244.451969,ok,,
ssh,ping,3,79,415.292934,ok,,
ssh,ping,3,80,311.486216,ok,,
ssh,ping,3,81,216.625850,ok,,
ssh,ping,3,82,108.770562,ok,,
ssh,ping,3,83,237.447235,ok,,
ssh,ping,3,84,133.597982,ok,,
ssh,ping,3,85,146.604025,ok,,
ssh,ping,3,86,137.840631,ok,,
ssh,ping,3,87,112.081922,ok,,
ssh,ping,3,88,121.296917,ok,,
ssh,ping,3,89,111.243617,ok,,
ssh,ping,3,90,151.273606,ok,,
ssh,ping,3,91,127.632510,ok,,
ssh,ping,3,92,123.949277,ok,,
ssh,ping,3,93,113.622483,ok,,
ssh,ping,3,94,141.427778,ok,,
ssh,ping,3,95,130.371922,ok,,
ssh,ping,3,96,128.025652,ok,,
ssh,ping,3,97,105.976987,ok,,
ssh,ping,3,98,107.477973,ok,,
ssh,ping,3,99,130.963412,ok,,
ssh,ping,3,100,105.873124,ok,,
ssh3,ping,1,1,109.600316,ok,,
ssh3,ping,1,2,110.901636,ok,,
ssh3,ping,1,3,106.893147,ok,,
ssh3,ping,1,4,133.261900,ok,,
ssh3,ping,1,5,112.805783,ok,,
ssh3,ping,1,6,106.714512,ok,,
ssh3,ping,1,7,144.647765,ok,,
ssh3,ping,1,8,135.537708,ok,,
ssh3,ping,1,9,122.942693,ok,,
ssh3,ping,1,10,134.973259,ok,,
ssh3,ping,1,11,112.375516,ok,,
ssh3,ping,1,12,113.454327,ok,,
ssh3,ping,1,13,129.891434,ok,,
ssh3,ping,1,14,119.771328,ok,,
ssh3,ping,1,15,115.603237,ok,,
ssh3,ping,1,16,128.124045,ok,,
ssh3,ping,1,17,106.557330,ok,,
ssh3,ping,1,18,108.111283,ok,,
ssh3,ping,1,19,129.505126,ok,,
ssh3,ping,1,20,100.176888,ok,,
ssh3,ping,1,21,402.795584,ok,,
ssh3,ping,1,22,299.005821,ok,,
ssh3,ping,1,23,195.038937,ok,,
ssh3,ping,1,24,132.776163,ok,,
ssh3,ping,1,25,406.397271,ok,,
ssh3,ping,1,26,298.527187,ok,,
ssh3,ping,1,27,194.679481,ok,,
ssh3,ping,1,28,122.307006,ok,,
ssh3,ping,1,29,392.182020,ok,,
ssh3,ping,1,30,284.361276,ok,,
ssh3,ping,1,31,180.411361,ok,,
ssh3,ping,1,32,115.036976,ok,,
ssh3,ping,1,33,125.199686,ok,,
ssh3,ping,1,34,142.954186,ok,,
ssh3,ping,1,35,109.730014,ok,,
ssh3,ping,1,36,95.900234,ok,,
ssh3,ping,1,37,139.831733,ok,,
ssh3,ping,1,38,133.751669,ok,,
ssh3,ping,1,39,106.677692,ok,,
ssh3,ping,1,40,103.620162,ok,,
ssh3,ping,1,41,101.954395,ok,,
ssh3,ping,1,42,100.650748,ok,,
ssh3,ping,1,43,112.447313,ok,,
ssh3,ping,1,44,103.527482,ok,,
ssh3,ping,1,45,103.429252,ok,,
ssh3,ping,1,46,125.834140,ok,,
ssh3,ping,1,47,127.456870,ok,,
ssh3,ping,1,48,106.563477,ok,,
ssh3,ping,1,49,109.005763,ok,,
ssh3,ping,1,50,148.468638,ok,,
ssh3,ping,1,51,135.938917,ok,,
ssh3,ping,1,52,135.932652,ok,,
ssh3,ping,1,53,100.217227,ok,,
ssh3,ping,1,54,122.158956,ok,,
ssh3,ping,1,55,125.360669,ok,,
ssh3,ping,1,56,118.730941,ok,,
ssh3,ping,1,57,127.869127,ok,,
ssh3,ping,1,58,122.405013,ok,,
ssh3,ping,1,59,83.823150,ok,,
ssh3,ping,1,60,111.098909,ok,,
ssh3,ping,1,61,105.799953,ok,,
ssh3,ping,1,62,85.658328,ok,,
ssh3,ping,1,63,124.538679,ok,,
ssh3,ping,1,64,105.898104,ok,,
ssh3,ping,1,65,129.634525,ok,,
ssh3,ping,1,66,148.316221,ok,,
ssh3,ping,1,67,109.845146,ok,,
ssh3,ping,1,68,632.315654,ok,,
ssh3,ping,1,69,528.551221,ok,,
ssh3,ping,1,70,424.634274,ok,,
ssh3,ping,1,71,320.716173,ok,,
ssh3,ping,1,72,216.778579,ok,,
ssh3,ping,1,73,124.749031,ok,,
ssh3,ping,1,74,116.297227,ok,,
ssh3,ping,1,75,104.991964,ok,,
ssh3,ping,1,76,101.715292,ok,,
ssh3,ping,1,77,135.842714,ok,,
ssh3,ping,1,78,101.650771,ok,,
ssh3,ping,1,79,105.088702,ok,,
ssh3,ping,1,80,93.729832,ok,,
ssh3,ping,1,81,107.190627,ok,,
ssh3,ping,1,82,110.032657,ok,,
ssh3,ping,1,83,119.065702,ok,,
ssh3,ping,1,84,131.511306,ok,,
ssh3,ping,1,85,127.700234,ok,,
ssh3,ping,1,86,120.970012,ok,,
ssh3,ping,1,87,119.360608,ok,,
ssh3,ping,1,88,104.945771,ok,,
ssh3,ping,1,89,141.856429,ok,,
ssh3,ping,1,90,121.918157,ok,,
ssh3,ping,1,91,125.734708,ok,,
ssh3,ping,1,92,118.234917,ok,,
ssh3,ping,1,93,120.079603,ok,,
ssh3,ping,1,94,113.354884,ok,,
ssh3,ping,1,95,135.180979,ok,,
ssh3,ping,1,96,112.068227,ok,,
ssh3,ping,1,97,129.627085,ok,,
ssh3,ping,1,98,79.187125,ok,,
ssh3,ping,1,99,95.166254,ok,,
ssh3,ping,1,100,133.430546,ok,,
ssh3,ping,2,1,189.271505,ok,,
ssh3,ping,2,2,123.158850,ok,,
ssh3,ping,2,3,131.169026,ok,,
ssh3,ping,2,4,118.364516,ok,,
ssh3,ping,2,5,127.400432,ok,,
ssh3,ping,2,6,107.335059,ok,,
ssh3,ping,2,7,139.643397,ok,,
ssh3,ping,2,8,149.721286,ok,,
ssh3,ping,2,9,144.445248,ok,,
ssh3,ping,2,10,127.005033,ok,,
ssh3,ping,2,11,128.191547,ok,,
ssh3,ping,2,12,136.599119,ok,,
ssh3,ping,2,13,146.494233,ok,,
ssh3,ping,2,14,142.008314,ok,,
ssh3,ping,2,15,113.564701,ok,,
ssh3,ping,2,16,141.094575,ok,,
ssh3,ping,2,17,109.267873,ok,,
ssh3,ping,2,18,114.187140,ok,,
ssh3,ping,2,19,114.222193,ok,,
ssh3,ping,2,20,138.092681,ok,,
ssh3,ping,2,21,129.615731,ok,,
ssh3,ping,2,22,102.987261,ok,,
ssh3,ping,2,23,111.037143,ok,,
ssh3,ping,2,24,127.007213,ok,,
ssh3,ping,2,25,107.111229,ok,,
ssh3,ping,2,26,152.141541,ok,,
ssh3,ping,2,27,148.794355,ok,,
ssh3,ping,2,28,135.906558,ok,,
ssh3,ping,2,29,131.070876,ok,,
ssh3,ping,2,30,135.120355,ok,,
ssh3,ping,2,31,122.938211,ok,,
ssh3,ping,2,32,113.687951,ok,,
ssh3,ping,2,33,111.703752,ok,,
ssh3,ping,2,34,117.841418,ok,,
ssh3,ping,2,35,136.005818,ok,,
ssh3,ping,2,36,114.453458,ok,,
ssh3,ping,2,37,88.099525,ok,,
ssh3,ping,2,38,126.268111,ok,,
ssh3,ping,2,39,132.947512,ok,,
ssh3,ping,2,40,126.682785,ok,,
ssh3,ping,2,41,139.506998,ok,,
ssh3,ping,2,42,132.716012,ok,,
ssh3,ping,2,43,154.468638,ok,,
ssh3,ping,2,44,106.635469,ok,,
ssh3,ping,2,45,132.582796,ok,,
ssh3,ping,2,46,145.475602,ok,,
ssh3,ping,2,47,109.051887,ok,,
ssh3,ping,2,48,111.728070,ok,,
ssh3,ping,2,49,110.213108,ok,,
ssh3,ping,2,50,124.108701,ok,,
ssh3,ping,2,51,138.875865,ok,,
ssh3,ping,2,52,159.367373,ok,,
ssh3,ping,2,53,139.011783,ok,,
ssh3,ping,2,54,130.216017,ok,,
ssh3,ping,2,55,152.145499,ok,,
ssh3,ping,2,56,152.440485,ok,,
ssh3,ping,2,57,402.895388,ok,,
ssh3,ping,2,58,299.113196,ok,,
ssh3,ping,2,59,195.180096,ok,,
ssh3,ping,2,60,116.963425,ok,,
ssh3,ping,2,61,141.908271,ok,,
ssh3,ping,2,62,96.260919,ok,,
ssh3,ping,2,63,134.639481,ok,,
ssh3,ping,2,64,136.642768,ok,,
ssh3,ping,2,65,120.867720,ok,,
ssh3,ping,2,66,128.197527,ok,,
ssh3,ping,2,67,106.958308,ok,,
ssh3,ping,2,68,149.601403,ok,,
ssh3,ping,2,69,151.500131,ok,,
ssh3,ping,2,70,121.655866,ok,,
ssh3,ping,2,71,131.599657,ok,,
ssh3,ping,2,72,130.038329,ok,,
ssh3,ping,2,73,128.990720,ok,,
ssh3,ping,2,74,131.982211,ok,,
ssh3,ping,2,75,128.240937,ok,,
ssh3,ping,2,76,114.391406,ok,,
ssh3,ping,2,77,124.874826,ok,,
ssh3,ping,2,78,115.638224,ok,,
ssh3,ping,2,79,130.505650,ok,,
ssh3,ping,2,80,130.102259,ok,,
ssh3,ping,2,81,126.490289,ok,,
ssh3,ping,2,82,114.705552,ok,,
ssh3,ping,2,83,132.331144,ok,,
