protocol,workload,round_id,sample_id,latency_ms
ssh3,top,6,27,30.541869
ssh3,top,6,28,27.081318
ssh3,top,6,29,28.206996
ssh3,top,6,30,22.354412
ssh3,top,6,31,68.178700
ssh3,top,6,32,577.459007
ssh3,top,6,33,22.798882
ssh3,top,6,34,26.134736
ssh3,top,6,35,24.331503
ssh3,top,6,36,28.962316
ssh3,top,6,37,28.104973
ssh3,top,6,38,24.634119
ssh3,top,6,39,24.526794
ssh3,top,6,40,23.357859
ssh3,top,6,41,27.908659
ssh3,top,6,42,29.848882
ssh3,top,6,43,26.739878
ssh3,top,6,44,32.158835
ssh3,top,6,45,26.669877
ssh3,top,6,46,49.416792
ssh3,top,6,47,26.634594
ssh3,top,6,48,28.672239
ssh3,top,6,49,31.410313
ssh3,top,6,50,26.232106
ssh3,top,7,1,27.477328
ssh3,top,7,2,24.764334
ssh3,top,7,3,25.216934
ssh3,top,7,4,24.147554
ssh3,top,7,5,25.114518
ssh3,top,7,6,36.617307
ssh3,top,7,7,29.158095
ssh3,top,7,8,26.958326
ssh3,top,7,9,24.775184
ssh3,top,7,10,25.145727
ssh3,top,7,11,42.346730
ssh3,top,7,12,38.237651
ssh3,top,7,13,29.784161
ssh3,top,7,14,64.264546
ssh3,top,7,15,30.144081
ssh3,top,7,16,27.908483
ssh3,top,7,17,30.337664
ssh3,top,7,18,31.701331
ssh3,top,7,19,28.370926
ssh3,top,7,20,30.872942
ssh3,top,7,21,29.549727
ssh3,top,7,22,34.375124
ssh3,top,7,23,26.435681
ssh3,top,7,24,27.854113
ssh3,top,7,25,26.761917
ssh3,top,7,26,26.613674
ssh3,top,7,27,25.588340
ssh3,top,7,28,22.086911
ssh3,top,7,29,26.294969
ssh3,top,7,30,26.242940
ssh3,top,7,31,25.621317
ssh3,top,7,32,25.585170
ssh3,top,7,33,25.478515
ssh3,top,7,34,27.173756
ssh3,top,7,35,24.655514
ssh3,top,7,36,89.635123
ssh3,top,7,37,99.243541
ssh3,top,7,38,24.470941
ssh3,top,7,39,110.916972
ssh3,top,7,40,24.833316
ssh3,top,7,41,26.657546
ssh3,top,7,42,29.671209
ssh3,top,7,43,27.936443
ssh3,top,7,44,24.738483
ssh3,top,7,45,87.570613
ssh3,top,7,46,28.154900
ssh3,top,7,47,31.447410
ssh3,top,7,48,27.528065
ssh3,top,7,49,24.856813
ssh3,top,7,50,28.787552
ssh3,top,8,1,24.932449
ssh3,top,8,2,46.324656
ssh3,top,8,3,24.052544
ssh3,top,8,4,29.910851
ssh3,top,8,5,28.072078
ssh3,top,8,6,23.860203
ssh3,top,8,7,25.330260
ssh3,top,8,8,50.100653
ssh3,top,8,9,39.349804
ssh3,top,8,10,31.575248
ssh3,top,8,11,24.655270
ssh3,top,8,12,26.701777
ssh3,top,8,13,23.427488
ssh3,top,8,14,39.379898
ssh3,top,8,15,33.479621
ssh3,top,8,16,22.670906
ssh3,top,8,17,26.976075
ssh3,top,8,18,27.660384
ssh3,top,8,19,107.443689
ssh3,top,8,20,31.881146
ssh3,top,8,21,24.872716
ssh3,top,8,22,46.075605
ssh3,top,8,23,23.548277
ssh3,top,8,24,24.814300
ssh3,top,8,25,74.041352
ssh3,top,8,26,25.274742
ssh3,top,8,27,25.070626
ssh3,top,8,28,30.126927
ssh3,top,8,29,42.262706
ssh3,top,8,30,37.814222
ssh3,top,8,31,35.041411
ssh3,top,8,32,24.905456
ssh3,top,8,33,23.035739
ssh3,top,8,34,28.926702
ssh3,top,8,35,28.268109
ssh3,top,8,36,27.606801
ssh3,top,8,37,40.634677
ssh3,top,8,38,27.004633
ssh3,top,8,39,28.532946
ssh3,top,8,40,26.836607
ssh3,top,8,41,26.719184
ssh3,top,8,42,122.212569
ssh3,top,8,43,26.315819
ssh3,top,8,44,35.693983
ssh3,top,8,45,23.800315
ssh3,top,8,46,23.729855
ssh3,top,8,47,25.694319
ssh3,top,8,48,25.281719
ssh3,top,8,49,23.924576
ssh3,top,8,50,26.378170
ssh3,top,9,1,27.064198
ssh3,top,9,2,24.220237
ssh3,top,9,3,29.421399
ssh3,top,9,4,29.547122
ssh3,top,9,5,30.667681
ssh3,top,9,6,35.828632
ssh3,top,9,7,23.723734
ssh3,top,9,8,122.507115
ssh3,top,9,9,26.936111
ssh3,top,9,10,25.727142
ssh3,top,9,11,46.063562
ssh3,top,9,12,24.187423
ssh3,top,9,13,25.786766
ssh3,top,9,14,24.668543
ssh3,top,9,15,24.476053
ssh3,top,9,16,37.310067
ssh3,top,9,17,35.112899
ssh3,top,9,18,25.859271
ssh3,top,9,19,26.998025
ssh3,top,9,20,27.157009
ssh3,top,9,21,26.733533
ssh3,top,9,22,31.903234
ssh3,top,9,23,39.815966
ssh3,top,9,24,26.509179
ssh3,top,9,25,29.030407
ssh3,top,9,26,25.846996
ssh3,top,9,27,26.765132
ssh3,top,9,28,25.919995
ssh3,top,9,29,29.786225
ssh3,top,9,30,37.551479
ssh3,top,9,31,26.155579
ssh3,top,9,32,30.461864
ssh3,top,9,33,24.486896
ssh3,top,9,34,30.620703
ssh3,top,9,35,25.035291
ssh3,top,9,36,27.393550
ssh3,top,9,37,33.178664
ssh3,top,9,38,25.205065
ssh3,top,9,39,34.208099
ssh3,top,9,40,42.091808
ssh3,top,9,41,30.574817
ssh3,top,9,42,33.078416
ssh3,top,9,43,25.662806
ssh3,top,9,44,25.648725
ssh3,top,9,45,51.667136
ssh3,top,9,46,41.054142
ssh3,top,9,47,32.397823
ssh3,top,9,48,33.104881
ssh3,top,9,49,26.209067
ssh3,top,9,50,31.401042
ssh3,top,10,1,27.853166
ssh3,top,10,2,33.099589
ssh3,top,10,3,24.709957
ssh3,top,10,4,34.434114
ssh3,top,10,5,26.571448
ssh3,top,10,6,35.346580
ssh3,top,10,7,27.638646
ssh3,top,10,8,55.781157
ssh3,top,10,9,24.667691
ssh3,top,10,10,41.271282
ssh3,top,10,11,27.452449
ssh3,top,10,12,23.269146
ssh3,top,10,13,25.512358
ssh3,top,10,14,45.756746
ssh3,top,10,15,33.669075
ssh3,top,10,16,23.926557
ssh3,top,10,17,25.263285
ssh3,top,10,18,58.115482
ssh3,top,10,19,28.091403
ssh3,top,10,20,24.780981
ssh3,top,10,21,35.878742
ssh3,top,10,22,30.071045
ssh3,top,10,23,22.679391
ssh3,top,10,24,31.991922
ssh3,top,10,25,27.525076
ssh3,top,10,26,27.199172
ssh3,top,10,27,24.129595
ssh3,top,10,28,79.799577
ssh3,top,10,29,49.218715
ssh3,top,10,30,26.344425
ssh3,top,10,31,47.819390
ssh3,top,10,32,29.134457
ssh3,top,10,33,32.130764
ssh3,top,10,34,41.334145
ssh3,top,10,35,24.818747
ssh3,top,10,36,86.237134
ssh3,top,10,37,34.841185
ssh3,top,10,38,98.256520
ssh3,top,10,39,130.641685
ssh3,top,10,40,183.089795
ssh3,top,10,41,38.541705
ssh3,top,10,42,32.467049
ssh3,top,10,43,34.163623
ssh3,top,10,44,30.813229
ssh3,top,10,45,29.044440
ssh3,top,10,46,24.762883
ssh3,top,10,47,33.639449
ssh3,top,10,48,30.777808
ssh3,top,10,49,39.949741
ssh3,top,10,50,46.672178
ssh3,tail,1,1,23.589499
ssh3,tail,1,2,24.466418
ssh3,tail,1,3,47.702764
ssh3,tail,1,4,51.320440
ssh3,tail,1,5,24.705019
ssh3,tail,1,6,22.025747
ssh3,tail,1,7,34.422640
ssh3,tail,1,8,23.616509
ssh3,tail,1,9,21.617236
ssh3,tail,1,10,23.624473
ssh3,tail,1,11,26.352634
ssh3,tail,1,12,21.612200
ssh3,tail,1,13,20.935485
ssh3,tail,1,14,24.017500
ssh3,tail,1,15,23.047049
ssh3,tail,1,16,22.665380
ssh3,tail,1,17,21.476284
ssh3,tail,1,18,22.355086
ssh3,tail,1,19,21.645500
ssh3,tail,1,20,22.301888
ssh3,tail,1,21,30.080139
ssh3,tail,1,22,25.266920
ssh3,tail,1,23,22.180628
ssh3,tail,1,24,26.324000
ssh3,tail,1,25,26.030446
ssh3,tail,1,26,25.943947
ssh3,tail,1,27,25.638151
ssh3,tail,1,28,28.701715
ssh3,tail,1,29,22.844546
ssh3,tail,1,30,23.701522
ssh3,tail,1,31,27.671569
ssh3,tail,1,32,25.025303
ssh3,tail,1,33,27.442203
ssh3,tail,1,34,52.814338
ssh3,tail,1,35,24.282991
ssh3,tail,1,36,22.585555
ssh3,tail,1,37,21.786933
ssh3,tail,1,38,24.012961
ssh3,tail,1,39,32.464796
ssh3,tail,1,40,26.229795
ssh3,tail,1,41,23.889793
ssh3,tail,1,42,22.762746
ssh3,tail,1,43,23.727270
ssh3,tail,1,44,22.002806
ssh3,tail,1,45,22.416909
ssh3,tail,1,46,20.145086
ssh3,tail,1,47,22.609786
ssh3,tail,1,48,21.808140
ssh3,tail,1,49,20.330488
ssh3,tail,1,50,21.728000
ssh3,tail,2,1,28.760671
ssh3,tail,2,2,24.844439
ssh3,tail,2,3,21.036131
ssh3,tail,2,4,27.210123
ssh3,tail,2,5,24.822463
ssh3,tail,2,6,21.302923
ssh3,tail,2,7,23.115647
ssh3,tail,2,8,22.154228
ssh3,tail,2,9,27.564972
ssh3,tail,2,10,24.957118
ssh3,tail,2,11,37.686385
ssh3,tail,2,12,22.556646
ssh3,tail,2,13,21.180849
ssh3,tail,2,14,23.600043
ssh3,tail,2,15,21.742703
ssh3,tail,2,16,21.117633
ssh3,tail,2,17,22.943000
ssh3,tail,2,18,23.443105
ssh3,tail,2,19,22.401916
ssh3,tail,2,20,23.041417
ssh3,tail,2,21,26.777038
ssh3,tail,2,22,24.161566
ssh3,tail,2,23,25.521746
ssh3,tail,2,24,21.092652
ssh3,tail,2,25,27.628869
ssh3,tail,2,26,25.279014
ssh3,tail,2,27,30.153936
ssh3,tail,2,28,28.223440
ssh3,tail,2,29,36.183757
ssh3,tail,2,30,25.790091
ssh3,tail,2,31,20.348878
ssh3,tail,2,32,22.616326
ssh3,tail,2,33,24.578458
ssh3,tail,2,34,22.633038
ssh3,tail,2,35,23.173300
ssh3,tail,2,36,22.529290
ssh3,tail,2,37,24.750616
ssh3,tail,2,38,26.664109
ssh3,tail,2,39,21.461824
ssh3,tail,2,40,22.898871
ssh3,tail,2,41,25.379764
ssh3,tail,2,42,27.732913
ssh3,tail,2,43,21.709865
ssh3,tail,2,44,24.068490
ssh3,tail,2,45,27.464909
ssh3,tail,2,46,26.513436
ssh3,tail,2,47,24.049996
ssh3,tail,2,48,31.484709
ssh3,tail,2,49,24.756667
ssh3,tail,2,50,22.695487
ssh3,tail,3,1,21.672851
ssh3,tail,3,2,21.363532
ssh3,tail,3,3,25.958906
ssh3,tail,3,4,22.099693
ssh3,tail,3,5,22.540452
ssh3,tail,3,6,25.215242
ssh3,tail,3,7,24.050964
ssh3,tail,3,8,69.737709
ssh3,tail,3,9,68.939477
ssh3,tail,3,10,25.217455
ssh3,tail,3,11,30.399033
ssh3,tail,3,12,28.255716
ssh3,tail,3,13,20.995672
ssh3,tail,3,14,21.499688
ssh3,tail,3,15,21.035667
ssh3,tail,3,16,22.061185
ssh3,tail,3,17,22.771726
ssh3,tail,3,18,30.889391
ssh3,tail,3,19,21.372608
ssh3,tail,3,20,22.968030
ssh3,tail,3,21,21.367423
ssh3,tail,3,22,27.237378
ssh3,tail,3,23,21.357167
ssh3,tail,3,24,22.483680
ssh3,tail,3,25,31.739732
ssh3,tail,3,26,21.502843
ssh3,tail,3,27,26.860181
ssh3,tail,3,28,28.258806
ssh3,tail,3,29,23.296029
ssh3,tail,3,30,25.419119
ssh3,tail,3,31,22.462027
ssh3,tail,3,32,21.168095
ssh3,tail,3,33,25.372395
ssh3,tail,3,34,23.765819
ssh3,tail,3,35,23.763208
ssh3,tail,3,36,31.671417
ssh3,tail,3,37,24.803446
ssh3,tail,3,38,20.947434
ssh3,tail,3,39,22.393497
ssh3,tail,3,40,21.789847
ssh3,tail,3,41,22.101922
ssh3,tail,3,42,21.093349
ssh3,tail,3,43,24.500618
ssh3,tail,3,44,22.774375
ssh3,tail,3,45,23.561953
ssh3,tail,3,46,23.743362
ssh3,tail,3,47,23.309242
ssh3,tail,3,48,22.164768
ssh3,tail,3,49,21.606729
ssh3,tail,3,50,24.079360
ssh3,tail,4,1,22.664095
ssh3,tail,4,2,21.703188
ssh3,tail,4,3,21.630212
ssh3,tail,4,4,24.365134
ssh3,tail,4,5,22.974041
ssh3,tail,4,6,22.058184
ssh3,tail,4,7,22.092240
ssh3,tail,4,8,23.468787
ssh3,tail,4,9,34.025130
ssh3,tail,4,10,22.033518
ssh3,tail,4,11,21.785372
ssh3,tail,4,12,24.743413
ssh3,tail,4,13,23.989527
ssh3,tail,4,14,22.437504
ssh3,tail,4,15,25.662779
ssh3,tail,4,16,24.329993
ssh3,tail,4,17,22.133224
ssh3,tail,4,18,21.156705
ssh3,tail,4,19,24.698650
ssh3,tail,4,20,27.283096
ssh3,tail,4,21,21.644935
ssh3,tail,4,22,27.856232
ssh3,tail,4,23,22.325195
ssh3,tail,4,24,22.844287
ssh3,tail,4,25,32.749970
ssh3,tail,4,26,29.237745
ssh3,tail,4,27,26.577342
ssh3,tail,4,28,21.598852
ssh3,tail,4,29,21.168261
ssh3,tail,4,30,27.862026
ssh3,tail,4,31,22.105355
ssh3,tail,4,32,23.495192
ssh3,tail,4,33,21.899922
ssh3,tail,4,34,26.415627
ssh3,tail,4,35,20.803370
ssh3,tail,4,36,23.541228
ssh3,tail,4,37,24.230685
ssh3,tail,4,38,25.675027
ssh3,tail,4,39,22.344942
ssh3,tail,4,40,21.522286
ssh3,tail,4,41,24.361283
ssh3,tail,4,42,20.835175
ssh3,tail,4,43,20.805453
ssh3,tail,4,44,25.651400
ssh3,tail,4,45,24.000598
ssh3,tail,4,46,23.463541
ssh3,tail,4,47,23.680897
ssh3,tail,4,48,22.132395
ssh3,tail,4,49,24.902389
ssh3,tail,4,50,27.794321
ssh3,tail,5,1,25.806690
ssh3,tail,5,2,21.078807
ssh3,tail,5,3,21.054441
ssh3,tail,5,4,23.964351
ssh3,tail,5,5,20.758322
ssh3,tail,5,6,22.695313
ssh3,tail,5,7,25.244275
ssh3,tail,5,8,24.471246
ssh3,tail,5,9,24.735479
ssh3,tail,5,10,20.428353
ssh3,tail,5,11,21.489679
ssh3,tail,5,12,21.844478
ssh3,tail,5,13,21.456448
ssh3,tail,5,14,20.752011
ssh3,tail,5,15,27.437536
ssh3,tail,5,16,24.125503
ssh3,tail,5,17,21.497708
ssh3,tail,5,18,22.104461
ssh3,tail,5,19,28.242733
ssh3,tail,5,20,29.287316
ssh3,tail,5,21,22.031185
ssh3,tail,5,22,21.713725
ssh3,tail,5,23,22.296689
ssh3,tail,5,24,24.137022
ssh3,tail,5,25,43.604173
ssh3,tail,5,26,21.186038
ssh3,tail,5,27,22.833045
ssh3,tail,5,28,28.891984
ssh3,tail,5,29,22.969212
ssh3,tail,5,30,35.595939
ssh3,tail,5,31,24.646442
ssh3,tail,5,32,25.582770
ssh3,tail,5,33,33.608058
ssh3,tail,5,34,22.267496
ssh3,tail,5,35,21.838830
ssh3,tail,5,36,29.639125
ssh3,tail,5,37,25.369251
ssh3,tail,5,38,21.378076
ssh3,tail,5,39,20.877399
ssh3,tail,5,40,24.283262
ssh3,tail,5,41,22.850611
ssh3,tail,5,42,21.559879
ssh3,tail,5,43,21.949441
ssh3,tail,5,44,31.671060
ssh3,tail,5,45,21.088129
ssh3,tail,5,46,23.760854
ssh3,tail,5,47,23.012794
ssh3,tail,5,48,24.133633
ssh3,tail,5,49,26.899425
ssh3,tail,5,50,22.517270
ssh3,tail,6,1,21.677010
ssh3,tail,6,2,26.079355
ssh3,tail,6,3,23.121777
ssh3,tail,6,4,21.797686
ssh3,tail,6,5,25.890552
ssh3,tail,6,6,21.933580
ssh3,tail,6,7,24.124293
ssh3,tail,6,8,26.430399
ssh3,tail,6,9,22.872049
ssh3,tail,6,10,22.936103
ssh3,tail,6,11,24.667805
ssh3,tail,6,12,21.810394
ssh3,tail,6,13,22.096787
ssh3,tail,6,14,25.212844
ssh3,tail,6,15,22.759034
ssh3,tail,6,16,36.421967
ssh3,tail,6,17,28.318638
ssh3,tail,6,18,31.373796
ssh3,tail,6,19,26.345575
ssh3,tail,6,20,23.116901
ssh3,tail,6,21,21.343794
ssh3,tail,6,22,27.452304
ssh3,tail,6,23,21.877127
ssh3,tail,6,24,24.929315
ssh3,tail,6,25,22.701124
ssh3,tail,6,26,22.239751
ssh3,tail,6,27,22.254123
ssh3,tail,6,28,21.543821
ssh3,tail,6,29,23.174307
ssh3,tail,6,30,22.578507
ssh3,tail,6,31,21.692741
ssh3,tail,6,32,22.914006
ssh3,tail,6,33,21.450858
ssh3,tail,6,34,20.863347
ssh3,tail,6,35,168.571186
ssh3,tail,6,36,117.017666
ssh3,tail,6,37,65.034487
ssh3,tail,6,38,59.240001
ssh3,tail,6,39,22.480373
ssh3,tail,6,40,24.378640
ssh3,tail,6,41,46.807547
ssh3,tail,6,42,25.202112
ssh3,tail,6,43,21.731884
ssh3,tail,6,44,20.287754
ssh3,tail,6,45,21.780460
ssh3,tail,6,46,47.803354
ssh3,tail,6,47,26.887411
ssh3,tail,6,48,21.687148
ssh3,tail,6,49,24.794639
ssh3,tail,6,50,21.653274
ssh3,tail,7,1,21.747127
ssh3,tail,7,2,22.660844
ssh3,tail,7,3,25.990583
ssh3,tail,7,4,21.946068
ssh3,tail,7,5,23.850541
ssh3,tail,7,6,22.713386
ssh3,tail,7,7,24.202247
ssh3,tail,7,8,24.241398
ssh3,tail,7,9,21.983484
ssh3,tail,7,10,21.807027
ssh3,tail,7,11,26.369460
ssh3,tail,7,12,21.724091
ssh3,tail,7,13,24.411874
ssh3,tail,7,14,21.060685
ssh3,tail,7,15,20.246490
ssh3,tail,7,16,23.902056
ssh3,tail,7,17,23.097722
ssh3,tail,7,18,21.819163
ssh3,tail,7,19,22.452252
ssh3,tail,7,20,21.411787
ssh3,tail,7,21,22.829028
ssh3,tail,7,22,25.577759
ssh3,tail,7,23,21.025554
ssh3,tail,7,24,26.502425
ssh3,tail,7,25,30.021077
ssh3,tail,7,26,21.534227
ssh3,tail,7,27,22.361172
ssh3,tail,7,28,25.085914
ssh3,tail,7,29,20.819414
ssh3,tail,7,30,21.918924
ssh3,tail,7,31,24.816359
ssh3,tail,7,32,23.964901
ssh3,tail,7,33,21.171584
ssh3,tail,7,34,22.392246
ssh3,tail,7,35,21.903500
ssh3,tail,7,36,30.061780
ssh3,tail,7,37,20.632678
ssh3,tail,7,38,34.505664
ssh3,tail,7,39,27.124333
ssh3,tail,7,40,21.353768
ssh3,tail,7,41,21.341003
ssh3,tail,7,42,24.794838
ssh3,tail,7,43,22.571414
ssh3,tail,7,44,24.372237
ssh3,tail,7,45,33.813177
ssh3,tail,7,46,24.832312
ssh3,tail,7,47,20.935279
ssh3,tail,7,48,21.880657
ssh3,tail,7,49,23.173715
ssh3,tail,7,50,23.902421
ssh3,tail,8,1,22.369134
ssh3,tail,8,2,39.921418
ssh3,tail,8,3,30.290982
ssh3,tail,8,4,22.660304
ssh3,tail,8,5,21.994129
ssh3,tail,8,6,33.849384
ssh3,tail,8,7,23.908061
ssh3,tail,8,8,23.849204
ssh3,tail,8,9,22.055455
ssh3,tail,8,10,38.527779
ssh3,tail,8,11,27.210671
ssh3,tail,8,12,24.309358
ssh3,tail,8,13,22.049311
ssh3,tail,8,14,113.033063
ssh3,tail,8,15,61.714414
ssh3,tail,8,16,24.209589
ssh3,tail,8,17,21.648103
ssh3,tail,8,18,105.930553
ssh3,tail,8,19,54.492829
ssh3,tail,8,20,23.680924
ssh3,tail,8,21,25.596535
ssh3,tail,8,22,22.065356
ssh3,tail,8,23,22.853916
ssh3,tail,8,24,24.071410
ssh3,tail,8,25,28.393162
ssh3,tail,8,26,21.769546
ssh3,tail,8,27,21.830972
ssh3,tail,8,28,26.879372
ssh3,tail,8,29,25.126306
ssh3,tail,8,30,26.038907
ssh3,tail,8,31,76.863847
ssh3,tail,8,32,25.679003
ssh3,tail,8,33,26.983242
ssh3,tail,8,34,22.580939
ssh3,tail,8,35,23.888239
ssh3,tail,8,36,23.409027
ssh3,tail,8,37,25.366395
ssh3,tail,8,38,23.384714
ssh3,tail,8,39,24.402913
ssh3,tail,8,40,25.437977
ssh3,tail,8,41,22.459894
ssh3,tail,8,42,22.378915
ssh3,tail,8,43,21.114087
ssh3,tail,8,44,22.323460
ssh3,tail,8,45,21.861996
ssh3,tail,8,46,24.074754
ssh3,tail,8,47,67.754671
ssh3,tail,8,48,21.381097
ssh3,tail,8,49,52.057889
ssh3,tail,8,50,25.805464
ssh3,tail,9,1,24.195390
ssh3,tail,9,2,30.236916
ssh3,tail,9,3,34.276336
ssh3,tail,9,4,30.602671
ssh3,tail,9,5,33.045360
ssh3,tail,9,6,32.713049
ssh3,tail,9,7,26.026351
ssh3,tail,9,8,26.649530
ssh3,tail,9,9,22.436925
ssh3,tail,9,10,26.564508
ssh3,tail,9,11,22.159206
ssh3,tail,9,12,25.902401
ssh3,tail,9,13,22.478864
ssh3,tail,9,14,24.854007
ssh3,tail,9,15,20.879797
ssh3,tail,9,16,25.232327
ssh3,tail,9,17,22.026868
ssh3,tail,9,18,25.200456
ssh3,tail,9,19,22.613345
ssh3,tail,9,20,24.481031
ssh3,tail,9,21,22.357419
ssh3,tail,9,22,23.784746
ssh3,tail,9,23,21.833385
ssh3,tail,9,24,24.264121
ssh3,tail,9,25,24.391372
ssh3,tail,9,26,24.547680
ssh3,tail,9,27,22.158975
ssh3,tail,9,28,20.974593
ssh3,tail,9,29,28.272150
ssh3,tail,9,30,24.882728
ssh3,tail,9,31,22.099678
ssh3,tail,9,32,26.996980
ssh3,tail,9,33,22.924668
ssh3,tail,9,34,28.079187
ssh3,tail,9,35,31.792728
ssh3,tail,9,36,23.269815
ssh3,tail,9,37,30.783479
ssh3,tail,9,38,26.493225
ssh3,tail,9,39,34.920888
ssh3,tail,9,40,25.539550
ssh3,tail,9,41,23.782074
ssh3,tail,9,42,22.261167
ssh3,tail,9,43,41.508439
ssh3,tail,9,44,22.480531
ssh3,tail,9,45,26.045352
ssh3,tail,9,46,24.189804
ssh3,tail,9,47,26.256798
ssh3,tail,9,48,35.675755
ssh3,tail,9,49,25.749165
ssh3,tail,9,50,40.853128
ssh3,tail,10,1,22.433390
ssh3,tail,10,2,23.408843
ssh3,tail,10,3,25.612630
ssh3,tail,10,4,25.940165
ssh3,tail,10,5,21.654240
ssh3,tail,10,6,24.681488
ssh3,tail,10,7,22.340883
ssh3,tail,10,8,32.916543
ssh3,tail,10,9,28.467501
ssh3,tail,10,10,27.382741
ssh3,tail,10,11,25.697861
ssh3,tail,10,12,27.447392
ssh3,tail,10,13,29.067126
ssh3,tail,10,14,35.407966
ssh3,tail,10,15,29.426238
ssh3,tail,10,16,22.024876
ssh3,tail,10,17,23.998143
ssh3,tail,10,18,24.542448
ssh3,tail,10,19,24.506015
ssh3,tail,10,20,21.500056
ssh3,tail,10,21,29.376428
ssh3,tail,10,22,29.661906
ssh3,tail,10,23,21.453383
ssh3,tail,10,24,21.559798
ssh3,tail,10,25,24.300611
ssh3,tail,10,26,21.795597
ssh3,tail,10,27,22.214701
ssh3,tail,10,28,21.722080
ssh3,tail,10,29,21.278376
ssh3,tail,10,30,22.009474
ssh3,tail,10,31,25.391003
ssh3,tail,10,32,22.674520
ssh3,tail,10,33,20.421508
ssh3,tail,10,34,21.735370
ssh3,tail,10,35,28.324497
ssh3,tail,10,36,28.747963
ssh3,tail,10,37,22.899885
ssh3,tail,10,38,35.170491
ssh3,tail,10,39,23.391693
ssh3,tail,10,40,27.782201
ssh3,tail,10,41,40.165514
ssh3,tail,10,42,24.724053
ssh3,tail,10,43,23.135144
ssh3,tail,10,44,21.071447
ssh3,tail,10,45,23.378096
ssh3,tail,10,46,30.981320
ssh3,tail,10,47,40.035038
ssh3,tail,10,48,22.028863
ssh3,tail,10,49,21.330032
ssh3,tail,10,50,23.202651
ssh3,ping,1,1,21.988861
ssh3,ping,1,2,24.577147
ssh3,ping,1,3,32.186952
ssh3,ping,1,4,20.365758
ssh3,ping,1,5,20.682408
ssh3,ping,1,6,28.470135
ssh3,ping,1,7,21.419712
ssh3,ping,1,8,39.893638
ssh3,ping,1,9,22.162753
ssh3,ping,1,10,81.355204
ssh3,ping,1,11,25.693089
ssh3,ping,1,12,24.108304
ssh3,ping,1,13,26.231956
ssh3,ping,1,14,27.550895
ssh3,ping,1,15,22.604098
ssh3,ping,1,16,20.805701
ssh3,ping,1,17,24.372794
ssh3,ping,1,18,21.140481
ssh3,ping,1,19,23.082188
ssh3,ping,1,20,22.204410
ssh3,ping,1,21,21.451877
ssh3,ping,1,22,25.091911
ssh3,ping,1,23,26.949943
ssh3,ping,1,24,22.298024
ssh3,ping,1,25,22.331348
ssh3,ping,1,26,21.417584
ssh3,ping,1,27,20.464712
ssh3,ping,1,28,20.136373
ssh3,ping,1,29,23.253934
ssh3,ping,1,30,26.429922
ssh3,ping,1,31,24.874834
ssh3,ping,1,32,20.607100
ssh3,ping,1,33,26.812199
ssh3,ping,1,34,21.770678
ssh3,ping,1,35,21.138913
ssh3,ping,1,36,22.198963
ssh3,ping,1,37,21.116084
ssh3,ping,1,38,23.261316
ssh3,ping,1,39,23.844659
ssh3,ping,1,40,22.907624
ssh3,ping,1,41,51.236646
ssh3,ping,1,42,24.987715
ssh3,ping,1,43,33.528592
ssh3,ping,1,44,26.564588
ssh3,ping,1,45,21.259026
ssh3,ping,1,46,26.421093
ssh3,ping,1,47,25.157423
ssh3,ping,1,48,22.692260
ssh3,ping,1,49,32.907159
ssh3,ping,1,50,23.753219
ssh3,ping,2,1,24.649428
ssh3,ping,2,2,24.643102
ssh3,ping,2,3,26.507951
ssh3,ping,2,4,22.888200
ssh3,ping,2,5,23.922480
ssh3,ping,2,6,21.016208
ssh3,ping,2,7,23.018587
ssh3,ping,2,8,22.101021
ssh3,ping,2,9,24.055873
ssh3,ping,2,10,27.042560
ssh3,ping,2,11,25.286816
ssh3,ping,2,12,24.680361
ssh3,ping,2,13,27.743077
ssh3,ping,2,14,22.857505
ssh3,ping,2,15,32.697941
ssh3,ping,2,16,24.931165
ssh3,ping,2,17,25.128328
ssh3,ping,2,18,35.062142
ssh3,ping,2,19,28.832212
ssh3,ping,2,20,26.318273
ssh3,ping,2,21,24.552611
ssh3,ping,2,22,41.656378
ssh3,ping,2,23,21.377715
ssh3,ping,2,24,23.880172
ssh3,ping,2,25,30.440074
ssh3,ping,2,26,20.525889
ssh3,ping,2,27,36.741134
ssh3,ping,2,28,34.658147
ssh3,ping,2,29,24.748947
ssh3,ping,2,30,29.694879
ssh3,ping,2,31,24.359355
ssh3,ping,2,32,23.823113
ssh3,ping,2,33,25.733384
ssh3,ping,2,34,20.849620
ssh3,ping,2,35,23.763770
ssh3,ping,2,36,19.914538
ssh3,ping,2,37,21.449076
ssh3,ping,2,38,21.890316
ssh3,ping,2,39,23.377937
ssh3,ping,2,40,21.067983
ssh3,ping,2,41,21.951391
ssh3,ping,2,42,21.547283
ssh3,ping,2,43,22.172836
ssh3,ping,2,44,25.429992
ssh3,ping,2,45,20.980152
ssh3,ping,2,46,21.104155
ssh3,ping,2,47,27.227778
ssh3,ping,2,48,28.928685
ssh3,ping,2,49,25.395489
ssh3,ping,2,50,20.922556
ssh3,ping,3,1,22.748559
ssh3,ping,3,2,21.233581
ssh3,ping,3,3,24.810908
ssh3,ping,3,4,26.424827
ssh3,ping,3,5,22.583601
ssh3,ping,3,6,24.441137
ssh3,ping,3,7,27.824863
ssh3,ping,3,8,31.420172
ssh3,ping,3,9,24.177986
ssh3,ping,3,10,21.045782
ssh3,ping,3,11,24.778458
