protocol,workload,round_id,sample_id,latency_ms
ssh3,tail,14,14,45.756211
ssh3,tail,14,15,52.150039
ssh3,tail,14,16,42.328361
ssh3,tail,14,17,54.410683
ssh3,tail,14,18,46.879627
ssh3,tail,14,19,58.457634
ssh3,tail,14,20,44.624311
ssh3,tail,14,21,57.361897
ssh3,tail,14,22,51.572514
ssh3,tail,14,23,45.421236
ssh3,tail,14,24,48.833383
ssh3,tail,14,25,55.987700
ssh3,tail,14,26,50.418598
ssh3,tail,14,27,46.387993
ssh3,tail,14,28,56.857397
ssh3,tail,14,29,43.195133
ssh3,tail,14,30,56.885075
ssh3,tail,14,31,49.291130
ssh3,tail,14,32,49.136132
ssh3,tail,14,33,59.075636
ssh3,tail,14,34,45.443144
ssh3,tail,14,35,49.003342
ssh3,tail,14,36,56.763028
ssh3,tail,14,37,53.142467
ssh3,tail,14,38,44.211648
ssh3,tail,14,39,60.359798
ssh3,tail,14,40,205.334864
ssh3,tail,14,41,0.025298
ssh3,tail,14,42,0.011908
ssh3,tail,14,43,0.011326
ssh3,tail,14,44,48.704373
ssh3,tail,14,45,50.188553
ssh3,tail,14,46,51.286737
ssh3,tail,14,47,49.931200
ssh3,tail,14,48,45.031389
ssh3,tail,14,49,59.261075
ssh3,tail,14,50,48.615669
ssh3,tail,14,51,49.839503
ssh3,tail,14,52,53.192712
ssh3,tail,14,53,53.502486
ssh3,tail,14,54,44.881506
ssh3,tail,14,55,49.990690
ssh3,tail,14,56,56.886733
ssh3,tail,14,57,45.744979
ssh3,tail,14,58,58.558139
ssh3,tail,14,59,49.740001
ssh3,tail,14,60,46.464147
ssh3,tail,14,61,49.433727
ssh3,tail,14,62,61.302089
ssh3,tail,14,63,42.404126
ssh3,tail,14,64,53.040649
ssh3,tail,14,65,47.021893
ssh3,tail,14,66,55.527931
ssh3,tail,14,67,54.636420
ssh3,tail,14,68,40.382015
ssh3,tail,14,69,54.765288
ssh3,tail,14,70,49.575210
ssh3,tail,14,71,60.712189
ssh3,tail,14,72,41.509797
ssh3,tail,14,73,54.829541
ssh3,tail,14,74,46.130993
ssh3,tail,14,75,51.705060
ssh3,tail,14,76,52.186523
ssh3,tail,14,77,41.192618
ssh3,tail,14,78,62.685614
ssh3,tail,14,79,47.181600
ssh3,tail,14,80,49.937834
ssh3,tail,14,81,47.298705
ssh3,tail,14,82,50.431576
ssh3,tail,14,83,45.684138
ssh3,tail,14,84,62.718279
ssh3,tail,14,85,56.744731
ssh3,tail,14,86,50.803636
ssh3,tail,14,87,43.241453
ssh3,tail,14,88,51.779930
ssh3,tail,14,89,50.449395
ssh3,tail,14,90,42.174715
ssh3,tail,14,91,65.271619
ssh3,tail,14,92,43.871356
ssh3,tail,14,93,40.167011
ssh3,tail,14,94,73.885949
ssh3,tail,14,95,48.196631
ssh3,tail,14,96,46.390013
ssh3,tail,14,97,54.013553
ssh3,tail,14,98,44.035413
ssh3,tail,14,99,54.467274
ssh3,tail,14,100,54.659707
ssh3,tail,15,1,42.249628
ssh3,tail,15,2,60.660624
ssh3,tail,15,3,52.903951
ssh3,tail,15,4,46.557430
ssh3,tail,15,5,46.585741
ssh3,tail,15,6,61.523132
ssh3,tail,15,7,45.060924
ssh3,tail,15,8,53.097171
ssh3,tail,15,9,49.966187
ssh3,tail,15,10,52.590970
ssh3,tail,15,11,43.775033
ssh3,tail,15,12,57.867837
ssh3,tail,15,13,50.270728
ssh3,tail,15,14,48.802990
ssh3,tail,15,15,50.137691
ssh3,tail,15,16,57.598692
ssh3,tail,15,17,44.355710
ssh3,tail,15,18,48.416393
ssh3,tail,15,19,57.576492
ssh3,tail,15,20,45.560484
ssh3,tail,15,21,52.636830
ssh3,tail,15,22,53.752343
ssh3,tail,15,23,52.726769
ssh3,tail,15,24,44.622133
ssh3,tail,15,25,62.419644
ssh3,tail,15,26,42.721999
ssh3,tail,15,27,55.832929
ssh3,tail,15,28,54.985998
ssh3,tail,15,29,191.819909
ssh3,tail,15,30,0.024707
ssh3,tail,15,31,0.010802
ssh3,tail,15,32,0.968979
ssh3,tail,15,33,54.371997
ssh3,tail,15,34,47.928946
ssh3,tail,15,35,51.405436
ssh3,tail,15,36,45.576396
ssh3,tail,15,37,57.540962
ssh3,tail,15,38,201.410060
ssh3,tail,15,39,0.018420
ssh3,tail,15,40,0.005112
ssh3,tail,15,41,2.014918
ssh3,tail,15,42,50.053431
ssh3,tail,15,43,56.510257
ssh3,tail,15,44,47.240190
ssh3,tail,15,45,49.254758
ssh3,tail,15,46,52.222524
ssh3,tail,15,47,51.638319
ssh3,tail,15,48,44.351142
ssh3,tail,15,49,57.868811
ssh3,tail,15,50,53.244423
ssh3,tail,15,51,40.699221
ssh3,tail,15,52,54.723591
ssh3,tail,15,53,53.524231
ssh3,tail,15,54,45.459542
ssh3,tail,15,55,57.567532
ssh3,tail,15,56,51.880128
ssh3,tail,15,57,49.551662
ssh3,tail,15,58,48.752001
ssh3,tail,15,59,50.009795
ssh3,tail,15,60,51.382260
ssh3,tail,15,61,48.900296
ssh3,tail,15,62,54.268258
ssh3,tail,15,63,54.643907
ssh3,tail,15,64,40.318181
ssh3,tail,15,65,58.236631
ssh3,tail,15,66,51.922165
ssh3,tail,15,67,48.641627
ssh3,tail,15,68,46.942430
ssh3,tail,15,69,51.524249
ssh3,tail,15,70,53.047582
ssh3,tail,15,71,48.274277
ssh3,tail,15,72,56.568116
ssh3,tail,15,73,54.412981
ssh3,tail,15,74,40.063616
ssh3,tail,15,75,58.446405
ssh3,tail,15,76,41.369201
ssh3,tail,15,77,58.083960
ssh3,tail,15,78,48.850949
ssh3,tail,15,79,49.964545
ssh3,tail,15,80,51.633985
ssh3,tail,15,81,55.419872
ssh3,tail,15,82,46.031436
ssh3,tail,15,83,55.402635
ssh3,tail,15,84,45.257920
ssh3,tail,15,85,52.660334
ssh3,tail,15,86,59.167047
ssh3,tail,15,87,40.321347
ssh3,tail,15,88,56.691256
ssh3,tail,15,89,55.975627
ssh3,tail,15,90,43.534774
ssh3,tail,15,91,56.096838
ssh3,tail,15,92,48.703932
ssh3,tail,15,93,58.196756
ssh3,tail,15,94,44.172882
ssh3,tail,15,95,45.283414
ssh3,tail,15,96,56.903983
ssh3,tail,15,97,50.598629
ssh3,tail,15,98,52.812849
ssh3,tail,15,99,59.414452
ssh3,tail,15,100,229.503788
ssh3,ping,1,1,98.069789
ssh3,ping,1,2,104.303092
ssh3,ping,1,3,103.775794
ssh3,ping,1,4,114.639030
ssh3,ping,1,5,92.038902
ssh3,ping,1,6,109.369939
ssh3,ping,1,7,86.856684
ssh3,ping,1,8,131.586282
ssh3,ping,1,9,104.141795
ssh3,ping,1,10,98.719585
ssh3,ping,1,11,104.971374
ssh3,ping,1,12,99.264931
ssh3,ping,1,13,109.288750
ssh3,ping,1,14,95.269148
ssh3,ping,1,15,107.154250
ssh3,ping,1,16,1130.750838
ssh3,ping,1,17,0.214229
ssh3,ping,1,18,0.017060
ssh3,ping,1,19,0.010826
ssh3,ping,1,20,0.006247
ssh3,ping,1,21,0.006013
ssh3,ping,1,22,0.003768
ssh3,ping,1,23,0.006273
ssh3,ping,1,24,0.003121
ssh3,ping,1,25,0.002752
ssh3,ping,1,26,14.788379
ssh3,ping,1,27,104.854689
ssh3,ping,1,28,97.118836
ssh3,ping,1,29,100.068106
ssh3,ping,1,30,118.374498
ssh3,ping,1,31,110.187933
ssh3,ping,1,32,93.280344
ssh3,ping,1,33,105.074806
ssh3,ping,1,34,110.373190
ssh3,ping,1,35,111.048464
ssh3,ping,1,36,93.090585
ssh3,ping,1,37,104.508569
ssh3,ping,1,38,112.496686
ssh3,ping,1,39,91.070708
ssh3,ping,1,40,108.244634
ssh3,ping,1,41,106.386871
ssh3,ping,1,42,106.408184
ssh3,ping,1,43,101.134098
ssh3,ping,1,44,106.443704
ssh3,ping,1,45,97.693863
ssh3,ping,1,46,117.095648
ssh3,ping,1,47,98.276301
ssh3,ping,1,48,114.927167
ssh3,ping,1,49,98.718154
ssh3,ping,1,50,101.579859
ssh3,ping,1,51,102.960431
ssh3,ping,1,52,108.084253
ssh3,ping,1,53,96.988527
ssh3,ping,1,54,113.006110
ssh3,ping,1,55,103.694613
ssh3,ping,1,56,105.444052
ssh3,ping,1,57,97.140788
ssh3,ping,1,58,107.103075
ssh3,ping,1,59,103.214867
ssh3,ping,1,60,105.570524
ssh3,ping,1,61,102.997840
ssh3,ping,1,62,104.705663
ssh3,ping,1,63,107.656619
ssh3,ping,1,64,109.623403
ssh3,ping,1,65,94.219872
ssh3,ping,1,66,108.286215
ssh3,ping,1,67,106.514130
ssh3,ping,1,68,97.691000
ssh3,ping,1,69,107.323659
ssh3,ping,1,70,101.191075
ssh3,ping,1,71,99.912691
ssh3,ping,1,72,106.442777
ssh3,ping,1,73,106.436473
ssh3,ping,1,74,97.327939
ssh3,ping,1,75,112.428174
ssh3,ping,1,76,101.450055
ssh3,ping,1,77,109.159804
ssh3,ping,1,78,108.773695
ssh3,ping,1,79,113.326174
ssh3,ping,1,80,96.542569
ssh3,ping,1,81,110.638841
ssh3,ping,1,82,102.614835
ssh3,ping,1,83,96.341547
ssh3,ping,1,84,107.441661
ssh3,ping,1,85,108.638759
ssh3,ping,1,86,104.185912
ssh3,ping,1,87,96.821227
ssh3,ping,1,88,111.513020
ssh3,ping,1,89,109.536216
ssh3,ping,1,90,105.982753
ssh3,ping,1,91,1148.808100
ssh3,ping,1,92,0.030282
ssh3,ping,1,93,0.013683
ssh3,ping,1,94,0.011201
ssh3,ping,1,95,0.010645
ssh3,ping,1,96,0.010851
ssh3,ping,1,97,0.009018
ssh3,ping,1,98,0.009257
ssh3,ping,1,99,0.009127
ssh3,ping,1,100,0.008492
ssh3,ping,2,1,99.263549
ssh3,ping,2,2,120.900002
ssh3,ping,2,3,104.612555
ssh3,ping,2,4,94.822757
ssh3,ping,2,5,111.085599
ssh3,ping,2,6,101.957643
ssh3,ping,2,7,105.297008
ssh3,ping,2,8,115.765545
ssh3,ping,2,9,98.938371
ssh3,ping,2,10,103.191814
ssh3,ping,2,11,100.261701
ssh3,ping,2,12,98.250375
ssh3,ping,2,13,102.453032
ssh3,ping,2,14,111.483796
ssh3,ping,2,15,111.241475
ssh3,ping,2,16,109.220496
ssh3,ping,2,17,97.001093
ssh3,ping,2,18,107.609039
ssh3,ping,2,19,98.616557
ssh3,ping,2,20,108.233178
ssh3,ping,2,21,103.040413
ssh3,ping,2,22,109.735072
ssh3,ping,2,23,104.160806
ssh3,ping,2,24,99.379681
ssh3,ping,2,25,102.821744
ssh3,ping,2,26,105.809567
ssh3,ping,2,27,101.290603
ssh3,ping,2,28,111.024261
ssh3,ping,2,29,93.746614
ssh3,ping,2,30,99.916650
ssh3,ping,2,31,113.910066
ssh3,ping,2,32,111.567695
ssh3,ping,2,33,100.526555
ssh3,ping,2,34,116.804413
ssh3,ping,2,35,97.093196
ssh3,ping,2,36,99.758579
ssh3,ping,2,37,103.223727
ssh3,ping,2,38,102.551537
ssh3,ping,2,39,553.266626
ssh3,ping,2,40,0.021205
ssh3,ping,2,41,0.009012
ssh3,ping,2,42,0.004061
ssh3,ping,2,43,0.003404
ssh3,ping,2,44,78.291576
ssh3,ping,2,45,97.891120
ssh3,ping,2,46,105.395792
ssh3,ping,2,47,111.279342
ssh3,ping,2,48,107.270791
ssh3,ping,2,49,94.173929
ssh3,ping,2,50,111.660632
ssh3,ping,2,51,101.889310
ssh3,ping,2,52,101.423193
ssh3,ping,2,53,94.910510
ssh3,ping,2,54,111.753108
ssh3,ping,2,55,102.414507
ssh3,ping,2,56,113.393787
ssh3,ping,2,57,117.358317
ssh3,ping,2,58,101.384443
ssh3,ping,2,59,1158.259738
ssh3,ping,2,60,0.214241
ssh3,ping,2,61,0.010131
ssh3,ping,2,62,0.009621
ssh3,ping,2,63,0.006772
ssh3,ping,2,64,0.005221
ssh3,ping,2,65,0.003608
ssh3,ping,2,66,0.004239
ssh3,ping,2,67,0.003502
ssh3,ping,2,68,0.003116
ssh3,ping,2,69,0.003116
ssh3,ping,2,70,76.551796
ssh3,ping,2,71,106.966675
ssh3,ping,2,72,103.220453
ssh3,ping,2,73,113.255618
ssh3,ping,2,74,101.869802
ssh3,ping,2,75,105.603471
ssh3,ping,2,76,113.215128
ssh3,ping,2,77,98.105256
ssh3,ping,2,78,105.191320
ssh3,ping,2,79,103.343071
ssh3,ping,2,80,106.821020
ssh3,ping,2,81,96.115119
ssh3,ping,2,82,109.802789
ssh3,ping,2,83,106.107721
ssh3,ping,2,84,104.204896
ssh3,ping,2,85,97.199664
ssh3,ping,2,86,111.110348
ssh3,ping,2,87,114.128569
ssh3,ping,2,88,87.439999
ssh3,ping,2,89,118.513999
ssh3,ping,2,90,106.907758
ssh3,ping,2,91,110.771066
ssh3,ping,2,92,97.016697
ssh3,ping,2,93,112.244270
ssh3,ping,2,94,98.071071
ssh3,ping,2,95,104.157703
ssh3,ping,2,96,103.897080
ssh3,ping,2,97,102.115623
ssh3,ping,2,98,103.755033
ssh3,ping,2,99,101.589045
ssh3,ping,2,100,106.837125
ssh3,ping,3,1,103.543597
ssh3,ping,3,2,104.769200
ssh3,ping,3,3,107.451674
ssh3,ping,3,4,110.086407
ssh3,ping,3,5,102.279254
ssh3,ping,3,6,102.433962
ssh3,ping,3,7,98.909969
ssh3,ping,3,8,107.404132
ssh3,ping,3,9,104.928609
ssh3,ping,3,10,109.662097
ssh3,ping,3,11,101.540297
ssh3,ping,3,12,100.205322
ssh3,ping,3,13,105.260668
ssh3,ping,3,14,102.111359
ssh3,ping,3,15,103.687429
ssh3,ping,3,16,102.991938
ssh3,ping,3,17,99.263974
ssh3,ping,3,18,114.358679
ssh3,ping,3,19,102.141810
ssh3,ping,3,20,108.341077
ssh3,ping,3,21,104.167228
ssh3,ping,3,22,111.611407
ssh3,ping,3,23,96.360161
ssh3,ping,3,24,103.253129
ssh3,ping,3,25,108.764498
ssh3,ping,3,26,100.192300
ssh3,ping,3,27,105.786404
ssh3,ping,3,28,109.050020
ssh3,ping,3,29,103.457125
ssh3,ping,3,30,94.761247
ssh3,ping,3,31,102.574533
ssh3,ping,3,32,109.159561
ssh3,ping,3,33,102.260772
ssh3,ping,3,34,108.789307
ssh3,ping,3,35,100.440296
ssh3,ping,3,36,107.189784
ssh3,ping,3,37,98.705479
ssh3,ping,3,38,115.676580
ssh3,ping,3,39,91.668662
ssh3,ping,3,40,110.042670
ssh3,ping,3,41,98.883691
ssh3,ping,3,42,107.950877
ssh3,ping,3,43,102.001284
ssh3,ping,3,44,98.419651
ssh3,ping,3,45,123.204175
ssh3,ping,3,46,89.232371
ssh3,ping,3,47,108.754471
ssh3,ping,3,48,107.698158
ssh3,ping,3,49,782.886023
ssh3,ping,3,50,0.021775
ssh3,ping,3,51,0.008208
ssh3,ping,3,52,0.004159
ssh3,ping,3,53,0.006979
ssh3,ping,3,54,0.003085
ssh3,ping,3,55,0.003021
ssh3,ping,3,56,43.604102
ssh3,ping,3,57,119.030005
ssh3,ping,3,58,100.098624
ssh3,ping,3,59,103.332315
ssh3,ping,3,60,107.365335
ssh3,ping,3,61,119.731041
ssh3,ping,3,62,91.069579
ssh3,ping,3,63,103.670055
ssh3,ping,3,64,100.717995
ssh3,ping,3,65,112.823461
ssh3,ping,3,66,95.423321
ssh3,ping,3,67,98.224050
ssh3,ping,3,68,113.295920
ssh3,ping,3,69,102.689834
ssh3,ping,3,70,102.225435
ssh3,ping,3,71,105.969978
ssh3,ping,3,72,107.607746
ssh3,ping,3,73,113.514052
ssh3,ping,3,74,100.120355
ssh3,ping,3,75,106.366833
ssh3,ping,3,76,99.852784
ssh3,ping,3,77,1050.120522
ssh3,ping,3,78,0.024527
ssh3,ping,3,79,0.006104
ssh3,ping,3,80,0.006440
ssh3,ping,3,81,0.003693
ssh3,ping,3,82,0.004258
ssh3,ping,3,83,0.003783
ssh3,ping,3,84,0.003226
ssh3,ping,3,85,0.002920
ssh3,ping,3,86,3.249235
ssh3,ping,3,87,99.936864
ssh3,ping,3,88,108.681699
ssh3,ping,3,89,96.160653
ssh3,ping,3,90,313.282189
ssh3,ping,3,91,0.383876
ssh3,ping,3,92,8.069202
ssh3,ping,3,93,96.327629
ssh3,ping,3,94,110.254336
ssh3,ping,3,95,98.670442
ssh3,ping,3,96,100.863620
ssh3,ping,3,97,103.259754
ssh3,ping,3,98,109.064455
ssh3,ping,3,99,110.923998
ssh3,ping,3,100,101.180260
ssh3,ping,4,1,96.427875
ssh3,ping,4,2,104.867759
ssh3,ping,4,3,104.035446
ssh3,ping,4,4,109.571589
ssh3,ping,4,5,107.293942
ssh3,ping,4,6,101.228682
ssh3,ping,4,7,115.607537
ssh3,ping,4,8,99.258401
ssh3,ping,4,9,115.759466
ssh3,ping,4,10,92.912570
ssh3,ping,4,11,105.633436
ssh3,ping,4,12,320.475465
ssh3,ping,4,13,0.019994
ssh3,ping,4,14,0.005138
ssh3,ping,4,15,102.790422
ssh3,ping,4,16,99.263438
ssh3,ping,4,17,102.816781
ssh3,ping,4,18,105.132685
ssh3,ping,4,19,113.654937
ssh3,ping,4,20,100.567006
ssh3,ping,4,21,103.944531
ssh3,ping,4,22,106.958915
ssh3,ping,4,23,102.989095
ssh3,ping,4,24,102.551844
ssh3,ping,4,25,92.841052
ssh3,ping,4,26,114.955966
ssh3,ping,4,27,104.005696
ssh3,ping,4,28,99.723861
ssh3,ping,4,29,102.866730
ssh3,ping,4,30,113.629089
ssh3,ping,4,31,107.682867
ssh3,ping,4,32,95.385126
ssh3,ping,4,33,104.456169
ssh3,ping,4,34,107.753699
ssh3,ping,4,35,101.209529
ssh3,ping,4,36,103.907173
ssh3,ping,4,37,103.632384
ssh3,ping,4,38,101.778880
ssh3,ping,4,39,106.845199
ssh3,ping,4,40,115.571115
ssh3,ping,4,41,97.088283
ssh3,ping,4,42,101.081062
ssh3,ping,4,43,101.555126
ssh3,ping,4,44,104.163942
ssh3,ping,4,45,114.981784
ssh3,ping,4,46,102.794044
ssh3,ping,4,47,100.773850
ssh3,ping,4,48,107.346587
ssh3,ping,4,49,98.500800
ssh3,ping,4,50,114.766075
ssh3,ping,4,51,97.504690
ssh3,ping,4,52,104.468685
ssh3,ping,4,53,107.489679
ssh3,ping,4,54,108.238677
ssh3,ping,4,55,93.493275
ssh3,ping,4,56,112.332053
ssh3,ping,4,57,98.756615
ssh3,ping,4,58,109.090828
ssh3,ping,4,59,103.018804
ssh3,ping,4,60,105.159388
ssh3,ping,4,61,110.231514
ssh3,ping,4,62,96.075314
ssh3,ping,4,63,111.527407
ssh3,ping,4,64,99.817463
ssh3,ping,4,65,113.309094
ssh3,ping,4,66,90.886206
ssh3,ping,4,67,108.610663
ssh3,ping,4,68,118.599271
ssh3,ping,4,69,89.600751
ssh3,ping,4,70,102.489330
ssh3,ping,4,71,102.780730
ssh3,ping,4,72,104.474686
ssh3,ping,4,73,110.658593
ssh3,ping,4,74,96.810572
ssh3,ping,4,75,100.456231
ssh3,ping,4,76,101.968751
ssh3,ping,4,77,116.355930
ssh3,ping,4,78,99.131254
ssh3,ping,4,79,103.229359
ssh3,ping,4,80,101.061973
ssh3,ping,4,81,105.720746
ssh3,ping,4,82,101.323975
ssh3,ping,4,83,101.153104
ssh3,ping,4,84,115.741798
ssh3,ping,4,85,100.770650
ssh3,ping,4,86,98.247563
ssh3,ping,4,87,116.782343
ssh3,ping,4,88,105.790303
ssh3,ping,4,89,100.120260
ssh3,ping,4,90,104.527828
ssh3,ping,4,91,99.409490
ssh3,ping,4,92,107.452051
ssh3,ping,4,93,108.774839
ssh3,ping,4,94,94.997519
ssh3,ping,4,95,1158.789337
ssh3,ping,4,96,0.023580
ssh3,ping,4,97,0.010908
ssh3,ping,4,98,0.006992
ssh3,ping,4,99,0.007067
ssh3,ping,4,100,0.004306
ssh3,ping,5,1,113.877966
ssh3,ping,5,2,99.809319
ssh3,ping,5,3,106.430236
ssh3,ping,5,4,106.025712
ssh3,ping,5,5,103.994685
ssh3,ping,5,6,101.801417
ssh3,ping,5,7,98.007692
ssh3,ping,5,8,109.995455
ssh3,ping,5,9,113.909413
ssh3,ping,5,10,94.711950
ssh3,ping,5,11,102.919647
ssh3,ping,5,12,106.650303
ssh3,ping,5,13,103.404958
ssh3,ping,5,14,102.526598
ssh3,ping,5,15,118.836420
ssh3,ping,5,16,100.475414
ssh3,ping,5,17,103.639926
ssh3,ping,5,18,102.748220
ssh3,ping,5,19,101.355186
ssh3,ping,5,20,104.985990
ssh3,ping,5,21,98.448434
ssh3,ping,5,22,117.455144
ssh3,ping,5,23,93.365972
ssh3,ping,5,24,108.727907
ssh3,ping,5,25,104.882823
ssh3,ping,5,26,106.704959
ssh3,ping,5,27,101.438794
ssh3,ping,5,28,742.475237
ssh3,ping,5,29,0.024536
ssh3,ping,5,30,0.008259
ssh3,ping,5,31,0.004839
ssh3,ping,5,32,0.006649
ssh3,ping,5,33,0.003415
ssh3,ping,5,34,0.003071
ssh3,ping,5,35,106.703982
ssh3,ping,5,36,91.855876
ssh3,ping,5,37,113.630576
ssh3,ping,5,38,97.287012
ssh3,ping,5,39,110.278070
ssh3,ping,5,40,102.359911
ssh3,ping,5,41,104.947910
ssh3,ping,5,42,100.345849
ssh3,ping,5,43,104.363006
ssh3,ping,5,44,97.262630
ssh3,ping,5,45,115.123957
ssh3,ping,5,46,90.456639
ssh3,ping,5,47,102.633550
ssh3,ping,5,48,107.462855
ssh3,ping,5,49,105.405327
ssh3,ping,5,50,103.317272
ssh3,ping,5,51,102.222835
ssh3,ping,5,52,101.579805
ssh3,ping,5,53,103.845151
ssh3,ping,5,54,114.830467
ssh3,ping,5,55,101.126549
ssh3,ping,5,56,111.557848
ssh3,ping,5,57,102.769532
ssh3,ping,5,58,109.049996
ssh3,ping,5,59,97.073166
ssh3,ping,5,60,106.196058
ssh3,ping,5,61,109.013458
ssh3,ping,5,62,96.084618
ssh3,ping,5,63,113.869577
ssh3,ping,5,64,105.766988
ssh3,ping,5,65,97.052862
ssh3,ping,5,66,114.637175
ssh3,ping,5,67,97.236609
ssh3,ping,5,68,101.783602
ssh3,ping,5,69,102.322925
ssh3,ping,5,70,116.300856
ssh3,ping,5,71,108.846954
ssh3,ping,5,72,107.472345
ssh3,ping,5,73,94.487498
ssh3,ping,5,74,102.922862
ssh3,ping,5,75,108.497724
ssh3,ping,5,76,99.367923
ssh3,ping,5,77,106.011862
ssh3,ping,5,78,101.088880
ssh3,ping,5,79,103.568115
ssh3,ping,5,80,109.803987
ssh3,ping,5,81,104.436390
ssh3,ping,5,82,100.902962
ssh3,ping,5,83,111.412659
ssh3,ping,5,84,93.068672
ssh3,ping,5,85,112.273476
ssh3,ping,5,86,100.053646
ssh3,ping,5,87,107.203750
ssh3,ping,5,88,103.023046
ssh3,ping,5,89,105.679809
ssh3,ping,5,90,97.497460
ssh3,ping,5,91,106.239108
ssh3,ping,5,92,107.170698
ssh3,ping,5,93,101.035344
ssh3,ping,5,94,108.410211
ssh3,ping,5,95,472.462418
ssh3,ping,5,96,0.807848
ssh3,ping,5,97,0.016375
ssh3,ping,5,98,0.010267
ssh3,ping,5,99,37.814020
ssh3,ping,5,100,108.532690
ssh3,ping,6,1,106.480907
ssh3,ping,6,2,102.420051
ssh3,ping,6,3,117.569149
ssh3,ping,6,4,102.980280
ssh3,ping,6,5,101.898021
ssh3,ping,6,6,106.012930
ssh3,ping,6,7,92.230680
ssh3,ping,6,8,106.678278
ssh3,ping,6,9,108.982671
ssh3,ping,6,10,100.685946
ssh3,ping,6,11,107.505526
ssh3,ping,6,12,108.624407
ssh3,ping,6,13,90.390069
ssh3,ping,6,14,110.279516
ssh3,ping,6,15,105.905482
ssh3,ping,6,16,98.377775
ssh3,ping,6,17,105.688833
ssh3,ping,6,18,115.970027
ssh3,ping,6,19,86.037997
ssh3,ping,6,20,115.575276
ssh3,ping,6,21,107.743900
ssh3,ping,6,22,96.718231
ssh3,ping,6,23,100.309529
ssh3,ping,6,24,111.266231
ssh3,ping,6,25,102.339722
ssh3,ping,6,26,101.683593
ssh3,ping,6,27,110.654756
ssh3,ping,6,28,95.377559
ssh3,ping,6,29,109.419493
ssh3,ping,6,30,101.102746
ssh3,ping,6,31,114.328024
ssh3,ping,6,32,104.401323
ssh3,ping,6,33,104.782805
ssh3,ping,6,34,104.240414
ssh3,ping,6,35,101.236815
ssh3,ping,6,36,112.412276
ssh3,ping,6,37,96.467093
ssh3,ping,6,38,110.476686
ssh3,ping,6,39,94.498488
ssh3,ping,6,40,101.984688
ssh3,ping,6,41,111.823842
ssh3,ping,6,42,103.134852
ssh3,ping,6,43,100.320540
ssh3,ping,6,44,113.030352
ssh3,ping,6,45,90.835326
ssh3,ping,6,46,112.913780
ssh3,ping,6,47,103.059642
ssh3,ping,6,48,94.420876
ssh3,ping,6,49,122.446404
ssh3,ping,6,50,96.965347
ssh3,ping,6,51,97.086840
ssh3,ping,6,52,117.254571
ssh3,ping,6,53,105.222637
ssh3,ping,6,54,96.712942
ssh3,ping,6,55,829.238799
ssh3,ping,6,56,0.032527
ssh3,ping,6,57,0.015784
ssh3,ping,6,58,0.009669
ssh3,ping,6,59,0.013272
ssh3,ping,6,60,0.009132
ssh3,ping,6,61,0.008751
ssh3,ping,6,62,1.711274
ssh3,ping,6,63,97.684483
ssh3,ping,6,64,96.770099
ssh3,ping,6,65,116.554012
ssh3,ping,6,66,101.120832
ssh3,ping,6,67,102.068908
ssh3,ping,6,68,109.020642
ssh3,ping,6,69,103.724408
ssh3,ping,6,70,95.562541
ssh3,ping,6,71,118.250303
ssh3,ping,6,72,103.718352
ssh3,ping,6,73,103.674472
ssh3,ping,6,74,104.116761
ssh3,ping,6,75,104.711993
ssh3,ping,6,76,100.416486
ssh3,ping,6,77,104.429280
ssh3,ping,6,78,106.255207
ssh3,ping,6,79,104.445680
ssh3,ping,6,80,99.571511
ssh3,ping,6,81,106.932091
ssh3,ping,6,82,98.545356
ssh3,ping,6,83,108.567793
ssh3,ping,6,84,102.062037
ssh3,ping,6,85,118.653969
ssh3,ping,6,86,94.955734
ssh3,ping,6,87,103.869972
ssh3,ping,6,88,102.334953
ssh3,ping,6,89,104.535394
ssh3,ping,6,90,105.878907
ssh3,ping,6,91,99.481246
ssh3,ping,6,92,118.555864
ssh3,ping,6,93,95.958700
ssh3,ping,6,94,102.125877
ssh3,ping,6,95,107.597456
ssh3,ping,6,96,801.765118
ssh3,ping,6,97,0.026428
ssh3,ping,6,98,0.012828
ssh3,ping,6,99,0.009169
ssh3,ping,6,100,0.009736
ssh3,ping,7,1,107.207102
ssh3,ping,7,2,96.347666
ssh3,ping,7,3,100.623588
ssh3,ping,7,4,115.201578
ssh3,ping,7,5,99.048589
ssh3,ping,7,6,100.259242
ssh3,ping,7,7,102.998172
ssh3,ping,7,8,113.569020
ssh3,ping,7,9,103.817443
ssh3,ping,7,10,98.402607
ssh3,ping,7,11,107.305885
ssh3,ping,7,12,97.474272
ssh3,ping,7,13,111.456595
ssh3,ping,7,14,99.702459
ssh3,ping,7,15,107.638745
ssh3,ping,7,16,100.195845
ssh3,ping,7,17,107.611823
ssh3,ping,7,18,106.774409
ssh3,ping,7,19,102.219415
ssh3,ping,7,20,108.903922
ssh3,ping,7,21,277.357898
ssh3,ping,7,22,0.028902
ssh3,ping,7,23,31.969346
ssh3,ping,7,24,100.607154
ssh3,ping,7,25,118.064948
ssh3,ping,7,26,93.847118
ssh3,ping,7,27,100.275844
ssh3,ping,7,28,115.465321
ssh3,ping,7,29,107.823349
ssh3,ping,7,30,562.063221
ssh3,ping,7,31,0.021335
ssh3,ping,7,32,0.008739
ssh3,ping,7,33,0.004727
ssh3,ping,7,34,0.003863
