protocol,workload,round_id,sample_id,latency_ms
ssh3,tail,6,11,157.910647
ssh3,tail,6,12,105.891162
ssh3,tail,6,13,54.226244
ssh3,tail,6,14,47.018612
ssh3,tail,6,15,243.230652
ssh3,tail,6,16,190.318501
ssh3,tail,6,17,138.533671
ssh3,tail,6,18,86.936190
ssh3,tail,6,19,49.225010
ssh3,tail,6,20,52.227388
ssh3,tail,6,21,85.562495
ssh3,tail,6,22,50.927760
ssh3,tail,6,23,94.254953
ssh3,tail,6,24,50.289744
ssh3,tail,6,25,62.021791
ssh3,tail,6,26,49.624168
ssh3,tail,6,27,83.882887
ssh3,tail,6,28,50.303872
ssh3,tail,6,29,94.648209
ssh3,tail,6,30,49.342995
ssh3,tail,6,31,64.051523
ssh3,tail,6,32,155.044794
ssh3,tail,6,33,102.819426
ssh3,tail,6,34,50.513984
ssh3,tail,6,35,151.584058
ssh3,tail,6,36,99.375860
ssh3,tail,6,37,47.130270
ssh3,tail,6,38,47.674963
ssh3,tail,6,39,667.582362
ssh3,tail,6,40,615.437894
ssh3,tail,6,41,563.842449
ssh3,tail,6,42,512.233315
ssh3,tail,6,43,460.532049
ssh3,tail,6,44,408.916839
ssh3,tail,6,45,357.095078
ssh3,tail,6,46,305.436936
ssh3,tail,6,47,253.771022
ssh3,tail,6,48,633.785291
ssh3,tail,6,49,582.333758
ssh3,tail,6,50,530.842008
ssh3,tail,7,1,50.760870
ssh3,tail,7,2,50.567689
ssh3,tail,7,3,48.302072
ssh3,tail,7,4,49.963027
ssh3,tail,7,5,48.793198
ssh3,tail,7,6,50.166440
ssh3,tail,7,7,47.883898
ssh3,tail,7,8,50.564685
ssh3,tail,7,9,48.853123
ssh3,tail,7,10,50.747288
ssh3,tail,7,11,47.499103
ssh3,tail,7,12,50.847550
ssh3,tail,7,13,47.326704
ssh3,tail,7,14,47.179157
ssh3,tail,7,15,46.912879
ssh3,tail,7,16,52.239712
ssh3,tail,7,17,49.638655
ssh3,tail,7,18,49.894723
ssh3,tail,7,19,51.043303
ssh3,tail,7,20,48.084001
ssh3,tail,7,21,49.553743
ssh3,tail,7,22,46.985546
ssh3,tail,7,23,49.845918
ssh3,tail,7,24,50.061893
ssh3,tail,7,25,50.783807
ssh3,tail,7,26,50.671952
ssh3,tail,7,27,49.424289
ssh3,tail,7,28,47.052917
ssh3,tail,7,29,47.851393
ssh3,tail,7,30,50.833565
ssh3,tail,7,31,47.008660
ssh3,tail,7,32,50.739208
ssh3,tail,7,33,50.042838
ssh3,tail,7,34,46.392822
ssh3,tail,7,35,46.977293
ssh3,tail,7,36,47.883909
ssh3,tail,7,37,57.596699
ssh3,tail,7,38,49.012564
ssh3,tail,7,39,54.459377
ssh3,tail,7,40,57.787965
ssh3,tail,7,41,55.753139
ssh3,tail,7,42,47.059668
ssh3,tail,7,43,49.808138
ssh3,tail,7,44,49.869106
ssh3,tail,7,45,50.501179
ssh3,tail,7,46,47.083101
ssh3,tail,7,47,49.321648
ssh3,tail,7,48,47.074150
ssh3,tail,7,49,50.395982
ssh3,tail,7,50,47.508301
ssh3,tail,8,1,47.126776
ssh3,tail,8,2,50.870629
ssh3,tail,8,3,48.751228
ssh3,tail,8,4,50.365327
ssh3,tail,8,5,48.124211
ssh3,tail,8,6,48.752662
ssh3,tail,8,7,48.686957
ssh3,tail,8,8,47.381445
ssh3,tail,8,9,47.344535
ssh3,tail,8,10,47.272298
ssh3,tail,8,11,48.347752
ssh3,tail,8,12,49.384193
ssh3,tail,8,13,50.116193
ssh3,tail,8,14,49.439943
ssh3,tail,8,15,49.298805
ssh3,tail,8,16,49.029839
ssh3,tail,8,17,49.880334
ssh3,tail,8,18,50.524918
ssh3,tail,8,19,50.043432
ssh3,tail,8,20,50.044779
ssh3,tail,8,21,50.142621
ssh3,tail,8,22,50.523169
ssh3,tail,8,23,47.995989
ssh3,tail,8,24,49.352634
ssh3,tail,8,25,46.827992
ssh3,tail,8,26,50.778762
ssh3,tail,8,27,67.356494
ssh3,tail,8,28,50.508088
ssh3,tail,8,29,48.249358
ssh3,tail,8,30,50.612854
ssh3,tail,8,31,48.136352
ssh3,tail,8,32,54.156420
ssh3,tail,8,33,49.244141
ssh3,tail,8,34,48.481981
ssh3,tail,8,35,49.898897
ssh3,tail,8,36,47.962202
ssh3,tail,8,37,47.755095
ssh3,tail,8,38,48.616365
ssh3,tail,8,39,47.713071
ssh3,tail,8,40,48.041416
ssh3,tail,8,41,49.391578
ssh3,tail,8,42,54.252041
ssh3,tail,8,43,50.855481
ssh3,tail,8,44,47.588677
ssh3,tail,8,45,48.152555
ssh3,tail,8,46,47.699345
ssh3,tail,8,47,47.362343
ssh3,tail,8,48,51.610662
ssh3,tail,8,49,47.815738
ssh3,tail,8,50,49.912787
ssh3,tail,9,1,50.487032
ssh3,tail,9,2,51.470083
ssh3,tail,9,3,47.259816
ssh3,tail,9,4,51.745142
ssh3,tail,9,5,46.870409
ssh3,tail,9,6,50.556673
ssh3,tail,9,7,46.028285
ssh3,tail,9,8,51.346144
ssh3,tail,9,9,47.971572
ssh3,tail,9,10,50.336510
ssh3,tail,9,11,47.363762
ssh3,tail,9,12,46.853256
ssh3,tail,9,13,50.348732
ssh3,tail,9,14,50.261344
ssh3,tail,9,15,45.979844
ssh3,tail,9,16,47.755519
ssh3,tail,9,17,46.556497
ssh3,tail,9,18,49.407781
ssh3,tail,9,19,45.830754
ssh3,tail,9,20,47.094591
ssh3,tail,9,21,49.659967
ssh3,tail,9,22,50.301878
ssh3,tail,9,23,50.318770
ssh3,tail,9,24,47.025022
ssh3,tail,9,25,48.374922
ssh3,tail,9,26,48.762822
ssh3,tail,9,27,49.401264
ssh3,tail,9,28,50.367002
ssh3,tail,9,29,50.139686
ssh3,tail,9,30,46.798360
ssh3,tail,9,31,47.129519
ssh3,tail,9,32,50.956363
ssh3,tail,9,33,48.029821
ssh3,tail,9,34,49.408556
ssh3,tail,9,35,50.264208
ssh3,tail,9,36,47.370341
ssh3,tail,9,37,47.025133
ssh3,tail,9,38,47.235900
ssh3,tail,9,39,46.742130
ssh3,tail,9,40,46.979523
ssh3,tail,9,41,50.641113
ssh3,tail,9,42,47.123773
ssh3,tail,9,43,46.844085
ssh3,tail,9,44,45.968897
ssh3,tail,9,45,46.371517
ssh3,tail,9,46,50.188570
ssh3,tail,9,47,50.112818
ssh3,tail,9,48,49.883203
ssh3,tail,9,49,50.138778
ssh3,tail,9,50,49.176917
ssh3,tail,10,1,49.860337
ssh3,tail,10,2,48.091539
ssh3,tail,10,3,49.657697
ssh3,tail,10,4,50.570574
ssh3,tail,10,5,47.801496
ssh3,tail,10,6,50.290753
ssh3,tail,10,7,46.249345
ssh3,tail,10,8,46.541485
ssh3,tail,10,9,46.971727
ssh3,tail,10,10,47.122896
ssh3,tail,10,11,50.773571
ssh3,tail,10,12,47.362873
ssh3,tail,10,13,54.693995
ssh3,tail,10,14,47.011589
ssh3,tail,10,15,46.456676
ssh3,tail,10,16,46.989710
ssh3,tail,10,17,47.044312
ssh3,tail,10,18,48.347956
ssh3,tail,10,19,47.024333
ssh3,tail,10,20,47.454928
ssh3,tail,10,21,49.769035
ssh3,tail,10,22,49.279046
ssh3,tail,10,23,46.952966
ssh3,tail,10,24,49.552088
ssh3,tail,10,25,47.327720
ssh3,tail,10,26,49.279283
ssh3,tail,10,27,47.014740
ssh3,tail,10,28,46.575474
ssh3,tail,10,29,50.617022
ssh3,tail,10,30,47.291847
ssh3,tail,10,31,49.308192
ssh3,tail,10,32,50.354281
ssh3,tail,10,33,49.688844
ssh3,tail,10,34,49.767359
ssh3,tail,10,35,47.905496
ssh3,tail,10,36,50.727594
ssh3,tail,10,37,49.528498
ssh3,tail,10,38,48.698048
ssh3,tail,10,39,52.051031
ssh3,tail,10,40,50.595418
ssh3,tail,10,41,50.380817
ssh3,tail,10,42,50.684353
ssh3,tail,10,43,51.200201
ssh3,tail,10,44,47.035468
ssh3,tail,10,45,47.318142
ssh3,tail,10,46,46.143877
ssh3,tail,10,47,46.746174
ssh3,tail,10,48,46.976459
ssh3,tail,10,49,49.899047
ssh3,tail,10,50,46.653725
mosh,ping,1,1,364.095078
mosh,ping,1,2,471.023808
mosh,ping,1,3,571.795915
mosh,ping,1,4,681.819210
mosh,ping,1,5,788.643521
mosh,ping,1,6,895.503362
mosh,ping,1,7,996.673273
mosh,ping,1,8,54.963021
mosh,ping,1,9,159.007436
mosh,ping,1,10,55.871408
mosh,ping,1,11,159.148831
mosh,ping,1,12,55.336202
mosh,ping,1,13,156.454250
mosh,ping,1,14,54.637551
mosh,ping,1,15,158.957497
mosh,ping,1,16,263.169636
mosh,ping,1,17,370.390266
mosh,ping,1,18,474.923765
mosh,ping,1,19,580.439747
mosh,ping,1,20,687.040270
mosh,ping,1,21,790.300738
mosh,ping,1,22,892.528939
mosh,ping,1,23,995.485790
mosh,ping,1,24,1102.493282
mosh,ping,1,25,1205.580508
mosh,ping,1,26,1311.930419
mosh,ping,1,27,1413.067666
mosh,ping,1,28,1524.037587
mosh,ping,1,29,1620.425961
mosh,ping,1,30,54.511992
mosh,ping,1,31,158.460969
mosh,ping,1,32,263.048424
mosh,ping,1,33,452.038485
mosh,ping,1,34,263.243772
mosh,ping,1,35,108.949077
mosh,ping,1,36,160.028742
mosh,ping,1,37,64.700667
mosh,ping,1,38,157.414519
mosh,ping,1,39,51.170933
mosh,ping,1,40,158.051405
mosh,ping,1,41,262.584879
mosh,ping,1,42,365.227443
mosh,ping,1,43,467.764141
mosh,ping,1,44,579.497259
mosh,ping,1,45,682.791706
mosh,ping,1,46,792.133057
mosh,ping,1,47,898.185939
mosh,ping,1,48,1002.778840
mosh,ping,1,49,1107.476552
mosh,ping,1,50,1266.124612
mosh,ping,2,1,471.924190
mosh,ping,2,2,582.567062
mosh,ping,2,3,690.410752
mosh,ping,2,4,794.561743
mosh,ping,2,5,898.287591
mosh,ping,2,6,1019.087465
mosh,ping,2,7,1108.973974
mosh,ping,2,8,54.604868
mosh,ping,2,9,155.309643
mosh,ping,2,10,54.573337
mosh,ping,2,11,158.877084
mosh,ping,2,12,54.448380
mosh,ping,2,13,159.140514
mosh,ping,2,14,54.309750
mosh,ping,2,15,163.385250
mosh,ping,2,16,268.011408
mosh,ping,2,17,374.783534
mosh,ping,2,18,475.984475
mosh,ping,2,19,582.419537
mosh,ping,2,20,687.112408
mosh,ping,2,21,792.808101
mosh,ping,2,22,899.445967
mosh,ping,2,23,998.865552
mosh,ping,2,24,55.278189
mosh,ping,2,25,159.169657
mosh,ping,2,26,262.332376
mosh,ping,2,27,366.698308
mosh,ping,2,28,471.288882
mosh,ping,2,29,579.414523
mosh,ping,2,30,687.022346
mosh,ping,2,31,790.261966
mosh,ping,2,32,900.577278
mosh,ping,2,33,1002.911240
mosh,ping,2,34,1107.057584
mosh,ping,2,35,1210.918168
mosh,ping,2,36,1315.014751
mosh,ping,2,37,1419.917494
mosh,ping,2,38,1543.001497
mosh,ping,2,39,1627.331666
mosh,ping,2,40,53.283185
mosh,ping,2,41,162.486472
mosh,ping,2,42,266.171863
mosh,ping,2,43,370.326234
mosh,ping,2,44,482.323053
mosh,ping,2,45,582.345506
mosh,ping,2,46,53.954021
mosh,ping,2,47,156.386776
mosh,ping,2,48,262.329304
mosh,ping,2,49,363.958087
mosh,ping,2,50,475.603841
mosh,ping,3,1,476.304891
mosh,ping,3,2,580.510724
mosh,ping,3,3,682.081692
mosh,ping,3,4,787.819670
mosh,ping,3,5,892.401734
mosh,ping,3,6,992.947093
mosh,ping,3,7,1103.847168
mosh,ping,3,8,56.556035
mosh,ping,3,9,56.461893
mosh,ping,3,10,56.184054
mosh,ping,3,11,164.291412
mosh,ping,3,12,56.229364
mosh,ping,3,13,162.649767
mosh,ping,3,14,56.847120
mosh,ping,3,15,161.476959
mosh,ping,3,16,263.452756
mosh,ping,3,17,372.916983
mosh,ping,3,18,476.071011
mosh,ping,3,19,579.524944
mosh,ping,3,20,681.349096
mosh,ping,3,21,789.379508
mosh,ping,3,22,893.896003
mosh,ping,3,23,1001.491200
mosh,ping,3,24,1105.676126
mosh,ping,3,25,1209.868470
mosh,ping,3,26,1322.226494
mosh,ping,3,27,1424.602830
mosh,ping,3,28,1528.715260
mosh,ping,3,29,1632.746351
mosh,ping,3,30,1736.367173
mosh,ping,3,31,1841.062982
mosh,ping,3,32,1943.916987
mosh,ping,3,33,2044.973078
mosh,ping,3,34,2148.943803
mosh,ping,3,35,2253.907205
mosh,ping,3,36,56.738282
mosh,ping,3,37,166.068319
mosh,ping,3,38,263.890589
mosh,ping,3,39,53.153006
mosh,ping,3,40,157.427850
mosh,ping,3,41,264.708742
mosh,ping,3,42,367.942050
mosh,ping,3,43,472.138343
mosh,ping,3,44,586.331339
mosh,ping,3,45,684.196308
mosh,ping,3,46,56.844583
mosh,ping,3,47,162.155297
mosh,ping,3,48,265.255005
mosh,ping,3,49,368.534943
mosh,ping,3,50,476.079416
mosh,ping,4,1,370.256126
mosh,ping,4,2,474.587713
mosh,ping,4,3,581.788086
mosh,ping,4,4,686.629293
mosh,ping,4,5,789.035545
mosh,ping,4,6,892.064340
mosh,ping,4,7,995.347018
mosh,ping,4,8,58.272071
mosh,ping,4,9,162.413598
mosh,ping,4,10,63.260413
mosh,ping,4,11,161.636234
mosh,ping,4,12,58.071167
mosh,ping,4,13,162.574637
mosh,ping,4,14,57.590711
mosh,ping,4,15,161.740314
mosh,ping,4,16,267.200018
mosh,ping,4,17,371.592978
mosh,ping,4,18,478.355905
mosh,ping,4,19,581.310861
mosh,ping,4,20,690.736448
mosh,ping,4,21,790.884648
mosh,ping,4,22,57.977935
mosh,ping,4,23,161.543297
mosh,ping,4,24,262.980066
mosh,ping,4,25,370.248307
mosh,ping,4,26,473.926531
mosh,ping,4,27,582.487550
mosh,ping,4,28,690.178993
mosh,ping,4,29,798.256107
mosh,ping,4,30,902.578354
mosh,ping,4,31,1006.218238
mosh,ping,4,32,1110.895255
mosh,ping,4,33,1213.725608
mosh,ping,4,34,1316.398590
mosh,ping,4,35,1419.833265
mosh,ping,4,36,1526.673874
mosh,ping,4,37,1629.023737
mosh,ping,4,38,1734.630457
mosh,ping,4,39,1842.620144
mosh,ping,4,40,2017.752883
mosh,ping,4,41,270.749530
mosh,ping,4,42,121.484566
mosh,ping,4,43,2262.605256
mosh,ping,4,44,57.512403
mosh,ping,4,45,166.088148
mosh,ping,4,46,269.335365
mosh,ping,4,47,373.450109
mosh,ping,4,48,478.404300
mosh,ping,4,49,580.682742
mosh,ping,4,50,686.408525
mosh,ping,5,1,366.904107
mosh,ping,5,2,470.500612
mosh,ping,5,3,571.510344
mosh,ping,5,4,675.650197
mosh,ping,5,5,781.726806
mosh,ping,5,6,886.659605
mosh,ping,5,7,991.667976
mosh,ping,5,8,55.833976
mosh,ping,5,9,163.962339
mosh,ping,5,10,54.986229
mosh,ping,5,11,160.000866
mosh,ping,5,12,54.546552
mosh,ping,5,13,161.265231
mosh,ping,5,14,52.386723
mosh,ping,5,15,156.936400
mosh,ping,5,16,260.199718
mosh,ping,5,17,365.827789
mosh,ping,5,18,472.283359
mosh,ping,5,19,575.504935
mosh,ping,5,20,675.806557
mosh,ping,5,21,780.382120
mosh,ping,5,22,886.627897
mosh,ping,5,23,994.262245
mosh,ping,5,24,1093.981030
mosh,ping,5,25,55.412375
mosh,ping,5,26,160.634705
mosh,ping,5,27,267.451950
mosh,ping,5,28,371.225556
mosh,ping,5,29,476.001611
mosh,ping,5,30,575.239769
mosh,ping,5,31,54.382341
mosh,ping,5,32,156.057472
mosh,ping,5,33,263.972642
mosh,ping,5,34,368.657648
mosh,ping,5,35,474.469662
mosh,ping,5,36,576.018516
mosh,ping,5,37,680.364444
mosh,ping,5,38,787.361471
mosh,ping,5,39,892.083991
mosh,ping,5,40,1000.425008
mosh,ping,5,41,1107.328775
mosh,ping,5,42,1208.205681
mosh,ping,5,43,1313.081341
mosh,ping,5,44,1423.919627
mosh,ping,5,45,1522.986180
mosh,ping,5,46,52.253277
mosh,ping,5,47,156.023470
mosh,ping,5,48,263.470304
mosh,ping,5,49,366.914520
mosh,ping,5,50,468.074840
mosh,ping,6,1,480.063744
mosh,ping,6,2,582.590645
mosh,ping,6,3,687.335930
mosh,ping,6,4,791.737105
mosh,ping,6,5,895.177002
mosh,ping,6,6,1003.111132
mosh,ping,6,7,1110.406806
mosh,ping,6,8,54.990208
mosh,ping,6,9,160.271041
mosh,ping,6,10,52.964127
mosh,ping,6,11,160.021044
mosh,ping,6,12,54.980822
mosh,ping,6,13,163.530329
mosh,ping,6,14,51.761545
mosh,ping,6,15,159.716300
mosh,ping,6,16,263.409578
mosh,ping,6,17,368.234922
mosh,ping,6,18,468.892562
mosh,ping,6,19,580.674608
mosh,ping,6,20,681.739886
mosh,ping,6,21,785.049022
mosh,ping,6,22,891.761069
mosh,ping,6,23,1000.217708
mosh,ping,6,24,1103.713648
mosh,ping,6,25,1207.991257
mosh,ping,6,26,1311.922059
mosh,ping,6,27,1415.419898
mosh,ping,6,28,1516.205406
mosh,ping,6,29,1627.854809
mosh,ping,6,30,1726.791897
mosh,ping,6,31,51.822138
mosh,ping,6,32,158.842851
mosh,ping,6,33,264.284310
mosh,ping,6,34,367.771898
mosh,ping,6,35,473.059484
mosh,ping,6,36,580.368028
mosh,ping,6,37,688.040977
mosh,ping,6,38,793.037914
mosh,ping,6,39,904.115606
mosh,ping,6,40,1004.076128
mosh,ping,6,41,56.304244
mosh,ping,6,42,159.718933
mosh,ping,6,43,263.682697
mosh,ping,6,44,367.642875
mosh,ping,6,45,471.623017
mosh,ping,6,46,576.489244
mosh,ping,6,47,677.102333
mosh,ping,6,48,784.363506
mosh,ping,6,49,885.366819
mosh,ping,6,50,993.857940
mosh,ping,7,1,263.634402
mosh,ping,7,2,367.503272
mosh,ping,7,3,473.935162
mosh,ping,7,4,575.399173
mosh,ping,7,5,680.646553
mosh,ping,7,6,788.390568
mosh,ping,7,7,890.444755
mosh,ping,7,8,59.175197
mosh,ping,7,9,159.448056
mosh,ping,7,10,56.341059
mosh,ping,7,11,164.112466
mosh,ping,7,12,56.497440
mosh,ping,7,13,159.018899
mosh,ping,7,14,56.355340
mosh,ping,7,15,156.814962
mosh,ping,7,16,53.902021
mosh,ping,7,17,164.269479
mosh,ping,7,18,264.358428
mosh,ping,7,19,55.532973
mosh,ping,7,20,159.299815
mosh,ping,7,21,263.331990
mosh,ping,7,22,367.377964
mosh,ping,7,23,471.473658
mosh,ping,7,24,575.352072
mosh,ping,7,25,678.543991
mosh,ping,7,26,789.646696
mosh,ping,7,27,887.338912
mosh,ping,7,28,52.305689
mosh,ping,7,29,159.756364
mosh,ping,7,30,264.947423
mosh,ping,7,31,371.882759
mosh,ping,7,32,476.131397
mosh,ping,7,33,584.539340
mosh,ping,7,34,684.951854
mosh,ping,7,35,57.031913
mosh,ping,7,36,161.549047
mosh,ping,7,37,267.198589
mosh,ping,7,38,372.901241
mosh,ping,7,39,476.090324
mosh,ping,7,40,586.161604
mosh,ping,7,41,683.126597
mosh,ping,7,42,56.341786
mosh,ping,7,43,164.786782
mosh,ping,7,44,268.936673
mosh,ping,7,45,408.111721
mosh,ping,7,46,587.578923
mosh,ping,7,47,271.733680
mosh,ping,7,48,52.776919
mosh,ping,7,49,160.087080
mosh,ping,7,50,263.013342
mosh,ping,8,1,364.102899
mosh,ping,8,2,52.758028
mosh,ping,8,3,159.074143
mosh,ping,8,4,263.266131
mosh,ping,8,5,363.873445
mosh,ping,8,6,52.701405
mosh,ping,8,7,159.852590
mosh,ping,8,8,55.571215
mosh,ping,8,9,157.612987
mosh,ping,8,10,54.930888
mosh,ping,8,11,160.327734
mosh,ping,8,12,53.160598
mosh,ping,8,13,55.508186
mosh,ping,8,14,52.626426
mosh,ping,8,15,160.595303
mosh,ping,8,16,267.216048
mosh,ping,8,17,375.467438
mosh,ping,8,18,479.342847
mosh,ping,8,19,584.008851
mosh,ping,8,20,687.629925
mosh,ping,8,21,792.709866
mosh,ping,8,22,896.449061
mosh,ping,8,23,999.918090
mosh,ping,8,24,1103.408056
mosh,ping,8,25,1215.267816
mosh,ping,8,26,1311.514554
mosh,ping,8,27,56.116311
mosh,ping,8,28,163.800734
mosh,ping,8,29,267.906542
mosh,ping,8,30,375.712340
mosh,ping,8,31,480.035530
mosh,ping,8,32,587.214737
mosh,ping,8,33,691.807778
mosh,ping,8,34,799.125903
mosh,ping,8,35,903.134867
mosh,ping,8,36,1007.996938
mosh,ping,8,37,1111.137822
mosh,ping,8,38,1231.900826
mosh,ping,8,39,1320.139752
mosh,ping,8,40,55.177303
mosh,ping,8,41,160.781482
mosh,ping,8,42,271.160909
mosh,ping,8,43,372.724591
mosh,ping,8,44,482.127911
mosh,ping,8,45,587.344883
mosh,ping,8,46,691.748026
mosh,ping,8,47,795.035395
mosh,ping,8,48,900.781410
mosh,ping,8,49,1002.921062
mosh,ping,8,50,1107.166961
mosh,ping,9,1,260.396717
mosh,ping,9,2,367.854696
mosh,ping,9,3,470.843427
mosh,ping,9,4,581.083885
mosh,ping,9,5,679.809797
mosh,ping,9,6,55.570063
mosh,ping,9,7,159.787284
mosh,ping,9,8,60.450768
mosh,ping,9,9,155.857285
mosh,ping,9,10,55.582999
mosh,ping,9,11,156.471827
mosh,ping,9,12,55.233547
mosh,ping,9,13,165.164167
mosh,ping,9,14,54.729204
mosh,ping,9,15,159.349809
mosh,ping,9,16,262.743514
mosh,ping,9,17,371.245919
mosh,ping,9,18,471.712530
mosh,ping,9,19,572.482281
mosh,ping,9,20,678.952776
mosh,ping,9,21,782.010645
mosh,ping,9,22,887.738251
mosh,ping,9,23,992.909385
mosh,ping,9,24,1095.241963
mosh,ping,9,25,1203.667198
mosh,ping,9,26,1302.334987
mosh,ping,9,27,55.419620
mosh,ping,9,28,162.875824
mosh,ping,9,29,263.072387
mosh,ping,9,30,54.847253
mosh,ping,9,31,159.844461
mosh,ping,9,32,263.786452
mosh,ping,9,33,368.646460
mosh,ping,9,34,468.896161
mosh,ping,9,35,62.545233
mosh,ping,9,36,161.016856
mosh,ping,9,37,55.382146
mosh,ping,9,38,158.369148
mosh,ping,9,39,267.763309
mosh,ping,9,40,374.497953
mosh,ping,9,41,483.127784
mosh,ping,9,42,587.380280
mosh,ping,9,43,691.522305
mosh,ping,9,44,796.786230
mosh,ping,9,45,899.299916
mosh,ping,9,46,1003.567631
mosh,ping,9,47,1108.011932
mosh,ping,9,48,1218.268117
mosh,ping,9,49,1318.939736
mosh,ping,9,50,52.717969
mosh,ping,10,1,476.187805
mosh,ping,10,2,579.705906
mosh,ping,10,3,682.812530
mosh,ping,10,4,787.551996
mosh,ping,10,5,890.755079
mosh,ping,10,6,995.209031
mosh,ping,10,7,1099.857248
mosh,ping,10,8,55.326832
mosh,ping,10,9,159.495790
mosh,ping,10,10,52.276570
mosh,ping,10,11,167.442104
mosh,ping,10,12,55.125900
mosh,ping,10,13,54.516304
mosh,ping,10,14,52.297115
mosh,ping,10,15,159.291675
mosh,ping,10,16,263.310983
mosh,ping,10,17,367.280285
mosh,ping,10,18,471.329626
mosh,ping,10,19,667.882946
mosh,ping,10,20,263.117377
mosh,ping,10,21,144.907067
mosh,ping,10,22,888.755995
mosh,ping,10,23,52.934629
mosh,ping,10,24,160.061712
mosh,ping,10,25,276.969260
mosh,ping,10,26,363.354248
mosh,ping,10,27,63.559524
mosh,ping,10,28,162.366819
mosh,ping,10,29,59.540582
mosh,ping,10,30,159.506182
mosh,ping,10,31,55.854025
mosh,ping,10,32,160.641751
mosh,ping,10,33,259.272945
mosh,ping,10,34,54.662358
mosh,ping,10,35,159.399650
mosh,ping,10,36,266.440396
mosh,ping,10,37,380.603261
mosh,ping,10,38,480.049279
mosh,ping,10,39,55.943213
mosh,ping,10,40,164.740875
mosh,ping,10,41,345.655162
mosh,ping,10,42,267.744571
mosh,ping,10,43,51.446712
mosh,ping,10,44,158.077886
mosh,ping,10,45,259.988545
mosh,ping,10,46,367.455367
mosh,ping,10,47,688.456284
mosh,ping,10,48,168.634833
mosh,ping,10,49,396.367547
mosh,ping,10,50,57.651597
ssh,ping,1,1,49.493176
ssh,ping,1,2,48.756561
ssh,ping,1,3,49.228427
ssh,ping,1,4,49.211255
ssh,ping,1,5,49.264791
ssh,ping,1,6,49.705322
ssh,ping,1,7,49.756311
ssh,ping,1,8,52.427399
ssh,ping,1,9,50.172776
ssh,ping,1,10,49.399809
ssh,ping,1,11,51.850060
ssh,ping,1,12,53.529447
ssh,ping,1,13,51.898050
ssh,ping,1,14,52.286556
ssh,ping,1,15,49.244139
ssh,ping,1,16,51.790061
ssh,ping,1,17,51.755501
ssh,ping,1,18,53.811864
ssh,ping,1,19,56.769815
ssh,ping,1,20,52.540516
ssh,ping,1,21,57.168087
ssh,ping,1,22,53.198909
ssh,ping,1,23,51.710240
ssh,ping,1,24,49.272549
ssh,ping,1,25,52.356816
ssh,ping,1,26,52.766199
ssh,ping,1,27,52.041576
ssh,ping,1,28,51.424931
ssh,ping,1,29,52.378269
ssh,ping,1,30,51.970057
ssh,ping,1,31,51.970538
ssh,ping,1,32,52.572568
ssh,ping,1,33,51.819380
ssh,ping,1,34,52.857003
ssh,ping,1,35,52.564616
ssh,ping,1,36,50.752685
ssh,ping,1,37,52.111644
ssh,ping,1,38,49.404946
ssh,ping,1,39,51.571100
ssh,ping,1,40,54.819416
ssh,ping,1,41,75.958894
ssh,ping,1,42,51.548377
ssh,ping,1,43,50.905427
ssh,ping,1,44,55.550459
ssh,ping,1,45,52.609754
ssh,ping,1,46,50.364137
ssh,ping,1,47,52.475062
ssh,ping,1,48,49.707786
ssh,ping,1,49,51.697226
ssh,ping,1,50,135.232804
ssh,ping,2,1,46.581409
ssh,ping,2,2,53.473059
ssh,ping,2,3,46.749717
ssh,ping,2,4,55.628797
ssh,ping,2,5,46.707855
ssh,ping,2,6,48.192403
ssh,ping,2,7,46.034186
ssh,ping,2,8,47.472986
ssh,ping,2,9,50.080041
ssh,ping,2,10,47.211618
ssh,ping,2,11,46.885429
ssh,ping,2,12,50.366964
ssh,ping,2,13,46.698157
ssh,ping,2,14,50.135414
ssh,ping,2,15,50.058249
ssh,ping,2,16,49.807192
ssh,ping,2,17,64.369678
ssh,ping,2,18,49.384027
ssh,ping,2,19,51.357199
ssh,ping,2,20,50.340888
ssh,ping,2,21,50.285543
ssh,ping,2,22,49.712371
ssh,ping,2,23,46.600202
ssh,ping,2,24,50.170956
ssh,ping,2,25,50.106765
ssh,ping,2,26,50.164444
ssh,ping,2,27,50.208266
ssh,ping,2,28,59.134571
ssh,ping,2,29,50.466293
ssh,ping,2,30,47.654088
ssh,ping,2,31,49.087488
ssh,ping,2,32,50.625680
ssh,ping,2,33,50.156443
ssh,ping,2,34,50.397013
ssh,ping,2,35,49.470090
ssh,ping,2,36,49.571951
ssh,ping,2,37,50.320812
ssh,ping,2,38,49.629614
ssh,ping,2,39,49.836299
ssh,ping,2,40,47.650750
ssh,ping,2,41,50.126025
ssh,ping,2,42,47.568118
ssh,ping,2,43,49.476885
ssh,ping,2,44,47.723818
ssh,ping,2,45,60.730253
ssh,ping,2,46,52.190124
ssh,ping,2,47,50.184902
ssh,ping,2,48,48.875756
ssh,ping,2,49,50.061211
ssh,ping,2,50,50.090432
ssh,ping,3,1,52.358782
ssh,ping,3,2,52.372542
ssh,ping,3,3,51.920486
ssh,ping,3,4,52.141134
ssh,ping,3,5,51.137548
ssh,ping,3,6,51.474543
ssh,ping,3,7,52.480670
ssh,ping,3,8,51.668794
ssh,ping,3,9,52.241606
ssh,ping,3,10,52.016592
ssh,ping,3,11,52.060968
ssh,ping,3,12,62.395508
ssh,ping,3,13,51.923874
