protocol,workload,round_id,sample_id,latency_ms
ssh3,top,5,47,1017.153774
ssh3,top,5,48,1984.659145
ssh3,top,5,49,1003.192563
ssh3,top,5,50,999.480106
ssh3,top,6,1,1390.980626
ssh3,top,6,2,1011.742398
ssh3,top,6,3,1600.315439
ssh3,top,6,4,1032.926431
ssh3,top,6,5,1010.403552
ssh3,top,6,6,1664.718056
ssh3,top,6,7,1033.905247
ssh3,top,6,8,1033.038224
ssh3,top,6,9,1133.793995
ssh3,top,6,10,2035.872503
ssh3,top,6,11,1033.093352
ssh3,top,6,12,1020.718697
ssh3,top,6,13,980.703163
ssh3,top,6,14,1002.755025
ssh3,top,6,15,2021.901201
ssh3,top,6,16,1028.117281
ssh3,top,6,17,968.042325
ssh3,top,6,18,1004.264046
ssh3,top,6,19,1030.097326
ssh3,top,6,20,1970.470335
ssh3,top,6,21,999.572597
ssh3,top,6,22,998.598942
ssh3,top,6,23,1004.943756
ssh3,top,6,24,1091.909556
ssh3,top,6,25,1894.394600
ssh3,top,6,26,1032.598144
ssh3,top,6,27,976.115378
ssh3,top,6,28,1003.058297
ssh3,top,6,29,1164.285009
ssh3,top,6,30,1842.224966
ssh3,top,6,31,1034.262684
ssh3,top,6,32,956.579791
ssh3,top,6,33,1020.443087
ssh3,top,6,34,1299.346750
ssh3,top,6,35,1129.638242
ssh3,top,6,36,2061.697017
ssh3,top,6,37,489.109453
ssh3,top,6,38,1099.079360
ssh3,top,6,39,1414.831782
ssh3,top,6,40,1008.290894
ssh3,top,6,41,2059.315858
ssh3,top,6,42,418.339707
ssh3,top,6,43,2034.534116
ssh3,top,6,44,965.709460
ssh3,top,6,45,596.279683
ssh3,top,6,46,2033.284030
ssh3,top,6,47,385.630512
ssh3,top,6,48,2034.705777
ssh3,top,6,49,951.880356
ssh3,top,6,50,1004.104481
ssh3,top,7,1,668.394244
ssh3,top,7,2,1004.956390
ssh3,top,7,3,1573.903478
ssh3,top,7,4,1004.359332
ssh3,top,7,5,1032.423753
ssh3,top,7,6,1965.488780
ssh3,top,7,7,1030.300438
ssh3,top,7,8,967.854310
ssh3,top,7,9,1003.277290
ssh3,top,7,10,1102.272786
ssh3,top,7,11,1898.267809
ssh3,top,7,12,1033.457856
ssh3,top,7,13,963.912302
ssh3,top,7,14,1002.862938
ssh3,top,7,15,1293.227901
ssh3,top,7,16,1084.482764
ssh3,top,7,17,2000.717302
ssh3,top,7,18,619.114702
ssh3,top,7,19,1022.174095
ssh3,top,7,20,1979.444779
ssh3,top,7,21,1003.017720
ssh3,top,7,22,1013.183826
ssh3,top,7,23,983.896871
ssh3,top,7,24,1089.802123
ssh3,top,7,25,1911.161109
ssh3,top,7,26,1003.770090
ssh3,top,7,27,1031.693947
ssh3,top,7,28,964.773060
ssh3,top,7,29,1881.095076
ssh3,top,7,30,483.117998
ssh3,top,7,31,1217.463644
ssh3,top,7,32,1703.275296
ssh3,top,7,33,718.663743
ssh3,top,7,34,1249.096559
ssh3,top,7,35,1178.472792
ssh3,top,7,36,1575.091103
ssh3,top,7,37,1032.487333
ssh3,top,7,38,1032.877731
ssh3,top,7,39,2061.730930
ssh3,top,7,40,869.110855
ssh3,top,7,41,1004.730255
ssh3,top,7,42,998.635247
ssh3,top,7,43,1130.661952
ssh3,top,7,44,2034.390068
ssh3,top,7,45,831.808768
ssh3,top,7,46,1003.169973
ssh3,top,7,47,1030.850914
ssh3,top,7,48,1208.574365
ssh3,top,7,49,1625.750540
ssh3,top,7,50,1002.653816
ssh3,top,8,1,1053.569510
ssh3,top,8,2,1948.584849
ssh3,top,8,3,1030.904907
ssh3,top,8,4,965.711726
ssh3,top,8,5,1003.338268
ssh3,top,8,6,1117.013108
ssh3,top,8,7,1882.589795
ssh3,top,8,8,1033.865085
ssh3,top,8,9,963.212608
ssh3,top,8,10,1002.574088
ssh3,top,8,11,1182.910578
ssh3,top,8,12,1556.276026
ssh3,top,8,13,1002.676663
ssh3,top,8,14,1085.828865
ssh3,top,8,15,1215.343317
ssh3,top,8,16,1954.946370
ssh3,top,8,17,1003.073357
ssh3,top,8,18,1033.217060
ssh3,top,8,19,964.556559
ssh3,top,8,20,1119.670000
ssh3,top,8,21,1374.152466
ssh3,top,8,22,1049.496297
ssh3,top,8,23,2062.716364
ssh3,top,8,24,394.667901
ssh3,top,8,25,2036.148291
ssh3,top,8,26,963.427784
ssh3,top,8,27,1003.636742
ssh3,top,8,28,1034.031921
ssh3,top,8,29,996.618444
ssh3,top,8,30,2036.888584
ssh3,top,8,31,929.938308
ssh3,top,8,32,1002.960584
ssh3,top,8,33,1034.626549
ssh3,top,8,34,1064.430597
ssh3,top,8,35,2061.514325
ssh3,top,8,36,838.027730
ssh3,top,8,37,1003.528280
ssh3,top,8,38,999.598987
ssh3,top,8,39,1999.388480
ssh3,top,8,40,1034.047897
ssh3,top,8,41,963.676128
ssh3,top,8,42,1003.670415
ssh3,top,8,43,1027.321823
ssh3,top,8,44,1210.954598
ssh3,top,8,45,2036.809027
ssh3,top,8,46,722.004179
ssh3,top,8,47,1002.674674
ssh3,top,8,48,1089.190843
ssh3,top,8,49,1912.570506
ssh3,top,8,50,1033.291631
ssh3,top,9,1,1733.000602
ssh3,top,9,2,1260.204316
ssh3,top,9,3,1003.548593
ssh3,top,9,4,1025.423487
ssh3,top,9,5,1051.478121
ssh3,top,9,6,2061.492594
ssh3,top,9,7,858.133427
ssh3,top,9,8,1003.414429
ssh3,top,9,9,1000.860019
ssh3,top,9,10,1999.199031
ssh3,top,9,11,1033.404047
ssh3,top,9,12,965.685508
ssh3,top,9,13,1003.814941
ssh3,top,9,14,1028.938004
ssh3,top,9,15,1970.389875
ssh3,top,9,16,1035.130399
ssh3,top,9,17,599.238242
ssh3,top,9,18,1368.454493
ssh3,top,9,19,1056.778375
ssh3,top,9,20,1942.507636
ssh3,top,9,21,1033.350961
ssh3,top,9,22,962.970582
ssh3,top,9,23,1003.287232
ssh3,top,9,24,1124.046658
ssh3,top,9,25,1875.587566
ssh3,top,9,26,1031.498975
ssh3,top,9,27,966.768161
ssh3,top,9,28,1004.632220
ssh3,top,9,29,1995.159767
ssh3,top,9,30,1003.463794
ssh3,top,9,31,1033.056934
ssh3,top,9,32,964.658841
ssh3,top,9,33,1048.098457
ssh3,top,9,34,1921.745406
ssh3,top,9,35,1032.420816
ssh3,top,9,36,1037.698713
ssh3,top,9,37,960.412912
ssh3,top,9,38,1119.778510
ssh3,top,9,39,1880.905401
ssh3,top,9,40,732.744881
ssh3,top,9,41,1028.932667
ssh3,top,9,42,1237.594782
ssh3,top,9,43,2036.723467
ssh3,top,9,44,494.184186
ssh3,top,9,45,1081.135247
ssh3,top,9,46,2062.271190
ssh3,top,9,47,360.575067
ssh3,top,9,48,2037.144201
ssh3,top,9,49,929.514100
ssh3,top,9,50,1003.078176
ssh3,top,10,1,1060.539808
ssh3,top,10,2,1290.734112
ssh3,top,10,3,1522.785844
ssh3,top,10,4,1002.832116
ssh3,top,10,5,1039.517851
ssh3,top,10,6,1961.151049
ssh3,top,10,7,1033.800299
ssh3,top,10,8,963.276644
ssh3,top,10,9,1002.543828
ssh3,top,10,10,1123.531912
ssh3,top,10,11,1878.742110
ssh3,top,10,12,1034.837060
ssh3,top,10,13,961.540005
ssh3,top,10,14,1004.244455
ssh3,top,10,15,1997.103638
ssh3,top,10,16,1003.391553
ssh3,top,10,17,1033.412605
ssh3,top,10,18,962.380233
ssh3,top,10,19,1039.941622
ssh3,top,10,20,1398.067467
ssh3,top,10,21,1029.745639
ssh3,top,10,22,2061.577177
ssh3,top,10,23,471.970014
ssh3,top,10,24,1111.314874
ssh3,top,10,25,1888.985016
ssh3,top,10,26,1003.968573
ssh3,top,10,27,743.515355
ssh3,top,10,28,1218.424048
ssh3,top,10,29,2061.056384
ssh3,top,10,30,973.684683
ssh3,top,10,31,662.898762
ssh3,top,10,32,2037.252563
ssh3,top,10,33,327.127886
ssh3,top,10,34,1472.637373
ssh3,top,10,35,1002.467818
ssh3,top,10,36,1502.252406
ssh3,top,10,37,886.160435
ssh3,top,10,38,1217.004379
ssh3,top,10,39,1995.171313
ssh3,top,10,40,898.180201
ssh3,top,10,41,1002.788240
ssh3,top,10,42,1029.529017
ssh3,top,10,43,1970.817418
ssh3,top,10,44,1031.301484
ssh3,top,10,45,659.629194
ssh3,top,10,46,1118.145559
ssh3,top,10,47,2060.923117
ssh3,top,10,48,1031.970602
ssh3,top,10,49,909.189852
ssh3,top,10,50,1004.130887
ssh3,tail,1,1,51.236681
ssh3,tail,1,2,51.523933
ssh3,tail,1,3,50.671825
ssh3,tail,1,4,50.686161
ssh3,tail,1,5,50.500948
ssh3,tail,1,6,51.421312
ssh3,tail,1,7,51.023567
ssh3,tail,1,8,51.025261
ssh3,tail,1,9,51.304626
ssh3,tail,1,10,52.104865
ssh3,tail,1,11,50.016830
ssh3,tail,1,12,51.365376
ssh3,tail,1,13,50.964070
ssh3,tail,1,14,51.158099
ssh3,tail,1,15,51.712285
ssh3,tail,1,16,50.289985
ssh3,tail,1,17,50.821026
ssh3,tail,1,18,50.981956
ssh3,tail,1,19,50.537707
ssh3,tail,1,20,51.277287
ssh3,tail,1,21,50.388824
ssh3,tail,1,22,51.218999
ssh3,tail,1,23,50.541032
ssh3,tail,1,24,50.925391
ssh3,tail,1,25,50.862498
ssh3,tail,1,26,50.787673
ssh3,tail,1,27,50.974702
ssh3,tail,1,28,50.645000
ssh3,tail,1,29,51.103182
ssh3,tail,1,30,51.019314
ssh3,tail,1,31,50.621894
ssh3,tail,1,32,51.072564
ssh3,tail,1,33,50.770227
ssh3,tail,1,34,50.292304
ssh3,tail,1,35,56.478214
ssh3,tail,1,36,48.994027
ssh3,tail,1,37,51.414360
ssh3,tail,1,38,51.148841
ssh3,tail,1,39,50.428322
ssh3,tail,1,40,51.781535
ssh3,tail,1,41,50.738593
ssh3,tail,1,42,50.918629
ssh3,tail,1,43,51.420994
ssh3,tail,1,44,51.170207
ssh3,tail,1,45,52.703116
ssh3,tail,1,46,48.508140
ssh3,tail,1,47,51.257970
ssh3,tail,1,48,50.556293
ssh3,tail,1,49,51.597858
ssh3,tail,1,50,51.141316
ssh3,tail,2,1,50.345051
ssh3,tail,2,2,51.387336
ssh3,tail,2,3,50.809256
ssh3,tail,2,4,50.649545
ssh3,tail,2,5,51.151893
ssh3,tail,2,6,50.908963
ssh3,tail,2,7,51.367366
ssh3,tail,2,8,51.000785
ssh3,tail,2,9,51.344115
ssh3,tail,2,10,50.949078
ssh3,tail,2,11,51.228184
ssh3,tail,2,12,51.028608
ssh3,tail,2,13,51.568566
ssh3,tail,2,14,50.813648
ssh3,tail,2,15,51.004131
ssh3,tail,2,16,50.927078
ssh3,tail,2,17,51.100822
ssh3,tail,2,18,50.418405
ssh3,tail,2,19,50.798880
ssh3,tail,2,20,50.542335
ssh3,tail,2,21,51.339694
ssh3,tail,2,22,50.600929
ssh3,tail,2,23,50.836340
ssh3,tail,2,24,51.061932
ssh3,tail,2,25,51.398600
ssh3,tail,2,26,50.140391
ssh3,tail,2,27,50.877340
ssh3,tail,2,28,50.917693
ssh3,tail,2,29,50.931056
ssh3,tail,2,30,50.943194
ssh3,tail,2,31,50.917606
ssh3,tail,2,32,50.621336
ssh3,tail,2,33,50.460964
ssh3,tail,2,34,51.132383
ssh3,tail,2,35,50.887660
ssh3,tail,2,36,51.446898
ssh3,tail,2,37,50.693586
ssh3,tail,2,38,51.259951
ssh3,tail,2,39,51.271131
ssh3,tail,2,40,50.676600
ssh3,tail,2,41,51.245468
ssh3,tail,2,42,51.778466
ssh3,tail,2,43,51.283424
ssh3,tail,2,44,50.730939
ssh3,tail,2,45,50.910614
ssh3,tail,2,46,50.811117
ssh3,tail,2,47,50.880012
ssh3,tail,2,48,51.048477
ssh3,tail,2,49,50.258401
ssh3,tail,2,50,50.962235
ssh3,tail,3,1,50.605798
ssh3,tail,3,2,51.103585
ssh3,tail,3,3,50.596342
ssh3,tail,3,4,51.271115
ssh3,tail,3,5,56.491789
ssh3,tail,3,6,45.693873
ssh3,tail,3,7,51.151038
ssh3,tail,3,8,51.470106
ssh3,tail,3,9,50.825099
ssh3,tail,3,10,51.480380
ssh3,tail,3,11,51.438768
ssh3,tail,3,12,51.070483
ssh3,tail,3,13,50.928942
ssh3,tail,3,14,50.782797
ssh3,tail,3,15,50.754663
ssh3,tail,3,16,51.061916
ssh3,tail,3,17,50.584650
ssh3,tail,3,18,51.054512
ssh3,tail,3,19,50.357660
ssh3,tail,3,20,50.959601
ssh3,tail,3,21,50.769879
ssh3,tail,3,22,50.368339
ssh3,tail,3,23,51.281216
ssh3,tail,3,24,50.869853
ssh3,tail,3,25,51.112950
ssh3,tail,3,26,51.072661
ssh3,tail,3,27,51.341174
ssh3,tail,3,28,50.332351
ssh3,tail,3,29,50.695628
ssh3,tail,3,30,50.993902
ssh3,tail,3,31,50.818756
ssh3,tail,3,32,50.522313
ssh3,tail,3,33,51.049561
ssh3,tail,3,34,51.540546
ssh3,tail,3,35,51.113074
ssh3,tail,3,36,50.773856
ssh3,tail,3,37,51.135590
ssh3,tail,3,38,50.924598
ssh3,tail,3,39,50.944909
ssh3,tail,3,40,51.083514
ssh3,tail,3,41,50.785584
ssh3,tail,3,42,50.918568
ssh3,tail,3,43,50.824951
ssh3,tail,3,44,51.055747
ssh3,tail,3,45,50.556223
ssh3,tail,3,46,50.636758
ssh3,tail,3,47,50.991642
ssh3,tail,3,48,50.758211
ssh3,tail,3,49,50.828984
ssh3,tail,3,50,50.678353
ssh3,tail,4,1,50.825327
ssh3,tail,4,2,51.199402
ssh3,tail,4,3,50.934755
ssh3,tail,4,4,51.070727
ssh3,tail,4,5,51.738538
ssh3,tail,4,6,50.456620
ssh3,tail,4,7,51.316367
ssh3,tail,4,8,50.954932
ssh3,tail,4,9,52.081690
ssh3,tail,4,10,51.331851
ssh3,tail,4,11,51.577877
ssh3,tail,4,12,50.758765
ssh3,tail,4,13,50.960682
ssh3,tail,4,14,50.761569
ssh3,tail,4,15,50.910229
ssh3,tail,4,16,50.985873
ssh3,tail,4,17,50.411547
ssh3,tail,4,18,50.848200
ssh3,tail,4,19,50.688591
ssh3,tail,4,20,51.738538
ssh3,tail,4,21,50.697347
ssh3,tail,4,22,50.991442
ssh3,tail,4,23,51.349660
ssh3,tail,4,24,50.838857
ssh3,tail,4,25,50.870577
ssh3,tail,4,26,50.630025
ssh3,tail,4,27,51.297683
ssh3,tail,4,28,50.697847
ssh3,tail,4,29,50.738089
ssh3,tail,4,30,51.436771
ssh3,tail,4,31,51.868250
ssh3,tail,4,32,51.774720
ssh3,tail,4,33,51.667838
ssh3,tail,4,34,54.453899
ssh3,tail,4,35,47.841165
ssh3,tail,4,36,50.763329
ssh3,tail,4,37,51.608372
ssh3,tail,4,38,51.023080
ssh3,tail,4,39,51.104317
ssh3,tail,4,40,51.078184
ssh3,tail,4,41,50.247200
ssh3,tail,4,42,51.137236
ssh3,tail,4,43,50.467055
ssh3,tail,4,44,50.753288
ssh3,tail,4,45,50.863995
ssh3,tail,4,46,51.230116
ssh3,tail,4,47,50.079734
ssh3,tail,4,48,50.892248
ssh3,tail,4,49,50.708238
ssh3,tail,4,50,51.003228
ssh3,tail,5,1,50.160216
ssh3,tail,5,2,51.323532
ssh3,tail,5,3,52.481523
ssh3,tail,5,4,51.292481
ssh3,tail,5,5,50.511158
ssh3,tail,5,6,51.833325
ssh3,tail,5,7,51.233003
ssh3,tail,5,8,51.676845
ssh3,tail,5,9,50.280128
ssh3,tail,5,10,52.005455
ssh3,tail,5,11,49.996914
ssh3,tail,5,12,51.310211
ssh3,tail,5,13,50.863931
ssh3,tail,5,14,51.653324
ssh3,tail,5,15,50.434377
ssh3,tail,5,16,50.624088
ssh3,tail,5,17,51.285325
ssh3,tail,5,18,50.665245
ssh3,tail,5,19,50.825789
ssh3,tail,5,20,50.693038
ssh3,tail,5,21,51.080568
ssh3,tail,5,22,52.270519
ssh3,tail,5,23,50.413980
ssh3,tail,5,24,51.696239
ssh3,tail,5,25,50.881059
ssh3,tail,5,26,51.470589
ssh3,tail,5,27,50.540676
ssh3,tail,5,28,51.281242
ssh3,tail,5,29,51.221283
ssh3,tail,5,30,50.946995
ssh3,tail,5,31,51.509889
ssh3,tail,5,32,51.287621
ssh3,tail,5,33,51.454777
ssh3,tail,5,34,51.176879
ssh3,tail,5,35,51.452410
ssh3,tail,5,36,51.429672
ssh3,tail,5,37,51.570012
ssh3,tail,5,38,51.306075
ssh3,tail,5,39,51.385708
ssh3,tail,5,40,50.137163
ssh3,tail,5,41,52.317554
ssh3,tail,5,42,50.317895
ssh3,tail,5,43,51.447017
ssh3,tail,5,44,51.160894
ssh3,tail,5,45,50.672617
ssh3,tail,5,46,51.411660
ssh3,tail,5,47,50.979551
ssh3,tail,5,48,51.486069
ssh3,tail,5,49,50.787444
ssh3,tail,5,50,51.135211
ssh3,tail,6,1,50.845623
ssh3,tail,6,2,51.004367
ssh3,tail,6,3,53.135733
ssh3,tail,6,4,49.427634
ssh3,tail,6,5,51.761666
ssh3,tail,6,6,50.652014
ssh3,tail,6,7,50.936427
ssh3,tail,6,8,51.319893
ssh3,tail,6,9,51.118266
ssh3,tail,6,10,50.818945
ssh3,tail,6,11,50.967255
ssh3,tail,6,12,50.910439
ssh3,tail,6,13,51.666599
ssh3,tail,6,14,49.944654
ssh3,tail,6,15,50.725231
ssh3,tail,6,16,50.716749
ssh3,tail,6,17,50.809393
ssh3,tail,6,18,50.818252
ssh3,tail,6,19,51.100885
ssh3,tail,6,20,50.562812
ssh3,tail,6,21,51.003434
ssh3,tail,6,22,50.785010
ssh3,tail,6,23,50.733764
ssh3,tail,6,24,50.700517
ssh3,tail,6,25,50.784064
ssh3,tail,6,26,51.064637
ssh3,tail,6,27,50.771632
ssh3,tail,6,28,50.689131
ssh3,tail,6,29,50.886175
ssh3,tail,6,30,50.821958
ssh3,tail,6,31,51.552829
ssh3,tail,6,32,51.186341
ssh3,tail,6,33,51.431346
ssh3,tail,6,34,50.569002
ssh3,tail,6,35,51.181254
ssh3,tail,6,36,50.831270
ssh3,tail,6,37,51.414747
ssh3,tail,6,38,51.350826
ssh3,tail,6,39,51.393949
ssh3,tail,6,40,49.745535
ssh3,tail,6,41,50.958223
ssh3,tail,6,42,50.935279
ssh3,tail,6,43,50.769752
ssh3,tail,6,44,50.858027
ssh3,tail,6,45,52.487345
ssh3,tail,6,46,50.757859
ssh3,tail,6,47,51.299851
ssh3,tail,6,48,50.563914
ssh3,tail,6,49,51.189785
ssh3,tail,6,50,50.616775
ssh3,tail,7,1,50.119019
ssh3,tail,7,2,51.563592
ssh3,tail,7,3,50.838799
ssh3,tail,7,4,51.281495
ssh3,tail,7,5,51.337545
ssh3,tail,7,6,52.447950
ssh3,tail,7,7,51.089320
ssh3,tail,7,8,51.153884
ssh3,tail,7,9,51.253557
ssh3,tail,7,10,51.910346
ssh3,tail,7,11,51.103475
ssh3,tail,7,12,51.204219
ssh3,tail,7,13,50.956987
ssh3,tail,7,14,50.369539
ssh3,tail,7,15,51.007812
ssh3,tail,7,16,50.649468
ssh3,tail,7,17,50.938410
ssh3,tail,7,18,50.766930
ssh3,tail,7,19,51.209337
ssh3,tail,7,20,50.494941
ssh3,tail,7,21,51.027385
ssh3,tail,7,22,50.755617
ssh3,tail,7,23,50.612596
ssh3,tail,7,24,50.780822
ssh3,tail,7,25,50.826092
ssh3,tail,7,26,50.857873
ssh3,tail,7,27,50.800712
ssh3,tail,7,28,50.856873
ssh3,tail,7,29,50.774969
ssh3,tail,7,30,50.695099
ssh3,tail,7,31,53.144330
ssh3,tail,7,32,50.861827
ssh3,tail,7,33,51.398691
ssh3,tail,7,34,51.156274
ssh3,tail,7,35,51.958617
ssh3,tail,7,36,50.813269
ssh3,tail,7,37,50.954413
ssh3,tail,7,38,51.046506
ssh3,tail,7,39,51.740209
ssh3,tail,7,40,51.116170
ssh3,tail,7,41,50.505311
ssh3,tail,7,42,50.794208
ssh3,tail,7,43,50.926668
ssh3,tail,7,44,50.999920
ssh3,tail,7,45,50.312984
ssh3,tail,7,46,50.818469
ssh3,tail,7,47,51.001667
ssh3,tail,7,48,50.607682
ssh3,tail,7,49,51.300902
ssh3,tail,7,50,50.641449
ssh3,tail,8,1,51.145018
ssh3,tail,8,2,51.603465
ssh3,tail,8,3,52.270600
ssh3,tail,8,4,50.776122
ssh3,tail,8,5,51.675337
ssh3,tail,8,6,50.787501
ssh3,tail,8,7,51.570695
ssh3,tail,8,8,50.605609
ssh3,tail,8,9,51.572554
ssh3,tail,8,10,51.134756
ssh3,tail,8,11,50.731625
ssh3,tail,8,12,50.633389
ssh3,tail,8,13,51.337952
ssh3,tail,8,14,50.191625
ssh3,tail,8,15,51.471884
ssh3,tail,8,16,50.884187
ssh3,tail,8,17,50.738791
ssh3,tail,8,18,50.814277
ssh3,tail,8,19,51.338041
ssh3,tail,8,20,51.485668
ssh3,tail,8,21,50.213690
ssh3,tail,8,22,50.830283
ssh3,tail,8,23,51.721337
ssh3,tail,8,24,51.536956
ssh3,tail,8,25,51.420903
ssh3,tail,8,26,50.159908
ssh3,tail,8,27,51.262076
ssh3,tail,8,28,50.942981
ssh3,tail,8,29,50.659237
ssh3,tail,8,30,51.226150
ssh3,tail,8,31,50.566298
ssh3,tail,8,32,51.560895
ssh3,tail,8,33,51.059919
ssh3,tail,8,34,51.276631
ssh3,tail,8,35,50.499431
ssh3,tail,8,36,51.346071
ssh3,tail,8,37,51.013760
ssh3,tail,8,38,51.259275
ssh3,tail,8,39,50.734026
ssh3,tail,8,40,50.833479
ssh3,tail,8,41,51.273193
ssh3,tail,8,42,50.433684
ssh3,tail,8,43,50.892670
ssh3,tail,8,44,50.940009
ssh3,tail,8,45,50.620808
ssh3,tail,8,46,50.814869
ssh3,tail,8,47,50.779164
ssh3,tail,8,48,50.820697
ssh3,tail,8,49,50.842553
ssh3,tail,8,50,50.769367
ssh3,tail,9,1,52.585916
ssh3,tail,9,2,51.430956
ssh3,tail,9,3,51.325080
ssh3,tail,9,4,51.373478
ssh3,tail,9,5,51.850917
ssh3,tail,9,6,50.439795
ssh3,tail,9,7,50.951657
ssh3,tail,9,8,51.590059
ssh3,tail,9,9,50.869736
ssh3,tail,9,10,50.564188
ssh3,tail,9,11,50.947295
ssh3,tail,9,12,50.955486
ssh3,tail,9,13,51.040017
ssh3,tail,9,14,50.461830
ssh3,tail,9,15,50.834242
ssh3,tail,9,16,51.020838
ssh3,tail,9,17,50.753278
ssh3,tail,9,18,50.770286
ssh3,tail,9,19,50.767259
ssh3,tail,9,20,50.715109
ssh3,tail,9,21,51.162884
ssh3,tail,9,22,50.817707
ssh3,tail,9,23,50.527772
ssh3,tail,9,24,51.462914
ssh3,tail,9,25,50.477704
ssh3,tail,9,26,51.045373
ssh3,tail,9,27,50.473955
ssh3,tail,9,28,51.422328
ssh3,tail,9,29,51.667000
ssh3,tail,9,30,50.640435
ssh3,tail,9,31,51.197793
ssh3,tail,9,32,51.220526
ssh3,tail,9,33,51.125573
ssh3,tail,9,34,51.067737
ssh3,tail,9,35,50.924853
ssh3,tail,9,36,51.611685
ssh3,tail,9,37,51.526849
ssh3,tail,9,38,50.546037
ssh3,tail,9,39,50.664867
ssh3,tail,9,40,51.210250
ssh3,tail,9,41,50.738339
ssh3,tail,9,42,50.819191
ssh3,tail,9,43,50.694449
ssh3,tail,9,44,50.885228
ssh3,tail,9,45,51.262659
ssh3,tail,9,46,50.094085
ssh3,tail,9,47,50.755675
ssh3,tail,9,48,51.465695
ssh3,tail,9,49,50.655792
ssh3,tail,9,50,50.553266
ssh3,tail,10,1,51.284871
ssh3,tail,10,2,51.351102
ssh3,tail,10,3,51.127677
ssh3,tail,10,4,50.906043
ssh3,tail,10,5,51.199534
ssh3,tail,10,6,50.947536
ssh3,tail,10,7,51.558849
ssh3,tail,10,8,50.884685
ssh3,tail,10,9,50.506564
ssh3,tail,10,10,50.980779
ssh3,tail,10,11,51.149361
ssh3,tail,10,12,51.281942
ssh3,tail,10,13,50.723135
ssh3,tail,10,14,51.427599
ssh3,tail,10,15,51.222552
ssh3,tail,10,16,51.336835
ssh3,tail,10,17,51.324516
ssh3,tail,10,18,50.977347
ssh3,tail,10,19,51.851144
ssh3,tail,10,20,51.865033
ssh3,tail,10,21,51.009192
ssh3,tail,10,22,51.365175
ssh3,tail,10,23,50.655867
ssh3,tail,10,24,51.117103
ssh3,tail,10,25,50.523644
ssh3,tail,10,26,51.171612
ssh3,tail,10,27,50.523790
ssh3,tail,10,28,50.857005
ssh3,tail,10,29,52.141286
ssh3,tail,10,30,50.629810
ssh3,tail,10,31,51.697578
ssh3,tail,10,32,50.869929
ssh3,tail,10,33,50.744193
ssh3,tail,10,34,51.686619
ssh3,tail,10,35,50.267496
ssh3,tail,10,36,51.123980
ssh3,tail,10,37,50.966614
ssh3,tail,10,38,50.753633
ssh3,tail,10,39,50.697929
ssh3,tail,10,40,50.773345
ssh3,tail,10,41,50.762174
ssh3,tail,10,42,50.750764
ssh3,tail,10,43,50.734014
ssh3,tail,10,44,50.652643
ssh3,tail,10,45,50.988074
ssh3,tail,10,46,51.642102
ssh3,tail,10,47,50.498320
ssh3,tail,10,48,50.985636
ssh3,tail,10,49,50.510207
ssh3,tail,10,50,51.600688
ssh3,ping,1,1,102.935003
ssh3,ping,1,2,106.183070
ssh3,ping,1,3,108.836803
ssh3,ping,1,4,104.932390
ssh3,ping,1,5,102.857685
ssh3,ping,1,6,104.692873
ssh3,ping,1,7,103.116252
ssh3,ping,1,8,100.965593
ssh3,ping,1,9,106.054020
ssh3,ping,1,10,101.893831
ssh3,ping,1,11,103.778539
ssh3,ping,1,12,107.033619
ssh3,ping,1,13,100.982432
ssh3,ping,1,14,111.088033
ssh3,ping,1,15,107.735434
ssh3,ping,1,16,107.154518
ssh3,ping,1,17,108.496903
ssh3,ping,1,18,103.284842
ssh3,ping,1,19,101.651030
ssh3,ping,1,20,106.630001
ssh3,ping,1,21,101.237153
ssh3,ping,1,22,111.290771
ssh3,ping,1,23,103.678048
ssh3,ping,1,24,103.784676
ssh3,ping,1,25,104.140074
ssh3,ping,1,26,103.127814
ssh3,ping,1,27,104.981660
ssh3,ping,1,28,104.055881
ssh3,ping,1,29,104.884133
ssh3,ping,1,30,110.981853
ssh3,ping,1,31,104.859235
ssh3,ping,1,32,111.015396
ssh3,ping,1,33,103.976608
ssh3,ping,1,34,104.430483
ssh3,ping,1,35,102.292887
ssh3,ping,1,36,104.646245
ssh3,ping,1,37,104.010891
ssh3,ping,1,38,102.696234
ssh3,ping,1,39,102.046203
ssh3,ping,1,40,103.956493
ssh3,ping,1,41,104.230533
ssh3,ping,1,42,110.757301
ssh3,ping,1,43,104.242101
ssh3,ping,1,44,103.675826
ssh3,ping,1,45,108.221950
ssh3,ping,1,46,100.823987
ssh3,ping,1,47,106.799610
ssh3,ping,1,48,103.620087
ssh3,ping,1,49,101.361945
ssh3,ping,1,50,106.856934
ssh3,ping,2,1,0.023095
ssh3,ping,2,2,0.037316
ssh3,ping,2,3,47.849347
ssh3,ping,2,4,110.634346
ssh3,ping,2,5,100.971819
ssh3,ping,2,6,110.626200
ssh3,ping,2,7,108.325701
ssh3,ping,2,8,103.492718
ssh3,ping,2,9,100.764768
ssh3,ping,2,10,107.238049
ssh3,ping,2,11,103.775249
ssh3,ping,2,12,105.178548
ssh3,ping,2,13,107.102387
ssh3,ping,2,14,103.853036
ssh3,ping,2,15,100.708714
ssh3,ping,2,16,105.802523
ssh3,ping,2,17,105.202973
ssh3,ping,2,18,103.815082
ssh3,ping,2,19,102.820006
ssh3,ping,2,20,105.086832
ssh3,ping,2,21,102.879424
