protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
mosh,ping,5,47,461.139740,ok,,
mosh,ping,5,48,564.934434,ok,,
mosh,ping,5,49,668.848438,ok,,
mosh,ping,5,50,772.917976,ok,,
mosh,ping,5,51,881.244003,ok,,
mosh,ping,5,52,985.062278,ok,,
mosh,ping,5,53,1088.858478,ok,,
mosh,ping,5,54,1193.358401,ok,,
mosh,ping,5,55,1297.056091,ok,,
mosh,ping,5,56,1401.249031,ok,,
mosh,ping,5,57,1505.039080,ok,,
mosh,ping,5,58,1609.044130,ok,,
mosh,ping,5,59,1717.029845,ok,,
mosh,ping,5,60,1820.965921,ok,,
mosh,ping,5,61,1928.985992,ok,,
mosh,ping,5,62,2033.032548,ok,,
mosh,ping,5,63,2136.838468,ok,,
mosh,ping,5,64,2241.128551,ok,,
mosh,ping,5,65,43.540262,ok,,
mosh,ping,5,66,145.345475,ok,,
mosh,ping,5,67,249.142156,ok,,
mosh,ping,5,68,352.789891,ok,,
mosh,ping,5,69,456.833362,ok,,
mosh,ping,5,70,560.774602,ok,,
mosh,ping,5,71,664.858385,ok,,
mosh,ping,5,72,769.043532,ok,,
mosh,ping,5,73,873.347490,ok,,
mosh,ping,5,74,977.041253,ok,,
mosh,ping,5,75,1080.902683,ok,,
mosh,ping,5,76,1189.104474,ok,,
mosh,ping,5,77,1297.403540,ok,,
mosh,ping,5,78,1401.005253,ok,,
mosh,ping,5,79,1504.823646,ok,,
mosh,ping,5,80,1608.799208,ok,,
mosh,ping,5,81,1712.979055,ok,,
mosh,ping,5,82,1817.067814,ok,,
mosh,ping,5,83,1921.005509,ok,,
mosh,ping,5,84,2025.079845,ok,,
mosh,ping,5,85,2128.894087,ok,,
mosh,ping,5,86,2232.987219,ok,,
mosh,ping,5,87,46.499699,ok,,
mosh,ping,5,88,144.829539,ok,,
mosh,ping,5,89,252.630962,ok,,
mosh,ping,5,90,360.664902,ok,,
mosh,ping,5,91,464.653360,ok,,
mosh,ping,5,92,568.599287,ok,,
mosh,ping,5,93,672.691911,ok,,
mosh,ping,5,94,776.777727,ok,,
mosh,ping,5,95,880.577809,ok,,
mosh,ping,5,96,984.641020,ok,,
mosh,ping,5,97,1088.504255,ok,,
mosh,ping,5,98,1192.679894,ok,,
mosh,ping,5,99,1296.559595,ok,,
mosh,ping,5,100,1400.562043,ok,,
mosh,ping,6,1,40.755535,ok,,
mosh,ping,6,2,148.899589,ok,,
mosh,ping,6,3,256.692713,ok,,
mosh,ping,6,4,360.664123,ok,,
mosh,ping,6,5,464.668829,ok,,
mosh,ping,6,6,568.724750,ok,,
mosh,ping,6,7,672.634386,ok,,
mosh,ping,6,8,776.502153,ok,,
mosh,ping,6,9,880.454102,ok,,
mosh,ping,6,10,984.397662,ok,,
mosh,ping,6,11,1088.600882,ok,,
mosh,ping,6,12,1192.748356,ok,,
mosh,ping,6,13,1296.545628,ok,,
mosh,ping,6,14,1400.774158,ok,,
mosh,ping,6,15,1508.649698,ok,,
mosh,ping,6,16,1616.589206,ok,,
mosh,ping,6,17,1720.552900,ok,,
mosh,ping,6,18,1824.712076,ok,,
mosh,ping,6,19,1928.583146,ok,,
mosh,ping,6,20,2032.704274,ok,,
mosh,ping,6,21,2136.732464,ok,,
mosh,ping,6,22,2240.557659,ok,,
mosh,ping,7,1,252.954632,ok,,
mosh,ping,7,2,356.875506,ok,,
mosh,ping,7,3,461.269021,ok,,
mosh,ping,7,4,569.113157,ok,,
mosh,ping,7,5,672.990403,ok,,
mosh,ping,7,6,776.724060,ok,,
mosh,ping,7,7,880.857136,ok,,
mosh,ping,7,8,984.969280,ok,,
mosh,ping,7,9,1089.035794,ok,,
mosh,ping,7,10,1193.043592,ok,,
mosh,ping,7,11,1296.990462,ok,,
mosh,ping,7,12,1401.074120,ok,,
mosh,ping,7,13,1504.881128,ok,,
mosh,ping,7,14,1612.988872,ok,,
mosh,ping,7,15,1717.089866,ok,,
mosh,ping,7,16,1821.143746,ok,,
mosh,ping,7,17,1924.979766,ok,,
mosh,ping,7,18,2028.899249,ok,,
mosh,ping,7,19,2132.922721,ok,,
mosh,ping,7,20,2236.869152,ok,,
mosh,ping,7,21,44.608308,ok,,
mosh,ping,7,22,144.702040,ok,,
mosh,ping,7,23,248.660481,ok,,
mosh,ping,7,24,352.772593,ok,,
mosh,ping,7,25,456.865703,ok,,
mosh,ping,7,26,560.882934,ok,,
mosh,ping,7,27,665.105297,ok,,
mosh,ping,7,28,768.869905,ok,,
mosh,ping,7,29,872.880258,ok,,
mosh,ping,7,30,977.052695,ok,,
mosh,ping,7,31,1081.058202,ok,,
mosh,ping,7,32,1185.089639,ok,,
mosh,ping,7,33,1289.096029,ok,,
mosh,ping,7,34,1392.960783,ok,,
mosh,ping,7,35,1496.834864,ok,,
mosh,ping,7,36,1601.294732,ok,,
mosh,ping,7,37,1704.980199,ok,,
mosh,ping,7,38,1809.004708,ok,,
mosh,ping,7,39,1912.836623,ok,,
mosh,ping,7,40,2016.819720,ok,,
mosh,ping,7,41,2120.851624,ok,,
mosh,ping,7,42,2225.103105,ok,,
mosh,ping,7,43,42.339991,ok,,
mosh,ping,7,44,144.796937,ok,,
mosh,ping,7,45,249.003003,ok,,
mosh,ping,7,46,356.690068,ok,,
mosh,ping,7,47,460.644474,ok,,
mosh,ping,7,48,564.686665,ok,,
mosh,ping,7,49,668.609521,ok,,
mosh,ping,7,50,773.016630,ok,,
mosh,ping,7,51,876.608434,ok,,
mosh,ping,7,52,980.722272,ok,,
mosh,ping,7,53,1084.632245,ok,,
mosh,ping,7,54,1192.779411,ok,,
mosh,ping,7,55,1296.744867,ok,,
mosh,ping,7,56,1404.706310,ok,,
mosh,ping,7,57,1508.758378,ok,,
mosh,ping,7,58,1616.798943,ok,,
mosh,ping,7,59,1724.770145,ok,,
mosh,ping,7,60,1828.839302,ok,,
mosh,ping,7,61,1936.898346,ok,,
mosh,ping,7,62,2040.793125,ok,,
mosh,ping,7,63,2144.795118,ok,,
mosh,ping,7,64,2252.961730,ok,,
mosh,ping,7,65,43.529437,ok,,
mosh,ping,7,66,144.845262,ok,,
mosh,ping,7,67,249.021158,ok,,
mosh,ping,7,68,352.735903,ok,,
mosh,ping,7,69,460.842780,ok,,
mosh,ping,7,70,564.857118,ok,,
mosh,ping,7,71,668.704586,ok,,
mosh,ping,7,72,772.694574,ok,,
mosh,ping,7,73,877.072321,ok,,
mosh,ping,7,74,980.826766,ok,,
mosh,ping,7,75,1084.851874,ok,,
mosh,ping,7,76,1188.915273,ok,,
mosh,ping,7,77,1293.314501,ok,,
mosh,ping,7,78,1396.776745,ok,,
mosh,ping,7,79,1505.077235,ok,,
mosh,ping,7,80,1609.200843,ok,,
mosh,ping,7,81,1713.139441,ok,,
mosh,ping,7,82,1817.051971,ok,,
mosh,ping,7,83,1925.109177,ok,,
mosh,ping,7,84,2028.879875,ok,,
mosh,ping,7,85,2133.005890,ok,,
mosh,ping,7,86,2236.790937,ok,,
mosh,ping,7,87,43.700186,ok,,
mosh,ping,7,88,144.706532,ok,,
mosh,ping,7,89,248.581505,ok,,
mosh,ping,7,90,352.671255,ok,,
mosh,ping,7,91,460.644133,ok,,
mosh,ping,7,92,565.135921,ok,,
mosh,ping,7,93,668.654041,ok,,
mosh,ping,7,94,772.623341,ok,,
mosh,ping,7,95,876.715249,ok,,
mosh,ping,7,96,980.583282,ok,,
mosh,ping,7,97,1084.678528,ok,,
mosh,ping,7,98,1188.779627,ok,,
mosh,ping,7,99,1296.641425,ok,,
mosh,ping,7,100,1404.717654,ok,,
mosh,ping,8,1,253.119386,ok,,
mosh,ping,8,2,357.031211,ok,,
mosh,ping,8,3,460.946824,ok,,
mosh,ping,8,4,564.970692,ok,,
mosh,ping,8,5,669.301801,ok,,
mosh,ping,8,6,773.016486,ok,,
mosh,ping,8,7,877.053261,ok,,
mosh,ping,8,8,980.928400,ok,,
mosh,ping,8,9,1085.132214,ok,,
mosh,ping,8,10,1188.946614,ok,,
mosh,ping,8,11,1293.222890,ok,,
mosh,ping,8,12,1401.324705,ok,,
mosh,ping,8,13,1505.064078,ok,,
mosh,ping,8,14,1613.152973,ok,,
mosh,ping,8,15,1717.411828,ok,,
mosh,ping,8,16,1817.885018,ok,,
mosh,ping,8,17,1921.390537,ok,,
mosh,ping,8,18,2026.299767,ok,,
mosh,ping,8,19,2133.507553,ok,,
mosh,ping,8,20,2237.183803,ok,,
mosh,ping,8,21,43.934746,ok,,
mosh,ping,8,22,149.062214,ok,,
mosh,ping,8,23,253.127438,ok,,
mosh,ping,8,24,356.899258,ok,,
mosh,ping,8,25,461.237255,ok,,
mosh,ping,8,26,565.045827,ok,,
mosh,ping,8,27,669.154527,ok,,
mosh,ping,8,28,773.165456,ok,,
mosh,ping,8,29,879.452011,ok,,
mosh,ping,8,30,981.711012,ok,,
mosh,ping,8,31,1085.382421,ok,,
mosh,ping,8,32,1189.463562,ok,,
mosh,ping,8,33,1293.502849,ok,,
mosh,ping,8,34,1397.537171,ok,,
mosh,ping,8,35,1501.458368,ok,,
mosh,ping,8,36,1605.067319,ok,,
mosh,ping,8,37,1713.193971,ok,,
mosh,ping,8,38,1816.919315,ok,,
mosh,ping,8,39,1920.962545,ok,,
mosh,ping,8,40,2024.878868,ok,,
mosh,ping,8,41,2129.150441,ok,,
mosh,ping,8,42,2232.921743,ok,,
mosh,ping,8,43,44.690641,ok,,
mosh,ping,8,44,149.226734,ok,,
mosh,ping,8,45,252.926307,ok,,
mosh,ping,8,46,357.002106,ok,,
mosh,ping,8,47,460.988596,ok,,
mosh,ping,8,48,565.120570,ok,,
mosh,ping,8,49,669.082286,ok,,
mosh,ping,8,50,773.223422,ok,,
mosh,ping,8,51,876.877847,ok,,
mosh,ping,8,52,981.164275,ok,,
mosh,ping,8,53,1084.828045,ok,,
mosh,ping,8,54,1189.215198,ok,,
mosh,ping,8,55,1293.343301,ok,,
mosh,ping,8,56,1400.875742,ok,,
mosh,ping,8,57,1509.037849,ok,,
mosh,ping,8,58,1612.834649,ok,,
mosh,ping,8,59,1721.183816,ok,,
mosh,ping,8,60,1825.014953,ok,,
mosh,ping,8,61,1929.627229,ok,,
mosh,ping,8,62,2032.845515,ok,,
mosh,ping,8,63,2136.987365,ok,,
mosh,ping,8,64,2240.911013,ok,,
mosh,ping,8,65,48.158278,ok,,
mosh,ping,8,66,145.019122,ok,,
mosh,ping,8,67,248.905062,ok,,
mosh,ping,8,68,352.891711,ok,,
mosh,ping,8,69,456.921360,ok,,
mosh,ping,8,70,560.736917,ok,,
mosh,ping,8,71,664.774225,ok,,
mosh,ping,8,72,768.679905,ok,,
mosh,ping,8,73,872.764346,ok,,
mosh,ping,8,74,980.721022,ok,,
mosh,ping,8,75,1084.921092,ok,,
mosh,ping,8,76,1192.794528,ok,,
mosh,ping,8,77,1297.120280,ok,,
mosh,ping,8,78,1400.892662,ok,,
mosh,ping,8,79,1504.822416,ok,,
mosh,ping,8,80,1608.661184,ok,,
mosh,ping,8,81,1713.016172,ok,,
mosh,ping,8,82,1816.822203,ok,,
mosh,ping,8,83,1920.998931,ok,,
mosh,ping,8,84,2024.969318,ok,,
mosh,ping,8,85,2128.949747,ok,,
mosh,ping,8,86,2232.697007,ok,,
mosh,ping,8,87,44.248263,ok,,
mosh,ping,8,88,144.858666,ok,,
mosh,ping,8,89,248.683620,ok,,
mosh,ping,8,90,357.006072,ok,,
mosh,ping,8,91,460.844587,ok,,
mosh,ping,8,92,568.838643,ok,,
mosh,ping,8,93,676.836636,ok,,
mosh,ping,8,94,780.608163,ok,,
mosh,ping,8,95,884.640620,ok,,
mosh,ping,8,96,988.616573,ok,,
mosh,ping,8,97,1092.726207,ok,,
mosh,ping,8,98,1197.344124,ok,,
mosh,ping,8,99,1300.607198,ok,,
mosh,ping,8,100,1404.831564,ok,,
mosh,ping,9,1,248.990827,ok,,
mosh,ping,9,2,353.312091,ok,,
mosh,ping,9,3,457.118256,ok,,
mosh,ping,9,4,565.129720,ok,,
mosh,ping,9,5,669.073006,ok,,
mosh,ping,9,6,773.096908,ok,,
mosh,ping,9,7,877.218248,ok,,
mosh,ping,9,8,981.078314,ok,,
mosh,ping,9,9,1085.006222,ok,,
mosh,ping,9,10,1188.959838,ok,,
mosh,ping,9,11,1293.246688,ok,,
mosh,ping,9,12,1396.961497,ok,,
mosh,ping,9,13,1500.977970,ok,,
mosh,ping,9,14,1605.247703,ok,,
mosh,ping,9,15,1709.274542,ok,,
mosh,ping,9,16,1817.092957,ok,,
mosh,ping,9,17,1921.139315,ok,,
mosh,ping,9,18,2025.064549,ok,,
mosh,ping,9,19,2128.910528,ok,,
mosh,ping,9,20,2232.746972,ok,,
mosh,ping,9,21,42.141300,ok,,
mosh,ping,9,22,149.021880,ok,,
mosh,ping,9,23,253.001224,ok,,
mosh,ping,9,24,357.007004,ok,,
mosh,ping,9,25,461.124845,ok,,
mosh,ping,9,26,565.065656,ok,,
mosh,ping,9,27,668.820710,ok,,
mosh,ping,9,28,773.064296,ok,,
mosh,ping,9,29,881.170648,ok,,
mosh,ping,9,30,985.107837,ok,,
mosh,ping,9,31,1089.181631,ok,,
mosh,ping,9,32,1192.860563,ok,,
mosh,ping,9,33,1301.123453,ok,,
mosh,ping,9,34,1409.197218,ok,,
mosh,ping,9,35,1513.106517,ok,,
mosh,ping,9,36,1621.263709,ok,,
mosh,ping,9,37,1729.141879,ok,,
mosh,ping,9,38,1832.846182,ok,,
mosh,ping,9,39,1936.792504,ok,,
mosh,ping,9,40,2040.856160,ok,,
mosh,ping,9,41,2144.770012,ok,,
mosh,ping,9,42,2249.061592,ok,,
mosh,ping,9,43,43.565658,ok,,
mosh,ping,9,44,145.241525,ok,,
mosh,ping,9,45,252.976850,ok,,
mosh,ping,9,46,356.867714,ok,,
mosh,ping,9,47,464.883437,ok,,
mosh,ping,9,48,572.694167,ok,,
mosh,ping,9,49,677.029276,ok,,
mosh,ping,9,50,780.941761,ok,,
mosh,ping,9,51,884.874711,ok,,
mosh,ping,9,52,988.751437,ok,,
mosh,ping,9,53,1092.839379,ok,,
mosh,ping,9,54,1196.902461,ok,,
mosh,ping,9,55,1300.811783,ok,,
mosh,ping,9,56,1408.972705,ok,,
mosh,ping,9,57,1513.686641,ok,,
mosh,ping,9,58,1617.024788,ok,,
mosh,ping,9,59,1725.057393,ok,,
mosh,ping,9,60,1832.945339,ok,,
mosh,ping,9,61,1936.950070,ok,,
mosh,ping,9,62,2040.764806,ok,,
mosh,ping,9,63,2145.193609,ok,,
mosh,ping,9,64,2252.795035,ok,,
mosh,ping,9,65,40.930326,ok,,
mosh,ping,9,66,144.739547,ok,,
mosh,ping,9,67,248.862462,ok,,
mosh,ping,9,68,352.751141,ok,,
mosh,ping,9,69,456.789609,ok,,
mosh,ping,9,70,560.899036,ok,,
mosh,ping,9,71,664.653934,ok,,
mosh,ping,9,72,768.946407,ok,,
mosh,ping,9,73,872.969386,ok,,
mosh,ping,9,74,976.737223,ok,,
mosh,ping,9,75,1080.777673,ok,,
mosh,ping,9,76,1184.914733,ok,,
mosh,ping,9,77,1292.949145,ok,,
mosh,ping,9,78,1400.803215,ok,,
mosh,ping,9,79,1504.848416,ok,,
mosh,ping,9,80,1612.974565,ok,,
mosh,ping,9,81,1717.088363,ok,,
mosh,ping,9,82,1820.671575,ok,,
mosh,ping,9,83,1924.797978,ok,,
mosh,ping,9,84,2028.743830,ok,,
mosh,ping,9,85,2132.659864,ok,,
mosh,ping,9,86,2236.808266,ok,,
mosh,ping,9,87,41.493877,ok,,
mosh,ping,9,88,144.875287,ok,,
mosh,ping,9,89,248.691712,ok,,
mosh,ping,9,90,352.858703,ok,,
mosh,ping,9,91,457.018720,ok,,
mosh,ping,9,92,560.737032,ok,,
mosh,ping,9,93,664.853239,ok,,
mosh,ping,9,94,768.838419,ok,,
mosh,ping,9,95,873.019636,ok,,
mosh,ping,9,96,976.855744,ok,,
mosh,ping,9,97,1080.659194,ok,,
mosh,ping,9,98,1184.658691,ok,,
mosh,ping,9,99,1289.167457,ok,,
mosh,ping,9,100,1397.075267,ok,,
mosh,ping,10,1,249.798159,ok,,
mosh,ping,10,2,353.559674,ok,,
mosh,ping,10,3,457.521293,ok,,
mosh,ping,10,4,561.954828,ok,,
mosh,ping,10,5,665.884378,ok,,
mosh,ping,10,6,769.583964,ok,,
mosh,ping,10,7,874.233415,ok,,
mosh,ping,10,8,981.643209,ok,,
mosh,ping,10,9,1085.690233,ok,,
mosh,ping,10,10,1193.954385,ok,,
mosh,ping,10,11,1297.699516,ok,,
mosh,ping,10,12,1405.755218,ok,,
mosh,ping,10,13,1509.951130,ok,,
mosh,ping,10,14,1613.636616,ok,,
mosh,ping,10,15,1717.668723,ok,,
mosh,ping,10,16,1821.730380,ok,,
mosh,ping,10,17,1925.622733,ok,,
mosh,ping,10,18,2029.670942,ok,,
mosh,ping,10,19,2133.716449,ok,,
mosh,ping,10,20,2237.904730,ok,,
mosh,ping,10,21,42.589630,ok,,
mosh,ping,10,22,145.620841,ok,,
mosh,ping,10,23,253.573415,ok,,
mosh,ping,10,24,357.517429,ok,,
mosh,ping,10,25,461.644152,ok,,
mosh,ping,10,26,565.901239,ok,,
mosh,ping,10,27,670.218956,ok,,
mosh,ping,10,28,773.797596,ok,,
mosh,ping,10,29,877.733216,ok,,
mosh,ping,10,30,981.781255,ok,,
mosh,ping,10,31,1085.980471,ok,,
mosh,ping,10,32,1189.794548,ok,,
mosh,ping,10,33,1298.057545,ok,,
mosh,ping,10,34,1394.100511,ok,,
mosh,ping,10,35,41.871058,ok,,
mosh,ping,10,36,149.711185,ok,,
mosh,ping,10,37,253.579257,ok,,
mosh,ping,10,38,357.576547,ok,,
mosh,ping,10,39,461.410401,ok,,
mosh,ping,10,40,565.601255,ok,,
mosh,ping,10,41,669.555226,ok,,
mosh,ping,10,42,773.532663,ok,,
mosh,ping,10,43,877.473944,ok,,
mosh,ping,10,44,981.663102,ok,,
mosh,ping,10,45,1085.441111,ok,,
mosh,ping,10,46,1194.022298,ok,,
mosh,ping,10,47,1297.633597,ok,,
mosh,ping,10,48,1405.601945,ok,,
mosh,ping,10,49,1513.552762,ok,,
mosh,ping,10,50,1617.636562,ok,,
mosh,ping,10,51,1721.555011,ok,,
mosh,ping,10,52,1825.410475,ok,,
mosh,ping,10,53,1929.520623,ok,,
mosh,ping,10,54,2033.569147,ok,,
mosh,ping,10,55,2137.538368,ok,,
mosh,ping,10,56,2241.886018,ok,,
ssh,ping,1,1,38.095968,ok,,
ssh,ping,1,2,38.247835,ok,,
ssh,ping,1,3,38.163348,ok,,
ssh,ping,1,4,38.099803,ok,,
ssh,ping,1,5,38.220512,ok,,
ssh,ping,1,6,38.082381,ok,,
ssh,ping,1,7,38.096556,ok,,
ssh,ping,1,8,38.146677,ok,,
ssh,ping,1,9,38.334195,ok,,
ssh,ping,1,10,38.168149,ok,,
ssh,ping,1,11,38.453811,ok,,
ssh,ping,1,12,38.254002,ok,,
ssh,ping,1,13,38.040802,ok,,
ssh,ping,1,14,38.079199,ok,,
ssh,ping,1,15,38.175576,ok,,
ssh,ping,1,16,38.303262,ok,,
ssh,ping,1,17,38.070866,ok,,
ssh,ping,1,18,38.102395,ok,,
ssh,ping,1,19,38.069089,ok,,
ssh,ping,1,20,38.176841,ok,,
ssh,ping,1,21,38.416341,ok,,
ssh,ping,1,22,38.235706,ok,,
ssh,ping,1,23,38.142147,ok,,
ssh,ping,1,24,38.196447,ok,,
ssh,ping,1,25,38.235865,ok,,
ssh,ping,1,26,38.205174,ok,,
ssh,ping,1,27,38.376348,ok,,
ssh,ping,1,28,38.125028,ok,,
ssh,ping,1,29,38.155108,ok,,
ssh,ping,1,30,38.325363,ok,,
ssh,ping,1,31,38.185423,ok,,
ssh,ping,1,32,38.257887,ok,,
ssh,ping,1,33,38.242219,ok,,
ssh,ping,1,34,38.131363,ok,,
ssh,ping,1,35,38.232943,ok,,
ssh,ping,1,36,38.186641,ok,,
ssh,ping,1,37,38.290808,ok,,
ssh,ping,1,38,38.231854,ok,,
ssh,ping,1,39,38.183630,ok,,
ssh,ping,1,40,38.330220,ok,,
ssh,ping,1,41,38.332806,ok,,
ssh,ping,1,42,38.113655,ok,,
ssh,ping,1,43,38.190500,ok,,
ssh,ping,1,44,38.212617,ok,,
ssh,ping,1,45,38.136809,ok,,
ssh,ping,1,46,38.170595,ok,,
ssh,ping,1,47,38.299053,ok,,
ssh,ping,1,48,38.275460,ok,,
ssh,ping,1,49,38.119022,ok,,
ssh,ping,1,50,38.240970,ok,,
ssh,ping,1,51,38.400744,ok,,
ssh,ping,1,52,38.446378,ok,,
ssh,ping,1,53,38.162943,ok,,
ssh,ping,1,54,38.240873,ok,,
ssh,ping,1,55,38.200471,ok,,
ssh,ping,1,56,38.260508,ok,,
ssh,ping,1,57,38.295499,ok,,
ssh,ping,1,58,38.235442,ok,,
ssh,ping,1,59,38.224426,ok,,
ssh,ping,1,60,38.073971,ok,,
ssh,ping,1,61,38.177483,ok,,
ssh,ping,1,62,38.261974,ok,,
ssh,ping,1,63,38.294016,ok,,
ssh,ping,1,64,38.431369,ok,,
ssh,ping,1,65,38.300626,ok,,
ssh,ping,1,66,38.135934,ok,,
ssh,ping,1,67,38.173097,ok,,
ssh,ping,1,68,38.227678,ok,,
ssh,ping,1,69,38.403944,ok,,
ssh,ping,1,70,38.106623,ok,,
ssh,ping,1,71,38.204243,ok,,
ssh,ping,1,72,38.212821,ok,,
ssh,ping,1,73,40.949674,ok,,
ssh,ping,1,74,38.195493,ok,,
ssh,ping,1,75,38.205467,ok,,
ssh,ping,1,76,38.255511,ok,,
ssh,ping,1,77,38.204825,ok,,
ssh,ping,1,78,38.547332,ok,,
ssh,ping,1,79,38.132492,ok,,
ssh,ping,1,80,38.324634,ok,,
ssh,ping,1,81,38.291124,ok,,
ssh,ping,1,82,38.308642,ok,,
ssh,ping,1,83,38.439445,ok,,
ssh,ping,1,84,38.538151,ok,,
ssh,ping,1,85,38.099706,ok,,
ssh,ping,1,86,38.267716,ok,,
ssh,ping,1,87,38.256734,ok,,
ssh,ping,1,88,38.171725,ok,,
ssh,ping,1,89,38.163065,ok,,
ssh,ping,1,90,38.473390,ok,,
ssh,ping,1,91,38.125009,ok,,
ssh,ping,1,92,38.266897,ok,,
ssh,ping,1,93,38.175702,ok,,
ssh,ping,1,94,38.243854,ok,,
ssh,ping,1,95,38.179022,ok,,
ssh,ping,1,96,38.349111,ok,,
ssh,ping,1,97,38.312758,ok,,
ssh,ping,1,98,38.240665,ok,,
ssh,ping,1,99,38.177697,ok,,
ssh,ping,1,100,38.191982,ok,,
ssh,ping,2,1,39.083843,ok,,
ssh,ping,2,2,39.114156,ok,,
ssh,ping,2,3,38.979525,ok,,
ssh,ping,2,4,38.976282,ok,,
ssh,ping,2,5,39.031654,ok,,
ssh,ping,2,6,39.115045,ok,,
ssh,ping,2,7,39.052428,ok,,
ssh,ping,2,8,39.046580,ok,,
ssh,ping,2,9,38.985032,ok,,
ssh,ping,2,10,38.971860,ok,,
ssh,ping,2,11,39.025332,ok,,
ssh,ping,2,12,39.148080,ok,,
ssh,ping,2,13,39.056046,ok,,
ssh,ping,2,14,39.095947,ok,,
ssh,ping,2,15,39.066240,ok,,
ssh,ping,2,16,39.087063,ok,,
ssh,ping,2,17,39.197824,ok,,
ssh,ping,2,18,39.134158,ok,,
ssh,ping,2,19,39.136930,ok,,
ssh,ping,2,20,39.081463,ok,,
ssh,ping,2,21,39.410995,ok,,
ssh,ping,2,22,39.038328,ok,,
ssh,ping,2,23,39.008126,ok,,
ssh,ping,2,24,39.099850,ok,,
ssh,ping,2,25,39.128899,ok,,
ssh,ping,2,26,38.981886,ok,,
ssh,ping,2,27,39.013571,ok,,
ssh,ping,2,28,39.007579,ok,,
ssh,ping,2,29,39.172016,ok,,
ssh,ping,2,30,39.104577,ok,,
ssh,ping,2,31,39.232938,ok,,
ssh,ping,2,32,39.193795,ok,,
ssh,ping,2,33,39.035155,ok,,
ssh,ping,2,34,39.165940,ok,,
ssh,ping,2,35,39.039650,ok,,
ssh,ping,2,36,39.084549,ok,,
ssh,ping,2,37,39.265291,ok,,
ssh,ping,2,38,39.017543,ok,,
ssh,ping,2,39,39.119873,ok,,
ssh,ping,2,40,39.055060,ok,,
ssh,ping,2,41,39.329166,ok,,
ssh,ping,2,42,39.723994,ok,,
ssh,ping,2,43,39.304357,ok,,
ssh,ping,2,44,39.054487,ok,,
ssh,ping,2,45,39.119715,ok,,
ssh,ping,2,46,39.108513,ok,,
ssh,ping,2,47,39.085556,ok,,
ssh,ping,2,48,39.090662,ok,,
ssh,ping,2,49,38.984989,ok,,
ssh,ping,2,50,38.921747,ok,,
ssh,ping,2,51,39.010164,ok,,
ssh,ping,2,52,38.992281,ok,,
ssh,ping,2,53,38.932958,ok,,
ssh,ping,2,54,39.098357,ok,,
ssh,ping,2,55,39.079734,ok,,
ssh,ping,2,56,39.181924,ok,,
ssh,ping,2,57,39.142389,ok,,
ssh,ping,2,58,39.082507,ok,,
ssh,ping,2,59,39.059628,ok,,
ssh,ping,2,60,39.329909,ok,,
ssh,ping,2,61,39.202495,ok,,
ssh,ping,2,62,39.051564,ok,,
ssh,ping,2,63,39.208892,ok,,
ssh,ping,2,64,39.014015,ok,,
ssh,ping,2,65,39.141987,ok,,
ssh,ping,2,66,38.979555,ok,,
ssh,ping,2,67,39.065960,ok,,
ssh,ping,2,68,39.055234,ok,,
ssh,ping,2,69,38.903992,ok,,
ssh,ping,2,70,39.085811,ok,,
ssh,ping,2,71,39.074816,ok,,
ssh,ping,2,72,39.041132,ok,,
ssh,ping,2,73,38.976538,ok,,
ssh,ping,2,74,38.927257,ok,,
ssh,ping,2,75,39.004839,ok,,
ssh,ping,2,76,39.004413,ok,,
ssh,ping,2,77,38.958865,ok,,
ssh,ping,2,78,39.102229,ok,,
ssh,ping,2,79,38.931741,ok,,
ssh,ping,2,80,39.118253,ok,,
ssh,ping,2,81,39.054006,ok,,
ssh,ping,2,82,39.296835,ok,,
ssh,ping,2,83,39.081417,ok,,
ssh,ping,2,84,39.093895,ok,,
ssh,ping,2,85,39.066241,ok,,
ssh,ping,2,86,39.276357,ok,,
ssh,ping,2,87,38.974697,ok,,
ssh,ping,2,88,38.901339,ok,,
ssh,ping,2,89,39.007808,ok,,
ssh,ping,2,90,39.123121,ok,,
ssh,ping,2,91,39.046923,ok,,
ssh,ping,2,92,39.075716,ok,,
ssh,ping,2,93,39.182180,ok,,
ssh,ping,2,94,39.112321,ok,,
ssh,ping,2,95,39.115595,ok,,
ssh,ping,2,96,39.413436,ok,,
ssh,ping,2,97,39.034055,ok,,
ssh,ping,2,98,39.194826,ok,,
ssh,ping,2,99,39.238604,ok,,
ssh,ping,2,100,39.101334,ok,,
ssh,ping,3,1,39.896607,ok,,
ssh,ping,3,2,39.835695,ok,,
ssh,ping,3,3,39.955474,ok,,
ssh,ping,3,4,39.928276,ok,,
ssh,ping,3,5,39.930352,ok,,
ssh,ping,3,6,39.892319,ok,,
ssh,ping,3,7,39.977118,ok,,
ssh,ping,3,8,39.863539,ok,,
ssh,ping,3,9,40.014926,ok,,
ssh,ping,3,10,39.962811,ok,,
ssh,ping,3,11,39.939124,ok,,
ssh,ping,3,12,39.998670,ok,,
ssh,ping,3,13,40.904530,ok,,
ssh,ping,3,14,39.979876,ok,,
ssh,ping,3,15,40.089824,ok,,
ssh,ping,3,16,39.949214,ok,,
ssh,ping,3,17,39.948807,ok,,
ssh,ping,3,18,40.000718,ok,,
ssh,ping,3,19,39.900446,ok,,
ssh,ping,3,20,40.055654,ok,,
ssh,ping,3,21,39.951416,ok,,
ssh,ping,3,22,39.895892,ok,,
