protocol,workload,round_id,sample_id,latency_ms
ssh3,interactive_shell,2,42,75.877573
ssh3,interactive_shell,2,43,75.875071
ssh3,interactive_shell,2,44,75.831279
ssh3,interactive_shell,2,45,76.778880
ssh3,interactive_shell,2,46,76.233891
ssh3,interactive_shell,2,47,75.058955
ssh3,interactive_shell,2,48,81.102197
ssh3,interactive_shell,2,49,76.271086
ssh3,interactive_shell,2,50,76.081779
ssh3,interactive_shell,3,1,75.805613
ssh3,interactive_shell,3,2,76.773374
ssh3,interactive_shell,3,3,75.974936
ssh3,interactive_shell,3,4,75.425473
ssh3,interactive_shell,3,5,76.784579
ssh3,interactive_shell,3,6,75.885647
ssh3,interactive_shell,3,7,76.103706
ssh3,interactive_shell,3,8,75.896254
ssh3,interactive_shell,3,9,75.890648
ssh3,interactive_shell,3,10,76.006531
ssh3,interactive_shell,3,11,76.250825
ssh3,interactive_shell,3,12,76.457131
ssh3,interactive_shell,3,13,77.842529
ssh3,interactive_shell,3,14,75.577969
ssh3,interactive_shell,3,15,76.913963
ssh3,interactive_shell,3,16,76.206670
ssh3,interactive_shell,3,17,75.551403
ssh3,interactive_shell,3,18,76.235997
ssh3,interactive_shell,3,19,75.577924
ssh3,interactive_shell,3,20,76.805826
ssh3,interactive_shell,3,21,76.310772
ssh3,interactive_shell,3,22,75.613712
ssh3,interactive_shell,3,23,76.018601
ssh3,interactive_shell,3,24,76.341577
ssh3,interactive_shell,3,25,75.584467
ssh3,interactive_shell,3,26,75.887600
ssh3,interactive_shell,3,27,76.027660
ssh3,interactive_shell,3,28,76.424410
ssh3,interactive_shell,3,29,78.432772
ssh3,interactive_shell,3,30,76.394031
ssh3,interactive_shell,3,31,75.903345
ssh3,interactive_shell,3,32,75.792971
ssh3,interactive_shell,3,33,76.540388
ssh3,interactive_shell,3,34,76.589696
ssh3,interactive_shell,3,35,75.884991
ssh3,interactive_shell,3,36,75.885083
ssh3,interactive_shell,3,37,77.132303
ssh3,interactive_shell,3,38,78.707476
ssh3,interactive_shell,3,39,75.918347
ssh3,interactive_shell,3,40,75.257332
ssh3,interactive_shell,3,41,75.855044
ssh3,interactive_shell,3,42,75.951788
ssh3,interactive_shell,3,43,75.900320
ssh3,interactive_shell,3,44,75.775860
ssh3,interactive_shell,3,45,75.685786
ssh3,interactive_shell,3,46,76.035038
ssh3,interactive_shell,3,47,76.840342
ssh3,interactive_shell,3,48,75.904724
ssh3,interactive_shell,3,49,76.936756
ssh3,interactive_shell,3,50,76.691635
ssh3,interactive_shell,4,1,75.528487
ssh3,interactive_shell,4,2,76.781670
ssh3,interactive_shell,4,3,75.905867
ssh3,interactive_shell,4,4,76.454056
ssh3,interactive_shell,4,5,76.609393
ssh3,interactive_shell,4,6,75.582276
ssh3,interactive_shell,4,7,75.992211
ssh3,interactive_shell,4,8,76.390933
ssh3,interactive_shell,4,9,75.598184
ssh3,interactive_shell,4,10,76.068540
ssh3,interactive_shell,4,11,76.865885
ssh3,interactive_shell,4,12,75.806902
ssh3,interactive_shell,4,13,75.728004
ssh3,interactive_shell,4,14,76.310579
ssh3,interactive_shell,4,15,75.736674
ssh3,interactive_shell,4,16,75.608561
ssh3,interactive_shell,4,17,76.625648
ssh3,interactive_shell,4,18,76.188607
ssh3,interactive_shell,4,19,77.803772
ssh3,interactive_shell,4,20,76.501607
ssh3,interactive_shell,4,21,76.362276
ssh3,interactive_shell,4,22,80.172759
ssh3,interactive_shell,4,23,79.786962
ssh3,interactive_shell,4,24,79.750155
ssh3,interactive_shell,4,25,76.380486
ssh3,interactive_shell,4,26,75.864962
ssh3,interactive_shell,4,27,76.042227
ssh3,interactive_shell,4,28,76.436558
ssh3,interactive_shell,4,29,76.195284
ssh3,interactive_shell,4,30,76.171110
ssh3,interactive_shell,4,31,75.989194
ssh3,interactive_shell,4,32,77.231566
ssh3,interactive_shell,4,33,75.535713
ssh3,interactive_shell,4,34,75.943791
ssh3,interactive_shell,4,35,76.601974
ssh3,interactive_shell,4,36,76.131927
ssh3,interactive_shell,4,37,75.634437
ssh3,interactive_shell,4,38,75.970884
ssh3,interactive_shell,4,39,75.822579
ssh3,interactive_shell,4,40,75.915402
ssh3,interactive_shell,4,41,76.274437
ssh3,interactive_shell,4,42,77.689098
ssh3,interactive_shell,4,43,75.813076
ssh3,interactive_shell,4,44,76.478360
ssh3,interactive_shell,4,45,76.235526
ssh3,interactive_shell,4,46,75.559821
ssh3,interactive_shell,4,47,75.907425
ssh3,interactive_shell,4,48,76.139652
ssh3,interactive_shell,4,49,75.647426
ssh3,interactive_shell,4,50,75.566193
ssh3,interactive_shell,5,1,75.510910
ssh3,interactive_shell,5,2,76.459285
ssh3,interactive_shell,5,3,78.584956
ssh3,interactive_shell,5,4,75.617701
ssh3,interactive_shell,5,5,75.910651
ssh3,interactive_shell,5,6,76.341236
ssh3,interactive_shell,5,7,76.179409
ssh3,interactive_shell,5,8,81.031015
ssh3,interactive_shell,5,9,76.408702
ssh3,interactive_shell,5,10,75.786670
ssh3,interactive_shell,5,11,75.845748
ssh3,interactive_shell,5,12,75.826807
ssh3,interactive_shell,5,13,76.360204
ssh3,interactive_shell,5,14,75.783735
ssh3,interactive_shell,5,15,76.640365
ssh3,interactive_shell,5,16,75.851409
ssh3,interactive_shell,5,17,75.646195
ssh3,interactive_shell,5,18,76.387627
ssh3,interactive_shell,5,19,76.112196
ssh3,interactive_shell,5,20,76.097375
ssh3,interactive_shell,5,21,76.653859
ssh3,interactive_shell,5,22,76.509459
ssh3,interactive_shell,5,23,75.762961
ssh3,interactive_shell,5,24,75.148931
ssh3,interactive_shell,5,25,75.443337
ssh3,interactive_shell,5,26,76.278579
ssh3,interactive_shell,5,27,75.624023
ssh3,interactive_shell,5,28,77.087581
ssh3,interactive_shell,5,29,76.223909
ssh3,interactive_shell,5,30,75.998928
ssh3,interactive_shell,5,31,77.060609
ssh3,interactive_shell,5,32,75.906822
ssh3,interactive_shell,5,33,75.739996
ssh3,interactive_shell,5,34,76.489996
ssh3,interactive_shell,5,35,78.827075
ssh3,interactive_shell,5,36,75.977760
ssh3,interactive_shell,5,37,75.870654
ssh3,interactive_shell,5,38,76.416835
ssh3,interactive_shell,5,39,76.409839
ssh3,interactive_shell,5,40,76.388036
ssh3,interactive_shell,5,41,75.987801
ssh3,interactive_shell,5,42,75.596804
ssh3,interactive_shell,5,43,76.055943
ssh3,interactive_shell,5,44,75.968035
ssh3,interactive_shell,5,45,76.307647
ssh3,interactive_shell,5,46,75.791067
ssh3,interactive_shell,5,47,76.121450
ssh3,interactive_shell,5,48,75.637470
ssh3,interactive_shell,5,49,76.169375
ssh3,interactive_shell,5,50,76.298151
ssh3,interactive_shell,6,1,75.991999
ssh3,interactive_shell,6,2,76.872379
ssh3,interactive_shell,6,3,76.230557
ssh3,interactive_shell,6,4,75.826854
ssh3,interactive_shell,6,5,75.868681
ssh3,interactive_shell,6,6,75.798213
ssh3,interactive_shell,6,7,75.933601
ssh3,interactive_shell,6,8,76.113395
ssh3,interactive_shell,6,9,76.314022
ssh3,interactive_shell,6,10,76.120357
ssh3,interactive_shell,6,11,76.289883
ssh3,interactive_shell,6,12,76.271699
ssh3,interactive_shell,6,13,76.333440
ssh3,interactive_shell,6,14,76.873743
ssh3,interactive_shell,6,15,76.819280
ssh3,interactive_shell,6,16,75.727948
ssh3,interactive_shell,6,17,75.932477
ssh3,interactive_shell,6,18,77.079853
ssh3,interactive_shell,6,19,78.281817
ssh3,interactive_shell,6,20,75.870224
ssh3,interactive_shell,6,21,76.144707
ssh3,interactive_shell,6,22,77.056406
ssh3,interactive_shell,6,23,76.081980
ssh3,interactive_shell,6,24,75.763933
ssh3,interactive_shell,6,25,76.727909
ssh3,interactive_shell,6,26,76.455305
ssh3,interactive_shell,6,27,76.813318
ssh3,interactive_shell,6,28,76.828979
ssh3,interactive_shell,6,29,75.697980
ssh3,interactive_shell,6,30,76.557155
ssh3,interactive_shell,6,31,75.795749
ssh3,interactive_shell,6,32,75.812793
ssh3,interactive_shell,6,33,75.914034
ssh3,interactive_shell,6,34,76.096365
ssh3,interactive_shell,6,35,75.863759
ssh3,interactive_shell,6,36,76.899188
ssh3,interactive_shell,6,37,78.351364
ssh3,interactive_shell,6,38,77.936798
ssh3,interactive_shell,6,39,76.724010
ssh3,interactive_shell,6,40,76.374407
ssh3,interactive_shell,6,41,76.242221
ssh3,interactive_shell,6,42,75.936014
ssh3,interactive_shell,6,43,76.912899
ssh3,interactive_shell,6,44,76.060144
ssh3,interactive_shell,6,45,76.203949
ssh3,interactive_shell,6,46,76.017665
ssh3,interactive_shell,6,47,76.348469
ssh3,interactive_shell,6,48,75.898042
ssh3,interactive_shell,6,49,76.176276
ssh3,interactive_shell,6,50,75.938728
ssh3,interactive_shell,7,1,76.637964
ssh3,interactive_shell,7,2,75.941484
ssh3,interactive_shell,7,3,76.721348
ssh3,interactive_shell,7,4,75.716290
ssh3,interactive_shell,7,5,76.711971
ssh3,interactive_shell,7,6,76.369449
ssh3,interactive_shell,7,7,76.228033
ssh3,interactive_shell,7,8,76.390371
ssh3,interactive_shell,7,9,76.699722
ssh3,interactive_shell,7,10,76.060115
ssh3,interactive_shell,7,11,75.862254
ssh3,interactive_shell,7,12,76.870698
ssh3,interactive_shell,7,13,75.679365
ssh3,interactive_shell,7,14,75.834058
ssh3,interactive_shell,7,15,76.435772
ssh3,interactive_shell,7,16,75.984185
ssh3,interactive_shell,7,17,75.378332
ssh3,interactive_shell,7,18,75.846417
ssh3,interactive_shell,7,19,75.957057
ssh3,interactive_shell,7,20,76.282238
ssh3,interactive_shell,7,21,76.193733
ssh3,interactive_shell,7,22,75.734768
ssh3,interactive_shell,7,23,77.180898
ssh3,interactive_shell,7,24,76.044055
ssh3,interactive_shell,7,25,76.043850
ssh3,interactive_shell,7,26,76.055855
ssh3,interactive_shell,7,27,76.006475
ssh3,interactive_shell,7,28,75.759719
ssh3,interactive_shell,7,29,76.168686
ssh3,interactive_shell,7,30,75.892888
ssh3,interactive_shell,7,31,76.216202
ssh3,interactive_shell,7,32,75.881457
ssh3,interactive_shell,7,33,76.176538
ssh3,interactive_shell,7,34,75.758995
ssh3,interactive_shell,7,35,76.254757
ssh3,interactive_shell,7,36,75.673116
ssh3,interactive_shell,7,37,75.822115
ssh3,interactive_shell,7,38,76.163681
ssh3,interactive_shell,7,39,75.563174
ssh3,interactive_shell,7,40,75.572297
ssh3,interactive_shell,7,41,76.389678
ssh3,interactive_shell,7,42,75.697301
ssh3,interactive_shell,7,43,76.021583
ssh3,interactive_shell,7,44,75.850065
ssh3,interactive_shell,7,45,76.448115
ssh3,interactive_shell,7,46,76.403756
ssh3,interactive_shell,7,47,75.535483
ssh3,interactive_shell,7,48,76.810649
ssh3,interactive_shell,7,49,75.623076
ssh3,interactive_shell,7,50,75.607147
ssh3,interactive_shell,8,1,76.707772
ssh3,interactive_shell,8,2,76.640108
ssh3,interactive_shell,8,3,75.273718
ssh3,interactive_shell,8,4,77.068316
ssh3,interactive_shell,8,5,76.970091
ssh3,interactive_shell,8,6,76.885038
ssh3,interactive_shell,8,7,76.000144
ssh3,interactive_shell,8,8,76.789924
ssh3,interactive_shell,8,9,75.619394
ssh3,interactive_shell,8,10,76.362460
ssh3,interactive_shell,8,11,76.985001
ssh3,interactive_shell,8,12,75.982612
ssh3,interactive_shell,8,13,76.260386
ssh3,interactive_shell,8,14,77.612155
ssh3,interactive_shell,8,15,78.998221
ssh3,interactive_shell,8,16,78.661236
ssh3,interactive_shell,8,17,77.105294
ssh3,interactive_shell,8,18,76.304551
ssh3,interactive_shell,8,19,75.640257
ssh3,interactive_shell,8,20,76.236918
ssh3,interactive_shell,8,21,76.011026
ssh3,interactive_shell,8,22,76.630147
ssh3,interactive_shell,8,23,76.333945
ssh3,interactive_shell,8,24,76.374741
ssh3,interactive_shell,8,25,75.378047
ssh3,interactive_shell,8,26,77.421563
ssh3,interactive_shell,8,27,76.091419
ssh3,interactive_shell,8,28,77.207862
ssh3,interactive_shell,8,29,75.752989
ssh3,interactive_shell,8,30,76.441461
ssh3,interactive_shell,8,31,75.838204
ssh3,interactive_shell,8,32,77.017922
ssh3,interactive_shell,8,33,76.409940
ssh3,interactive_shell,8,34,76.147998
ssh3,interactive_shell,8,35,77.224240
ssh3,interactive_shell,8,36,76.660559
ssh3,interactive_shell,8,37,75.850153
ssh3,interactive_shell,8,38,76.319417
ssh3,interactive_shell,8,39,76.464309
ssh3,interactive_shell,8,40,75.707961
ssh3,interactive_shell,8,41,75.669195
ssh3,interactive_shell,8,42,76.255575
ssh3,interactive_shell,8,43,75.666908
ssh3,interactive_shell,8,44,76.504820
ssh3,interactive_shell,8,45,77.981016
ssh3,interactive_shell,8,46,76.064011
ssh3,interactive_shell,8,47,77.037786
ssh3,interactive_shell,8,48,76.537336
ssh3,interactive_shell,8,49,75.771575
ssh3,interactive_shell,8,50,76.204150
ssh3,interactive_shell,9,1,76.005046
ssh3,interactive_shell,9,2,76.556732
ssh3,interactive_shell,9,3,77.429994
ssh3,interactive_shell,9,4,76.470917
ssh3,interactive_shell,9,5,76.319294
ssh3,interactive_shell,9,6,75.688388
ssh3,interactive_shell,9,7,76.245701
ssh3,interactive_shell,9,8,76.805742
ssh3,interactive_shell,9,9,77.107693
ssh3,interactive_shell,9,10,76.210236
ssh3,interactive_shell,9,11,76.586121
ssh3,interactive_shell,9,12,76.240856
ssh3,interactive_shell,9,13,76.645108
ssh3,interactive_shell,9,14,76.890908
ssh3,interactive_shell,9,15,76.411876
ssh3,interactive_shell,9,16,76.253990
ssh3,interactive_shell,9,17,76.025757
ssh3,interactive_shell,9,18,77.634728
ssh3,interactive_shell,9,19,76.450215
ssh3,interactive_shell,9,20,77.108728
ssh3,interactive_shell,9,21,76.435065
ssh3,interactive_shell,9,22,76.486195
ssh3,interactive_shell,9,23,75.722363
ssh3,interactive_shell,9,24,77.112501
ssh3,interactive_shell,9,25,76.177350
ssh3,interactive_shell,9,26,76.159856
ssh3,interactive_shell,9,27,76.698090
ssh3,interactive_shell,9,28,77.385104
ssh3,interactive_shell,9,29,76.215066
ssh3,interactive_shell,9,30,76.304919
ssh3,interactive_shell,9,31,76.729105
ssh3,interactive_shell,9,32,76.269331
ssh3,interactive_shell,9,33,75.732054
ssh3,interactive_shell,9,34,76.629561
ssh3,interactive_shell,9,35,76.411121
ssh3,interactive_shell,9,36,76.149243
ssh3,interactive_shell,9,37,80.366259
ssh3,interactive_shell,9,38,76.791229
ssh3,interactive_shell,9,39,76.355090
ssh3,interactive_shell,9,40,76.757153
ssh3,interactive_shell,9,41,77.579368
ssh3,interactive_shell,9,42,76.209275
ssh3,interactive_shell,9,43,76.777595
ssh3,interactive_shell,9,44,76.872258
ssh3,interactive_shell,9,45,76.063083
ssh3,interactive_shell,9,46,76.461622
ssh3,interactive_shell,9,47,76.340722
ssh3,interactive_shell,9,48,76.969157
ssh3,interactive_shell,9,49,77.324535
ssh3,interactive_shell,9,50,76.854706
ssh3,interactive_shell,10,1,76.924470
ssh3,interactive_shell,10,2,76.948466
ssh3,interactive_shell,10,3,76.027965
ssh3,interactive_shell,10,4,75.587901
ssh3,interactive_shell,10,5,76.858814
ssh3,interactive_shell,10,6,76.058806
ssh3,interactive_shell,10,7,76.031303
ssh3,interactive_shell,10,8,76.347546
ssh3,interactive_shell,10,9,76.811889
ssh3,interactive_shell,10,10,76.276098
ssh3,interactive_shell,10,11,75.913504
ssh3,interactive_shell,10,12,76.196522
ssh3,interactive_shell,10,13,76.511539
ssh3,interactive_shell,10,14,76.990406
ssh3,interactive_shell,10,15,75.660204
ssh3,interactive_shell,10,16,77.029142
ssh3,interactive_shell,10,17,76.313514
ssh3,interactive_shell,10,18,78.717196
ssh3,interactive_shell,10,19,76.442772
ssh3,interactive_shell,10,20,76.305829
ssh3,interactive_shell,10,21,76.106062
ssh3,interactive_shell,10,22,75.943923
ssh3,interactive_shell,10,23,75.938470
ssh3,interactive_shell,10,24,76.086405
ssh3,interactive_shell,10,25,76.241499
ssh3,interactive_shell,10,26,76.715608
ssh3,interactive_shell,10,27,77.760345
ssh3,interactive_shell,10,28,75.959950
ssh3,interactive_shell,10,29,76.395524
ssh3,interactive_shell,10,30,76.026366
ssh3,interactive_shell,10,31,76.257244
ssh3,interactive_shell,10,32,75.927996
ssh3,interactive_shell,10,33,76.330558
ssh3,interactive_shell,10,34,76.015015
ssh3,interactive_shell,10,35,76.232048
ssh3,interactive_shell,10,36,76.501010
ssh3,interactive_shell,10,37,76.220069
ssh3,interactive_shell,10,38,75.798696
ssh3,interactive_shell,10,39,76.257359
ssh3,interactive_shell,10,40,75.846296
ssh3,interactive_shell,10,41,76.319650
ssh3,interactive_shell,10,42,76.386249
ssh3,interactive_shell,10,43,75.855383
ssh3,interactive_shell,10,44,75.724207
ssh3,interactive_shell,10,45,76.099840
ssh3,interactive_shell,10,46,75.476839
ssh3,interactive_shell,10,47,75.732717
ssh3,interactive_shell,10,48,76.712186
ssh3,interactive_shell,10,49,75.962213
ssh3,interactive_shell,10,50,76.665196
ssh3,vim,1,1,76.275022
ssh3,vim,1,2,76.514207
ssh3,vim,1,3,75.595037
ssh3,vim,1,4,76.311778
ssh3,vim,1,5,75.558458
ssh3,vim,1,6,76.037496
ssh3,vim,1,7,76.142344
ssh3,vim,1,8,76.223628
ssh3,vim,1,9,75.697680
ssh3,vim,1,10,75.945068
ssh3,vim,1,11,75.655738
ssh3,vim,1,12,76.138366
ssh3,vim,1,13,75.906897
ssh3,vim,1,14,76.925493
ssh3,vim,1,15,75.798410
ssh3,vim,1,16,77.314317
ssh3,vim,1,17,76.078741
ssh3,vim,1,18,76.365387
ssh3,vim,1,19,76.101745
ssh3,vim,1,20,75.995375
ssh3,vim,1,21,76.849537
ssh3,vim,1,22,76.316410
ssh3,vim,1,23,76.597625
ssh3,vim,1,24,75.928992
ssh3,vim,1,25,75.151503
ssh3,vim,1,26,76.093205
ssh3,vim,1,27,76.088904
ssh3,vim,1,28,76.417580
ssh3,vim,1,29,76.322564
ssh3,vim,1,30,76.721583
ssh3,vim,1,31,76.545608
ssh3,vim,1,32,77.147603
ssh3,vim,1,33,76.511200
ssh3,vim,1,34,75.777099
ssh3,vim,1,35,76.558783
ssh3,vim,1,36,75.790285
ssh3,vim,1,37,77.734556
ssh3,vim,1,38,76.366225
ssh3,vim,1,39,80.667216
ssh3,vim,1,40,77.316346
ssh3,vim,1,41,77.011120
ssh3,vim,1,42,76.285586
ssh3,vim,1,43,78.838907
ssh3,vim,1,44,76.087025
ssh3,vim,1,45,76.488680
ssh3,vim,1,46,77.190118
ssh3,vim,1,47,75.682737
ssh3,vim,1,48,75.222059
ssh3,vim,1,49,79.013786
ssh3,vim,1,50,76.610015
ssh3,vim,2,1,75.613217
ssh3,vim,2,2,76.219098
ssh3,vim,2,3,76.981824
ssh3,vim,2,4,77.481199
ssh3,vim,2,5,77.085214
ssh3,vim,2,6,76.657104
ssh3,vim,2,7,76.291268
ssh3,vim,2,8,76.154359
ssh3,vim,2,9,76.617193
ssh3,vim,2,10,75.975862
ssh3,vim,2,11,75.698658
ssh3,vim,2,12,75.549800
ssh3,vim,2,13,76.402331
ssh3,vim,2,14,77.002121
ssh3,vim,2,15,76.511166
ssh3,vim,2,16,76.473926
ssh3,vim,2,17,77.010718
ssh3,vim,2,18,76.665401
ssh3,vim,2,19,76.655009
ssh3,vim,2,20,77.314716
ssh3,vim,2,21,75.500650
ssh3,vim,2,22,77.410220
ssh3,vim,2,23,76.050046
ssh3,vim,2,24,75.653141
ssh3,vim,2,25,76.948767
ssh3,vim,2,26,76.534542
ssh3,vim,2,27,76.823065
ssh3,vim,2,28,76.976154
ssh3,vim,2,29,77.077389
ssh3,vim,2,30,77.501740
ssh3,vim,2,31,78.339374
ssh3,vim,2,32,77.520940
ssh3,vim,2,33,78.591577
ssh3,vim,2,34,77.974936
ssh3,vim,2,35,77.279938
ssh3,vim,2,36,77.016970
ssh3,vim,2,37,77.294787
ssh3,vim,2,38,78.543316
ssh3,vim,2,39,77.370397
ssh3,vim,2,40,77.832121
ssh3,vim,2,41,79.130862
ssh3,vim,2,42,77.166953
ssh3,vim,2,43,75.816325
ssh3,vim,2,44,77.795283
ssh3,vim,2,45,77.189928
ssh3,vim,2,46,77.080036
ssh3,vim,2,47,80.878581
ssh3,vim,2,48,76.046900
ssh3,vim,2,49,76.948450
ssh3,vim,2,50,78.643534
ssh3,vim,3,1,75.836487
ssh3,vim,3,2,78.137826
ssh3,vim,3,3,77.966471
ssh3,vim,3,4,76.821521
ssh3,vim,3,5,76.874066
ssh3,vim,3,6,77.673527
ssh3,vim,3,7,78.731454
ssh3,vim,3,8,76.307207
ssh3,vim,3,9,77.093917
ssh3,vim,3,10,75.844448
ssh3,vim,3,11,77.045938
ssh3,vim,3,12,77.134883
ssh3,vim,3,13,76.062537
ssh3,vim,3,14,76.733270
ssh3,vim,3,15,77.152322
ssh3,vim,3,16,78.364452
ssh3,vim,3,17,76.778923
ssh3,vim,3,18,76.970543
ssh3,vim,3,19,75.030513
ssh3,vim,3,20,75.360758
ssh3,vim,3,21,75.683301
ssh3,vim,3,22,75.639380
ssh3,vim,3,23,76.045782
ssh3,vim,3,24,76.118204
ssh3,vim,3,25,76.872460
ssh3,vim,3,26,75.738032
ssh3,vim,3,27,75.813800
ssh3,vim,3,28,77.465154
ssh3,vim,3,29,75.463975
ssh3,vim,3,30,78.638260
ssh3,vim,3,31,77.699737
ssh3,vim,3,32,76.093138
ssh3,vim,3,33,77.116353
ssh3,vim,3,34,76.048801
ssh3,vim,3,35,75.989096
ssh3,vim,3,36,76.473319
ssh3,vim,3,37,77.326378
ssh3,vim,3,38,77.415842
ssh3,vim,3,39,76.320010
ssh3,vim,3,40,76.405983
ssh3,vim,3,41,76.968190
ssh3,vim,3,42,78.116066
ssh3,vim,3,43,76.750997
ssh3,vim,3,44,80.196936
ssh3,vim,3,45,76.786550
ssh3,vim,3,46,76.970705
ssh3,vim,3,47,76.217494
ssh3,vim,3,48,77.942154
ssh3,vim,3,49,76.110421
ssh3,vim,3,50,76.375383
ssh3,vim,4,1,75.824790
ssh3,vim,4,2,76.197059
ssh3,vim,4,3,76.469413
ssh3,vim,4,4,76.945202
ssh3,vim,4,5,78.014738
ssh3,vim,4,6,77.746248
ssh3,vim,4,7,77.009412
ssh3,vim,4,8,76.030077
ssh3,vim,4,9,76.606360
ssh3,vim,4,10,76.541323
ssh3,vim,4,11,77.086198
ssh3,vim,4,12,76.251310
ssh3,vim,4,13,80.682053
ssh3,vim,4,14,77.859782
ssh3,vim,4,15,77.137153
ssh3,vim,4,16,79.206621
ssh3,vim,4,17,76.570316
ssh3,vim,4,18,79.325879
ssh3,vim,4,19,75.883540
ssh3,vim,4,20,76.691240
ssh3,vim,4,21,75.608891
ssh3,vim,4,22,76.236706
ssh3,vim,4,23,75.866218
ssh3,vim,4,24,75.397540
ssh3,vim,4,25,78.554625
ssh3,vim,4,26,78.346243
ssh3,vim,4,27,76.197216
ssh3,vim,4,28,79.965944
ssh3,vim,4,29,76.921110
ssh3,vim,4,30,76.852339
ssh3,vim,4,31,76.547474
ssh3,vim,4,32,76.295972
ssh3,vim,4,33,75.807350
ssh3,vim,4,34,77.014959
ssh3,vim,4,35,76.363493
ssh3,vim,4,36,77.077434
ssh3,vim,4,37,76.555576
ssh3,vim,4,38,76.364902
ssh3,vim,4,39,78.435220
ssh3,vim,4,40,77.309365
ssh3,vim,4,41,76.373379
ssh3,vim,4,42,75.697427
ssh3,vim,4,43,76.513276
ssh3,vim,4,44,76.283187
ssh3,vim,4,45,77.425756
ssh3,vim,4,46,76.088067
ssh3,vim,4,47,76.973107
ssh3,vim,4,48,76.488083
ssh3,vim,4,49,75.699383
ssh3,vim,4,50,75.458513
ssh3,vim,5,1,77.941674
ssh3,vim,5,2,78.255762
ssh3,vim,5,3,76.637158
ssh3,vim,5,4,77.157345
ssh3,vim,5,5,76.405389
ssh3,vim,5,6,76.178226
ssh3,vim,5,7,76.518359
ssh3,vim,5,8,76.220280
ssh3,vim,5,9,76.685524
ssh3,vim,5,10,75.785587
ssh3,vim,5,11,75.657203
ssh3,vim,5,12,76.951416
ssh3,vim,5,13,78.025591
ssh3,vim,5,14,76.370945
ssh3,vim,5,15,76.828514
ssh3,vim,5,16,77.072810
ssh3,vim,5,17,76.277567
ssh3,vim,5,18,76.419384
ssh3,vim,5,19,76.713655
ssh3,vim,5,20,78.434753
ssh3,vim,5,21,78.084522
ssh3,vim,5,22,77.643691
ssh3,vim,5,23,76.131992
ssh3,vim,5,24,75.303623
ssh3,vim,5,25,76.065300
ssh3,vim,5,26,75.544947
ssh3,vim,5,27,80.763825
ssh3,vim,5,28,76.501472
ssh3,vim,5,29,76.108935
ssh3,vim,5,30,77.004502
ssh3,vim,5,31,77.114601
ssh3,vim,5,32,77.881765
ssh3,vim,5,33,76.328306
ssh3,vim,5,34,78.512109
ssh3,vim,5,35,76.742884
ssh3,vim,5,36,77.110131
ssh3,vim,5,37,76.557033
ssh3,vim,5,38,76.529592
ssh3,vim,5,39,75.968117
ssh3,vim,5,40,77.146709
ssh3,vim,5,41,77.653951
ssh3,vim,5,42,78.283917
ssh3,vim,5,43,75.738993
ssh3,vim,5,44,78.112911
ssh3,vim,5,45,76.584233
ssh3,vim,5,46,78.943097
ssh3,vim,5,47,76.726837
ssh3,vim,5,48,76.583188
ssh3,vim,5,49,77.873287
ssh3,vim,5,50,75.912337
ssh3,vim,6,1,78.028597
ssh3,vim,6,2,76.667550
ssh3,vim,6,3,77.205697
ssh3,vim,6,4,77.268221
ssh3,vim,6,5,76.606227
ssh3,vim,6,6,76.755986
ssh3,vim,6,7,77.500237
ssh3,vim,6,8,76.611150
ssh3,vim,6,9,77.527839
ssh3,vim,6,10,76.966032
ssh3,vim,6,11,76.649004
ssh3,vim,6,12,75.936910
ssh3,vim,6,13,76.376500
ssh3,vim,6,14,76.289645
ssh3,vim,6,15,78.042868
ssh3,vim,6,16,77.177469
ssh3,vim,6,17,77.800129
ssh3,vim,6,18,77.387608
ssh3,vim,6,19,76.933164
ssh3,vim,6,20,77.304687
ssh3,vim,6,21,77.015963
ssh3,vim,6,22,76.538140
ssh3,vim,6,23,76.710023
ssh3,vim,6,24,76.603440
ssh3,vim,6,25,76.329872
ssh3,vim,6,26,75.863164
ssh3,vim,6,27,77.355301
ssh3,vim,6,28,80.354088
ssh3,vim,6,29,77.000904
ssh3,vim,6,30,76.130252
ssh3,vim,6,31,76.447959
ssh3,vim,6,32,76.506545
ssh3,vim,6,33,77.027056
ssh3,vim,6,34,77.305176
ssh3,vim,6,35,76.609245
ssh3,vim,6,36,78.097748
ssh3,vim,6,37,76.165882
ssh3,vim,6,38,76.272570
ssh3,vim,6,39,78.861437
ssh3,vim,6,40,76.272803
ssh3,vim,6,41,75.935225
ssh3,vim,6,42,76.585971
ssh3,vim,6,43,76.036274
ssh3,vim,6,44,75.940506
ssh3,vim,6,45,76.277294
ssh3,vim,6,46,77.332385
ssh3,vim,6,47,78.255836
ssh3,vim,6,48,77.150096
ssh3,vim,6,49,76.319683
ssh3,vim,6,50,77.427427
ssh3,vim,7,1,76.248427
ssh3,vim,7,2,76.446634
ssh3,vim,7,3,75.706832
ssh3,vim,7,4,76.413511
ssh3,vim,7,5,77.517549
ssh3,vim,7,6,76.539259
ssh3,vim,7,7,76.403282
ssh3,vim,7,8,77.256679
ssh3,vim,7,9,77.031448
ssh3,vim,7,10,77.420179
ssh3,vim,7,11,76.268325
ssh3,vim,7,12,76.016816
ssh3,vim,7,13,75.964362
ssh3,vim,7,14,75.493415
ssh3,vim,7,15,75.937547
ssh3,vim,7,16,76.454591
ssh3,vim,7,17,75.967005
