scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,received_pct,residual_bytes,status,warmup,error_type,error_message
default,ssh3,command_loop,6,93,1,ls,86.905619,100.00,0,ok,0,,
default,ssh3,command_loop,6,94,1,ls,99.288797,100.00,0,ok,0,,
default,ssh3,command_loop,6,95,1,ls,87.534879,100.00,0,ok,0,,
default,ssh3,command_loop,6,96,1,ls,100.917875,100.00,0,ok,0,,
default,ssh3,command_loop,6,97,1,ls,104.279216,100.00,0,ok,0,,
default,ssh3,command_loop,6,98,1,ls,70.406560,100.00,0,ok,0,,
default,ssh3,command_loop,6,99,1,ls,112.874183,100.00,0,ok,0,,
default,ssh3,command_loop,6,100,1,ls,65.174851,100.00,0,ok,0,,
default,ssh3,command_loop,7,1,1,ls,129.939351,7.76,0,ok,1,,
default,ssh3,command_loop,7,2,1,ls,60.049750,100.00,0,ok,1,,
default,ssh3,command_loop,7,3,1,ls,127.482557,100.00,0,ok,1,,
default,ssh3,command_loop,7,4,1,ls,60.177703,100.00,0,ok,0,,
default,ssh3,command_loop,7,5,1,ls,126.517018,100.00,0,ok,0,,
default,ssh3,command_loop,7,6,1,ls,50.302064,100.00,0,ok,0,,
default,ssh3,command_loop,7,7,1,ls,124.403893,100.00,0,ok,0,,
default,ssh3,command_loop,7,8,1,ls,61.645946,100.00,0,ok,0,,
default,ssh3,command_loop,7,9,1,ls,124.795379,100.00,0,ok,0,,
default,ssh3,command_loop,7,10,1,ls,54.289570,100.00,0,ok,0,,
default,ssh3,command_loop,7,11,1,ls,151.430681,100.00,0,ok,0,,
default,ssh3,command_loop,7,12,1,ls,50.329940,100.00,0,ok,0,,
default,ssh3,command_loop,7,13,1,ls,286.915616,100.00,0,ok,0,,
default,ssh3,command_loop,7,14,1,ls,301.322381,100.00,0,ok,0,,
default,ssh3,command_loop,7,15,1,ls,226.520552,100.00,0,ok,0,,
default,ssh3,command_loop,7,16,1,ls,262.628736,100.00,0,ok,0,,
default,ssh3,command_loop,7,17,1,ls,86.606918,100.00,0,ok,0,,
default,ssh3,command_loop,7,18,1,ls,156.011609,100.00,0,ok,0,,
default,ssh3,command_loop,7,19,1,ls,50.369298,100.00,0,ok,0,,
default,ssh3,command_loop,7,20,1,ls,126.136188,100.00,0,ok,0,,
default,ssh3,command_loop,7,21,1,ls,68.849686,100.00,0,ok,0,,
default,ssh3,command_loop,7,22,1,ls,110.350888,100.00,0,ok,0,,
default,ssh3,command_loop,7,23,1,ls,67.836154,100.00,0,ok,0,,
default,ssh3,command_loop,7,24,1,ls,100.986513,100.00,0,ok,0,,
default,ssh3,command_loop,7,25,1,ls,80.775935,100.00,0,ok,0,,
default,ssh3,command_loop,7,26,1,ls,99.148361,100.00,0,ok,0,,
default,ssh3,command_loop,7,27,1,ls,80.920898,100.00,0,ok,0,,
default,ssh3,command_loop,7,28,1,ls,98.959800,100.00,0,ok,0,,
default,ssh3,command_loop,7,29,1,ls,79.267743,100.00,0,ok,0,,
default,ssh3,command_loop,7,30,1,ls,98.999696,100.00,0,ok,0,,
default,ssh3,command_loop,7,31,1,ls,70.691572,100.00,0,ok,0,,
default,ssh3,command_loop,7,32,1,ls,100.768005,100.00,0,ok,0,,
default,ssh3,command_loop,7,33,1,ls,68.493431,100.00,0,ok,0,,
default,ssh3,command_loop,7,34,1,ls,110.772794,100.00,0,ok,0,,
default,ssh3,command_loop,7,35,1,ls,72.225043,100.00,0,ok,0,,
default,ssh3,command_loop,7,36,1,ls,135.299964,100.00,0,ok,0,,
default,ssh3,command_loop,7,37,1,ls,66.920489,100.00,0,ok,0,,
default,ssh3,command_loop,7,38,1,ls,103.370267,100.00,0,ok,0,,
default,ssh3,command_loop,7,39,1,ls,71.340593,100.00,0,ok,0,,
default,ssh3,command_loop,7,40,1,ls,98.553979,100.00,0,ok,0,,
default,ssh3,command_loop,7,41,1,ls,86.789061,100.00,0,ok,0,,
default,ssh3,command_loop,7,42,1,ls,99.705213,100.00,0,ok,0,,
default,ssh3,command_loop,7,43,1,ls,74.828916,100.00,0,ok,0,,
default,ssh3,command_loop,7,44,1,ls,98.011261,100.00,0,ok,0,,
default,ssh3,command_loop,7,45,1,ls,84.058371,100.00,0,ok,0,,
default,ssh3,command_loop,7,46,1,ls,111.673375,100.00,0,ok,0,,
default,ssh3,command_loop,7,47,1,ls,71.049398,100.00,0,ok,0,,
default,ssh3,command_loop,7,48,1,ls,111.764377,100.00,0,ok,0,,
default,ssh3,command_loop,7,49,1,ls,61.073145,100.00,0,ok,0,,
default,ssh3,command_loop,7,50,1,ls,128.978773,100.00,0,ok,0,,
default,ssh3,command_loop,7,51,1,ls,62.158071,100.00,0,ok,0,,
default,ssh3,command_loop,7,52,1,ls,139.850658,100.00,0,ok,0,,
default,ssh3,command_loop,7,53,1,ls,50.475683,100.00,0,ok,0,,
default,ssh3,command_loop,7,54,1,ls,148.461535,100.00,0,ok,0,,
default,ssh3,command_loop,7,55,1,ls,50.918219,100.00,0,ok,0,,
default,ssh3,command_loop,7,56,1,ls,128.284423,100.00,0,ok,0,,
default,ssh3,command_loop,7,57,1,ls,67.802484,100.00,0,ok,0,,
default,ssh3,command_loop,7,58,1,ls,145.667216,100.00,0,ok,0,,
default,ssh3,command_loop,7,59,1,ls,50.364437,100.00,0,ok,0,,
default,ssh3,command_loop,7,60,1,ls,154.556109,100.00,0,ok,0,,
default,ssh3,command_loop,7,61,1,ls,50.423301,100.00,0,ok,0,,
default,ssh3,command_loop,7,62,1,ls,136.555390,100.00,0,ok,0,,
default,ssh3,command_loop,7,63,1,ls,50.306871,100.00,0,ok,0,,
default,ssh3,command_loop,7,64,1,ls,136.663042,100.00,0,ok,0,,
default,ssh3,command_loop,7,65,1,ls,67.932165,100.00,0,ok,0,,
default,ssh3,command_loop,7,66,1,ls,106.709041,100.00,0,ok,0,,
default,ssh3,command_loop,7,67,1,ls,84.337376,100.00,0,ok,0,,
default,ssh3,command_loop,7,68,1,ls,95.566558,100.00,0,ok,0,,
default,ssh3,command_loop,7,69,1,ls,100.520822,100.00,0,ok,0,,
default,ssh3,command_loop,7,70,1,ls,88.772220,100.00,0,ok,0,,
default,ssh3,command_loop,7,71,1,ls,89.997018,100.00,0,ok,0,,
default,ssh3,command_loop,7,72,1,ls,115.008125,100.00,0,ok,0,,
default,ssh3,command_loop,7,73,1,ls,69.576459,100.00,0,ok,0,,
default,ssh3,command_loop,7,74,1,ls,104.813933,100.00,0,ok,0,,
default,ssh3,command_loop,7,75,1,ls,69.847345,100.00,0,ok,0,,
default,ssh3,command_loop,7,76,1,ls,110.976094,100.00,0,ok,0,,
default,ssh3,command_loop,7,77,1,ls,69.386291,100.00,0,ok,0,,
default,ssh3,command_loop,7,78,1,ls,117.400447,100.00,0,ok,0,,
default,ssh3,command_loop,7,79,1,ls,69.841198,100.00,0,ok,0,,
default,ssh3,command_loop,7,80,1,ls,102.778936,100.00,0,ok,0,,
default,ssh3,command_loop,7,81,1,ls,108.316166,100.00,0,ok,0,,
default,ssh3,command_loop,7,82,1,ls,70.509286,100.00,0,ok,0,,
default,ssh3,command_loop,7,83,1,ls,109.130075,100.00,0,ok,0,,
default,ssh3,command_loop,7,84,1,ls,86.432378,100.00,0,ok,0,,
default,ssh3,command_loop,7,85,1,ls,98.120173,100.00,0,ok,0,,
default,ssh3,command_loop,7,86,1,ls,97.264966,100.00,0,ok,0,,
default,ssh3,command_loop,7,87,1,ls,84.890397,100.00,0,ok,0,,
default,ssh3,command_loop,7,88,1,ls,101.892244,100.00,0,ok,0,,
default,ssh3,command_loop,7,89,1,ls,69.162605,100.00,0,ok,0,,
default,ssh3,command_loop,7,90,1,ls,123.886348,100.00,0,ok,0,,
default,ssh3,command_loop,7,91,1,ls,56.092703,100.00,0,ok,0,,
default,ssh3,command_loop,7,92,1,ls,125.795892,100.00,0,ok,0,,
default,ssh3,command_loop,7,93,1,ls,75.060819,100.00,0,ok,0,,
default,ssh3,command_loop,7,94,1,ls,98.912240,100.00,0,ok,0,,
default,ssh3,command_loop,7,95,1,ls,71.814326,100.00,0,ok,0,,
default,ssh3,command_loop,7,96,1,ls,117.029846,100.00,0,ok,0,,
default,ssh3,command_loop,7,97,1,ls,97.103379,100.00,0,ok,0,,
default,ssh3,command_loop,7,98,1,ls,111.278049,100.00,0,ok,0,,
default,ssh3,command_loop,7,99,1,ls,71.708974,100.00,0,ok,0,,
default,ssh3,command_loop,7,100,1,ls,100.108146,100.00,0,ok,0,,
default,ssh3,command_loop,8,1,1,ls,131.768803,7.76,0,ok,1,,
default,ssh3,command_loop,8,2,1,ls,50.521265,100.00,0,ok,1,,
default,ssh3,command_loop,8,3,1,ls,153.126033,100.00,0,ok,1,,
default,ssh3,command_loop,8,4,1,ls,50.433895,100.00,0,ok,0,,
default,ssh3,command_loop,8,5,1,ls,116.069891,100.00,0,ok,0,,
default,ssh3,command_loop,8,6,1,ls,70.344773,100.00,0,ok,0,,
default,ssh3,command_loop,8,7,1,ls,140.845508,100.00,0,ok,0,,
default,ssh3,command_loop,8,8,1,ls,50.294755,100.00,0,ok,0,,
default,ssh3,command_loop,8,9,1,ls,149.271755,100.00,0,ok,0,,
default,ssh3,command_loop,8,10,1,ls,50.296300,100.00,0,ok,0,,
default,ssh3,command_loop,8,11,1,ls,118.913553,100.00,0,ok,0,,
default,ssh3,command_loop,8,12,1,ls,56.225573,100.00,0,ok,0,,
default,ssh3,command_loop,8,13,1,ls,121.453357,100.00,0,ok,0,,
default,ssh3,command_loop,8,14,1,ls,71.490181,100.00,0,ok,0,,
default,ssh3,command_loop,8,15,1,ls,108.826483,100.00,0,ok,0,,
default,ssh3,command_loop,8,16,1,ls,69.911334,100.00,0,ok,0,,
default,ssh3,command_loop,8,17,1,ls,100.779639,100.00,0,ok,0,,
default,ssh3,command_loop,8,18,1,ls,80.182289,100.00,0,ok,0,,
default,ssh3,command_loop,8,19,1,ls,88.083926,100.00,0,ok,0,,
default,ssh3,command_loop,8,20,1,ls,88.983995,100.00,0,ok,0,,
default,ssh3,command_loop,8,21,1,ls,109.115203,100.00,0,ok,0,,
default,ssh3,command_loop,8,22,1,ls,69.996201,100.00,0,ok,0,,
default,ssh3,command_loop,8,23,1,ls,110.244520,100.00,0,ok,0,,
default,ssh3,command_loop,8,24,1,ls,79.348257,100.00,0,ok,0,,
default,ssh3,command_loop,8,25,1,ls,102.627874,100.00,0,ok,0,,
default,ssh3,command_loop,8,26,1,ls,68.779921,100.00,0,ok,0,,
default,ssh3,command_loop,8,27,1,ls,110.146837,100.00,0,ok,0,,
default,ssh3,command_loop,8,28,1,ls,69.081342,100.00,0,ok,0,,
default,ssh3,command_loop,8,29,1,ls,117.486269,100.00,0,ok,0,,
default,ssh3,command_loop,8,30,1,ls,61.725776,100.00,0,ok,0,,
default,ssh3,command_loop,8,31,1,ls,118.051525,100.00,0,ok,0,,
default,ssh3,command_loop,8,32,1,ls,62.691309,100.00,0,ok,0,,
default,ssh3,command_loop,8,33,1,ls,109.596048,100.00,0,ok,0,,
default,ssh3,command_loop,8,34,1,ls,67.428470,100.00,0,ok,0,,
default,ssh3,command_loop,8,35,1,ls,109.916866,100.00,0,ok,0,,
default,ssh3,command_loop,8,36,1,ls,61.280942,100.00,0,ok,0,,
default,ssh3,command_loop,8,37,1,ls,109.701257,100.00,0,ok,0,,
default,ssh3,command_loop,8,38,1,ls,60.991969,100.00,0,ok,0,,
default,ssh3,command_loop,8,39,1,ls,129.814029,100.00,0,ok,0,,
default,ssh3,command_loop,8,40,1,ls,56.836834,100.00,0,ok,0,,
default,ssh3,command_loop,8,41,1,ls,112.178005,100.00,0,ok,0,,
default,ssh3,command_loop,8,42,1,ls,96.123399,100.00,0,ok,0,,
default,ssh3,command_loop,8,43,1,ls,84.143859,100.00,0,ok,0,,
default,ssh3,command_loop,8,44,1,ls,90.017939,100.00,0,ok,0,,
default,ssh3,command_loop,8,45,1,ls,77.977316,100.00,0,ok,0,,
default,ssh3,command_loop,8,46,1,ls,105.302785,100.00,0,ok,0,,
default,ssh3,command_loop,8,47,1,ls,102.699952,100.00,0,ok,0,,
default,ssh3,command_loop,8,48,1,ls,101.553734,100.00,0,ok,0,,
default,ssh3,command_loop,8,49,1,ls,70.645824,100.00,0,ok,0,,
default,ssh3,command_loop,8,50,1,ls,116.746233,100.00,0,ok,0,,
default,ssh3,command_loop,8,51,1,ls,68.479136,100.00,0,ok,0,,
default,ssh3,command_loop,8,52,1,ls,111.182687,100.00,0,ok,0,,
default,ssh3,command_loop,8,53,1,ls,62.162180,100.00,0,ok,0,,
default,ssh3,command_loop,8,54,1,ls,110.141879,100.00,0,ok,0,,
default,ssh3,command_loop,8,55,1,ls,70.080575,100.00,0,ok,0,,
default,ssh3,command_loop,8,56,1,ls,110.014965,100.00,0,ok,0,,
default,ssh3,command_loop,8,57,1,ls,69.565260,100.00,0,ok,0,,
default,ssh3,command_loop,8,58,1,ls,110.007939,100.00,0,ok,0,,
default,ssh3,command_loop,8,59,1,ls,68.863519,100.00,0,ok,0,,
default,ssh3,command_loop,8,60,1,ls,100.702643,100.00,0,ok,0,,
default,ssh3,command_loop,8,61,1,ls,93.461900,100.00,0,ok,0,,
default,ssh3,command_loop,8,62,1,ls,89.855939,100.00,0,ok,0,,
default,ssh3,command_loop,8,63,1,ls,93.736513,100.00,0,ok,0,,
default,ssh3,command_loop,8,64,1,ls,91.656638,100.00,0,ok,0,,
default,ssh3,command_loop,8,65,1,ls,90.822016,100.00,0,ok,0,,
default,ssh3,command_loop,8,66,1,ls,87.130065,100.00,0,ok,0,,
default,ssh3,command_loop,8,67,1,ls,112.152893,100.00,0,ok,0,,
default,ssh3,command_loop,8,68,1,ls,82.623574,100.00,0,ok,0,,
default,ssh3,command_loop,8,69,1,ls,96.105696,100.00,0,ok,0,,
default,ssh3,command_loop,8,70,1,ls,104.962814,100.00,0,ok,0,,
default,ssh3,command_loop,8,71,1,ls,80.362449,100.00,0,ok,0,,
default,ssh3,command_loop,8,72,1,ls,103.522486,100.00,0,ok,0,,
default,ssh3,command_loop,8,73,1,ls,79.868315,100.00,0,ok,0,,
default,ssh3,command_loop,8,74,1,ls,112.958740,100.00,0,ok,0,,
default,ssh3,command_loop,8,75,1,ls,87.767301,100.00,0,ok,0,,
default,ssh3,command_loop,8,76,1,ls,95.065946,100.00,0,ok,0,,
default,ssh3,command_loop,8,77,1,ls,98.191154,100.00,0,ok,0,,
default,ssh3,command_loop,8,78,1,ls,82.770957,100.00,0,ok,0,,
default,ssh3,command_loop,8,79,1,ls,99.744180,100.00,0,ok,0,,
default,ssh3,command_loop,8,80,1,ls,107.010929,100.00,0,ok,0,,
default,ssh3,command_loop,8,81,1,ls,73.077877,100.00,0,ok,0,,
default,ssh3,command_loop,8,82,1,ls,102.751952,100.00,0,ok,0,,
default,ssh3,command_loop,8,83,1,ls,68.342264,100.00,0,ok,0,,
default,ssh3,command_loop,8,84,1,ls,124.361722,100.00,0,ok,0,,
default,ssh3,command_loop,8,85,1,ls,66.951047,100.00,0,ok,0,,
default,ssh3,command_loop,8,86,1,ls,115.963926,100.00,0,ok,0,,
default,ssh3,command_loop,8,87,1,ls,69.633571,100.00,0,ok,0,,
default,ssh3,command_loop,8,88,1,ls,118.003802,100.00,0,ok,0,,
default,ssh3,command_loop,8,89,1,ls,70.224109,100.00,0,ok,0,,
default,ssh3,command_loop,8,90,1,ls,102.998139,100.00,0,ok,0,,
default,ssh3,command_loop,8,91,1,ls,79.231181,100.00,0,ok,0,,
default,ssh3,command_loop,8,92,1,ls,108.231831,100.00,0,ok,0,,
default,ssh3,command_loop,8,93,1,ls,96.074560,100.00,0,ok,0,,
default,ssh3,command_loop,8,94,1,ls,99.696459,100.00,0,ok,0,,
default,ssh3,command_loop,8,95,1,ls,105.681116,100.00,0,ok,0,,
default,ssh3,command_loop,8,96,1,ls,69.662978,100.00,0,ok,0,,
default,ssh3,command_loop,8,97,1,ls,109.726929,100.00,0,ok,0,,
default,ssh3,command_loop,8,98,1,ls,69.954257,100.00,0,ok,0,,
default,ssh3,command_loop,8,99,1,ls,108.730289,100.00,0,ok,0,,
default,ssh3,command_loop,8,100,1,ls,61.945338,100.00,0,ok,0,,
default,ssh3,command_loop,9,1,1,ls,150.773350,7.76,0,ok,1,,
default,ssh3,command_loop,9,2,1,ls,50.337572,100.00,0,ok,1,,
default,ssh3,command_loop,9,3,1,ls,139.811953,100.00,0,ok,1,,
default,ssh3,command_loop,9,4,1,ls,50.277342,100.00,0,ok,0,,
default,ssh3,command_loop,9,5,1,ls,131.083322,100.00,0,ok,0,,
default,ssh3,command_loop,9,6,1,ls,50.422872,100.00,0,ok,0,,
default,ssh3,command_loop,9,7,1,ls,127.856162,100.00,0,ok,0,,
default,ssh3,command_loop,9,8,1,ls,52.193031,100.00,0,ok,0,,
default,ssh3,command_loop,9,9,1,ls,118.787811,100.00,0,ok,0,,
default,ssh3,command_loop,9,10,1,ls,78.016929,100.00,0,ok,0,,
default,ssh3,command_loop,9,11,1,ls,124.862991,100.00,0,ok,0,,
default,ssh3,command_loop,9,12,1,ls,52.149971,100.00,0,ok,0,,
default,ssh3,command_loop,9,13,1,ls,121.958767,100.00,0,ok,0,,
default,ssh3,command_loop,9,14,1,ls,70.291071,100.00,0,ok,0,,
default,ssh3,command_loop,9,15,1,ls,118.299752,100.00,0,ok,0,,
default,ssh3,command_loop,9,16,1,ls,61.750939,100.00,0,ok,0,,
default,ssh3,command_loop,9,17,1,ls,109.606329,100.00,0,ok,0,,
default,ssh3,command_loop,9,18,1,ls,69.183568,100.00,0,ok,0,,
default,ssh3,command_loop,9,19,1,ls,109.789537,100.00,0,ok,0,,
default,ssh3,command_loop,9,20,1,ls,78.538561,100.00,0,ok,0,,
default,ssh3,command_loop,9,21,1,ls,101.798909,100.00,0,ok,0,,
default,ssh3,command_loop,9,22,1,ls,99.395437,100.00,0,ok,0,,
default,ssh3,command_loop,9,23,1,ls,79.031866,100.00,0,ok,0,,
default,ssh3,command_loop,9,24,1,ls,120.727869,100.00,0,ok,0,,
default,ssh3,command_loop,9,25,1,ls,50.311308,100.00,0,ok,0,,
default,ssh3,command_loop,9,26,1,ls,166.096324,100.00,13,ok,0,,
default,ssh3,command_loop,9,27,1,ls,50.297915,100.00,0,ok,0,,
default,ssh3,command_loop,9,28,1,ls,127.234034,100.00,0,ok,0,,
default,ssh3,command_loop,9,29,1,ls,63.794660,100.00,0,ok,0,,
default,ssh3,command_loop,9,30,1,ls,116.501990,100.00,0,ok,0,,
default,ssh3,command_loop,9,31,1,ls,60.293927,100.00,0,ok,0,,
default,ssh3,command_loop,9,32,1,ls,153.142864,100.00,0,ok,0,,
default,ssh3,command_loop,9,33,1,ls,50.367961,100.00,0,ok,0,,
default,ssh3,command_loop,9,34,1,ls,129.035131,100.00,0,ok,0,,
default,ssh3,command_loop,9,35,1,ls,79.053867,100.00,0,ok,0,,
default,ssh3,command_loop,9,36,1,ls,119.768205,100.00,0,ok,0,,
default,ssh3,command_loop,9,37,1,ls,91.265913,100.00,0,ok,0,,
default,ssh3,command_loop,9,38,1,ls,93.191110,100.00,0,ok,0,,
default,ssh3,command_loop,9,39,1,ls,80.838241,100.00,0,ok,0,,
default,ssh3,command_loop,9,40,1,ls,106.598793,100.00,0,ok,0,,
default,ssh3,command_loop,9,41,1,ls,73.191430,100.00,0,ok,0,,
default,ssh3,command_loop,9,42,1,ls,105.308833,100.00,0,ok,0,,
default,ssh3,command_loop,9,43,1,ls,74.089521,100.00,0,ok,0,,
default,ssh3,command_loop,9,44,1,ls,107.601803,100.00,0,ok,0,,
default,ssh3,command_loop,9,45,1,ls,77.359448,100.00,0,ok,0,,
default,ssh3,command_loop,9,46,1,ls,118.925616,100.00,0,ok,0,,
default,ssh3,command_loop,9,47,1,ls,64.894560,100.00,0,ok,0,,
default,ssh3,command_loop,9,48,1,ls,110.260976,100.00,0,ok,0,,
default,ssh3,command_loop,9,49,1,ls,110.644606,100.00,0,ok,0,,
default,ssh3,command_loop,9,50,1,ls,61.920298,100.00,0,ok,0,,
default,ssh3,command_loop,9,51,1,ls,122.458523,100.00,0,ok,0,,
default,ssh3,command_loop,9,52,1,ls,62.100010,100.00,0,ok,0,,
default,ssh3,command_loop,9,53,1,ls,131.798360,100.00,0,ok,0,,
default,ssh3,command_loop,9,54,1,ls,50.324311,100.00,0,ok,0,,
default,ssh3,command_loop,9,55,1,ls,144.410391,100.00,0,ok,0,,
default,ssh3,command_loop,9,56,1,ls,70.429955,100.00,0,ok,0,,
default,ssh3,command_loop,9,57,1,ls,112.451386,100.00,0,ok,0,,
default,ssh3,command_loop,9,58,1,ls,61.220791,100.00,0,ok,0,,
default,ssh3,command_loop,9,59,1,ls,110.065867,100.00,0,ok,0,,
default,ssh3,command_loop,9,60,1,ls,78.078239,100.00,0,ok,0,,
default,ssh3,command_loop,9,61,1,ls,100.912634,100.00,0,ok,0,,
default,ssh3,command_loop,9,62,1,ls,79.751654,100.00,0,ok,0,,
default,ssh3,command_loop,9,63,1,ls,103.966334,100.00,0,ok,0,,
default,ssh3,command_loop,9,64,1,ls,120.889358,100.00,0,ok,0,,
default,ssh3,command_loop,9,65,1,ls,54.890278,100.00,0,ok,0,,
default,ssh3,command_loop,9,66,1,ls,150.616722,100.00,0,ok,0,,
default,ssh3,command_loop,9,67,1,ls,50.302434,100.00,0,ok,0,,
default,ssh3,command_loop,9,68,1,ls,126.999492,100.00,0,ok,0,,
default,ssh3,command_loop,9,69,1,ls,58.640286,100.00,0,ok,0,,
default,ssh3,command_loop,9,70,1,ls,112.320858,100.00,0,ok,0,,
default,ssh3,command_loop,9,71,1,ls,90.963778,100.00,0,ok,0,,
default,ssh3,command_loop,9,72,1,ls,98.371687,100.00,0,ok,0,,
default,ssh3,command_loop,9,73,1,ls,84.485570,100.00,0,ok,0,,
default,ssh3,command_loop,9,74,1,ls,103.384277,100.00,0,ok,0,,
default,ssh3,command_loop,9,75,1,ls,82.071940,100.00,0,ok,0,,
default,ssh3,command_loop,9,76,1,ls,100.793238,100.00,0,ok,0,,
default,ssh3,command_loop,9,77,1,ls,83.404870,100.00,0,ok,0,,
default,ssh3,command_loop,9,78,1,ls,104.157097,100.00,0,ok,0,,
default,ssh3,command_loop,9,79,1,ls,103.018728,100.00,0,ok,0,,
default,ssh3,command_loop,9,80,1,ls,97.198700,100.00,0,ok,0,,
default,ssh3,command_loop,9,81,1,ls,80.715730,100.00,0,ok,0,,
default,ssh3,command_loop,9,82,1,ls,98.474742,100.00,0,ok,0,,
default,ssh3,command_loop,9,83,1,ls,80.177864,100.00,0,ok,0,,
default,ssh3,command_loop,9,84,1,ls,107.232230,100.00,0,ok,0,,
default,ssh3,command_loop,9,85,1,ls,125.200022,100.00,0,ok,0,,
default,ssh3,command_loop,9,86,1,ls,55.713879,100.00,0,ok,0,,
default,ssh3,command_loop,9,87,1,ls,174.915146,100.00,0,ok,0,,
default,ssh3,command_loop,9,88,1,ls,50.301073,100.00,0,ok,0,,
default,ssh3,command_loop,9,89,1,ls,130.437800,100.00,0,ok,0,,
default,ssh3,command_loop,9,90,1,ls,80.012730,100.00,0,ok,0,,
default,ssh3,command_loop,9,91,1,ls,94.885215,100.00,0,ok,0,,
default,ssh3,command_loop,9,92,1,ls,87.922415,100.00,0,ok,0,,
default,ssh3,command_loop,9,93,1,ls,97.128466,100.00,0,ok,0,,
default,ssh3,command_loop,9,94,1,ls,75.076802,100.00,0,ok,0,,
default,ssh3,command_loop,9,95,1,ls,106.050273,100.00,0,ok,0,,
default,ssh3,command_loop,9,96,1,ls,84.713256,100.00,0,ok,0,,
default,ssh3,command_loop,9,97,1,ls,112.475309,100.00,0,ok,0,,
default,ssh3,command_loop,9,98,1,ls,69.177898,100.00,0,ok,0,,
default,ssh3,command_loop,9,99,1,ls,142.516973,100.00,0,ok,0,,
default,ssh3,command_loop,9,100,1,ls,50.378815,100.00,0,ok,0,,
default,ssh3,command_loop,10,1,1,ls,153.583481,7.76,0,ok,1,,
default,ssh3,command_loop,10,2,1,ls,50.306244,100.00,0,ok,1,,
default,ssh3,command_loop,10,3,1,ls,120.160433,100.00,0,ok,1,,
default,ssh3,command_loop,10,4,1,ls,59.043818,100.00,0,ok,0,,
default,ssh3,command_loop,10,5,1,ls,141.791986,100.00,0,ok,0,,
default,ssh3,command_loop,10,6,1,ls,50.304837,100.00,0,ok,0,,
default,ssh3,command_loop,10,7,1,ls,129.675281,100.00,0,ok,0,,
default,ssh3,command_loop,10,8,1,ls,66.713651,100.00,0,ok,0,,
default,ssh3,command_loop,10,9,1,ls,109.155521,100.00,0,ok,0,,
default,ssh3,command_loop,10,10,1,ls,62.998084,100.00,0,ok,0,,
default,ssh3,command_loop,10,11,1,ls,108.902371,100.00,0,ok,0,,
default,ssh3,command_loop,10,12,1,ls,78.417356,100.00,0,ok,0,,
default,ssh3,command_loop,10,13,1,ls,93.493347,100.00,0,ok,0,,
default,ssh3,command_loop,10,14,1,ls,86.664414,100.00,0,ok,0,,
default,ssh3,command_loop,10,15,1,ls,110.978749,100.00,0,ok,0,,
default,ssh3,command_loop,10,16,1,ls,61.491827,100.00,0,ok,0,,
default,ssh3,command_loop,10,17,1,ls,125.680400,100.00,0,ok,0,,
default,ssh3,command_loop,10,18,1,ls,61.911855,100.00,0,ok,0,,
default,ssh3,command_loop,10,19,1,ls,121.259799,100.00,0,ok,0,,
default,ssh3,command_loop,10,20,1,ls,59.420396,100.00,0,ok,0,,
default,ssh3,command_loop,10,21,1,ls,119.245062,100.00,0,ok,0,,
default,ssh3,command_loop,10,22,1,ls,69.009144,100.00,0,ok,0,,
default,ssh3,command_loop,10,23,1,ls,101.012687,100.00,0,ok,0,,
default,ssh3,command_loop,10,24,1,ls,78.097390,100.00,0,ok,0,,
default,ssh3,command_loop,10,25,1,ls,180.636232,100.00,520,ok,0,,
default,ssh3,command_loop,10,26,1,ls,189.256820,100.00,0,ok,0,,
default,ssh3,command_loop,10,27,1,ls,188.470168,100.00,0,ok,0,,
default,ssh3,command_loop,10,28,1,ls,179.831374,100.00,0,ok,0,,
default,ssh3,command_loop,10,29,1,ls,179.418572,100.00,0,ok,0,,
default,ssh3,command_loop,10,30,1,ls,230.513383,100.00,0,ok,0,,
default,ssh3,command_loop,10,31,1,ls,297.489845,100.00,0,ok,0,,
default,ssh3,command_loop,10,32,1,ls,182.252434,100.00,0,ok,0,,
default,ssh3,command_loop,10,33,1,ls,179.192868,100.00,0,ok,0,,
default,ssh3,command_loop,10,34,1,ls,222.467590,100.00,0,ok,0,,
default,ssh3,command_loop,10,35,1,ls,297.479257,100.00,0,ok,0,,
default,ssh3,command_loop,10,36,1,ls,194.585486,100.00,0,ok,0,,
default,ssh3,command_loop,10,37,1,ls,185.038113,100.00,0,ok,0,,
default,ssh3,command_loop,10,38,1,ls,188.801901,100.00,0,ok,0,,
default,ssh3,command_loop,10,39,1,ls,182.907749,100.00,0,ok,0,,
default,ssh3,command_loop,10,40,1,ls,196.188635,100.00,0,ok,0,,
default,ssh3,command_loop,10,41,1,ls,189.079967,100.00,0,ok,0,,
default,ssh3,command_loop,10,42,1,ls,190.920348,100.00,0,ok,0,,
default,ssh3,command_loop,10,43,1,ls,181.527234,100.00,0,ok,0,,
default,ssh3,command_loop,10,44,1,ls,196.063196,100.00,0,ok,0,,
default,ssh3,command_loop,10,45,1,ls,182.739421,100.00,0,ok,0,,
default,ssh3,command_loop,10,46,1,ls,251.860982,100.00,0,ok,0,,
default,ssh3,command_loop,10,47,1,ls,215.881570,100.00,0,ok,0,,
default,ssh3,command_loop,10,48,1,ls,183.400497,100.00,0,ok,0,,
default,ssh3,command_loop,10,49,1,ls,203.563972,100.00,0,ok,0,,
